nutrition_id,ingredient_id,ingredient_name,representative_food_name,standard_amount,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,cholesterol_mg,saturated_fat_g,trans_fat_g
nutrition_0334,ingredient_0335,다시마,다시마류,100g,12,91.0,1.1,0.2,3.5,4.2,3.6,0.6,103,2.4,23.0,,,,,
nutrition_0335,ingredient_0336,돌김,김,100g,550.000,,20.0,45.0,,25.0,0.0,,,,,,"2,000.000",,10.0,5.0
nutrition_0336,ingredient_0337,매생이,매생이,100g,43,84.3,3.88,3.29,0.34,8.19,0.07,6.5,91,18.3,97.0,263,104,,0.13,0.11
nutrition_0337,ingredient_0338,미역,미역류,100g,14,91.3,1.96,0.18,2.11,4.45,,,,,,,,,,
nutrition_0338,ingredient_0339,파래,파래류,100g,17.0,88.8,2.71,0.28,3.23,4.94,,,,,,,,,,
nutrition_0339,ingredient_0340,달걀,달걀,100g,136.000,77.1,12.91,8.25,0.95,0.79,0.11,0.0,47.00,1.92,173.0,127.000,139.000,1.04,303.31,2.58
nutrition_0340,ingredient_0341,메추리알,메추리알,100g,146.000,75.4,12.8,9.02,1.1,1.66,0.0,0.0,59.00,2.49,222.0,154.000,137.000,1.78,400.96,2.85
nutrition_0341,ingredient_0342,닭가슴살,닭고기,100g,106.0,76.2,22.97,0.97,1.13,0.0,0.0,0.0,4.0,0.28,251.0,371.0,45.0,0.0,56.11,0.37
nutrition_0342,ingredient_0343,닭고기,닭고기,100g,109.000,73.4,23.69,1.57,1.17,0.14,0.0,0.1,4.00,0.36,173.0,129.000,332.000,0.0,83.9,0.56
nutrition_0343,ingredient_0344,닭날개,양념육,100g,200.000,,14.0,13.0,,8.0,2.0,,,,,,560.000,,90.0,3.1
nutrition_0344,ingredient_0345,닭다리살,닭고기,100g,109.000,73.4,23.69,1.57,1.17,0.14,0.0,0.1,4.00,0.36,173.0,129.000,332.000,0.0,83.9,0.56
nutrition_0345,ingredient_0346,닭안심,양념육,100g,94.00,,21.9,0.7,,0.1,0.0,,,,,,215.000,,56.7,0.2
nutrition_0346,ingredient_0347,오리,오리고기,100g,249.000,64.6,16.63,18.99,0.72,0.0,0.0,0.0,16.00,1.56,155.0,215.000,70.00,1.97,91.45,6.17
nutrition_0347,ingredient_0348,돼지갈비,양념육,100g,158.000,,15.0,7.0,,10.0,4.0,,,,,,355.000,,40.0,1.4
nutrition_0348,ingredient_0349,돼지고기,돼지고기,100g,203,66.5,19.45,12.84,0.97,0.0,0.0,0.0,6,0.6,186.0,318,50,63.17,4.84,0.07
nutrition_0349,ingredient_0350,돼지등갈비,양념육,100g,100.000,,1.1,11.8,,0.0,0.0,,,,,,4.00,,62.9,11.5
nutrition_0350,ingredient_0351,돼지목살,기타 식육가공품,100g,222.000,,24.9,12.7,,0.0,0.0,,,,,,77.00,,83.0,5.0
nutrition_0351,ingredient_0352,돼지삼겹살,돼지고기,100g,372.0,52.2,13.9,33.31,0.73,0.0,0.0,0.0,8.0,0.49,147.0,239.0,56.0,0.71,69.73,13.27
nutrition_0352,ingredient_0353,돼지항정살,돼지고기,100g,307.0,57.6,17.98,24.52,0.86,0.0,0.0,0.0,4.0,0.39,152.0,282.0,50.0,0.86,63.25,5.74
nutrition_0353,ingredient_0354,등심,소고기,100g,313,55.3,15.61,26.3,0.69,0.0,0.0,0.0,11,2.24,147.0,241,56,78.96,10.83,0.78
nutrition_0354,ingredient_0355,소고기,소고기,100g,269,60.1,17.88,20.6,0.78,0.0,0.0,0.0,5,2.65,150.0,267,51,60.68,6.11,0.35
nutrition_0355,ingredient_0356,소부채살,소고기,100g,285.0,59.3,17.02,22.64,0.72,0.0,0.0,0.0,4.0,2.56,138.0,239.0,51.0,0.0,60.3,7.48
nutrition_0356,ingredient_0357,소살치살,소고기,100g,319,55.9,16.68,26.39,0.74,0.0,0.0,0.0,3,2.54,144.0,232,47,72.27,8.89,0.44
nutrition_0357,ingredient_0358,소안심,소고기,100g,268.0,63.8,17.4,20.63,0.65,0.0,0.0,0.0,4.0,2.67,151.0,268.0,42.0,0.0,56.45,7.61
nutrition_0358,ingredient_0359,소우둔살,소고기,100g,166,69.0,23.08,7.29,0.96,0.0,0.0,0.0,5,2.67,198.0,327,51,58.34,3.05,0.14
nutrition_0359,ingredient_0360,소채끝살,소고기,100g,126,76.2,17.1,5.6,0.9,0.2,,,11,2.2,111.0,261,63,,,
nutrition_0360,ingredient_0361,소홍두깨살,소고기,100g,146,71.4,22.66,5.38,1.04,0.0,0.0,0.0,5,2.21,211.0,367,46,51.94,2.2,0.11
nutrition_0361,ingredient_0362,육우차돌박이,소고기,100g,408,47.4,16.45,35.94,0.55,0.0,0.0,0.0,7,1.43,106.0,171,66,90.45,12.18,0.69
nutrition_0362,ingredient_0363,한우양지,양념육,100g,213.000,,25.04,12.31,,0.45,0.0,,,,,,22.00,,59.29,4.53
nutrition_0363,ingredient_0364,가염버터,버터,100g,777.000,16.1,0.85,81.1,2.11,0.06,0.06,0.0,24.00,0.02,24.0,24.00,643.000,0.0,215.0,51.4
nutrition_0364,ingredient_0365,그라다파다노치즈,치즈,100g,393.000,,33.0,29.0,,0.0,0.0,,,,,,590.000,,98.3,18.0
nutrition_0365,ingredient_0366,리코타치즈,치즈,100g,159.000,72.9,7.1,11.5,1.7,6.7,,0.0,340.000,0.1,200.0,210.000,160.000,0.0,57.0,
nutrition_0366,ingredient_0367,마스카포네치즈,치즈,100g,395.000,,4.0,41.0,,2.5,2.5,,,,,,80.00,,0.0,29.0
nutrition_0367,ingredient_0368,모짜렐라치즈,치즈,100g,236.000,61.4,17.34,16.49,1.59,3.15,1.06,0.0,365.000,0.07,273.0,50.00,243.000,0.0,53.86,11.11
nutrition_0368,ingredient_0369,무염버터,버터,100g,749.000,15.3,0.73,82.22,0.26,1.22,1.11,0.0,16.00,0.03,19.0,29.00,13.00,0.0,266.67,60.0
nutrition_0369,ingredient_0370,사워크림,농후발효유,100mL,185.000,,3.0,16.0,,7.0,3.0,,,,,,35.00,,10.0,9.0
nutrition_0370,ingredient_0371,생크림,유크림,100mL,378.000,54.9,2.0,38.0,0.24,7.0,2.0,0.0,63.00,0.04,57.0,91.00,25.00,0.0,100.0,23.0
nutrition_0371,ingredient_0372,슈레드피자치즈,치즈,100g,280.000,,24.0,19.0,,4.0,1.0,,,,,,324.000,,67.0,14.0
nutrition_0372,ingredient_0373,스트링치즈,치즈,100g,236.000,61.4,17.34,16.49,1.59,3.15,1.06,0.0,365.000,0.07,273.0,50.00,243.000,0.0,53.86,11.11
nutrition_0373,ingredient_0374,연유,연유,100mL,378.000,74.5,2.0,38.0,1.09,7.0,3.0,0.0,165.000,0.28,158.0,226.000,25.00,6.96,100.0,23.0
nutrition_0374,ingredient_0375,요구르트,발효유,100mL,105.000,,1.5,0.0,,25.5,16.15,,,,,,23.00,,0.0,0.0
nutrition_0375,ingredient_0376,우유,우유,100g,67.0,87.6,3.09,3.85,0.65,4.86,4.81,0.0,118.0,0.03,104.0,162.0,40.0,0.0,10.13,2.17
nutrition_0376,ingredient_0377,체다치즈,치즈,100g,298.000,49.3,18.76,21.3,4.47,6.17,0.24,0.0,626.000,0.09,857.0,62.00,928.000,0.0,64.62,14.46
nutrition_0377,ingredient_0378,크림치즈,기타 소스류,100g,140.000,,15.0,5.0,,15.0,5.0,,,,,,"1,466.000",,2.0,2.0
nutrition_0378,ingredient_0379,파마산치즈,치즈,100g,385.000,22.65,13.0,12.0,7.18,56.0,13.0,0.0,853.000,0.49,627.0,180.000,"2,520.000",0.5,30.0,7.0
nutrition_0379,ingredient_0380,플레인요구르트,발효유,100mL,95.00,,3.0,2.8,,15.0,4.0,,,,,,50.00,,10.0,2.0
nutrition_0380,ingredient_0381,휘핑크림,유크림,100g,338.0,,2.4,35.1,,3.1,3.1,,,,,,32.0,,98.0,22.0
nutrition_0381,ingredient_0382,돈가스,돈가스,100g,280.000,50.7,13.85,17.94,1.65,15.89,4.99,0.3,34.00,0.96,188.0,224.000,343.000,0.0,26.48,3.16
nutrition_0382,ingredient_0383,떡갈비,떡갈비,100g,202.000,62.4,21.38,11.82,1.93,2.46,0.4,1.1,22.00,2.9,170.0,299.000,404.000,0.0,68.04,4.29
nutrition_0383,ingredient_0384,베이컨,베이컨,100g,266.000,58.5,16.58,21.6,2.17,1.2,1.14,0.0,6.00,0.54,206.0,222.000,662.000,0.58,54.69,8.01
nutrition_0384,ingredient_0385,소시지,소시지,100g,467.000,23.5,26.7,42.0,5.3,2.6,1.9,0.0,27.00,2.6,250.0,430.000,"1,700.000",0.5,95.0,15.61
nutrition_0385,ingredient_0386,순대,순대,100g,187.000,56.2,2.75,3.64,1.72,35.73,1.39,1.9,17.00,3.33,55.0,33.00,604.000,0.0,26.24,1.12
nutrition_0386,ingredient_0387,스팸,햄,100g,234.000,61.8,15.11,18.02,2.33,2.77,1.92,0.0,26.00,0.63,204.0,339.000,628.000,0.51,46.13,6.08
nutrition_0387,ingredient_0388,햄,햄,100g,234.000,61.8,15.11,18.02,2.33,2.77,1.92,0.0,26.00,0.63,204.0,339.000,628.000,0.51,46.13,6.08
nutrition_0388,ingredient_0389,훈제오리,햄,100g,319.000,50.6,17.22,25.63,1.73,4.83,0.11,0.5,15.00,0.0,249.0,199.000,488.000,,68.4,6.39
