RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7024207,시금치 두부된장국,,5.167355431131568,recommend_model_v1,5.167355431131568,ml_imputed
7024208,레몬에이드,,2.864577082482479,recommend_model_v1,2.864577082482479,ml_imputed
7024210,가리비찜,,3.171461077942785,recommend_model_v1,3.171461077942785,ml_imputed
7024227,티라미수라떼,,3.516231688563527,recommend_model_v1,3.516231688563527,ml_imputed
7024229,버터식빵러스크,,3.6601324240776707,recommend_model_v1,3.6601324240776707,ml_imputed
7024235,아보카도과카몰리,,5.031328695165725,recommend_model_v1,5.031328695165725,ml_imputed
7024236,참치 두부쌈장,,2.7268909001487143,recommend_model_v1,2.7268909001487143,ml_imputed
7024242,오리녹두백숙,,2.32668504701516,recommend_model_v1,2.32668504701516,ml_imputed
7024247,엔초비파스타,,2.2276974650367305,recommend_model_v1,2.2276974650367305,ml_imputed
7024248,우엉연근조림,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7024269,소풍도시락,,1.736488124201368,recommend_model_v1,1.736488124201368,ml_imputed
7024270,갈릭새우버터구이,,3.4686032495981416,recommend_model_v1,3.4686032495981416,ml_imputed
7024271,방울토마토부르스케타,,5.57016004173971,recommend_model_v1,5.57016004173971,ml_imputed
7024273,아몬드모카크로와상,,3.204361872460194,recommend_model_v1,3.204361872460194,ml_imputed
7024274,들깨감자미역국,,0.6038742506127458,recommend_model_v1,0.6038742506127458,ml_imputed
7024280,두부 깻잎전,,4.378688297740469,recommend_model_v1,4.378688297740469,ml_imputed
7024285,참치 미역국,,2.5265384138057705,recommend_model_v1,2.5265384138057705,ml_imputed
7024286,가지 나물무침,,2.0247772285820975,recommend_model_v1,2.0247772285820975,ml_imputed
7024299,미니 단호박죽,,3.102023608576447,recommend_model_v1,3.102023608576447,ml_imputed
7024305,고등어김치조림,,3.3896460317627666,recommend_model_v1,3.3896460317627666,ml_imputed
7024312,양배추 계란전,,3.712589936738111,recommend_model_v1,3.712589936738111,ml_imputed
7024340,소불고기덮밥,,3.503607244687758,recommend_model_v1,3.503607244687758,ml_imputed
7024341,제육덮밥,,3.4989949000748046,recommend_model_v1,3.4989949000748046,ml_imputed
7024354,밤크림라떼,,2.649111149353166,recommend_model_v1,2.649111149353166,ml_imputed
7024375,자몽에이드,,1.7006049827332113,recommend_model_v1,1.7006049827332113,ml_imputed
7024376,간장양념장,,4.0578766810582305,recommend_model_v1,4.0578766810582305,ml_imputed
7024378,채소소고기볶음,,2.605293611032513,recommend_model_v1,2.605293611032513,ml_imputed
7024402,닭다리살구이,,2.847956837040707,recommend_model_v1,2.847956837040707,ml_imputed
7024405,열무김치,,1.105572516686931,recommend_model_v1,1.105572516686931,ml_imputed
7024406,양파 어묵볶음,,2.7469758022428374,recommend_model_v1,2.7469758022428374,ml_imputed
7024423,마라떡볶이,,3.274153960784445,recommend_model_v1,3.274153960784445,ml_imputed
7024426,대패삼겹살찜,,4.7354905779819925,recommend_model_v1,4.7354905779819925,ml_imputed
7024441,햄버거스테이크소스,,5.631652254984362,recommend_model_v1,5.631652254984362,ml_imputed
7024442,햄버거스테이크,,3.1967200211391784,recommend_model_v1,3.1967200211391784,ml_imputed
7024472,감자튀김,,4.562287333065732,recommend_model_v1,4.562287333065732,ml_imputed
7024475,샤브샤브,,3.561827100700059,recommend_model_v1,3.561827100700059,ml_imputed
7024478,고추참치두부조림,,4.958543413445547,recommend_model_v1,4.958543413445547,ml_imputed
7024494,명이나물간장피클,,3.0705068091944,recommend_model_v1,3.0705068091944,ml_imputed
7024502,호두강정조림,,2.7175474798176396,recommend_model_v1,2.7175474798176396,ml_imputed
7024508,연포탕,,2.720677002257641,recommend_model_v1,2.720677002257641,ml_imputed
7024511,콩비지찌개,,4.574830579751679,recommend_model_v1,4.574830579751679,ml_imputed
7024512,낙지젓갈무침,,3.575278411765174,recommend_model_v1,3.575278411765174,ml_imputed
7024515,마늘쫑볶음,,3.956591763336802,recommend_model_v1,3.956591763336802,ml_imputed
7024523,현미누룽지닭백숙,,2.0245098658192267,recommend_model_v1,2.0245098658192267,ml_imputed
7024534,잔치국수양념장,,5.013667015174745,recommend_model_v1,5.013667015174745,ml_imputed
7024535,오가피나물무침,,2.7072778876069754,recommend_model_v1,2.7072778876069754,ml_imputed
7024542,보쌈,,3.269056620625276,recommend_model_v1,3.269056620625276,ml_imputed
7024545,소고기 가지밥,,4.236362513060535,recommend_model_v1,4.236362513060535,ml_imputed
7024547,보쌈무,,3.8870846258879608,recommend_model_v1,3.8870846258879608,ml_imputed
7024548,호박 된장찌개,,3.932916280356141,recommend_model_v1,3.932916280356141,ml_imputed
7024553,크래미샐러드,,3.5227369860495217,recommend_model_v1,3.5227369860495217,ml_imputed
7024563,유채나물무침,,3.8941555638192757,recommend_model_v1,3.8941555638192757,ml_imputed
7024594,맑은콩나물 무국,,4.0029805622440575,recommend_model_v1,4.0029805622440575,ml_imputed
7024600,감자된장국,,5.095102189100204,recommend_model_v1,5.095102189100204,ml_imputed
7024601,새우찜,,2.83133451616267,recommend_model_v1,2.83133451616267,ml_imputed
7024607,샐러드드레싱,,4.4671340935414685,recommend_model_v1,4.4671340935414685,ml_imputed
7024609,그래놀라,,2.203582620792861,recommend_model_v1,2.203582620792861,ml_imputed
7024610,머위대들깨볶음,,4.33086620367889,recommend_model_v1,4.33086620367889,ml_imputed
7024622,소고기 주먹밥,,3.8404582801853984,recommend_model_v1,3.8404582801853984,ml_imputed
7024632,파채무침,,3.434661633130182,recommend_model_v1,3.434661633130182,ml_imputed
7024633,후라이드치킨,,3.5638711681614548,recommend_model_v1,3.5638711681614548,ml_imputed
7024647,스무디,,4.1191289579635475,recommend_model_v1,4.1191289579635475,ml_imputed
7024655,오란다,,2.271676027858245,recommend_model_v1,2.271676027858245,ml_imputed
7024656,명이나물장아찌,,1.7750785023558027,recommend_model_v1,1.7750785023558027,ml_imputed
7024669,순살 감자탕,,3.203752438340588,recommend_model_v1,3.203752438340588,ml_imputed
7024672,계란 케찹볶음밥,,3.43919627162094,recommend_model_v1,3.43919627162094,ml_imputed
7024683,돼지보쌈,,3.1540920902477905,recommend_model_v1,3.1540920902477905,ml_imputed
7024684,에그마요쉬림프샌드위치,,5.0718596581772495,recommend_model_v1,5.0718596581772495,ml_imputed
7024696,멍게무침,,2.3835479089559453,recommend_model_v1,2.3835479089559453,ml_imputed
7024697,소불고기,,4.574963055128536,recommend_model_v1,4.574963055128536,ml_imputed
7024703,오이지무침,,2.976810254250272,recommend_model_v1,2.976810254250272,ml_imputed
7024705,마제구리,,2.7860921340880127,recommend_model_v1,2.7860921340880127,ml_imputed
7024709,미나리장아찌,,3.1059860765742098,recommend_model_v1,3.1059860765742098,ml_imputed
7024722,애호박 젓국,,6.081863748741573,recommend_model_v1,6.081863748741573,ml_imputed
7024723,대저토마토카프레제,,5.367360953388769,recommend_model_v1,5.367360953388769,ml_imputed
7024733,감자볶음탕,,4.951819937908337,recommend_model_v1,4.951819937908337,ml_imputed
7024734,족발덮밥,,2.9226658307679143,recommend_model_v1,2.9226658307679143,ml_imputed
7024736,마블링라떼,,2.6821922828734017,recommend_model_v1,2.6821922828734017,ml_imputed
7024743,묵은지참치김밥,,3.059091306329128,recommend_model_v1,3.059091306329128,ml_imputed
7024772,부추계란국,,4.26915566379416,recommend_model_v1,4.26915566379416,ml_imputed
7024780,깻잎장아찌,,1.9769425834493142,recommend_model_v1,1.9769425834493142,ml_imputed
7024792,개두릅나물무침,,3.8805631059663246,recommend_model_v1,3.8805631059663246,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,3.169634422714099,recommend_model_v1,3.169634422714099,ml_imputed
7024812,헤이즐럿라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7024814,매운등갈비찜,,2.9475847878900527,recommend_model_v1,2.9475847878900527,ml_imputed
7024819,당근주스,,3.3481353277015526,recommend_model_v1,3.3481353277015526,ml_imputed
7024825,병아리콩후무스,,4.907829247944027,recommend_model_v1,4.907829247944027,ml_imputed
7024842,초코칩쿠키,,3.1777138922221244,recommend_model_v1,3.1777138922221244,ml_imputed
7024843,엄나무순무침,,1.922560267765363,recommend_model_v1,1.922560267765363,ml_imputed
7024846,청참외장아찌,,5.757510809712622,recommend_model_v1,5.757510809712622,ml_imputed
7024871,리코타치즈샌드위치,,4.203990967404064,recommend_model_v1,4.203990967404064,ml_imputed
7024883,고추기름,,3.3898890822318855,recommend_model_v1,3.3898890822318855,ml_imputed
7024892,돼지고기 두부김치,,3.9348866479951283,recommend_model_v1,3.9348866479951283,ml_imputed
7024896,고등어 고구마줄기조림,,2.8272553422339635,recommend_model_v1,2.8272553422339635,ml_imputed
7024922,오징어 대패삼겹살볶음,,3.3152606701776337,recommend_model_v1,3.3152606701776337,ml_imputed
7024939,대패삼겹살비지찌개,,3.460543856829157,recommend_model_v1,3.460543856829157,ml_imputed
7024946,호박 잎쌈밥,,4.413770844106524,recommend_model_v1,4.413770844106524,ml_imputed
7024961,소고기 아롱사태찜,,4.5244093448531455,recommend_model_v1,4.5244093448531455,ml_imputed
7024963,숙주 두부볶음,,4.027182552625762,recommend_model_v1,4.027182552625762,ml_imputed
7024968,오트밀크바닐라라떼,,3.3674625449781863,recommend_model_v1,3.3674625449781863,ml_imputed
7024980,매실장아찌무침,,2.4071502689145885,recommend_model_v1,2.4071502689145885,ml_imputed
7024982,강황검은콩밥,,2.8773099947526632,recommend_model_v1,2.8773099947526632,ml_imputed
7024994,홀스래디쉬소스,,2.1770427249382074,recommend_model_v1,2.1770427249382074,ml_imputed
7025002,소고기 채소찜,,4.353035430137964,recommend_model_v1,4.353035430137964,ml_imputed
7025007,죽순들깨볶음,,2.0406435512424266,recommend_model_v1,2.0406435512424266,ml_imputed
7025012,김국,,3.129227800422119,recommend_model_v1,3.129227800422119,ml_imputed
7025013,삼겹살수육,,3.788525691169642,recommend_model_v1,3.788525691169642,ml_imputed
7025019,양배추샐러드소스드레싱,,4.278812944781105,recommend_model_v1,4.278812944781105,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,2.526803862667888,recommend_model_v1,2.526803862667888,ml_imputed
7025027,햄치즈샌드위치,,3.0885725666364965,recommend_model_v1,3.0885725666364965,ml_imputed
7025034,감자 고로케,,4.368048594281397,recommend_model_v1,4.368048594281397,ml_imputed
7025036,곤드레나물데치는시간,,5.499576172257042,recommend_model_v1,5.499576172257042,ml_imputed
7025040,열무김치볶음,,3.6492158913516772,recommend_model_v1,3.6492158913516772,ml_imputed
7025042,그릭요거트바스크치즈케이크,,3.569847322943868,recommend_model_v1,3.569847322943868,ml_imputed
7025044,닭다리갈비치킨,,2.5919486718434355,recommend_model_v1,2.5919486718434355,ml_imputed
7025046,말차크림라떼,,2.850011724677073,recommend_model_v1,2.850011724677073,ml_imputed
7025078,마늘쫑장아찌고추장무침,,6.63701360273232,recommend_model_v1,6.63701360273232,ml_imputed
7025079,통오징어찜,,2.6553223168347944,recommend_model_v1,2.6553223168347944,ml_imputed
7025080,새송이버섯장조림,,3.291550416065565,recommend_model_v1,3.291550416065565,ml_imputed
7025083,소고기 아롱사태수육,,4.082525568616134,recommend_model_v1,4.082525568616134,ml_imputed
7025085,소라젓,,3.304662507260349,recommend_model_v1,3.304662507260349,ml_imputed
7025086,더덕양념구이,,3.9785959891019655,recommend_model_v1,3.9785959891019655,ml_imputed
7025093,바지락순두부찌개,,4.533264140488243,recommend_model_v1,4.533264140488243,ml_imputed
7025095,미소된장국,,3.537916893127868,recommend_model_v1,3.537916893127868,ml_imputed
7025096,참치샐러드,,3.687478157225575,recommend_model_v1,3.687478157225575,ml_imputed
7025097,크림치즈케이크,,1.9647199136936824,recommend_model_v1,1.9647199136936824,ml_imputed
7025100,단호박조림,,1.539584193608029,recommend_model_v1,1.539584193608029,ml_imputed
7025102,반미샌드위치,,3.5574209516599065,recommend_model_v1,3.5574209516599065,ml_imputed
7025109,돌나물물김치,,6.739508664687522,recommend_model_v1,6.739508664687522,ml_imputed
7025110,스팸감자짜글이,,0.08914083438700982,recommend_model_v1,0.08914083438700982,ml_imputed
7025117,찰보리빵,,3.095342906970512,recommend_model_v1,3.095342906970512,ml_imputed
7025118,목살스테이크,,2.4334849489603148,recommend_model_v1,2.4334849489603148,ml_imputed
7025120,들깨드레싱소스,,5.669181430575724,recommend_model_v1,5.669181430575724,ml_imputed
7025134,열무물김치,,6.498993313210318,recommend_model_v1,6.498993313210318,ml_imputed
7025135,망초나물무침,,5.143314756543916,recommend_model_v1,5.143314756543916,ml_imputed
7025141,소곱창전골,,3.1679963723497058,recommend_model_v1,3.1679963723497058,ml_imputed
7025168,한우설도소불고기,,3.915253434705181,recommend_model_v1,3.915253434705181,ml_imputed
7025172,꼬리수육,,4.065028672983726,recommend_model_v1,4.065028672983726,ml_imputed
7025181,티라미수머핀,,2.319878445248378,recommend_model_v1,2.319878445248378,ml_imputed
7025182,계란 유부볶음밥,,2.8953216059571885,recommend_model_v1,2.8953216059571885,ml_imputed
7025183,갈치조림,,3.2480916617172513,recommend_model_v1,3.2480916617172513,ml_imputed
7025189,간장새우장,,3.161383163212235,recommend_model_v1,3.161383163212235,ml_imputed
7025195,탕수육,,2.872044036314347,recommend_model_v1,2.872044036314347,ml_imputed
7025207,양배추김치볶음밥,,4.994412910626085,recommend_model_v1,4.994412910626085,ml_imputed
7025212,두유라떼,,1.6614330431390079,recommend_model_v1,1.6614330431390079,ml_imputed
7025218,해물알탕,,2.9517895572378436,recommend_model_v1,2.9517895572378436,ml_imputed
7025224,떡뻥,,2.5377422500137308,recommend_model_v1,2.5377422500137308,ml_imputed
7025228,땅콩볶기,,0.32188705806230494,recommend_model_v1,0.32188705806230494,ml_imputed
7025231,닭다리카레구이,,2.4152342285179587,recommend_model_v1,2.4152342285179587,ml_imputed
7025256,곱창전골,,3.8199583265368817,recommend_model_v1,3.8199583265368817,ml_imputed
7025261,부추무침,,3.1142670285801297,recommend_model_v1,3.1142670285801297,ml_imputed
7025262,쑥갓두부무침,,2.5088266557284364,recommend_model_v1,2.5088266557284364,ml_imputed
7025302,서리태볶음,,3.0082649627267153,recommend_model_v1,3.0082649627267153,ml_imputed
7025303,조개젓,,3.1305977570886347,recommend_model_v1,3.1305977570886347,ml_imputed
7025304,조개젓무침,,1.5875690168562715,recommend_model_v1,1.5875690168562715,ml_imputed
7025305,라따뚜이,,5.260991637654013,recommend_model_v1,5.260991637654013,ml_imputed
7025308,모카라떼,,2.443916546869454,recommend_model_v1,2.443916546869454,ml_imputed
7025309,오이 소박이,,3.4976256624046718,recommend_model_v1,3.4976256624046718,ml_imputed
7025314,두릅무침,,2.2032064693943276,recommend_model_v1,2.2032064693943276,ml_imputed
7025348,과일크로플,,2.853283732720408,recommend_model_v1,2.853283732720408,ml_imputed
7025364,장어구이,,2.483615002112282,recommend_model_v1,2.483615002112282,ml_imputed
7025366,돼지갈비탕,,2.977367154754634,recommend_model_v1,2.977367154754634,ml_imputed
7025370,물냉면,,4.274492816479629,recommend_model_v1,4.274492816479629,ml_imputed
7025375,멸치 주먹밥,,2.9401241663870255,recommend_model_v1,2.9401241663870255,ml_imputed
7025392,돼지고기 내장탕,,2.4745498503916323,recommend_model_v1,2.4745498503916323,ml_imputed
7025399,고구마 칩,,2.071599262158071,recommend_model_v1,2.071599262158071,ml_imputed
7025401,대추잼,,3.367740689770501,recommend_model_v1,3.367740689770501,ml_imputed
7025402,소고기 시래기된장국,,2.1273050376539935,recommend_model_v1,2.1273050376539935,ml_imputed
7025403,무만두,,3.0821811715243426,recommend_model_v1,3.0821811715243426,ml_imputed
7025404,열무비빔밥,,7.148163586189524,recommend_model_v1,7.148163586189524,ml_imputed
7025405,투게더맛우유라떼,,2.500151771886413,recommend_model_v1,2.500151771886413,ml_imputed
7025406,순살닭볶음탕,,4.138690461354646,recommend_model_v1,4.138690461354646,ml_imputed
7025415,소고기 육개장,,3.581686862988644,recommend_model_v1,3.581686862988644,ml_imputed
7025419,메추리알돼지안심장조림,,3.3401384066502238,recommend_model_v1,3.3401384066502238,ml_imputed
7025425,바지락탕,,3.690081071247609,recommend_model_v1,3.690081071247609,ml_imputed
7025431,새우 젓애호박볶음,,5.52623357175193,recommend_model_v1,5.52623357175193,ml_imputed
7025437,어묵 볶이,,3.6580036517433085,recommend_model_v1,3.6580036517433085,ml_imputed
7025441,오샷추,,4.142648185210734,recommend_model_v1,4.142648185210734,ml_imputed
7025455,아이스카라멜마끼야또,,3.4980201923331786,recommend_model_v1,3.4980201923331786,ml_imputed
7025468,돼지목살덮밥,,3.4736606041083116,recommend_model_v1,3.4736606041083116,ml_imputed
7025469,갈치구이,,3.991351258696909,recommend_model_v1,3.991351258696909,ml_imputed
7025494,건취나물볶음,,3.0875251241501487,recommend_model_v1,3.0875251241501487,ml_imputed
7025495,곤드레나물볶음,,2.0476080141270034,recommend_model_v1,2.0476080141270034,ml_imputed
7025500,당근라페,,4.450192739361379,recommend_model_v1,4.450192739361379,ml_imputed
7025501,당근라페키토김밥,,7.588277621214805,recommend_model_v1,7.588277621214805,ml_imputed
7025505,동태탕,,1.7927089202734505,recommend_model_v1,1.7927089202734505,ml_imputed
7025522,버섯 크림파스타,,2.8693836621092,recommend_model_v1,2.8693836621092,ml_imputed
7025535,메이플라떼,,3.4506762679519793,recommend_model_v1,3.4506762679519793,ml_imputed
7025551,돼지고기 두루치기,,4.0101066341765454,recommend_model_v1,4.0101066341765454,ml_imputed
7025577,감자 야채볶음밥,,5.036632630978124,recommend_model_v1,5.036632630978124,ml_imputed
7025588,고구마 에그타르트,,3.886489694732079,recommend_model_v1,3.886489694732079,ml_imputed
7025591,마늘쫑간장장아찌,,4.060865518959695,recommend_model_v1,4.060865518959695,ml_imputed
7025592,사라다빵,,3.40323142802601,recommend_model_v1,3.40323142802601,ml_imputed
7025599,통밀식빵,,2.441273923559054,recommend_model_v1,2.441273923559054,ml_imputed
7025609,바닐라휘낭시에,,2.9355678016655706,recommend_model_v1,2.9355678016655706,ml_imputed
7025616,호박볶음,,3.5667472820464057,recommend_model_v1,3.5667472820464057,ml_imputed
7025625,오이 양파장아찌,,3.3467906925584487,recommend_model_v1,3.3467906925584487,ml_imputed
7025627,연두부계란탕,,2.643671627140548,recommend_model_v1,2.643671627140548,ml_imputed
7025636,얼갈이열무자박김치,,4.645259166317727,recommend_model_v1,4.645259166317727,ml_imputed
7025671,사골 곰탕부대찌개,,3.4671260724415554,recommend_model_v1,3.4671260724415554,ml_imputed
7025678,우삼겹토마토파스타,,2.170807052277948,recommend_model_v1,2.170807052277948,ml_imputed
7025679,지코바양념치킨,,4.564730850221661,recommend_model_v1,4.564730850221661,ml_imputed
7025680,야채순대볶음,,3.7879376122354005,recommend_model_v1,3.7879376122354005,ml_imputed
7025686,도라지오이초무침,,4.168020476919244,recommend_model_v1,4.168020476919244,ml_imputed
7025688,브로콜리 맛살볶음,,4.993062195566202,recommend_model_v1,4.993062195566202,ml_imputed
7025690,고등어 시래기조림,,2.0015387484325555,recommend_model_v1,2.0015387484325555,ml_imputed
7025702,크래미맛살전,,4.399885167076655,recommend_model_v1,4.399885167076655,ml_imputed
7025717,버터스카치카라멜크림라떼,,3.2517557630422087,recommend_model_v1,3.2517557630422087,ml_imputed
7025718,반반치킨,,3.089338286707042,recommend_model_v1,3.089338286707042,ml_imputed
7025722,백합조개탕,,3.435259273194049,recommend_model_v1,3.435259273194049,ml_imputed
7025723,팽이버섯 들깨볶음,,2.5513304169411026,recommend_model_v1,2.5513304169411026,ml_imputed
7025730,대파 계란볶음밥,,3.2233522664173235,recommend_model_v1,3.2233522664173235,ml_imputed
7025738,오이 진미채무침,,3.799468835491069,recommend_model_v1,3.799468835491069,ml_imputed
7025744,더블초코스콘,,3.1885083980011135,recommend_model_v1,3.1885083980011135,ml_imputed
7025746,김치 제육볶음,,3.1590850397998183,recommend_model_v1,3.1590850397998183,ml_imputed
7025750,대패삼겹살구이,,2.570469191097559,recommend_model_v1,2.570469191097559,ml_imputed
7025753,도토리면비빔국수,,5.696547639044129,recommend_model_v1,5.696547639044129,ml_imputed
7025776,오트밀계란죽,,3.386114949244925,recommend_model_v1,3.386114949244925,ml_imputed
7025785,아이스크림라떼,,3.3715876526976287,recommend_model_v1,3.3715876526976287,ml_imputed
7025805,전복리조또,,2.9584195723397055,recommend_model_v1,2.9584195723397055,ml_imputed
7025806,시금치 프리타타,,4.083775820570904,recommend_model_v1,4.083775820570904,ml_imputed
7025810,우삼겹두부조림,,4.222747680847766,recommend_model_v1,4.222747680847766,ml_imputed
7025830,잔멸치볶음,,3.849389247312162,recommend_model_v1,3.849389247312162,ml_imputed
7025838,전복조림,,1.9612405939140596,recommend_model_v1,1.9612405939140596,ml_imputed
7025854,마카다미아쿠키,,3.419422582272893,recommend_model_v1,3.419422582272893,ml_imputed
7025856,간장깻잎장아찌,,6.369812801824017,recommend_model_v1,6.369812801824017,ml_imputed
7025860,바닐라크림라떼,,3.2517557630422087,recommend_model_v1,3.2517557630422087,ml_imputed
7025878,깻잎순나물무침,,3.2336446662586007,recommend_model_v1,3.2336446662586007,ml_imputed
7025880,티라미수케익,,2.646267431738821,recommend_model_v1,2.646267431738821,ml_imputed
7025890,고기완자전,,2.893702186506071,recommend_model_v1,2.893702186506071,ml_imputed
7025891,무생채볶음밥,,3.497109824416735,recommend_model_v1,3.497109824416735,ml_imputed
7025897,닭국,,3.2986610733195625,recommend_model_v1,3.2986610733195625,ml_imputed
7025899,게맛살숙주나물무침,,3.9739648430614247,recommend_model_v1,3.9739648430614247,ml_imputed
7025902,도시락,,2.2977894692293215,recommend_model_v1,2.2977894692293215,ml_imputed
7025918,쥐포채볶음,,3.493065135638637,recommend_model_v1,3.493065135638637,ml_imputed
7025922,메주콩조림,,2.5020165057300714,recommend_model_v1,2.5020165057300714,ml_imputed
7025931,명란솥밥,,3.5363901438582017,recommend_model_v1,3.5363901438582017,ml_imputed
7025934,양갱,,2.6208115421314373,recommend_model_v1,2.6208115421314373,ml_imputed
7025965,마른고추잎나물무침,,3.5627737822924517,recommend_model_v1,3.5627737822924517,ml_imputed
7025979,돼지고기 야채찜,,3.7312936476348546,recommend_model_v1,3.7312936476348546,ml_imputed
7025988,돼지고기 묵은지김치찜,,4.0213780824094485,recommend_model_v1,4.0213780824094485,ml_imputed
7025998,콩나물비빔밥,,5.326406055393029,recommend_model_v1,5.326406055393029,ml_imputed
7026000,황태채소육수,,2.366957234440876,recommend_model_v1,2.366957234440876,ml_imputed
7026002,두부 콩나물비빔밥,,4.796245164328498,recommend_model_v1,4.796245164328498,ml_imputed
7026006,얼큰김치수제비,,3.514817366346777,recommend_model_v1,3.514817366346777,ml_imputed
7026012,마늘쫑장아찌,,4.662619714504607,recommend_model_v1,4.662619714504607,ml_imputed
7026021,마약토스트,,2.8108918648411105,recommend_model_v1,2.8108918648411105,ml_imputed
7026025,빅토리아케이크,,2.0360695847061208,recommend_model_v1,2.0360695847061208,ml_imputed
7026035,갈치 무조림,,3.0048728958393567,recommend_model_v1,3.0048728958393567,ml_imputed
7026038,수박주스,,3.656476270473811,recommend_model_v1,3.656476270473811,ml_imputed
7026047,어묵김밥,,2.7680105350257507,recommend_model_v1,2.7680105350257507,ml_imputed
7026049,스팸마요덮밥,,3.8792306410676423,recommend_model_v1,3.8792306410676423,ml_imputed
7026057,느타리버섯 들깨볶음,,3.59138927127653,recommend_model_v1,3.59138927127653,ml_imputed
7026064,쿠키슈,,2.5902080452050877,recommend_model_v1,2.5902080452050877,ml_imputed
7026070,가자미찌개,,3.218415362370261,recommend_model_v1,3.218415362370261,ml_imputed
7026075,리코타치즈,,3.6267065259180953,recommend_model_v1,3.6267065259180953,ml_imputed
7026099,토마토 새우파스타,,5.722176398009137,recommend_model_v1,5.722176398009137,ml_imputed
7026109,어묵부추잡채,,3.272662505908962,recommend_model_v1,3.272662505908962,ml_imputed
7026113,시나몬돌체라떼,,1.97562817936056,recommend_model_v1,1.97562817936056,ml_imputed
7026122,마늘쫑멸치볶음,,3.9708457690772603,recommend_model_v1,3.9708457690772603,ml_imputed
7026126,양배추 계란치즈샌드위치,,4.086277299887682,recommend_model_v1,4.086277299887682,ml_imputed
7026129,머위대볶음,,2.3778340710935812,recommend_model_v1,2.3778340710935812,ml_imputed
7026137,닭한마리 칼국수,,4.756328992594954,recommend_model_v1,4.756328992594954,ml_imputed
7026144,게국지,,2.0004292868297444,recommend_model_v1,2.0004292868297444,ml_imputed
7026148,물가자미회무침,,3.049994599363108,recommend_model_v1,3.049994599363108,ml_imputed
7026164,땅콩크림라떼,,3.2517557630422087,recommend_model_v1,3.2517557630422087,ml_imputed
7026169,훈제오리숙주찜,,4.985951268632378,recommend_model_v1,4.985951268632378,ml_imputed
7026181,두부 비빔면,,3.3001248238049414,recommend_model_v1,3.3001248238049414,ml_imputed
7026188,왕고들빼기김치,,3.4926606781522302,recommend_model_v1,3.4926606781522302,ml_imputed
7026216,헤이즐넛카푸치노,,3.554485668714335,recommend_model_v1,3.554485668714335,ml_imputed
7026218,닭강정,,3.2371082549351726,recommend_model_v1,3.2371082549351726,ml_imputed
7026236,망고스무디,,3.4933464931764373,recommend_model_v1,3.4933464931764373,ml_imputed
7026238,토마토볶음샐러드,,5.319214555654706,recommend_model_v1,5.319214555654706,ml_imputed
7026239,주먹밥,,3.9722843404359196,recommend_model_v1,3.9722843404359196,ml_imputed
7026249,솥밥,,2.5223060027267796,recommend_model_v1,2.5223060027267796,ml_imputed
7026261,치즈 감자전,,3.112410269908523,recommend_model_v1,3.112410269908523,ml_imputed
7026263,잔치국수,,5.301945470129159,recommend_model_v1,5.301945470129159,ml_imputed
7026272,로제떡볶이,,3.57759760762697,recommend_model_v1,3.57759760762697,ml_imputed
7026284,얼갈이 감자탕,,2.9943996337711187,recommend_model_v1,2.9943996337711187,ml_imputed
7026287,매콤 간장등뼈찜,,3.7588256484946996,recommend_model_v1,3.7588256484946996,ml_imputed
7026304,마라탕,,5.215127438659659,recommend_model_v1,5.215127438659659,ml_imputed
7026327,꿀마늘,,3.250456703914005,recommend_model_v1,3.250456703914005,ml_imputed
7026332,여름배추김치,,5.109156243451317,recommend_model_v1,5.109156243451317,ml_imputed
7026347,황치즈쿠키,,3.01686171612257,recommend_model_v1,3.01686171612257,ml_imputed
7026354,코다리간장조림,,1.7326273460702544,recommend_model_v1,1.7326273460702544,ml_imputed
7026359,삼색꼬치전,,2.1029835739036633,recommend_model_v1,2.1029835739036633,ml_imputed
7026371,초계국수,,3.023871424854598,recommend_model_v1,3.023871424854598,ml_imputed
7026373,양배추 바나나주스,,5.545161747560457,recommend_model_v1,5.545161747560457,ml_imputed
7026395,연겨자소스,,3.0667231967003903,recommend_model_v1,3.0667231967003903,ml_imputed
7026399,오겹살수육,,4.19915051283886,recommend_model_v1,4.19915051283886,ml_imputed
7026406,빨간소고기무국,,3.8203809044033337,recommend_model_v1,3.8203809044033337,ml_imputed
7026411,마늘쫑무침,,4.773612145562319,recommend_model_v1,4.773612145562319,ml_imputed
7026425,고추참치김치찌개,,2.356932192451071,recommend_model_v1,2.356932192451071,ml_imputed
7026439,소고기볶음밥,,3.5908948890957975,recommend_model_v1,3.5908948890957975,ml_imputed
7026447,묵은지김치전,,3.809271093586012,recommend_model_v1,3.809271093586012,ml_imputed
7026460,알감자구이,,1.2107382115434158,recommend_model_v1,1.2107382115434158,ml_imputed
7026475,김장아찌,,2.2812765503580597,recommend_model_v1,2.2812765503580597,ml_imputed
7026479,사골 칼국수,,3.3956056653252507,recommend_model_v1,3.3956056653252507,ml_imputed
7026482,마늘수육,,2.8249881610944247,recommend_model_v1,2.8249881610944247,ml_imputed
