RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7024048,스팸두부김치볶음,,3.828604545977527,recommend_model_v1,3.828604545977527,ml_imputed
7024050,눈개승마나물무침,,3.000307910505315,recommend_model_v1,3.000307910505315,ml_imputed
7024073,고추장냉이무침,,3.8007866972899547,recommend_model_v1,3.8007866972899547,ml_imputed
7024075,진미춘장볶음짜장,,2.731399174499882,recommend_model_v1,2.731399174499882,ml_imputed
7024079,견과류조림,,3.170638775898578,recommend_model_v1,3.170638775898578,ml_imputed
7024109,마른새우 견과류볶음,,3.817775550971037,recommend_model_v1,3.817775550971037,ml_imputed
7024110,비엔나소세지 야채볶음,,3.003165474055728,recommend_model_v1,3.003165474055728,ml_imputed
7024112,상추나물무침,,6.128058724075799,recommend_model_v1,6.128058724075799,ml_imputed
7024115,양배추 피클,,5.929469775760636,recommend_model_v1,5.929469775760636,ml_imputed
7024121,돼지등뼈 감자탕,,3.6361890654044147,recommend_model_v1,3.6361890654044147,ml_imputed
7024127,알탕,,3.3296392228329084,recommend_model_v1,3.3296392228329084,ml_imputed
7024129,늙은호박말랭이,,3.371421027373766,recommend_model_v1,3.371421027373766,ml_imputed
7024130,감자 붕생이,,3.381056785168345,recommend_model_v1,3.381056785168345,ml_imputed
7024133,쭈꾸미샤브샤브,,2.40067701449169,recommend_model_v1,2.40067701449169,ml_imputed
7024137,콘옥수수샐러드,,1.7939635447139475,recommend_model_v1,1.7939635447139475,ml_imputed
7024145,사과샐러리주스,,4.810692849269152,recommend_model_v1,4.810692849269152,ml_imputed
7024162,앙버터휘낭시에,,2.4261217560369555,recommend_model_v1,2.4261217560369555,ml_imputed
7024198,양배추볶음,,3.6559463914025363,recommend_model_v1,3.6559463914025363,ml_imputed
7024207,시금치 두부된장국,,5.319721866503563,recommend_model_v1,5.319721866503563,ml_imputed
7024208,레몬에이드,,2.9185218735523097,recommend_model_v1,2.9185218735523097,ml_imputed
7024210,가리비찜,,2.4487755266220654,recommend_model_v1,2.4487755266220654,ml_imputed
7024227,티라미수라떼,,2.652521506602864,recommend_model_v1,2.652521506602864,ml_imputed
7024229,버터식빵러스크,,3.3425813240463507,recommend_model_v1,3.3425813240463507,ml_imputed
7024235,아보카도과카몰리,,5.542642109338363,recommend_model_v1,5.542642109338363,ml_imputed
7024236,참치 두부쌈장,,4.001111683715621,recommend_model_v1,4.001111683715621,ml_imputed
7024242,오리녹두백숙,,1.84829196504592,recommend_model_v1,1.84829196504592,ml_imputed
7024247,엔초비파스타,,2.578541236678305,recommend_model_v1,2.578541236678305,ml_imputed
7024248,우엉연근조림,,5.617258797328742,recommend_model_v1,5.617258797328742,ml_imputed
7024269,소풍도시락,,2.456128481054945,recommend_model_v1,2.456128481054945,ml_imputed
7024270,갈릭새우버터구이,,3.408254037332798,recommend_model_v1,3.408254037332798,ml_imputed
7024271,방울토마토부르스케타,,3.8544601565406924,recommend_model_v1,3.8544601565406924,ml_imputed
7024273,아몬드모카크로와상,,2.583794739200695,recommend_model_v1,2.583794739200695,ml_imputed
7024274,들깨감자미역국,,2.058056030915004,recommend_model_v1,2.058056030915004,ml_imputed
7024280,두부 깻잎전,,3.498901806833882,recommend_model_v1,3.498901806833882,ml_imputed
7024285,참치 미역국,,3.512229593129765,recommend_model_v1,3.512229593129765,ml_imputed
7024286,가지 나물무침,,1.969223026848997,recommend_model_v1,1.969223026848997,ml_imputed
7024299,미니 단호박죽,,2.6743151989294347,recommend_model_v1,2.6743151989294347,ml_imputed
7024305,고등어김치조림,,3.5623613331542834,recommend_model_v1,3.5623613331542834,ml_imputed
7024312,양배추 계란전,,3.696156900153059,recommend_model_v1,3.696156900153059,ml_imputed
7024340,소불고기덮밥,,2.6738881676811537,recommend_model_v1,2.6738881676811537,ml_imputed
7024341,제육덮밥,,3.333728588667614,recommend_model_v1,3.333728588667614,ml_imputed
7024354,밤크림라떼,,2.531735840708009,recommend_model_v1,2.531735840708009,ml_imputed
7024375,자몽에이드,,2.5633768119431255,recommend_model_v1,2.5633768119431255,ml_imputed
7024376,간장양념장,,4.179951737240799,recommend_model_v1,4.179951737240799,ml_imputed
7024378,채소소고기볶음,,2.854725870684787,recommend_model_v1,2.854725870684787,ml_imputed
7024402,닭다리살구이,,2.6839031971594665,recommend_model_v1,2.6839031971594665,ml_imputed
7024405,열무김치,,4.009730672919963,recommend_model_v1,4.009730672919963,ml_imputed
7024406,양파 어묵볶음,,3.345223495538711,recommend_model_v1,3.345223495538711,ml_imputed
7024423,마라떡볶이,,2.6249253875030307,recommend_model_v1,2.6249253875030307,ml_imputed
7024426,대패삼겹살찜,,4.436360552371068,recommend_model_v1,4.436360552371068,ml_imputed
7024441,햄버거스테이크소스,,5.963324863422124,recommend_model_v1,5.963324863422124,ml_imputed
7024442,햄버거스테이크,,3.0727964398554457,recommend_model_v1,3.0727964398554457,ml_imputed
7024472,감자튀김,,4.403764091039789,recommend_model_v1,4.403764091039789,ml_imputed
7024475,샤브샤브,,2.7295030231441966,recommend_model_v1,2.7295030231441966,ml_imputed
7024478,고추참치두부조림,,4.295023599812233,recommend_model_v1,4.295023599812233,ml_imputed
7024494,명이나물간장피클,,3.273654108195758,recommend_model_v1,3.273654108195758,ml_imputed
7024502,호두강정조림,,2.602942538685242,recommend_model_v1,2.602942538685242,ml_imputed
7024508,연포탕,,2.850209051218619,recommend_model_v1,2.850209051218619,ml_imputed
7024511,콩비지찌개,,2.7596005248449984,recommend_model_v1,2.7596005248449984,ml_imputed
7024512,낙지젓갈무침,,4.02085378449568,recommend_model_v1,4.02085378449568,ml_imputed
7024515,마늘쫑볶음,,3.963328766554117,recommend_model_v1,3.963328766554117,ml_imputed
7024523,현미누룽지닭백숙,,2.408745870042078,recommend_model_v1,2.408745870042078,ml_imputed
7024534,잔치국수양념장,,3.3027920577618035,recommend_model_v1,3.3027920577618035,ml_imputed
7024535,오가피나물무침,,1.9842026501779704,recommend_model_v1,1.9842026501779704,ml_imputed
7024542,보쌈,,3.42119613838284,recommend_model_v1,3.42119613838284,ml_imputed
7024545,소고기 가지밥,,3.2990247839138864,recommend_model_v1,3.2990247839138864,ml_imputed
7024547,보쌈무,,4.55838390996086,recommend_model_v1,4.55838390996086,ml_imputed
7024548,호박 된장찌개,,4.374438440018343,recommend_model_v1,4.374438440018343,ml_imputed
7024553,크래미샐러드,,1.7567970001216424,recommend_model_v1,1.7567970001216424,ml_imputed
7024563,유채나물무침,,5.366210602078526,recommend_model_v1,5.366210602078526,ml_imputed
7024594,맑은콩나물 무국,,4.233016713186041,recommend_model_v1,4.233016713186041,ml_imputed
7024600,감자된장국,,5.589414351338436,recommend_model_v1,5.589414351338436,ml_imputed
7024601,새우찜,,3.1329190604309494,recommend_model_v1,3.1329190604309494,ml_imputed
7024607,샐러드드레싱,,5.534456285392933,recommend_model_v1,5.534456285392933,ml_imputed
7024609,그래놀라,,2.307132542300426,recommend_model_v1,2.307132542300426,ml_imputed
7024610,머위대들깨볶음,,2.9185113588446487,recommend_model_v1,2.9185113588446487,ml_imputed
7024622,소고기 주먹밥,,4.30494826767093,recommend_model_v1,4.30494826767093,ml_imputed
7024632,파채무침,,4.331021214606232,recommend_model_v1,4.331021214606232,ml_imputed
7024633,후라이드치킨,,2.915336387509034,recommend_model_v1,2.915336387509034,ml_imputed
7024647,스무디,,3.945140127193186,recommend_model_v1,3.945140127193186,ml_imputed
7024655,오란다,,2.2825371498637996,recommend_model_v1,2.2825371498637996,ml_imputed
7024656,명이나물장아찌,,2.524606147334823,recommend_model_v1,2.524606147334823,ml_imputed
7024669,순살 감자탕,,3.7397045638536626,recommend_model_v1,3.7397045638536626,ml_imputed
7024672,계란 케찹볶음밥,,3.9049285164451697,recommend_model_v1,3.9049285164451697,ml_imputed
7024683,돼지보쌈,,3.3765912647851963,recommend_model_v1,3.3765912647851963,ml_imputed
7024684,에그마요쉬림프샌드위치,,4.726848662524939,recommend_model_v1,4.726848662524939,ml_imputed
7024696,멍게무침,,2.3382640753218484,recommend_model_v1,2.3382640753218484,ml_imputed
7024697,소불고기,,4.225290059410387,recommend_model_v1,4.225290059410387,ml_imputed
7024703,오이지무침,,5.0467806660525145,recommend_model_v1,5.0467806660525145,ml_imputed
7024705,마제구리,,3.1846102753235206,recommend_model_v1,3.1846102753235206,ml_imputed
7024709,미나리장아찌,,2.8402499915755786,recommend_model_v1,2.8402499915755786,ml_imputed
7024722,애호박 젓국,,4.4416229833834,recommend_model_v1,4.4416229833834,ml_imputed
7024723,대저토마토카프레제,,5.068184075365983,recommend_model_v1,5.068184075365983,ml_imputed
7024733,감자볶음탕,,5.786640133730551,recommend_model_v1,5.786640133730551,ml_imputed
7024734,족발덮밥,,1.7574909801747693,recommend_model_v1,1.7574909801747693,ml_imputed
7024736,마블링라떼,,2.479120312842454,recommend_model_v1,2.479120312842454,ml_imputed
7024743,묵은지참치김밥,,2.589102905577992,recommend_model_v1,2.589102905577992,ml_imputed
7024772,부추계란국,,4.3652989072276815,recommend_model_v1,4.3652989072276815,ml_imputed
7024780,깻잎장아찌,,2.338315443367696,recommend_model_v1,2.338315443367696,ml_imputed
7024792,개두릅나물무침,,2.375543492922001,recommend_model_v1,2.375543492922001,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,2.4609747387121983,recommend_model_v1,2.4609747387121983,ml_imputed
7024812,헤이즐럿라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7024814,매운등갈비찜,,4.00416117807754,recommend_model_v1,4.00416117807754,ml_imputed
7024819,당근주스,,2.3404313492267437,recommend_model_v1,2.3404313492267437,ml_imputed
7024825,병아리콩후무스,,4.96456453288612,recommend_model_v1,4.96456453288612,ml_imputed
7024842,초코칩쿠키,,2.54715570032779,recommend_model_v1,2.54715570032779,ml_imputed
7024843,엄나무순무침,,1.7913880522596708,recommend_model_v1,1.7913880522596708,ml_imputed
7024846,청참외장아찌,,6.7437884070692204,recommend_model_v1,6.7437884070692204,ml_imputed
7024871,리코타치즈샌드위치,,3.5721128313302035,recommend_model_v1,3.5721128313302035,ml_imputed
7024883,고추기름,,3.475164654382071,recommend_model_v1,3.475164654382071,ml_imputed
7024892,돼지고기 두부김치,,4.116815515346626,recommend_model_v1,4.116815515346626,ml_imputed
7024896,고등어 고구마줄기조림,,2.538731223242901,recommend_model_v1,2.538731223242901,ml_imputed
7024922,오징어 대패삼겹살볶음,,3.9036189970122117,recommend_model_v1,3.9036189970122117,ml_imputed
7024939,대패삼겹살비지찌개,,4.391828850158594,recommend_model_v1,4.391828850158594,ml_imputed
7024946,호박 잎쌈밥,,5.15804991934539,recommend_model_v1,5.15804991934539,ml_imputed
7024961,소고기 아롱사태찜,,3.291729931870164,recommend_model_v1,3.291729931870164,ml_imputed
7024963,숙주 두부볶음,,4.21703721590863,recommend_model_v1,4.21703721590863,ml_imputed
7024968,오트밀크바닐라라떼,,2.751158387283813,recommend_model_v1,2.751158387283813,ml_imputed
7024980,매실장아찌무침,,4.050488182757417,recommend_model_v1,4.050488182757417,ml_imputed
7024982,강황검은콩밥,,3.339457515500601,recommend_model_v1,3.339457515500601,ml_imputed
7024994,홀스래디쉬소스,,2.6182804690781794,recommend_model_v1,2.6182804690781794,ml_imputed
7025002,소고기 채소찜,,3.9612676623946474,recommend_model_v1,3.9612676623946474,ml_imputed
7025007,죽순들깨볶음,,4.748885304113102,recommend_model_v1,4.748885304113102,ml_imputed
7025012,김국,,2.9871746624950886,recommend_model_v1,2.9871746624950886,ml_imputed
7025013,삼겹살수육,,2.7274253655288927,recommend_model_v1,2.7274253655288927,ml_imputed
7025019,양배추샐러드소스드레싱,,5.064078081724202,recommend_model_v1,5.064078081724202,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,2.5205348607270066,recommend_model_v1,2.5205348607270066,ml_imputed
7025027,햄치즈샌드위치,,4.515143253185127,recommend_model_v1,4.515143253185127,ml_imputed
7025034,감자 고로케,,4.541031218353835,recommend_model_v1,4.541031218353835,ml_imputed
7025036,곤드레나물데치는시간,,6.018540978031962,recommend_model_v1,6.018540978031962,ml_imputed
7025040,열무김치볶음,,4.3144674889862085,recommend_model_v1,4.3144674889862085,ml_imputed
7025042,그릭요거트바스크치즈케이크,,3.335191961360717,recommend_model_v1,3.335191961360717,ml_imputed
7025044,닭다리갈비치킨,,2.826920536212729,recommend_model_v1,2.826920536212729,ml_imputed
7025046,말차크림라떼,,3.0242676886228668,recommend_model_v1,3.0242676886228668,ml_imputed
7025078,마늘쫑장아찌고추장무침,,6.7047498281384135,recommend_model_v1,6.7047498281384135,ml_imputed
7025079,통오징어찜,,3.3636385295838753,recommend_model_v1,3.3636385295838753,ml_imputed
7025080,새송이버섯장조림,,3.6794255801096787,recommend_model_v1,3.6794255801096787,ml_imputed
7025083,소고기 아롱사태수육,,3.844500498672118,recommend_model_v1,3.844500498672118,ml_imputed
7025085,소라젓,,3.1782912754557757,recommend_model_v1,3.1782912754557757,ml_imputed
7025086,더덕양념구이,,4.1143048684170695,recommend_model_v1,4.1143048684170695,ml_imputed
7025093,바지락순두부찌개,,3.904931919980279,recommend_model_v1,3.904931919980279,ml_imputed
7025095,미소된장국,,3.4049389797360456,recommend_model_v1,3.4049389797360456,ml_imputed
7025096,참치샐러드,,2.6169481598866327,recommend_model_v1,2.6169481598866327,ml_imputed
7025097,크림치즈케이크,,1.94579159514141,recommend_model_v1,1.94579159514141,ml_imputed
7025100,단호박조림,,3.094232674496661,recommend_model_v1,3.094232674496661,ml_imputed
7025102,반미샌드위치,,2.7003534383156143,recommend_model_v1,2.7003534383156143,ml_imputed
7025109,돌나물물김치,,5.787836605000867,recommend_model_v1,5.787836605000867,ml_imputed
7025110,스팸감자짜글이,,1.5428208189020327,recommend_model_v1,1.5428208189020327,ml_imputed
7025117,찰보리빵,,2.3908616567215732,recommend_model_v1,2.3908616567215732,ml_imputed
7025118,목살스테이크,,3.044181710147558,recommend_model_v1,3.044181710147558,ml_imputed
7025120,들깨드레싱소스,,3.944155332131656,recommend_model_v1,3.944155332131656,ml_imputed
7025134,열무물김치,,5.850771115349432,recommend_model_v1,5.850771115349432,ml_imputed
7025135,망초나물무침,,6.745196893287787,recommend_model_v1,6.745196893287787,ml_imputed
7025141,소곱창전골,,2.6762413161696212,recommend_model_v1,2.6762413161696212,ml_imputed
7025168,한우설도소불고기,,4.223862737259556,recommend_model_v1,4.223862737259556,ml_imputed
7025172,꼬리수육,,3.3881044084076137,recommend_model_v1,3.3881044084076137,ml_imputed
7025181,티라미수머핀,,2.4868203809474734,recommend_model_v1,2.4868203809474734,ml_imputed
7025182,계란 유부볶음밥,,2.6141185303407224,recommend_model_v1,2.6141185303407224,ml_imputed
7025183,갈치조림,,2.8967370696539234,recommend_model_v1,2.8967370696539234,ml_imputed
7025189,간장새우장,,3.8308789032334545,recommend_model_v1,3.8308789032334545,ml_imputed
7025195,탕수육,,3.8337491404538415,recommend_model_v1,3.8337491404538415,ml_imputed
7025207,양배추김치볶음밥,,5.833236064194585,recommend_model_v1,5.833236064194585,ml_imputed
7025212,두유라떼,,2.8652632081305796,recommend_model_v1,2.8652632081305796,ml_imputed
7025218,해물알탕,,3.096637220884828,recommend_model_v1,3.096637220884828,ml_imputed
7025224,떡뻥,,1.970739824724732,recommend_model_v1,1.970739824724732,ml_imputed
7025228,땅콩볶기,,1.4370156760748496,recommend_model_v1,1.4370156760748496,ml_imputed
7025231,닭다리카레구이,,2.3780345979085817,recommend_model_v1,2.3780345979085817,ml_imputed
7025256,곱창전골,,3.5949438666046527,recommend_model_v1,3.5949438666046527,ml_imputed
7025261,부추무침,,4.1688957727586295,recommend_model_v1,4.1688957727586295,ml_imputed
7025262,쑥갓두부무침,,2.0540764926168706,recommend_model_v1,2.0540764926168706,ml_imputed
7025302,서리태볶음,,1.8005735620361485,recommend_model_v1,1.8005735620361485,ml_imputed
7025303,조개젓,,2.4248918509260866,recommend_model_v1,2.4248918509260866,ml_imputed
7025304,조개젓무침,,2.199100829500228,recommend_model_v1,2.199100829500228,ml_imputed
7025305,라따뚜이,,8.181275338074883,recommend_model_v1,8.181275338074883,ml_imputed
7025308,모카라떼,,2.7569136152072313,recommend_model_v1,2.7569136152072313,ml_imputed
7025309,오이 소박이,,2.7281971052185847,recommend_model_v1,2.7281971052185847,ml_imputed
7025314,두릅무침,,2.137564942882959,recommend_model_v1,2.137564942882959,ml_imputed
7025348,과일크로플,,3.268302996941598,recommend_model_v1,3.268302996941598,ml_imputed
7025364,장어구이,,2.115830887691262,recommend_model_v1,2.115830887691262,ml_imputed
7025366,돼지갈비탕,,3.3186729724911586,recommend_model_v1,3.3186729724911586,ml_imputed
7025370,물냉면,,1.8951066226520914,recommend_model_v1,1.8951066226520914,ml_imputed
7025375,멸치 주먹밥,,3.331070540178593,recommend_model_v1,3.331070540178593,ml_imputed
7025392,돼지고기 내장탕,,1.6839066881655729,recommend_model_v1,1.6839066881655729,ml_imputed
7025399,고구마 칩,,2.904471573357924,recommend_model_v1,2.904471573357924,ml_imputed
7025401,대추잼,,4.101220371260323,recommend_model_v1,4.101220371260323,ml_imputed
7025402,소고기 시래기된장국,,3.6121878708248754,recommend_model_v1,3.6121878708248754,ml_imputed
7025403,무만두,,4.345034847818925,recommend_model_v1,4.345034847818925,ml_imputed
7025404,열무비빔밥,,7.453547233008405,recommend_model_v1,7.453547233008405,ml_imputed
7025405,투게더맛우유라떼,,2.7645299165700497,recommend_model_v1,2.7645299165700497,ml_imputed
7025406,순살닭볶음탕,,3.378058069010964,recommend_model_v1,3.378058069010964,ml_imputed
7025415,소고기 육개장,,4.18287442123302,recommend_model_v1,4.18287442123302,ml_imputed
7025419,메추리알돼지안심장조림,,3.2990079047219867,recommend_model_v1,3.2990079047219867,ml_imputed
7025425,바지락탕,,4.132114032690618,recommend_model_v1,4.132114032690618,ml_imputed
7025431,새우 젓애호박볶음,,3.753293625865628,recommend_model_v1,3.753293625865628,ml_imputed
7025437,어묵 볶이,,3.4809044786449808,recommend_model_v1,3.4809044786449808,ml_imputed
7025441,오샷추,,4.011879100661175,recommend_model_v1,4.011879100661175,ml_imputed
7025455,아이스카라멜마끼야또,,2.6528940039224236,recommend_model_v1,2.6528940039224236,ml_imputed
7025468,돼지목살덮밥,,3.8398213063613373,recommend_model_v1,3.8398213063613373,ml_imputed
7025469,갈치구이,,3.4871298671680107,recommend_model_v1,3.4871298671680107,ml_imputed
7025494,건취나물볶음,,3.15043549610286,recommend_model_v1,3.15043549610286,ml_imputed
7025495,곤드레나물볶음,,3.00961672424593,recommend_model_v1,3.00961672424593,ml_imputed
7025500,당근라페,,1.7115187174090802,recommend_model_v1,1.7115187174090802,ml_imputed
7025501,당근라페키토김밥,,7.731558343933451,recommend_model_v1,7.731558343933451,ml_imputed
7025505,동태탕,,3.0244801164132844,recommend_model_v1,3.0244801164132844,ml_imputed
7025522,버섯 크림파스타,,4.33416233423187,recommend_model_v1,4.33416233423187,ml_imputed
7025535,메이플라떼,,2.721231732719024,recommend_model_v1,2.721231732719024,ml_imputed
7025551,돼지고기 두루치기,,4.7555986300742505,recommend_model_v1,4.7555986300742505,ml_imputed
7025577,감자 야채볶음밥,,4.385016185912788,recommend_model_v1,4.385016185912788,ml_imputed
7025588,고구마 에그타르트,,4.106180096114804,recommend_model_v1,4.106180096114804,ml_imputed
7025591,마늘쫑간장장아찌,,3.351211217783106,recommend_model_v1,3.351211217783106,ml_imputed
7025592,사라다빵,,4.2366798094462155,recommend_model_v1,4.2366798094462155,ml_imputed
7025599,통밀식빵,,2.991972554258277,recommend_model_v1,2.991972554258277,ml_imputed
7025609,바닐라휘낭시에,,2.5686642613259907,recommend_model_v1,2.5686642613259907,ml_imputed
7025616,호박볶음,,4.476490565730632,recommend_model_v1,4.476490565730632,ml_imputed
7025625,오이 양파장아찌,,2.464250048387192,recommend_model_v1,2.464250048387192,ml_imputed
7025627,연두부계란탕,,2.8756065666275967,recommend_model_v1,2.8756065666275967,ml_imputed
7025636,얼갈이열무자박김치,,4.920681615110559,recommend_model_v1,4.920681615110559,ml_imputed
7025671,사골 곰탕부대찌개,,4.9409972272449805,recommend_model_v1,4.9409972272449805,ml_imputed
7025678,우삼겹토마토파스타,,3.237557552152322,recommend_model_v1,3.237557552152322,ml_imputed
7025679,지코바양념치킨,,4.532603508962609,recommend_model_v1,4.532603508962609,ml_imputed
7025680,야채순대볶음,,4.041806454087631,recommend_model_v1,4.041806454087631,ml_imputed
7025686,도라지오이초무침,,5.036754776420899,recommend_model_v1,5.036754776420899,ml_imputed
7025688,브로콜리 맛살볶음,,2.5610417444016655,recommend_model_v1,2.5610417444016655,ml_imputed
7025690,고등어 시래기조림,,1.7983081005531998,recommend_model_v1,1.7983081005531998,ml_imputed
7025702,크래미맛살전,,5.487658411196707,recommend_model_v1,5.487658411196707,ml_imputed
7025717,버터스카치카라멜크림라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7025718,반반치킨,,4.269365512172501,recommend_model_v1,4.269365512172501,ml_imputed
7025722,백합조개탕,,2.9394087938111473,recommend_model_v1,2.9394087938111473,ml_imputed
7025723,팽이버섯 들깨볶음,,2.572559882141151,recommend_model_v1,2.572559882141151,ml_imputed
7025730,대파 계란볶음밥,,2.603050386216902,recommend_model_v1,2.603050386216902,ml_imputed
7025738,오이 진미채무침,,4.265590530531336,recommend_model_v1,4.265590530531336,ml_imputed
7025744,더블초코스콘,,3.1180709549074437,recommend_model_v1,3.1180709549074437,ml_imputed
7025746,김치 제육볶음,,3.8578303766375437,recommend_model_v1,3.8578303766375437,ml_imputed
7025750,대패삼겹살구이,,2.8432245048358116,recommend_model_v1,2.8432245048358116,ml_imputed
7025753,도토리면비빔국수,,4.755512046910187,recommend_model_v1,4.755512046910187,ml_imputed
7025776,오트밀계란죽,,2.9226349232204956,recommend_model_v1,2.9226349232204956,ml_imputed
7025785,아이스크림라떼,,2.704481203829002,recommend_model_v1,2.704481203829002,ml_imputed
7025805,전복리조또,,3.481187115887898,recommend_model_v1,3.481187115887898,ml_imputed
7025806,시금치 프리타타,,3.5120269857626667,recommend_model_v1,3.5120269857626667,ml_imputed
7025810,우삼겹두부조림,,4.098544028545499,recommend_model_v1,4.098544028545499,ml_imputed
7025830,잔멸치볶음,,3.0519722460601666,recommend_model_v1,3.0519722460601666,ml_imputed
7025838,전복조림,,2.2423794059309987,recommend_model_v1,2.2423794059309987,ml_imputed
7025854,마카다미아쿠키,,3.169754835770386,recommend_model_v1,3.169754835770386,ml_imputed
7025856,간장깻잎장아찌,,6.261892560559405,recommend_model_v1,6.261892560559405,ml_imputed
7025860,바닐라크림라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7025878,깻잎순나물무침,,3.609001875896954,recommend_model_v1,3.609001875896954,ml_imputed
7025880,티라미수케익,,2.762245726069864,recommend_model_v1,2.762245726069864,ml_imputed
7025890,고기완자전,,1.8883255714452742,recommend_model_v1,1.8883255714452742,ml_imputed
7025891,무생채볶음밥,,3.39469754835379,recommend_model_v1,3.39469754835379,ml_imputed
7025897,닭국,,3.9419205343585264,recommend_model_v1,3.9419205343585264,ml_imputed
7025899,게맛살숙주나물무침,,5.611620951664523,recommend_model_v1,5.611620951664523,ml_imputed
7025902,도시락,,1.995435295653069,recommend_model_v1,1.995435295653069,ml_imputed
7025918,쥐포채볶음,,3.6497437461855764,recommend_model_v1,3.6497437461855764,ml_imputed
7025922,메주콩조림,,3.6954175798942206,recommend_model_v1,3.6954175798942206,ml_imputed
7025931,명란솥밥,,3.7257427463598622,recommend_model_v1,3.7257427463598622,ml_imputed
7025934,양갱,,2.908593596787938,recommend_model_v1,2.908593596787938,ml_imputed
7025965,마른고추잎나물무침,,3.467596807872859,recommend_model_v1,3.467596807872859,ml_imputed
7025979,돼지고기 야채찜,,4.74651593732198,recommend_model_v1,4.74651593732198,ml_imputed
7025988,돼지고기 묵은지김치찜,,3.9996695016461583,recommend_model_v1,3.9996695016461583,ml_imputed
7025998,콩나물비빔밥,,6.539863386920222,recommend_model_v1,6.539863386920222,ml_imputed
7026000,황태채소육수,,3.751214829339781,recommend_model_v1,3.751214829339781,ml_imputed
7026002,두부 콩나물비빔밥,,5.257296418197337,recommend_model_v1,5.257296418197337,ml_imputed
7026006,얼큰김치수제비,,3.7394664572597027,recommend_model_v1,3.7394664572597027,ml_imputed
7026012,마늘쫑장아찌,,3.7449028428117868,recommend_model_v1,3.7449028428117868,ml_imputed
7026021,마약토스트,,2.6104337958320634,recommend_model_v1,2.6104337958320634,ml_imputed
7026025,빅토리아케이크,,2.055152673711671,recommend_model_v1,2.055152673711671,ml_imputed
7026035,갈치 무조림,,3.3272859202108895,recommend_model_v1,3.3272859202108895,ml_imputed
7026038,수박주스,,4.200499064813849,recommend_model_v1,4.200499064813849,ml_imputed
7026047,어묵김밥,,2.808322365095117,recommend_model_v1,2.808322365095117,ml_imputed
7026049,스팸마요덮밥,,4.155015699985359,recommend_model_v1,4.155015699985359,ml_imputed
7026057,느타리버섯 들깨볶음,,3.1094905592212867,recommend_model_v1,3.1094905592212867,ml_imputed
7026064,쿠키슈,,2.187845075488634,recommend_model_v1,2.187845075488634,ml_imputed
7026070,가자미찌개,,4.128095528009831,recommend_model_v1,4.128095528009831,ml_imputed
7026075,리코타치즈,,4.054358710428286,recommend_model_v1,4.054358710428286,ml_imputed
7026099,토마토 새우파스타,,4.87144211757857,recommend_model_v1,4.87144211757857,ml_imputed
7026109,어묵부추잡채,,3.8192277320378327,recommend_model_v1,3.8192277320378327,ml_imputed
7026113,시나몬돌체라떼,,2.1327331414610073,recommend_model_v1,2.1327331414610073,ml_imputed
7026122,마늘쫑멸치볶음,,3.2870163105394035,recommend_model_v1,3.2870163105394035,ml_imputed
7026126,양배추 계란치즈샌드위치,,2.5365920135211417,recommend_model_v1,2.5365920135211417,ml_imputed
7026129,머위대볶음,,4.417882779847982,recommend_model_v1,4.417882779847982,ml_imputed
7026137,닭한마리 칼국수,,5.099153911250328,recommend_model_v1,5.099153911250328,ml_imputed
7026144,게국지,,2.9995452035965937,recommend_model_v1,2.9995452035965937,ml_imputed
7026148,물가자미회무침,,3.0363879500621462,recommend_model_v1,3.0363879500621462,ml_imputed
7026164,땅콩크림라떼,,4.245826321547284,recommend_model_v1,4.245826321547284,ml_imputed
7026169,훈제오리숙주찜,,4.426231849282353,recommend_model_v1,4.426231849282353,ml_imputed
7026181,두부 비빔면,,3.3975276879347636,recommend_model_v1,3.3975276879347636,ml_imputed
7026188,왕고들빼기김치,,3.780143009632469,recommend_model_v1,3.780143009632469,ml_imputed
7026216,헤이즐넛카푸치노,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7026218,닭강정,,3.6521356306333828,recommend_model_v1,3.6521356306333828,ml_imputed
7026236,망고스무디,,3.079655510673262,recommend_model_v1,3.079655510673262,ml_imputed
7026238,토마토볶음샐러드,,4.479493743432045,recommend_model_v1,4.479493743432045,ml_imputed
7026239,주먹밥,,2.895522205461355,recommend_model_v1,2.895522205461355,ml_imputed
7026249,솥밥,,2.73092853218668,recommend_model_v1,2.73092853218668,ml_imputed
7026261,치즈 감자전,,1.668809116320776,recommend_model_v1,1.668809116320776,ml_imputed
7026263,잔치국수,,5.128675084854216,recommend_model_v1,5.128675084854216,ml_imputed
7026272,로제떡볶이,,4.397200607972374,recommend_model_v1,4.397200607972374,ml_imputed
7026284,얼갈이 감자탕,,3.173847366075497,recommend_model_v1,3.173847366075497,ml_imputed
7026287,매콤 간장등뼈찜,,4.89510741686344,recommend_model_v1,4.89510741686344,ml_imputed
7026304,마라탕,,3.8756489626733917,recommend_model_v1,3.8756489626733917,ml_imputed
