RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7023394,칼국수면,,3.208820031997794,recommend_model_v1,3.208820031997794,ml_imputed
7023395,고추장 닭볶이,,3.3768417420446464,recommend_model_v1,3.3768417420446464,ml_imputed
7023398,애플시나몬티,,2.920915026154446,recommend_model_v1,2.920915026154446,ml_imputed
7023404,로제마라샹궈,,3.7234476874831475,recommend_model_v1,3.7234476874831475,ml_imputed
7023406,압력솥밥,,2.441668659957597,recommend_model_v1,2.441668659957597,ml_imputed
7023416,깻잎절임,,2.9810544607890135,recommend_model_v1,2.9810544607890135,ml_imputed
7023423,조갯살미역국,,2.5358734322825116,recommend_model_v1,2.5358734322825116,ml_imputed
7023430,잡채밥,,3.48624018330042,recommend_model_v1,3.48624018330042,ml_imputed
7023432,표고버섯 청경채볶음,,3.928782454557632,recommend_model_v1,3.928782454557632,ml_imputed
7023434,연두부,,4.288729386926617,recommend_model_v1,4.288729386926617,ml_imputed
7023439,훈제오리 부추무침,,2.838787198159994,recommend_model_v1,2.838787198159994,ml_imputed
7023452,양념순두부,,4.021073141967722,recommend_model_v1,4.021073141967722,ml_imputed
7023453,당근빵,,2.118000429391488,recommend_model_v1,2.118000429391488,ml_imputed
7023457,양해장국,,2.7998811429085384,recommend_model_v1,2.7998811429085384,ml_imputed
7023458,콩나물볶음,,3.8283781262611507,recommend_model_v1,3.8283781262611507,ml_imputed
7023477,세발나물전,,3.0991731015961337,recommend_model_v1,3.0991731015961337,ml_imputed
7023493,김치 고등어조림,,3.00035789182785,recommend_model_v1,3.00035789182785,ml_imputed
7023508,고들빼기김치,,3.2012081005048967,recommend_model_v1,3.2012081005048967,ml_imputed
7023509,소고기 미나리볶음,,3.51361952598714,recommend_model_v1,3.51361952598714,ml_imputed
7023511,얼갈이김치,,4.479837995969159,recommend_model_v1,4.479837995969159,ml_imputed
7023526,방울토마토 컵스튜,,4.7877238652446,recommend_model_v1,4.7877238652446,ml_imputed
7023533,두릅전,,3.188778206262618,recommend_model_v1,3.188778206262618,ml_imputed
7023542,허니간장치킨,,2.9533063665878316,recommend_model_v1,2.9533063665878316,ml_imputed
7023545,냉국수,,4.200088004262569,recommend_model_v1,4.200088004262569,ml_imputed
7023548,베이글샌드위치,,2.817667123129557,recommend_model_v1,2.817667123129557,ml_imputed
7023557,스위스감자전,,2.688903207813915,recommend_model_v1,2.688903207813915,ml_imputed
7023561,생크림 딸기케이크,,3.7423588085267725,recommend_model_v1,3.7423588085267725,ml_imputed
7023565,딸기바나나주스,,3.9040434234441523,recommend_model_v1,3.9040434234441523,ml_imputed
7023566,블루베리우유,,4.117289181313227,recommend_model_v1,4.117289181313227,ml_imputed
7023568,당근스프,,6.078257424855888,recommend_model_v1,6.078257424855888,ml_imputed
7023570,닭김치찜,,4.036143024169274,recommend_model_v1,4.036143024169274,ml_imputed
7023572,새송이버섯구이,,3.6340496732223566,recommend_model_v1,3.6340496732223566,ml_imputed
7023576,겉절이,,2.863594852743528,recommend_model_v1,2.863594852743528,ml_imputed
7023580,두반장 제육볶음,,4.0850701535504985,recommend_model_v1,4.0850701535504985,ml_imputed
7023588,두부 잡채,,4.260140908883415,recommend_model_v1,4.260140908883415,ml_imputed
7023591,건새우볶음,,2.595434754596822,recommend_model_v1,2.595434754596822,ml_imputed
7023596,꽈리고추볶음,,4.093887989187706,recommend_model_v1,4.093887989187706,ml_imputed
7023604,등심돈까스,,5.587813553522853,recommend_model_v1,5.587813553522853,ml_imputed
7023609,누룽지백숙,,2.5186256937613543,recommend_model_v1,2.5186256937613543,ml_imputed
7023616,묵나물,,3.4689242915148952,recommend_model_v1,3.4689242915148952,ml_imputed
7023633,매콤 어묵김밥,,3.4455566244900653,recommend_model_v1,3.4455566244900653,ml_imputed
7023639,당면 계란만두,,3.4309549797052576,recommend_model_v1,3.4309549797052576,ml_imputed
7023644,딸기쨈,,3.0771230787726984,recommend_model_v1,3.0771230787726984,ml_imputed
7023649,흰죽,,3.2699237815948314,recommend_model_v1,3.2699237815948314,ml_imputed
7023650,파절이무침,,2.6860002938622616,recommend_model_v1,2.6860002938622616,ml_imputed
7023675,돼지목살양념구이,,4.23275223778107,recommend_model_v1,4.23275223778107,ml_imputed
7023676,블랙코코아 스모어쿠키,,3.130772937300785,recommend_model_v1,3.130772937300785,ml_imputed
7023697,보말미역국,,2.6368997666534155,recommend_model_v1,2.6368997666534155,ml_imputed
7023698,콩비지된장찌개,,3.8925320896942566,recommend_model_v1,3.8925320896942566,ml_imputed
7023713,사골우거지된장국,,2.027949154590241,recommend_model_v1,2.027949154590241,ml_imputed
7023714,김치 청국장찌개,,3.922788246042929,recommend_model_v1,3.922788246042929,ml_imputed
7023724,망고,,2.609892593078148,recommend_model_v1,2.609892593078148,ml_imputed
7023727,동죽 술찜,,1.8775249489768544,recommend_model_v1,1.8775249489768544,ml_imputed
7023736,버터명란구이,,2.1171872908863216,recommend_model_v1,2.1171872908863216,ml_imputed
7023748,코코넛 달고나커피,,3.19992904412217,recommend_model_v1,3.19992904412217,ml_imputed
7023755,케일바나나스무디,,6.2694174288699545,recommend_model_v1,6.2694174288699545,ml_imputed
7023756,소고기 우엉조림,,3.8281113781726837,recommend_model_v1,3.8281113781726837,ml_imputed
7023761,라면죽,,2.733332811597801,recommend_model_v1,2.733332811597801,ml_imputed
7023762,오이탕탕이,,4.303155884298534,recommend_model_v1,4.303155884298534,ml_imputed
7023771,참치 부추된장국,,4.3502178536048834,recommend_model_v1,4.3502178536048834,ml_imputed
7023779,콩나물국밥,,3.211520431845073,recommend_model_v1,3.211520431845073,ml_imputed
7023780,오징어덮밥,,2.761446510301587,recommend_model_v1,2.761446510301587,ml_imputed
7023781,스팸김밥,,3.2546385352384304,recommend_model_v1,3.2546385352384304,ml_imputed
7023820,꼬리곰탕,,2.6794181990759536,recommend_model_v1,2.6794181990759536,ml_imputed
7023822,라면스프밥,,1.6138341178731281,recommend_model_v1,1.6138341178731281,ml_imputed
7023832,상투과자,,1.332724035351343,recommend_model_v1,1.332724035351343,ml_imputed
7023839,오이 크래미샐러드,,5.311430459857627,recommend_model_v1,5.311430459857627,ml_imputed
7023842,토마토 푸실리파스타,,2.043367158406276,recommend_model_v1,2.043367158406276,ml_imputed
7023868,사라다,,1.7851949104922982,recommend_model_v1,1.7851949104922982,ml_imputed
7023883,북어채무침,,1.994143534682023,recommend_model_v1,1.994143534682023,ml_imputed
7023902,치자 단무지,,4.046821859788162,recommend_model_v1,4.046821859788162,ml_imputed
7023913,썸머라떼,,3.3691839108720356,recommend_model_v1,3.3691839108720356,ml_imputed
7023915,스팸떡볶이,,3.233177758827485,recommend_model_v1,3.233177758827485,ml_imputed
7023918,새우 대파꼬치,,3.948462329519801,recommend_model_v1,3.948462329519801,ml_imputed
7023921,눈개승마나물,,3.9034161318269525,recommend_model_v1,3.9034161318269525,ml_imputed
7023925,국물버섯등갈비찜,,3.255337240896769,recommend_model_v1,3.255337240896769,ml_imputed
7023930,닭개장,,3.263887747315126,recommend_model_v1,3.263887747315126,ml_imputed
7023938,도라지오이무침,,2.1539605097624066,recommend_model_v1,2.1539605097624066,ml_imputed
7023950,셜리템플,,2.4914405345432296,recommend_model_v1,2.4914405345432296,ml_imputed
7023952,무닭곰탕,,3.234545029263262,recommend_model_v1,3.234545029263262,ml_imputed
7023953,땅두릅장아찌,,2.515591996520255,recommend_model_v1,2.515591996520255,ml_imputed
7023955,꽈리고추표고버섯볶음,,3.7579896237820876,recommend_model_v1,3.7579896237820876,ml_imputed
7023957,구운달걀,,2.446134045279393,recommend_model_v1,2.446134045279393,ml_imputed
7023971,브로콜리,,4.813897473388777,recommend_model_v1,4.813897473388777,ml_imputed
7023981,양배추 오이김치,,5.096499991899163,recommend_model_v1,5.096499991899163,ml_imputed
7023984,파스타푸실리꿀꽈배기,,2.543295006794851,recommend_model_v1,2.543295006794851,ml_imputed
7023992,티라미수,,2.8807973116811674,recommend_model_v1,2.8807973116811674,ml_imputed
7024002,닭가슴살마녀스프,,2.1677879166317884,recommend_model_v1,2.1677879166317884,ml_imputed
7024011,조미김,,2.515987715558211,recommend_model_v1,2.515987715558211,ml_imputed
7024033,토마토스튜,,3.425669758739604,recommend_model_v1,3.425669758739604,ml_imputed
7024047,오징어 부추전,,3.468276438767846,recommend_model_v1,3.468276438767846,ml_imputed
7024048,스팸두부김치볶음,,4.559150019379586,recommend_model_v1,4.559150019379586,ml_imputed
7024050,눈개승마나물무침,,4.531278460057278,recommend_model_v1,4.531278460057278,ml_imputed
7024073,고추장냉이무침,,3.004562191713819,recommend_model_v1,3.004562191713819,ml_imputed
7024075,진미춘장볶음짜장,,3.224454277816388,recommend_model_v1,3.224454277816388,ml_imputed
7024079,견과류조림,,3.0206432901521145,recommend_model_v1,3.0206432901521145,ml_imputed
7024109,마른새우 견과류볶음,,4.098621024809993,recommend_model_v1,4.098621024809993,ml_imputed
7024110,비엔나소세지 야채볶음,,2.703074334991487,recommend_model_v1,2.703074334991487,ml_imputed
7024112,상추나물무침,,5.137314616632191,recommend_model_v1,5.137314616632191,ml_imputed
7024115,양배추 피클,,3.33758829111058,recommend_model_v1,3.33758829111058,ml_imputed
7024121,돼지등뼈 감자탕,,3.379900827860542,recommend_model_v1,3.379900827860542,ml_imputed
7024127,알탕,,1.315810126026011,recommend_model_v1,1.315810126026011,ml_imputed
7024129,늙은호박말랭이,,3.308073987955487,recommend_model_v1,3.308073987955487,ml_imputed
7024130,감자 붕생이,,2.8128907097335456,recommend_model_v1,2.8128907097335456,ml_imputed
7024133,쭈꾸미샤브샤브,,2.392914793449668,recommend_model_v1,2.392914793449668,ml_imputed
7024137,콘옥수수샐러드,,1.6808223918096423,recommend_model_v1,1.6808223918096423,ml_imputed
7024145,사과샐러리주스,,4.905745154275324,recommend_model_v1,4.905745154275324,ml_imputed
7024162,앙버터휘낭시에,,2.7611035992360042,recommend_model_v1,2.7611035992360042,ml_imputed
7024198,양배추볶음,,3.6229485187124055,recommend_model_v1,3.6229485187124055,ml_imputed
7024207,시금치 두부된장국,,4.6499024629954135,recommend_model_v1,4.6499024629954135,ml_imputed
7024208,레몬에이드,,2.8939322509266505,recommend_model_v1,2.8939322509266505,ml_imputed
7024210,가리비찜,,3.0559812161435747,recommend_model_v1,3.0559812161435747,ml_imputed
7024227,티라미수라떼,,3.4163532605057156,recommend_model_v1,3.4163532605057156,ml_imputed
7024229,버터식빵러스크,,3.67505998651947,recommend_model_v1,3.67505998651947,ml_imputed
7024235,아보카도과카몰리,,4.9540360726113715,recommend_model_v1,4.9540360726113715,ml_imputed
7024236,참치 두부쌈장,,2.5644686233970733,recommend_model_v1,2.5644686233970733,ml_imputed
7024242,오리녹두백숙,,1.7892409653556274,recommend_model_v1,1.7892409653556274,ml_imputed
7024247,엔초비파스타,,2.4506430089691573,recommend_model_v1,2.4506430089691573,ml_imputed
7024248,우엉연근조림,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7024269,소풍도시락,,1.6541344822102253,recommend_model_v1,1.6541344822102253,ml_imputed
7024270,갈릭새우버터구이,,3.304239766432673,recommend_model_v1,3.304239766432673,ml_imputed
7024271,방울토마토부르스케타,,5.420125379136773,recommend_model_v1,5.420125379136773,ml_imputed
7024273,아몬드모카크로와상,,3.2339690373168084,recommend_model_v1,3.2339690373168084,ml_imputed
7024274,들깨감자미역국,,0.5481035941882078,recommend_model_v1,0.5481035941882078,ml_imputed
7024280,두부 깻잎전,,4.55617248910421,recommend_model_v1,4.55617248910421,ml_imputed
7024285,참치 미역국,,2.529992433332362,recommend_model_v1,2.529992433332362,ml_imputed
7024286,가지 나물무침,,2.11049911863793,recommend_model_v1,2.11049911863793,ml_imputed
7024299,미니 단호박죽,,3.2157329473888567,recommend_model_v1,3.2157329473888567,ml_imputed
7024305,고등어김치조림,,2.626505203525153,recommend_model_v1,2.626505203525153,ml_imputed
7024312,양배추 계란전,,3.7267338305598163,recommend_model_v1,3.7267338305598163,ml_imputed
7024340,소불고기덮밥,,3.5203673920129397,recommend_model_v1,3.5203673920129397,ml_imputed
7024341,제육덮밥,,3.3721611338022814,recommend_model_v1,3.3721611338022814,ml_imputed
7024354,밤크림라떼,,2.6473654484753366,recommend_model_v1,2.6473654484753366,ml_imputed
7024375,자몽에이드,,1.7693485199151735,recommend_model_v1,1.7693485199151735,ml_imputed
7024376,간장양념장,,4.458093701059307,recommend_model_v1,4.458093701059307,ml_imputed
7024378,채소소고기볶음,,2.562728725633629,recommend_model_v1,2.562728725633629,ml_imputed
7024402,닭다리살구이,,3.073600719099561,recommend_model_v1,3.073600719099561,ml_imputed
7024405,열무김치,,1.8667804671940103,recommend_model_v1,1.8667804671940103,ml_imputed
7024406,양파 어묵볶음,,2.6843760191781576,recommend_model_v1,2.6843760191781576,ml_imputed
7024423,마라떡볶이,,3.1587655691920045,recommend_model_v1,3.1587655691920045,ml_imputed
7024426,대패삼겹살찜,,4.836339585951824,recommend_model_v1,4.836339585951824,ml_imputed
7024441,햄버거스테이크소스,,4.789459788247819,recommend_model_v1,4.789459788247819,ml_imputed
7024442,햄버거스테이크,,3.685648703672612,recommend_model_v1,3.685648703672612,ml_imputed
7024472,감자튀김,,4.546631073178256,recommend_model_v1,4.546631073178256,ml_imputed
7024475,샤브샤브,,3.975736182505988,recommend_model_v1,3.975736182505988,ml_imputed
7024478,고추참치두부조림,,4.566965001546819,recommend_model_v1,4.566965001546819,ml_imputed
7024494,명이나물간장피클,,3.2725187244906553,recommend_model_v1,3.2725187244906553,ml_imputed
7024502,호두강정조림,,2.9784121962213534,recommend_model_v1,2.9784121962213534,ml_imputed
7024508,연포탕,,3.1919827375323995,recommend_model_v1,3.1919827375323995,ml_imputed
7024511,콩비지찌개,,4.693042988397318,recommend_model_v1,4.693042988397318,ml_imputed
7024512,낙지젓갈무침,,3.453929606922308,recommend_model_v1,3.453929606922308,ml_imputed
7024515,마늘쫑볶음,,3.2614796893833744,recommend_model_v1,3.2614796893833744,ml_imputed
7024523,현미누룽지닭백숙,,2.1103338913599154,recommend_model_v1,2.1103338913599154,ml_imputed
7024534,잔치국수양념장,,4.000998809190265,recommend_model_v1,4.000998809190265,ml_imputed
7024535,오가피나물무침,,3.337989842658265,recommend_model_v1,3.337989842658265,ml_imputed
7024542,보쌈,,3.3772525765768027,recommend_model_v1,3.3772525765768027,ml_imputed
7024545,소고기 가지밥,,4.317126203994826,recommend_model_v1,4.317126203994826,ml_imputed
7024547,보쌈무,,4.058620610114644,recommend_model_v1,4.058620610114644,ml_imputed
7024548,호박 된장찌개,,4.103054714753301,recommend_model_v1,4.103054714753301,ml_imputed
7024553,크래미샐러드,,3.6039701616416924,recommend_model_v1,3.6039701616416924,ml_imputed
7024563,유채나물무침,,3.7593515811667113,recommend_model_v1,3.7593515811667113,ml_imputed
7024594,맑은콩나물 무국,,4.110353192803203,recommend_model_v1,4.110353192803203,ml_imputed
7024600,감자된장국,,4.809742970142134,recommend_model_v1,4.809742970142134,ml_imputed
7024601,새우찜,,2.890449698048205,recommend_model_v1,2.890449698048205,ml_imputed
7024607,샐러드드레싱,,3.631258042072878,recommend_model_v1,3.631258042072878,ml_imputed
7024609,그래놀라,,2.1613773668814225,recommend_model_v1,2.1613773668814225,ml_imputed
7024610,머위대들깨볶음,,4.706628363142455,recommend_model_v1,4.706628363142455,ml_imputed
7024622,소고기 주먹밥,,4.018001146426533,recommend_model_v1,4.018001146426533,ml_imputed
7024632,파채무침,,3.670338146656477,recommend_model_v1,3.670338146656477,ml_imputed
7024633,후라이드치킨,,3.761274414569495,recommend_model_v1,3.761274414569495,ml_imputed
7024647,스무디,,3.8739901066525455,recommend_model_v1,3.8739901066525455,ml_imputed
7024655,오란다,,2.166039417671924,recommend_model_v1,2.166039417671924,ml_imputed
7024656,명이나물장아찌,,2.2981981668249367,recommend_model_v1,2.2981981668249367,ml_imputed
7024669,순살 감자탕,,3.0084997690363173,recommend_model_v1,3.0084997690363173,ml_imputed
7024672,계란 케찹볶음밥,,3.6273611670868355,recommend_model_v1,3.6273611670868355,ml_imputed
7024683,돼지보쌈,,3.3618970843933593,recommend_model_v1,3.3618970843933593,ml_imputed
7024684,에그마요쉬림프샌드위치,,5.1603621829822215,recommend_model_v1,5.1603621829822215,ml_imputed
7024696,멍게무침,,2.2666063608631632,recommend_model_v1,2.2666063608631632,ml_imputed
7024697,소불고기,,4.330680704416376,recommend_model_v1,4.330680704416376,ml_imputed
7024703,오이지무침,,3.4258784591042026,recommend_model_v1,3.4258784591042026,ml_imputed
7024705,마제구리,,2.74063548560895,recommend_model_v1,2.74063548560895,ml_imputed
7024709,미나리장아찌,,3.2135609387054243,recommend_model_v1,3.2135609387054243,ml_imputed
7024722,애호박 젓국,,6.3092898724946975,recommend_model_v1,6.3092898724946975,ml_imputed
7024723,대저토마토카프레제,,4.992648101805548,recommend_model_v1,4.992648101805548,ml_imputed
7024733,감자볶음탕,,4.777509055021794,recommend_model_v1,4.777509055021794,ml_imputed
7024734,족발덮밥,,3.1423945376744338,recommend_model_v1,3.1423945376744338,ml_imputed
7024736,마블링라떼,,3.1707488582396315,recommend_model_v1,3.1707488582396315,ml_imputed
7024743,묵은지참치김밥,,2.884721543465357,recommend_model_v1,2.884721543465357,ml_imputed
7024772,부추계란국,,3.913054616235127,recommend_model_v1,3.913054616235127,ml_imputed
7024780,깻잎장아찌,,2.6289659259100193,recommend_model_v1,2.6289659259100193,ml_imputed
7024792,개두릅나물무침,,4.393593396686106,recommend_model_v1,4.393593396686106,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,3.000419676947827,recommend_model_v1,3.000419676947827,ml_imputed
7024812,헤이즐럿라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7024814,매운등갈비찜,,2.8887519513229667,recommend_model_v1,2.8887519513229667,ml_imputed
7024819,당근주스,,3.264693860444158,recommend_model_v1,3.264693860444158,ml_imputed
7024825,병아리콩후무스,,5.01538095157555,recommend_model_v1,5.01538095157555,ml_imputed
7024842,초코칩쿠키,,3.2889359171326285,recommend_model_v1,3.2889359171326285,ml_imputed
7024843,엄나무순무침,,2.1799723180532777,recommend_model_v1,2.1799723180532777,ml_imputed
7024846,청참외장아찌,,5.764664733901943,recommend_model_v1,5.764664733901943,ml_imputed
7024871,리코타치즈샌드위치,,3.4744944861194185,recommend_model_v1,3.4744944861194185,ml_imputed
7024883,고추기름,,3.2178398470560654,recommend_model_v1,3.2178398470560654,ml_imputed
7024892,돼지고기 두부김치,,3.672601100365502,recommend_model_v1,3.672601100365502,ml_imputed
7024896,고등어 고구마줄기조림,,3.053005815763643,recommend_model_v1,3.053005815763643,ml_imputed
7024922,오징어 대패삼겹살볶음,,3.6823202780885596,recommend_model_v1,3.6823202780885596,ml_imputed
7024939,대패삼겹살비지찌개,,3.4722262783452016,recommend_model_v1,3.4722262783452016,ml_imputed
7024946,호박 잎쌈밥,,4.604977140909887,recommend_model_v1,4.604977140909887,ml_imputed
7024961,소고기 아롱사태찜,,4.415272013071437,recommend_model_v1,4.415272013071437,ml_imputed
7024963,숙주 두부볶음,,3.7985253883064076,recommend_model_v1,3.7985253883064076,ml_imputed
7024968,오트밀크바닐라라떼,,3.253574956417127,recommend_model_v1,3.253574956417127,ml_imputed
7024980,매실장아찌무침,,2.5339945123482193,recommend_model_v1,2.5339945123482193,ml_imputed
7024982,강황검은콩밥,,3.002219428749487,recommend_model_v1,3.002219428749487,ml_imputed
7024994,홀스래디쉬소스,,2.170440461044349,recommend_model_v1,2.170440461044349,ml_imputed
7025002,소고기 채소찜,,4.16191165955053,recommend_model_v1,4.16191165955053,ml_imputed
7025007,죽순들깨볶음,,2.552690308442095,recommend_model_v1,2.552690308442095,ml_imputed
7025012,김국,,3.0192459031573766,recommend_model_v1,3.0192459031573766,ml_imputed
7025013,삼겹살수육,,3.491276456221179,recommend_model_v1,3.491276456221179,ml_imputed
7025019,양배추샐러드소스드레싱,,4.565987346982704,recommend_model_v1,4.565987346982704,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,1.80250034592002,recommend_model_v1,1.80250034592002,ml_imputed
7025027,햄치즈샌드위치,,3.0373229210376476,recommend_model_v1,3.0373229210376476,ml_imputed
7025034,감자 고로케,,4.210308237743478,recommend_model_v1,4.210308237743478,ml_imputed
7025036,곤드레나물데치는시간,,5.29954595687336,recommend_model_v1,5.29954595687336,ml_imputed
7025040,열무김치볶음,,3.6053289327412235,recommend_model_v1,3.6053289327412235,ml_imputed
7025042,그릭요거트바스크치즈케이크,,3.813772836872607,recommend_model_v1,3.813772836872607,ml_imputed
7025044,닭다리갈비치킨,,2.5075320524997853,recommend_model_v1,2.5075320524997853,ml_imputed
7025046,말차크림라떼,,3.405504958548475,recommend_model_v1,3.405504958548475,ml_imputed
7025078,마늘쫑장아찌고추장무침,,6.442219155474897,recommend_model_v1,6.442219155474897,ml_imputed
7025079,통오징어찜,,2.906509266968062,recommend_model_v1,2.906509266968062,ml_imputed
7025080,새송이버섯장조림,,3.475230089067381,recommend_model_v1,3.475230089067381,ml_imputed
7025083,소고기 아롱사태수육,,4.287262900587744,recommend_model_v1,4.287262900587744,ml_imputed
7025085,소라젓,,3.1942644162693647,recommend_model_v1,3.1942644162693647,ml_imputed
7025086,더덕양념구이,,3.738368693573402,recommend_model_v1,3.738368693573402,ml_imputed
7025093,바지락순두부찌개,,4.492980072977612,recommend_model_v1,4.492980072977612,ml_imputed
7025095,미소된장국,,3.6476658723708004,recommend_model_v1,3.6476658723708004,ml_imputed
7025096,참치샐러드,,3.664820432373799,recommend_model_v1,3.664820432373799,ml_imputed
7025097,크림치즈케이크,,1.999677528203478,recommend_model_v1,1.999677528203478,ml_imputed
7025100,단호박조림,,1.4875987614674329,recommend_model_v1,1.4875987614674329,ml_imputed
7025102,반미샌드위치,,3.377826126074776,recommend_model_v1,3.377826126074776,ml_imputed
7025109,돌나물물김치,,6.00117019231146,recommend_model_v1,6.00117019231146,ml_imputed
7025110,스팸감자짜글이,,-0.1713685982485325,recommend_model_v1,-0.1713685982485325,ml_imputed
7025117,찰보리빵,,3.320605084305053,recommend_model_v1,3.320605084305053,ml_imputed
7025118,목살스테이크,,2.401893407150051,recommend_model_v1,2.401893407150051,ml_imputed
7025120,들깨드레싱소스,,5.671871001214361,recommend_model_v1,5.671871001214361,ml_imputed
7025134,열무물김치,,6.481906781414605,recommend_model_v1,6.481906781414605,ml_imputed
7025135,망초나물무침,,5.352823128845012,recommend_model_v1,5.352823128845012,ml_imputed
7025141,소곱창전골,,2.731236333206344,recommend_model_v1,2.731236333206344,ml_imputed
7025168,한우설도소불고기,,4.44849804750945,recommend_model_v1,4.44849804750945,ml_imputed
7025172,꼬리수육,,4.114463715611025,recommend_model_v1,4.114463715611025,ml_imputed
7025181,티라미수머핀,,2.253053657432816,recommend_model_v1,2.253053657432816,ml_imputed
7025182,계란 유부볶음밥,,3.385390287379374,recommend_model_v1,3.385390287379374,ml_imputed
7025183,갈치조림,,3.0259672982169246,recommend_model_v1,3.0259672982169246,ml_imputed
7025189,간장새우장,,3.232106279348075,recommend_model_v1,3.232106279348075,ml_imputed
7025195,탕수육,,3.3859595252415153,recommend_model_v1,3.3859595252415153,ml_imputed
7025207,양배추김치볶음밥,,5.366204942415373,recommend_model_v1,5.366204942415373,ml_imputed
7025212,두유라떼,,1.8113179645915063,recommend_model_v1,1.8113179645915063,ml_imputed
7025218,해물알탕,,2.7243402502074376,recommend_model_v1,2.7243402502074376,ml_imputed
7025224,떡뻥,,2.3613730563378583,recommend_model_v1,2.3613730563378583,ml_imputed
7025228,땅콩볶기,,0.38938466587099685,recommend_model_v1,0.38938466587099685,ml_imputed
7025231,닭다리카레구이,,2.6805103388767737,recommend_model_v1,2.6805103388767737,ml_imputed
7025256,곱창전골,,3.646366852726689,recommend_model_v1,3.646366852726689,ml_imputed
7025261,부추무침,,3.317794631376751,recommend_model_v1,3.317794631376751,ml_imputed
7025262,쑥갓두부무침,,2.4903835021723224,recommend_model_v1,2.4903835021723224,ml_imputed
7025302,서리태볶음,,3.1739923172292106,recommend_model_v1,3.1739923172292106,ml_imputed
7025303,조개젓,,3.193652439054505,recommend_model_v1,3.193652439054505,ml_imputed
7025304,조개젓무침,,1.6770635322253347,recommend_model_v1,1.6770635322253347,ml_imputed
7025305,라따뚜이,,5.3991893371228326,recommend_model_v1,5.3991893371228326,ml_imputed
7025308,모카라떼,,2.428768546514887,recommend_model_v1,2.428768546514887,ml_imputed
7025309,오이 소박이,,4.0551243089130296,recommend_model_v1,4.0551243089130296,ml_imputed
7025314,두릅무침,,2.5483524065134424,recommend_model_v1,2.5483524065134424,ml_imputed
7025348,과일크로플,,3.033578294362849,recommend_model_v1,3.033578294362849,ml_imputed
7025364,장어구이,,2.407102330715066,recommend_model_v1,2.407102330715066,ml_imputed
7025366,돼지갈비탕,,2.8201532651779075,recommend_model_v1,2.8201532651779075,ml_imputed
7025370,물냉면,,4.136256286595606,recommend_model_v1,4.136256286595606,ml_imputed
7025375,멸치 주먹밥,,3.298881509841648,recommend_model_v1,3.298881509841648,ml_imputed
7025392,돼지고기 내장탕,,1.347130111131504,recommend_model_v1,1.347130111131504,ml_imputed
7025399,고구마 칩,,2.2439770641362715,recommend_model_v1,2.2439770641362715,ml_imputed
7025401,대추잼,,3.3940841668005155,recommend_model_v1,3.3940841668005155,ml_imputed
7025402,소고기 시래기된장국,,2.773418291153346,recommend_model_v1,2.773418291153346,ml_imputed
7025403,무만두,,2.7712511198558603,recommend_model_v1,2.7712511198558603,ml_imputed
7025404,열무비빔밥,,7.0994855052135835,recommend_model_v1,7.0994855052135835,ml_imputed
7025405,투게더맛우유라떼,,2.4859787637746367,recommend_model_v1,2.4859787637746367,ml_imputed
7025406,순살닭볶음탕,,4.093394005737533,recommend_model_v1,4.093394005737533,ml_imputed
7025415,소고기 육개장,,3.4012514002595062,recommend_model_v1,3.4012514002595062,ml_imputed
7025419,메추리알돼지안심장조림,,3.8131490749551418,recommend_model_v1,3.8131490749551418,ml_imputed
7025425,바지락탕,,3.8798007839895505,recommend_model_v1,3.8798007839895505,ml_imputed
7025431,새우 젓애호박볶음,,5.2578331563897285,recommend_model_v1,5.2578331563897285,ml_imputed
7025437,어묵 볶이,,3.6428533829898204,recommend_model_v1,3.6428533829898204,ml_imputed
7025441,오샷추,,4.07169644103256,recommend_model_v1,4.07169644103256,ml_imputed
7025455,아이스카라멜마끼야또,,3.4063214264046056,recommend_model_v1,3.4063214264046056,ml_imputed
7025468,돼지목살덮밥,,3.4411819449744767,recommend_model_v1,3.4411819449744767,ml_imputed
7025469,갈치구이,,4.066052893375612,recommend_model_v1,4.066052893375612,ml_imputed
7025494,건취나물볶음,,3.4907972520951254,recommend_model_v1,3.4907972520951254,ml_imputed
7025495,곤드레나물볶음,,2.864937805959715,recommend_model_v1,2.864937805959715,ml_imputed
7025500,당근라페,,4.613531055472997,recommend_model_v1,4.613531055472997,ml_imputed
7025501,당근라페키토김밥,,7.49904847541912,recommend_model_v1,7.49904847541912,ml_imputed
7025505,동태탕,,1.706891045075067,recommend_model_v1,1.706891045075067,ml_imputed
7025522,버섯 크림파스타,,3.1377964614268983,recommend_model_v1,3.1377964614268983,ml_imputed
7025535,메이플라떼,,3.3051199611610067,recommend_model_v1,3.3051199611610067,ml_imputed
7025551,돼지고기 두루치기,,3.5025989433979734,recommend_model_v1,3.5025989433979734,ml_imputed
7025577,감자 야채볶음밥,,4.578520258221534,recommend_model_v1,4.578520258221534,ml_imputed
7025588,고구마 에그타르트,,3.8015789189228446,recommend_model_v1,3.8015789189228446,ml_imputed
