recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7022630,참치 오이비빔밥,0.05,0.95,1.0,-1.0,0.4419085681438446,3.752570892721951,0.0
7022633,양배추장아찌,,,,,0.2039662003517151,3.691037847363362,
7022639,나폴리탄스파게티,,,,,0.014455272816121578,3.642029406335392,
7022641,닭가슴살데리야끼,,,,,0.20048919320106506,3.6901386765233877,
7022643,들깨바지락 쑥국,,,,,-0.04325156658887863,3.627106138993147,
7022648,김치 누룽지죽,,,,,-0.36685556173324585,3.543420583132684,
7022649,매운 콩나물볶음,,,,,0.19793099164962769,3.689477113248374,
7022651,해물볶음밥,,,,,0.14391064643859863,3.67550719110714,
7022663,달래장,,,,,0.24985893070697784,3.7029059290538275,
7022665,카스테라 머핀,,,,,-0.539010763168335,3.498900416686846,
7022667,오징어김치국,,,,,-0.08439860492944717,3.6164653161751037,
7022668,계란후라이 반숙,,,,,-0.21640150249004364,3.582328729410709,
7022673,참치 감자짜글이,0.968,0.032,5.0,1.0,0.5710954070091248,3.7859792331087068,3.872
7022675,꽈리고추 계란장조림,,,,,0.3166836202144623,3.720187116463587,
7022684,두반장 가지볶음,0.96,0.04,5.0,1.0,0.5595145225524902,3.782984360462969,3.84
7022686,국물 닭볶음탕,,,,,0.2740379571914673,3.709158742065659,
7022690,돼지짜글이,,,,,0.36168617010116577,3.731824993186113,
7022695,국물 닭발,,,,,0.035315901041030884,3.647424065532418,
7022705,코다리조림,,,,,0.1222812756896019,3.66991373138105,
7022716,딸기초코케이크,,,,,-0.7468694448471069,3.4451471578343065,
7022719,고추장 참치주먹밥,,,,,0.188734233379364,3.687098787147616,
7022731,돼지고기김치찜,,,,,0.13406628370285034,3.6729613913642614,
7022740,더덕무침,0.94,0.06,5.0,1.0,0.14465512335300446,3.675699716432359,3.76
7022747,고추참치 순두부찌개,,,,,0.051591694355010986,3.6516330642808508,
7022756,고등어김치찌개,,,,,0.016061944887042046,3.6424448994917125,
7022766,명란 오이비빔밥,0.97,0.03,5.0,1.0,0.2219759225845337,3.6956952485035224,3.88
7022769,쑥버무리,,,,,-0.04519418627023697,3.626603768162443,
7022775,시금치무침,0.9866666666666667,0.013333333333333334,5.0,1.0,0.3015401363372803,3.716270938403546,3.9466666666666668
7022790,블루베리 브래드푸딩,,,,,-0.22130298614501953,3.581061182067777,
7022793,초코딸기컵케이크,,,,,-0.3827420175075531,3.539312268952161,
7022803,연근칩,,,,,-0.11092454195022583,3.6096055807651215,
7022810,맛조개볶음,,,,,0.1477903425693512,3.6765104992619944,
7022817,삼겹살구이,,,,,-0.13700731098651886,3.60286045073603,
7022825,훈제오리 쌈무말이,,,,,-0.0866088792681694,3.6158937285574737,
7022828,라이스페이퍼만두,,,,,0.2166813760995865,3.6943260532146196,
7022847,도토리묵,,,,,-0.06019064784049988,3.6227256107809565,
7022858,김치 비빔우동,,,,,0.10626333206892014,3.6657714138084865,
7022859,차돌박이 숙주찜,,,,,0.21026571094989777,3.6926669312250198,
7022874,슈크림라떼,,,,,-0.8862380981445312,3.409105751066396,
7022875,쉬림프타코,,,,,-0.2007891684770584,3.586366154379993,
7022876,버섯 샌드위치,,,,,-0.13587228953838348,3.60315397276365,
7022883,감자 사라다빵,,,,,-0.06139831244945526,3.622413302881147,
7022887,양배추 굴소스볶음,,,,,0.2850475013256073,3.71200586334494,
7022892,펜네파스타,,,,,-0.201863095164299,3.586088431752573,
7022899,매콤 두부조림,,,,,0.27593743801116943,3.7096499569784176,
7022900,상추겉절이,,,,,0.15541251003742218,3.678481628577448,
7022910,감자채볶음,0.96,0.04,5.0,1.0,0.4653688967227936,3.7586378469847457,3.84
7022915,우삼겹 순두부찌개,,,,,0.15460367500782013,3.6782724599328476,
7022933,참치김치볶음,0.97,0.03,5.0,1.0,0.3486582636833191,3.728455913673392,3.88
7022935,꽃게 된장국,,,,,0.047151271253824234,3.6504847494236357,
7022937,아메리칸쿠키,,,,,-0.5032504796981812,3.508148198682221,
7022942,이치란라멘,,,,,0.031071869656443596,3.646326538521511,
7022945,경양식돈까스,0.98,0.02,5.0,1.0,0.14214175939559937,3.6750497483756877,3.92
7022974,비름나물무침,,,,,-0.07474743574857712,3.61896115513174,
7022981,토마토 샌드위치,,,,,-0.44071900844573975,3.524319139118845,
7022984,미나리김밥,,,,,-0.04603085666894913,3.6263874011569706,
7022995,루꼴라 발사믹소스샐러드,,,,,-0.3245338499546051,3.554365182174429,
7023004,브리치즈파스타,,,,,0.2768527865409851,3.7098866705285376,
7023005,앙버터스콘,,,,,-0.6483670473098755,3.4706203535153857,
7023017,고추새우전,,,,,0.1237216591835022,3.670286221508329,
7023026,바지락술찜,,,,,0.07860876619815826,3.6586198095276368,
7023028,카레라이스,,,,,-0.022185001522302628,3.632554054451918,
7023030,족발볶음밥,,,,,0.16102717816829681,3.6799336088698875,
7023034,산적꼬치구이,,,,,-0.07987256348133087,3.6176357723502943,
7023038,저당고추장,,,,,-0.09856633841991425,3.6128014718770634,
7023043,감자 간장조림,0.98,0.02,5.0,1.0,0.3437437415122986,3.7271849945072457,3.92
7023050,목이버섯 오이무침,,,,,0.4030759632587433,3.742528593572122,
7023051,할라피뇨 치킨텐더롤,0.98,0.02,5.0,1.0,-0.009649974294006824,3.6357956730260583,3.92
7023063,알감자버터구이,,,,,0.03637591376900673,3.6476981899427807,
7023064,다슬기해장국,0.965,0.035,5.0,1.0,0.09455502033233643,3.6627435878527947,3.86
7023077,양배추 라페,0.9299999999999999,0.07,5.0,1.0,0.5182317495346069,3.7723084360018957,3.7199999999999998
7023078,다시마채무침,0.95,0.05,5.0,1.0,0.24732740223407745,3.702251263565731,3.8
7023085,미나리나물무침,,,,,0.06060755252838135,3.6539646087429674,
7023092,메추리알장조림,0.96,0.04,5.0,1.0,0.1444695144891739,3.6756517170838485,3.84
7023126,알배추 오리고기찜,,,,,0.35529831051826477,3.7301730618503606,
7023132,생크림머핀,,,,,-0.42130136489868164,3.5293406355098615,
7023134,쑥전,,,,,-0.11189018189907074,3.609355861611178,
7023146,해쉬브라운,,,,,-0.24580073356628418,3.57472594628256,
7023158,미역무침,,,,,0.22533075511455536,3.6965628243966084,
7023166,양배추 쌈장,,,,,0.15967576205730438,3.679584126137461,
7023171,고추지무침,0.965,0.035,5.0,1.0,0.25823089480400085,3.7050709593983715,3.86
7023172,검은콩조림,,,,,0.08159399032592773,3.659391802903025,
7023187,새우패티,0.95,0.05,5.0,1.0,-0.16528595983982086,3.5955474555821363,3.8
7023188,참치 계란오트밀죽,,,,,0.12091784179210663,3.6695611407909987,
7023190,검은콩그릭요거트,,,,,-0.38832512497901917,3.537868450398654,
7023200,동부묵무침,,,,,0.04570063203573227,3.650109607116555,
7023213,북어콩나물해장국,,,,,0.03894319385290146,3.648362100970129,
7023214,꽈리고추찜,,,,,0.23333324491977692,3.6986323069050644,
7023224,다시마무침,,,,,0.06554636359214783,3.655241809134071,
7023238,아보카도후숙,,,,,-0.49223291873931885,3.510997393151089,
7023244,돼지갈비양념,,,,,0.20871247351169586,3.6922652565227616,
7023247,깻잎 무말랭이무침,,,,,-0.00666106678545475,3.636568618941504,
7023252,오이 계란샐러드,,,,,0.19583840668201447,3.6889359606704466,
7023258,소고기 편백찜,,,,,0.33727914094924927,3.725513217583437,
7023263,소꼬리찜,,,,,0.2576674520969391,3.704925250393404,
7023264,소고기죽,,,,,0.10351084917783737,3.6650596084408367,
7023266,사골 곰탕,,,,,-0.35310840606689453,3.5469756639743952,
7023280,딸기 생크림케이크,0.97,0.03,5.0,1.0,-0.4725947678089142,3.516075913816291,3.88
7023282,주꾸미샤브샤브,,,,,0.06747923791408539,3.655741659767768,
7023288,차돌 미역전골,,,,,0.0802222341299057,3.6590370601263853,
7023299,무스비,,,,,-0.16677281260490417,3.5951629482769243,
7023308,생취나물무침,,,,,0.20572687685489655,3.691493166809568,
7023311,미나리무침,,,,,0.1533282995223999,3.677942641673402,
7023319,액설런트라떼,,,,,-0.8969621062278748,3.4063324707887332,
7023330,깻잎페스토,,,,,-0.0658179372549057,3.6212703665636465,
7023335,스테이크솥밥,,,,,0.30119723081588745,3.716182261379789,
7023344,비빔당면,,,,,0.22603429853916168,3.6967447641236935,
7023352,부추잡채,,,,,0.0904080718755722,3.6616711669558457,
7023353,우삼겹 배추볶음,,,,,0.29884037375450134,3.7155727667622154,
7023359,쑥개떡,0.96,0.04,5.0,1.0,-0.072011299431324,3.619668733196458,3.84
7023387,초콜릿샌드쿠키,,,,,-0.7728762030601501,3.4384216845711713,
7023389,쭈삼불고기,,,,,0.1322098821401596,3.6724813169554,
7023391,새송이버섯통구이,,,,,0.0575585700571537,3.653176127152066,
7023393,압력밥솥밥짓기,0.9624999999999999,0.0375,5.0,1.0,0.2272053360939026,3.697047600090407,3.8499999999999996
7023394,칼국수면,,,,,-0.09241129457950592,3.6143931959375166,
7023395,고추장 닭볶이,,,,,0.18967612087726593,3.687342363803043,
7023398,애플시나몬티,,,,,-0.09953077882528305,3.6125520629308556,
7023404,로제마라샹궈,,,,,0.17445114254951477,3.68340511088454,
7023406,압력솥밥,,,,,-0.12146786600351334,3.6068790262501724,
7023416,깻잎절임,,,,,0.03834899887442589,3.6482084392792675,
7023423,조갯살미역국,,,,,-0.27542874217033386,3.5670640001809293,
7023430,잡채밥,,,,,0.02333470992743969,3.6443256716520707,
7023431,오징어초무침,0.96,0.04,5.0,1.0,0.35464102029800415,3.730003083425281,3.84
7023432,표고버섯 청경채볶음,,,,,0.316577285528183,3.7201596178002143,
7023434,연두부,,,,,0.00446429243311286,3.6394456905609003,
7023439,훈제오리 부추무침,,,,,0.22338420152664185,3.696059436238672,
7023452,양념순두부,,,,,0.3004181385040283,3.715980784345627,
7023453,당근빵,,,,,-0.5163653492927551,3.5047566300720443,
7023456,파나물,0.9700000000000001,0.03,5.0,1.0,0.4792535901069641,3.762228495744468,3.8800000000000003
7023457,양해장국,,,,,0.00842899177223444,3.6404709809559277,
7023458,콩나물볶음,,,,,0.14941999316215515,3.6769319347750393,
7023475,황태포조림,0.92,0.08,5.0,1.0,0.20477378368377686,3.6912466923129337,3.68
7023477,세발나물전,,,,,-0.009274305775761604,3.6358928227190175,
7023493,김치 고등어조림,,,,,0.1027161106467247,3.6648540852188187,
7023496,부추양배추샐러드,0.98,0.02,5.0,1.0,0.2670302987098694,3.707346527741633,3.92
7023508,고들빼기김치,,,,,0.053421683609485626,3.6521063083392598,
7023509,소고기 미나리볶음,,,,,0.3022136092185974,3.7164451017429228,
7023511,얼갈이김치,,,,,-0.2196691632270813,3.5814836965642503,
7023526,방울토마토 컵스튜,,,,,0.1814902275800705,3.6852254522658887,
7023533,두릅전,,,,,-0.03468771651387215,3.6293207919782344,
7023542,허니간장치킨,,,,,-0.04443986713886261,3.626798838732499,
7023545,냉국수,,,,,0.08908980339765549,3.661330256361406,
7023548,베이글샌드위치,,,,,-0.4489763081073761,3.5221837615510183,
7023557,스위스감자전,,,,,0.17498204112052917,3.683542403818767,
7023561,생크림 딸기케이크,,,,,-0.5070363879203796,3.5071691445334303,
7023565,딸기바나나주스,,,,,-0.415134072303772,3.530935527157379,
7023566,블루베리우유,,,,,-0.5964029431343079,3.4840585217950553,
7023568,당근스프,,,,,0.09198396652936935,3.662078700923471,
7023570,닭김치찜,,,,,-0.06608652323484421,3.621200908932206,
7023572,새송이버섯구이,,,,,0.24547423422336578,3.701772025369027,
7023576,겉절이,,,,,0.28395265340805054,3.7117227303863296,
7023580,두반장 제육볶음,,,,,0.23654337227344513,3.6994624613407496,
7023588,두부 잡채,,,,,0.2060288041830063,3.691571246674654,
7023591,건새우볶음,,,,,0.15737631916999817,3.6789894791025635,
7023596,꽈리고추볶음,,,,,0.3106960952281952,3.71863871358778,
7023604,등심돈까스,,,,,-0.09436529129743576,3.6138878829502143,
7023607,비트오이피클,0.99,0.01,5.0,1.0,0.24824219942092896,3.702487834535898,3.96
7023609,누룽지백숙,,,,,-0.23057220876216888,3.578664116336977,
7023616,묵나물,,,,,0.10409804433584213,3.665211459944321,
7023625,소고기 알배추찜,0.96,0.04,5.0,1.0,0.5742020606994629,3.78678262875537,3.84
7023633,매콤 어묵김밥,,,,,0.22315895557403564,3.6960011865475924,
7023639,당면 계란만두,,,,,0.21625645458698273,3.6942161664594715,
7023640,취나물쌈장무침,0.97,0.03,5.0,1.0,0.4104789197444916,3.744443033868956,3.88
7023644,딸기쨈,,,,,-0.26041460037231445,3.570946729754693,
7023649,흰죽,,,,,0.08680225908756256,3.6607386863560354,
7023650,파절이무침,,,,,0.44379308819770813,3.7530582387084164,
7023675,돼지목살양념구이,,,,,0.2740887701511383,3.709171882542411,
7023676,블랙코코아 스모어쿠키,,,,,-0.5494363903999329,3.496204299138356,
7023697,보말미역국,,,,,-0.5196897387504578,3.5038969269044724,
7023698,콩비지된장찌개,,,,,-0.043322350829839706,3.6270878338466104,
7023713,사골우거지된장국,,,,,-0.11661580950021744,3.608133791492992,
7023714,김치 청국장찌개,,,,,-0.07545695453882217,3.6187776701462453,
7023722,소고기 찹스테이크,0.97,0.03,5.0,1.0,0.38370728492736816,3.7375197598223395,3.88
7023724,망고,,,,,-0.6494908332824707,3.4703297370359976,
7023727,동죽 술찜,,,,,-0.001752618234604597,3.6378379674401438,
7023736,버터명란구이,,,,,-0.16879545152187347,3.59463988408547,
7023748,코코넛 달고나커피,,,,,-0.5460413098335266,3.497082283368013,
7023754,양념돼지껍데기,0.98,0.02,5.0,1.0,0.06780807673931122,3.655826699075967,3.92
7023755,케일바나나스무디,,,,,-0.3413970172405243,3.550004285680365,
7023756,소고기 우엉조림,,,,,0.2423938810825348,3.7009754311714738,
7023761,라면죽,,,,,-0.13486438989639282,3.603414620478317,
7023762,오이탕탕이,,,,,0.20593763887882233,3.6915476708867456,
7023771,참치 부추된장국,,,,,0.03867306932806969,3.6482922454635487,
7023779,콩나물국밥,,,,,0.07782547175884247,3.6584172458030224,
7023780,오징어덮밥,,,,,0.23826420307159424,3.6999074764952153,
7023781,스팸김밥,,,,,0.10062029957771301,3.6643120983554907,
7023820,꼬리곰탕,,,,,0.10142233967781067,3.664519509798508,
7023822,라면스프밥,,,,,-0.0045735156163573265,3.637108469754826,
7023832,상투과자,,,,,-0.6180921196937561,3.4784495959975743,
7023839,오이 크래미샐러드,,,,,0.37868747115135193,3.736221611738678,
7023842,토마토 푸실리파스타,,,,,0.08800944685935974,3.661050870943453,
7023868,사라다,,,,,-0.13062584400177002,3.6045107289150295,
7023883,북어채무침,,,,,0.16164685785770416,3.6800938610300635,
7023902,치자 단무지,,,,,-0.12233822047710419,3.606653948380273,
7023913,썸머라떼,,,,,-0.7079803347587585,3.4552040695025643,
7023915,스팸떡볶이,,,,,0.2518693208694458,3.7034258256582175,
7023918,새우 대파꼬치,,,,,-0.046174243092536926,3.626350320735403,
7023921,눈개승마나물,,,,,0.15897518396377563,3.6794029532593124,
7023925,국물버섯등갈비찜,,,,,0.16817627847194672,3.6817824007321334,
7023930,닭개장,,,,,0.008261400274932384,3.640427640985409,
7023938,도라지오이무침,,,,,0.4297683537006378,3.749431374640625,
7023950,셜리템플,,,,,-0.38255539536476135,3.5393605303395037,
7023952,무닭곰탕,,,,,0.1770312786102295,3.6840723465295766,
7023953,땅두릅장아찌,,,,,0.019067341461777687,3.6432221095593005,
7023955,꽈리고추표고버섯볶음,,,,,0.2864793837070465,3.7123761550434837,
7023957,구운달걀,,,,,-0.3889814615249634,3.537698718598358,
7023971,브로콜리,,,,,0.13380472362041473,3.6728937506638433,
7023979,찹쌀누룽지백숙,0.92,0.08,5.0,1.0,0.22473639249801636,3.696409119353735,3.68
7023981,양배추 오이김치,,,,,0.04673447459936142,3.650376963796039,
7023984,파스타푸실리꿀꽈배기,,,,,-0.2418012022972107,3.5757602443828795,
7023992,티라미수,,,,,-0.6022336483001709,3.4825506732821037,
7024002,닭가슴살마녀스프,,,,,-0.09004216641187668,3.615005863922423,
7024011,조미김,,,,,-0.2855103611946106,3.5644568448161023,
7024033,토마토스튜,,,,,0.20086565613746643,3.690236031656718,
7024045,오이 참깨무침,0.08,0.92,5.0,1.0,0.44587990641593933,3.7535978999771054,0.31999999999999984
7024047,오징어 부추전,,,,,0.0252055786550045,3.6448094873396317,
7024048,스팸두부김치볶음,,,,,0.12213178724050522,3.669875072946219,
7024050,눈개승마나물무침,,,,,0.07054094970226288,3.6565334332215036,
7024073,고추장냉이무침,,,,,0.09835095703601837,3.663725235415326,
7024075,진미춘장볶음짜장,,,,,0.1162714883685112,3.668359571357951,
7024079,견과류조림,,,,,-0.15470567345619202,3.598283568734206,
7024094,아구찜,0.98,0.02,5.0,1.0,0.248178169131279,3.7024712759937857,3.92
7024109,마른새우 견과류볶음,,,,,0.13056813180446625,3.672056752390413,
7024110,비엔나소세지 야채볶음,,,,,0.2669330835342407,3.7073213874277533,
7024112,상추나물무침,,,,,-0.0904625803232193,3.614897142854729,
7024115,양배추 피클,,,,,-0.07069561630487442,3.6200089752065234,
7024119,간장제육볶음,0.9833333333333334,0.016666666666666666,5.0,1.0,0.5520138740539551,3.7810446565398648,3.9333333333333336
7024121,돼지등뼈 감자탕,,,,,0.026191409677267075,3.6450644280026654,
7024127,알탕,,,,,0.030504142865538597,3.6461797216317735,
7024129,늙은호박말랭이,,,,,-0.5388147234916687,3.498951113493927,
7024130,감자 붕생이,,,,,-0.18507590889930725,3.590429679187705,
7024133,쭈꾸미샤브샤브,,,,,0.12312890589237213,3.6701329326447776,
7024137,콘옥수수샐러드,,,,,0.22439470887184143,3.696320758317982,
7024143,엄나무순,0.97,0.03,5.0,1.0,0.46640652418136597,3.7589061824563395,3.88
7024145,사과샐러리주스,,,,,-0.49400338530540466,3.5105395419473386,
7024162,앙버터휘낭시에,,,,,-0.5836571455001831,3.4873546466139747,
7024198,양배추볶음,,,,,0.048420701175928116,3.650813030131696,
7024201,소고기 두부조림,0.9783333333333334,0.021666666666666667,5.0,1.0,0.6257781982421875,3.800120466990257,3.9133333333333336
7024207,시금치 두부된장국,,,,,0.010489572770893574,3.641003857152933,
7024208,레몬에이드,,,,,-0.6239203810691833,3.4769423794606307,
7024210,가리비찜,,,,,-0.45615625381469727,3.5203269929184273,
7024211,두릅장아찌,0.98,0.02,5.0,1.0,0.1315637081861496,3.6723142132504543,3.92
7024227,티라미수라떼,,,,,-0.744665265083313,3.4457171693654285,
7024229,버터식빵러스크,,,,,-0.3410877287387848,3.5500842691805,
7024235,아보카도과카몰리,,,,,-0.12553559243679047,3.6058270925510683,
7024236,참치 두부쌈장,,,,,0.2389434278011322,3.700083127290318,
7024242,오리녹두백숙,,,,,-0.3073519468307495,3.5588085052953904,
7024245,치즈오믈렛,0.66,0.34,5.0,1.0,-0.028884660452604294,3.6308214902992173,2.64
7024247,엔초비파스타,,,,,-0.0032341007608920336,3.637454848904618,
7024248,우엉연근조림,,,,,-0.013476990163326263,3.634805988241209,
7024269,소풍도시락,,,,,-0.6737697720527649,3.4640510862245706,
7024270,갈릭새우버터구이,,,,,0.0990261435508728,3.6638998419086106,
7024271,방울토마토부르스케타,,,,,-0.08368119597434998,3.6166508415953316,
7024273,아몬드모카크로와상,,,,,-0.5683779120445251,3.4913059301705576,
7024274,들깨감자미역국,,,,,-0.044350702315568924,3.6268218971863884,
7024280,두부 깻잎전,,,,,-0.030011823400855064,3.630530000517617,
7024285,참치 미역국,,,,,-0.24077022075653076,3.5760268611880126,
7024286,가지 나물무침,,,,,0.1348775178194046,3.6731711804243328,
7024299,미니 단호박죽,,,,,0.0007340229349210858,3.6384810248548227,
7024305,고등어김치조림,,,,,-0.10327445715665817,3.6115839296357644,
7024312,양배추 계란전,,,,,-0.07709969580173492,3.6183528493226937,
7024340,소불고기덮밥,,,,,0.2955309748649597,3.714716940227961,
7024341,제육덮밥,,,,,0.220002681016922,3.695184958705157,
7024354,밤크림라떼,,,,,-0.651038408279419,3.469929526668392,
7024375,자몽에이드,,,,,-0.893086850643158,3.4073346305969388,
7024376,간장양념장,,,,,-0.014338655397295952,3.6345831574506366,
7024378,채소소고기볶음,,,,,0.39756882190704346,3.741104420224035,
7024402,닭다리살구이,,,,,-0.1534762680530548,3.598601498908379,
7024405,열무김치,,,,,0.010779441334307194,3.641078818563236,
7024406,양파 어묵볶음,,,,,0.25642189383506775,3.7046031430119584,
7024423,마라떡볶이,,,,,-0.01368055772036314,3.634753344687911,
7024426,대패삼겹살찜,,,,,0.44424864649772644,3.753176048284738,
7024441,햄버거스테이크소스,,,,,-0.008546284399926662,3.6360810925624967,
7024442,햄버거스테이크,,,,,-0.059018976986408234,3.6230286105219407,
7024472,감자튀김,,,,,-0.16761310398578644,3.594945644867977,
7024475,샤브샤브,,,,,0.23173217475414276,3.698218262428503,
7024478,고추참치두부조림,,,,,0.32767918705940247,3.723030623148383,
7024494,명이나물간장피클,,,,,-0.05855970084667206,3.623147381549567,
7024502,호두강정조림,,,,,0.035725679248571396,3.6475300361557483,
7024508,연포탕,,,,,-0.30175045132637024,3.5602570790830064,
7024511,콩비지찌개,,,,,-0.02160285785794258,3.6327045996147516,
7024512,낙지젓갈무침,,,,,0.16112346947193146,3.6799585102660077,
7024515,마늘쫑볶음,,,,,0.4062158167362213,3.7433405748440656,
7024523,현미누룽지닭백숙,,,,,-0.26981768012046814,3.5685150479234053,
7024534,잔치국수양념장,,,,,0.014637037180364132,3.6420764114777433,
7024535,오가피나물무침,,,,,0.12259945273399353,3.6699960135012386,
7024542,보쌈,,,,,-0.048023223876953125,3.6258721653756396,
7024545,소고기 가지밥,,,,,0.12316389381885529,3.6701419806915263,
7024547,보쌈무,,,,,0.17687799036502838,3.6840327054491233,
7024548,호박 된장찌개,,,,,0.2604849636554718,3.705653872488486,
7024553,크래미샐러드,,,,,-0.19119760394096375,3.588846579287654,
7024563,유채나물무침,,,,,0.08221122622489929,3.659551423087193,
7024580,온면,0.97,0.03,5.0,1.0,0.1636970043182373,3.6806240388051203,3.88
7024594,맑은콩나물 무국,,,,,0.02855546399950981,3.6456757838666527,
7024600,감자된장국,,,,,0.11436201632022858,3.667865772665233,
7024601,새우찜,,,,,-0.12160935252904892,3.6068424371514163,
7024607,샐러드드레싱,,,,,-0.10960095375776291,3.609947867063432,
7024609,그래놀라,,,,,-0.3941930830478668,3.5363509681050926,
7024610,머위대들깨볶음,,,,,0.13985055685043335,3.674457232333061,
7024622,소고기 주먹밥,,,,,0.21403267979621887,3.6936410875597487,
7024632,파채무침,,,,,0.06616950035095215,3.655402955309088,
7024633,후라이드치킨,,,,,-0.07840602844953537,3.618015025391561,
7024647,스무디,,,,,-0.4907734990119934,3.5113748061402594,
7024655,오란다,,,,,-0.28760218620300293,3.5639158887672995,
7024656,명이나물장아찌,,,,,-0.03118307888507843,3.630227108193287,
7024668,차돌박이해물야끼 우동,0.06,0.94,5.0,1.0,0.2556516230106354,3.7044039472570454,0.2400000000000002
7024669,순살 감자탕,,,,,0.18521222472190857,3.6861879787006657,
7024671,계란죽,0.975,0.025,5.0,1.0,0.31694018840789795,3.720253466237403,3.9
7024672,계란 케찹볶음밥,,,,,-0.019180770963430405,3.633330962982173,
7024683,돼지보쌈,,,,,-0.1283871978521347,3.605089653619972,
7024684,에그마요쉬림프샌드위치,,,,,-0.2625938951969147,3.570383153589018,
7024687,미숫가루,0.96,0.04,5.0,1.0,-0.3395618796348572,3.550478861127254,3.84
7024692,소떡소떡,0.99,0.01,5.0,1.0,0.025473514571785927,3.6448787768616007,3.96
7024696,멍게무침,,,,,-0.0840044841170311,3.616567237720443,
7024697,소불고기,,,,,0.19834184646606445,3.689583362287964,
7024703,오이지무침,,,,,0.07408031821250916,3.6574487310102186,
7024705,마제구리,,,,,-0.0632883608341217,3.6219245272416396,
7024709,미나리장아찌,,,,,0.009146283380687237,3.6406564760297466,
7024722,애호박 젓국,,,,,0.15365031361579895,3.6780259160729933,
7024723,대저토마토카프레제,,,,,-0.16436058282852173,3.5957867625459965,
7024733,감자볶음탕,,,,,0.20886015892028809,3.692303448682611,
7024734,족발덮밥,,,,,0.23987247049808502,3.7003233822181905,
7024736,마블링라떼,,,,,-0.6554307341575623,3.4687936499853222,
7024743,묵은지참치김밥,,,,,0.07623206824064255,3.658005183958511,
7024772,부추계란국,,,,,0.22866888344287872,3.6974260805024692,
7024780,깻잎장아찌,,,,,0.33113324642181396,3.7239238595795014,
7024792,개두릅나물무침,,,,,0.07704699784517288,3.6582159286896188,
7024809,아보카도 훈제연어 크로와상샌드위치,,,,,-0.38777557015419006,3.5380105679302103,
7024812,헤이즐럿라떼,,,,,-0.8483351469039917,3.41890763729435,
7024814,매운등갈비찜,,,,,0.30257147550582886,3.7165376476929732,
7024819,당근주스,,,,,-0.1452663540840149,3.60072462230727,
7024825,병아리콩후무스,,,,,0.12065823376178741,3.669494004900685,
7024842,초코칩쿠키,,,,,-0.34302571415901184,3.5495830967921034,
7024843,엄나무순무침,,,,,0.09506616741418839,3.6628757729565424,
7024846,청참외장아찌,,,,,0.15697099268436432,3.678884659716016,
7024855,불고기,0.98,0.02,5.0,1.0,0.28592929244041443,3.712233898785487,3.92
7024871,리코타치즈샌드위치,,,,,-0.5591720938682556,3.4936865992067596,
7024883,고추기름,,,,,-0.2843931019306183,3.564745773457128,
7024887,우삼겹김치볶음,0.98,0.02,5.0,1.0,0.34398990869522095,3.7272486545295154,3.92
7024892,돼지고기 두부김치,,,,,0.050903525203466415,3.6514551004150237,
7024896,고등어 고구마줄기조림,,,,,0.08901956677436829,3.6613120928314444,
7024922,오징어 대패삼겹살볶음,,,,,0.17042553424835205,3.6823640691377935,
7024939,대패삼겹살비지찌개,,,,,0.015486575663089752,3.642296106231883,
7024946,호박 잎쌈밥,,,,,-0.0476936511695385,3.625957394469317,
7024950,A1스테이크소스,0.7,0.3,5.0,1.0,0.232069194316864,3.698305417314924,2.8
7024961,소고기 아롱사태찜,,,,,0.2502274811267853,3.7030012379721566,
7024963,숙주 두부볶음,,,,,0.2981300354003906,3.7153890698335474,
7024968,오트밀크바닐라라떼,,,,,-0.8051878809928894,3.4300657286214333,
7024980,매실장아찌무침,,,,,-0.0017748279497027397,3.6378322239005665,
7024982,강황검은콩밥,,,,,-0.16738656163215637,3.5950042298146214,
7024994,홀스래디쉬소스,,,,,-0.03651725500822067,3.6288476644885708,
7025002,소고기 채소찜,,,,,0.031886328011751175,3.646537161385295,
7025007,죽순들깨볶음,,,,,0.10626193135976791,3.6657710515783357,
7025012,김국,,,,,-0.18633756041526794,3.590103410013036,
7025013,삼겹살수육,,,,,0.08401229232549667,3.660017187478336,
7025019,양배추샐러드소스드레싱,,,,,-0.0582314170897007,3.6232322773144348,
7025023,돼지등뼈묵은지 감자탕,,,,,-0.024528244510293007,3.6319480804994684,
7025027,햄치즈샌드위치,,,,,-0.30959010124206543,3.558229707756352,
7025034,감자 고로케,,,,,0.005263646133244038,3.6396524072879135,
7025036,곤드레나물데치는시간,,,,,-0.24385084211826324,3.5752301976272394,
7025040,열무김치볶음,,,,,0.334369033575058,3.724760649763271,
7025042,그릭요거트바스크치즈케이크,,,,,-0.026392236351966858,3.631466043207808,
7025044,닭다리갈비치킨,,,,,0.1214352399110794,3.6696949424431327,
7025046,말차크림라떼,,,,,-0.48323360085487366,3.513324660214615,
7025078,마늘쫑장아찌고추장무침,,,,,0.23426732420921326,3.698873864320075,
7025079,통오징어찜,,,,,0.03564980626106262,3.6475104150347804,
7025080,새송이버섯장조림,,,,,0.20009441673755646,3.690036585423509,
7025081,감자떡,0.99,0.01,5.0,1.0,-0.0032042197417467833,3.6374625762804675,3.96
7025083,소고기 아롱사태수육,,,,,0.2714286148548126,3.7084839535366245,
7025085,소라젓,,,,,0.06029906123876572,3.6538848314057373,
