RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7034045,레몬크림새우,2101,6,튀김,술안주,해물류,메인반찬,"[['냉동 새우', '300', 'g'], [' 식용유', '', '넉넉히'], [' 식초', '1', ''], [' 설탕', '2', ''], [' 마요네즈', '4', ''], [' 찬물', '1', '컵']]",4인분,중급,60분이내,0.03456899814074403
7035725,계란만두덮밥,2101,161,기타,초스피드,달걀/유제품,면/만두,"[['만두', '3', '개'], [' 양파', '1/2', '개'], [' 달걀', '2', '개'], [' 미림', '1', 't'], [' 설탕', '1', 't'], [' 멸치액젓', '1', 't']]",1인분,아무나,10분이내,0.03456899814074403
7018321,아기애호박볶음나물,2100,16,볶음,초스피드,채소류,밑반찬,"[['애호박', '1/2', ''], [' 양파', '1/4', ''], [' 소금', '1', '꼬집'], [' 깨', '1', 't']]",확인필요,아무나,확인필요,0.034552544548102075
7027984,샐러리먹는법,2100,8,기타,다이어트,채소류,양념/소스/잼,"[['샐러리', '', ''], [' 식초', '1', '스푼'], [' 마요네즈', '1.5', '스푼'], [' 레몬즙', '1', '스푼'], [' 땅콩분태', '', '']]",4인분,아무나,10분이내,0.034552544548102075
7018892,두부구이,2100,25,굽기,일상,기타,메인반찬,"[['두부', '1', '모'], [' 올리브오일', '2', 't'], [' 진간장', '3', 't'], [' 다진마늘', '1', 't'], [' 설탕', '1/2', 't'], [' 참기름', '1', 't'], [' 깨소금', '0.5', 't']]",2인분,중급,60분이내,0.034552544548102075
7030786,박나물볶음,2096,5,볶음,일상,채소류,밑반찬,"[['박', '530', 'g'], [' 대파', '', '약간'], [' 소금', '1', '숟가락'], [' 다진마늘', '1', '숟가락'], [' 참기름', '2', '숟가락'], [' 들기름', '1', '숟가락'], [' 깨소금', '', '솔솔']]",2인분,아무나,30분이내,0.034486730177534265
7020315,양배추코울슬로,2096,15,비빔,일상,채소류,샐러드,"[['양배추', '115', 'g'], [' 콘옥수수', '50', 'g'], [' 당근', '25', 'g'], [' 홀그레인머스타드', '0.5', '큰술'], [' 흰 설탕', '1', '작은술']]",2인분,아무나,확인필요,0.034486730177534265
7017033,유자청무생채,2094,75,무침,초스피드,채소류,샐러드,"[['무 작은거', '1', '개'], [' 유자청', '2', '큰술'], [' 식초', '2', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 건고추 다진것', '1', '개'], [' 대파', '', '약간']]",4인분,초급,확인필요,0.03445382299225036
7026354,코다리간장조림,2094,3,조림,일상,해물류,메인반찬,"[['코다리', '700', 'g'], [' 시래기', '200', 'g'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 코인육수', '2', '개'], [' 물', '2', '컵'], [' 참치액', '2', ''], [' 고춧가루', '2', ''], [' 다진 마늘', '2', ''], [' 설탕', '1', ''], [' 통깨', '1', ''], [' 된장', '0.5', ''], [' 생강가루', '', '약간']]",4인분,중급,60분이내,0.03445382299225036
7028388,고추장버터등갈비,2093,17,찜,술안주,돼지고기,메인반찬,"[['등갈비', '2', '팩'], [' 양파', '1', '개'], [' 대파', '1', '개'], [' 고추장', '4', 't'], [' 설탕', '4', 't'], [' 고춧가루', '2', 't'], [' 케찹', '1', 't'], [' 식초', '1', 't'], [' 다진마늘', '1', 't'], [' 버터', '20', 'g'], [' 물', '500~600', 'ml'], [' 후추', '1', 't']]",3인분,초급,2시간이내,0.034437369399608404
7022215,베트남쌀국수,2092,4,끓이기,일상,소고기,면/만두,"[['쌀국수 건면', '100', 'g'], [' 육수', '500', 'ml'], [' 숙주', '1', '줌'], [' 소고기', '80', 'g'], [' 양파', '1/2', '개'], [' 고수', '1', '줌'], [' 레몬', '1', '조각'], [' 쪽파', '', '약간'], [' 피시소스', '1', 't'], [' 홍고추', '', '약간'], [' 황설탕', '1', 't'], [' 소금', '', '약간']]",1인분,초급,확인필요,0.03442091580696645
7031282,토종닭백숙,2092,16,끓이기,영양식,닭고기,국/탕,"[['토종닭', '1', '마리'], [' 삼계탕용 한방팩', '1', '개'], [' 대파', '1', '개'], [' 마늘', '1', '줌'], [' 통후추', '1', 't'], [' 양파', '1/2', '개'], [' 소금', '', ''], [' 국간장', '', ''], [' 물', '2000', 'ml'], [' 멸치다시마육수', '1200', 'ml'], [' 다진파', '', ''], [' 부추', '', ''], [' 버섯', '', ''], [' 마늘', '', '']]",4인분,아무나,60분이내,0.03442091580696645
7026406,빨간소고기무국,2090,8,끓이기,일상,소고기,국/탕,"[['소고기 구이용', '100', 'g'], [' 무', '1', '토막'], [' 대파', '1.5', '대'], [' 물', '650', 'ml'], [' 다진마늘', '1', 't'], [' 고춧가루', '2', 't'], [' 참치액', '1', 't'], [' 까나리액젓', '3', 't'], [' 맛술', '1', 't'], [' 후춧가루', '', '약간']]",4인분,초급,15분이내,0.03438800862168254
7025979,돼지고기야채찜,2089,4,찜,일상,돼지고기,메인반찬,"[['돼지고기 샤브용', '500', 'g'], [' 팽이버섯', '150', 'g'], [' 청경채', '1', '묶음'], [' 배추', '', ''], [' 당근', '', ''], [' 소스', '', '']]",2인분,아무나,확인필요,0.034371555029040594
7031213,맑은오징어무국,2089,3,끓이기,일상,해물류,국/탕,"[['멸치다시마 육수', '800', 'ml'], [' 오징어 중사이즈', '2', '마리'], [' 무', '1', '토막'], [' 양파', '1/2', '개'], [' 대파', '1/2', '대'], [' 국간장', '1', 't'], [' 까나리액젓', '1', 't'], [' 소금', '', '약간'], [' 풋고추', '1', '개']]",4인분,초급,확인필요,0.034371555029040594
7018853,고구마치즈호떡,2085,95,부침,일상,채소류,디저트,"[['고구마', '2', '개'], [' 감자 전분', '3', '숟가락'], [' 물', '7', '숟가락'], [' 피자치즈', '2/3', '컵'], [' 설탕', '', '약간'], [' 식용유', '', '넉넉히'], [' 버터', '', '약간']]",2인분,초급,30분이내,0.03430574065847278
7029804,새우딤섬,2084,73,찜,손님접대,해물류,면/만두,"[['새우', '10', '마리'], [' 부추', '1', '줌'], [' 청양고추', '2', '개'], [' 표고버섯', '5', '개'], [' 홍고추', '2', '개'], [' 맛술', '1', 't'], [' 참기름', '1', 't'], [' 옥수수전분가루', '1', 't'], [' 후추', '', '조금'], [' 라이스페이퍼', '11', '장'], [' 식초', '1', 't'], [' 물', '1', 't'], [' 설탕', '0.5', 't'], [' 홍고추', '2', '개']]",3인분,초급,30분이내,0.03428928706583082
7017959,수제햄버거,2084,12,기타,간식,소고기,빵,"[['소고기', '200', 'g'], [' 두부', '1/2', '모'], [' 소금', '', ''], [' 후추', '', ''], [' 달걀 노른자', '1', '개'], [' 빵가루', '2', '스푼'], [' 간장', '', ''], [' 올리고당', '', ''], [' 설탕', '', ''], [' 치즈', '2', '장'], [' 토마토1개', '2', '개'], [' 모닝빵', '', ''], [' 홀그레인머스타드', '1', '작은스푼']]",4인분,초급,30분이내,0.03428928706583082
7020475,취나물볶음,2084,10,볶음,명절,채소류,밑반찬,"[['삶은 취나물', '300', 'g'], [' 다진파', '3', '스푼'], [' 참치액', '1', '스푼'], [' 진간장', '1', '스푼'], [' 다진마늘', '0.7', '스푼'], [' 들기름', '2', '스푼'], [' 들깨가루', '2', '스푼'], [' 다시마육수', '100~200', 'ml']]",4인분,초급,15분이내,0.03428928706583082
7023416,깻잎절임,2083,7,절임,일상,채소류,기타,"[['깻잎', '200', '장'], [' 물', '4', '컵'], [' 식초', '2.5', '컵'], [' 설탕', '1.5', '컵'], [' 소금', '1', 't'], [' 통후추', '1', 't'], [' 페페론치노', '1', 't']]",6인분이상,아무나,30분이내,0.03427283347318887
7022396,검은콩두유,2082,5,기타,기타,콩/견과류,기타,"[['검은콩', '100', 'g'], [' 소금', '1', 'g'], [' 견과류', '10', 'g'], [' 꿀', '1', '스푼']]",4인분,아무나,60분이내,0.03425637988054692
7023092,메츄리알장조림,2081,3,조림,일상,달걀/유제품,밑반찬,"[['메츄리알', '500', 'g'], [' 마늘', '10', '개'], [' 말린표고', '5', '조각'], [' 다시마', '1', '조각'], [' 진간장', '100', 'ml'], [' 흑설탕', '2', 't'], [' 조청', '1', 't']]",3인분,초급,15분이내,0.03423992628790496
7021053,양파부추무침,2081,14,무침,일상,채소류,샐러드,"[['부추 크게', '1', '줌'], [' 양파', '1/2', '개'], [' 고추가루', '1', 't'], [' 참소스', '6', 't'], [' 통깨', '', '']]",4인분,아무나,5분이내,0.03423992628790496
7021283,두부강정,2080,12,굽기,일상,가공식품류,밑반찬,"[['두부', '1', '모'], [' 전분', '4-5', 't'], [' 소금', '', '적당량'], [' 식용유', '', '적당량'], [' 후추', '', '적당량'], [' 양념치킨소스', '', '적당량'], [' 고추장', '1', 't'], [' 간장', '1', 't'], [' 미림', '2', 't'], [' 올리고당', '2', 't'], [' 다진 마늘', '0.5', 't']]",2인분,초급,10분이내,0.03422347269526301
7029881,스프카레,2079,2,끓이기,일상,닭고기,메인반찬,"[['애호박', '', ''], [' 가지', '', ''], [' 당근', '', ''], [' 브로콜리', '', ''], [' 양파', '', ''], [' 닭다리살', '', ''], [' 마늘', '', ''], [' 스프카레농축', '', '']]",확인필요,아무나,확인필요,0.034207019102621056
7021410,양배추찜,2077,16,끓이기,다이어트,채소류,메인반찬,"[['소고기 샤브용', '300', 'g'], [' 양배추', '1/4', '통'], [' 파', '1/2', '줌'], [' 홍고추', '1/2', '개'], [' 물', '250', 'ml'], [' 연두', '1', '큰술'], [' 코인육수', '1/2', '알']]",2인분,초급,15분이내,0.03417411191733715
7018727,고추장김치볶음밥,2073,9,볶음,일상,쌀,밥/죽/떡,"[['신김치', '1', '컵'], [' 밥 1공기', '210', 'g'], [' 대파', '1/4', '대'], [' 양파', '1/4', '개'], [' 햄', '40', 'g'], [' 식용유', '3', '스푼'], [' 고추장', '1/2', '스푼'], [' 참기름', '1', '스푼'], [' 후추', '', '약간'], [' 통깨', '', '약간']]",1인분,아무나,30분이내,0.034108297546769334
7017042,딸기라떼,2073,7,기타,간식,과일류,차/음료/술,"[['딸기', '200', 'g'], [' 우유', '150', 'ml'], [' 생크림', '50', 'ml'], [' 꿀', '', '취향껏'], [' 황설탕', '2', 't'], [' 레몬즙', '1', 't'], [' 식초', '1', 't']]",2인분,아무나,5분이내,0.034108297546769334
7021630,홍합부추전,2072,4,부침,술안주,채소류,메인반찬,"[['부추', '150', 'g'], [' 홍합', '20', 'g'], [' 부침가루', '180', 'ml'], [' 물', '200', 'ml'], [' 국간장', '1', '티스푼'], [' 붉은 고추', '1', '개'], [' 오일', '3', '스푼']]",2인분,초급,15분이내,0.034091843954127385
7021454,메밀쪽파전,2072,3,부침,초스피드,채소류,메인반찬,"[['쪽파', '300', 'g'], [' 부침가루', '4', '큰술'], [' 메밀가루', '4', '큰술'], [' 물', '', '']]",4인분,아무나,30분이내,0.034091843954127385
7024219,쑥삶는법,2071,0,데치기,일상,채소류,기타,"[['쑥', '1', 'kg'], [' 물', '2.3', 'l'], [' 소금', '2', '큰술'], [' 식초', '2', '큰술']]",6인분이상,초급,30분이내,0.03407539036148543
7034080,소꼬리곰탕,2071,9,끓이기,영양식,소고기,국/탕,"[['소꼬리', '1', 'kg'], [' 대파', '1', '대'], [' 양파', '1', '개'], [' 통마늘', '5-6', '알'], [' 소면', '', '약간'], [' 맛술', '1', 't'], [' 간장', '1', 't']]",2인분,초급,2시간이상,0.03407539036148543
7029292,시래기등갈비찜,2069,4,찜,손님접대,돼지고기,메인반찬,"[['삶은 시래기', '450', 'g'], [' 등갈비', '1', 'kg'], [' 식용유', '4', 't'], [' 대파', '1', '대'], [' 물', '1', 'l'], [' 물', '1/2', '컵'], [' 들깻가루', '4', 't'], [' 참기름', '2', 't'], [' 고춧가루', '1/2', '컵'], [' 고추장', '3', 't'], [' 된장', '1', 't'], [' 다진마늘', '3', 't'], [' 다진생강', '1/2', 't'], [' 후춧가루', '1', 't'], [' 맛술', '5', 't'], [' 올리고당', '3', 't'], [' 설탕', '2', 't']]",5인분,중급,60분이내,0.034042483176201524
7030161,푸팟퐁커리,2069,6,끓이기,일상,달걀/유제품,밥/죽/떡,"[['크래미', '', ''], [' 양파', '1', '개'], [' 계란', '2', '개'], [' 버터', '', ''], [' 카레가루', '5', 't'], [' 우유', '500', 'ml'], [' 치킨스톡', '1', 't'], [' 맛술', '1', 't']]",1인분,아무나,15분이내,0.034042483176201524
7030917,중국식토마토계란탕,2068,6,끓이기,초스피드,달걀/유제품,국/탕,"[['토마토', '2', '개'], [' 계란', '2', '개'], [' 대파', '', '약간'], [' 물', '600', 'ml'], [' 전분물', '3', ''], [' 올리브유', '2', 't'], [' 소금', '', '약간'], [' 후추', '', '약간']]",2인분,아무나,15분이내,0.03402602958355957
7022487,메추리알버섯장조림,2063,1,조림,일상,달걀/유제품,밑반찬,"[['깐메추리알', '1', 'kg'], [' 건표고 슬라이스', '1', '주먹'], [' 새송이버섯', '3', '송이'], [' 마늘', '20', '개'], [' 무', '1', '토막'], [' 다시마', '2', '장'], [' 청양고추', '1~2', '개'], [' 물', '1', 'l'], [' 흑설탕', '3', ''], [' 맛술', '2', ''], [' 물엿', '2', '']]",6인분이상,아무나,60분이내,0.0339437616203498
7029284,양파보관법,2063,2,기타,기타,채소류,기타,"[['양파', '1', '망']]",1인분,아무나,5분이내,0.0339437616203498
7026099,토마토새우파스타,2063,5,끓이기,일상,채소류,양식,"[['파스타면', '85', 'g'], [' 물', '1', 'l'], [' 소금', '1/2', 't'], [' 양파', '1/4', '개'], [' 파프리카', '1/4', '개'], [' 양송이버섯', '3', '개'], [' 마늘', '4', '개'], [' 올리브유', '2', 't'], [' 후랑크소세지', '1', '개'], [' 새우', '8', '마리'], [' 면수', '2', '국자'], [' 루꼴라', '6', '잎'], [' 파르미지아노 레지아노 치즈', '', '약간'], [' 후춧가루', '', '약간']]",1인분,초급,30분이내,0.0339437616203498
7020369,들깨계란떡국,2062,6,끓이기,일상,기타,메인반찬,"[['떡국떡', '200', 'g'], [' 계란', '1', '개'], [' 대파', '1/4', '개'], [' 양파', '1/4', '개'], [' 애호박', '1/5', '개'], [' 표고버섯', '1', '개'], [' 물', '600', 'ml'], [' 멸치 액젓', '1', '스푼'], [' 다진 마늘', '1/2', '스푼'], [' 들깨가루', '3', '스푼'], [' 후추', '', '약간']]",1인분,아무나,30분이내,0.03392730802770785
7038072,도넛라떼,2062,0,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '120', 'ml'], [' 에스프레소', '2', '샷'], [' 도넛', '1', '개']]",1인분,아무나,5분이내,0.03392730802770785
7018851,쌍화탕수육,2061,11,삶기,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살 수육용', '500', 'g'], [' 물', '800', 'ml'], [' 쌍화탕', '1', '병'], [' 통후추', '1/3', '숟가락'], [' 소주', '1', '잔'], [' 대파', '2', '대'], [' 생강', '', '약간'], [' 사과', '1', '조각'], [' 양파', '1/2', '개'], [' 월계수잎', '2~3', '장'], [' 꿀', '5', '숟가락'], [' 식초', '3', '숟가락'], [' 레몬즙', '1', '숟가락'], [' 소금', '1/3', '숟가락']]",2인분,초급,60분이내,0.0339108544350659
7018129,당근라페샌드위치,2059,13,무침,일상,채소류,샐러드,"[['당근', '350', 'g'], [' 소금', '1', 't'], [' 닭가슴살', '1', '덩이'], [' 로메인', '8', '장'], [' 당근 라페', '', '양껏'], [' 홀그레인', '1', 't'], [' 레몬즙', '3', 't'], [' 홀 그레인 머스터드', '3', 't'], [' 설탕', '1', 't'], [' 후추', '1', 't'], [' 다진파슬리', '1', 't']]",3인분,아무나,15분이내,0.03387794724978199
7028418,오이맛살냉채,2056,7,무침,다이어트,채소류,메인반찬,"[['오이', '1', '개'], [' 맛살', '4', '개'], [' 굵은소금', '0.5', ''], [' 겨자', '1', ''], [' 설탕', '1', ''], [' 통깨', '1', ''], [' 다진 마늘', '0.5', ''], [' 소금', '', '조금']]",4인분,아무나,30분이내,0.03382858647185613
7021506,매운멸치볶음,2054,15,볶음,일상,건어물류,밑반찬,"[['중멸치', '120', 'g'], [' 고추기름', '5', 't'], [' 깨', '', ''], [' 고춧가루', '3', 't'], [' 올리고당', '2', 't'], [' 매실액', '1', 't'], [' 다진마늘', '1/2', 't']]",4인분,초급,확인필요,0.033795679286572226
7021263,두부덮밥,2052,11,조림,영양식,콩/견과류,메인반찬,"[['두부', '500', 'g'], [' 돼지고기 다짐육', '150', 'g'], [' 물', '250', 'ml'], [' 전분가루', '1', '큰술'], [' 진간장', '50', 'ml'], [' 설탕', '3', '큰술'], [' 맛술', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 후추', '', '조금'], [' 참기름', '1', '큰술'], [' 식용유', '', '넉넉히'], [' 가는소금', '', '조금']]",3인분,아무나,60분이내,0.033762772101288314
7022695,국물닭발,2050,2,끓이기,술안주,닭고기,메인반찬,"[['생 닭발', '800', 'g'], [' 월계수잎', '4', '장'], [' 소주', '1', '종이컵'], [' 물파래', '1', 'l'], [' 간생강', '0.5', '큰술'], [' 다진마늘', '1', '큰술'], [' 된장', '0.5', '큰술'], [' 고추장', '2', '큰술'], [' 설탕', '2.5', '큰술'], [' 진간장', '2', '큰술'], [' 매실액', '2', '큰술'], [' 굴소스', '2', '큰술'], [' 치킨스톡', '1', '큰술'], [' 양파', '1/2', '개'], [' 후추', '', '조금']]",6인분이상,아무나,2시간이내,0.03372986491600441
7031254,약고추장,2050,10,끓이기,일상,채소류,양념/소스/잼,"[['토마토', '160', 'g'], [' 배 음료', '300', 'ml'], [' 빨간 파프리카', '210', 'g'], [' 양파', '100', 'g'], [' 대파', '20', 'g'], [' 표고버섯', '70', 'g'], [' 다진 마늘', '20', 'g'], [' 고추장', '300', 'g'], [' 진간장', '30', 'ml'], [' 설탕', '20', 'g'], [' 식용유', '', '약간']]",6인분이상,초급,60분이내,0.03372986491600441
7019341,통닭구이,2049,6,굽기,영양식,닭고기,기타,"[['닭', '1', 'kg'], [' 허브맛솔트', '', '톡톡']]",3인분,초급,60분이내,0.033713411323362454
7023493,김치고등어조림,2046,3,조림,일상,해물류,메인반찬,"[['고등어', '1', '마리'], [' 김치', '1/4', '포기'], [' 양파', '1/2', '개'], [' 대파', '1/2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1/2', '개'], [' 밀가루', '1', ''], [' 된장', '1', ''], [' 진간장', '1', ''], [' 설탕', '1', ''], [' 참기름', '1', ''], [' 다진 마늘', '1', ''], [' 맛술', '2', ''], [' 생강가루', '', '약간'], [' 후춧가루', '', '약간']]",2인분,초급,60분이내,0.03366405054543659
7017921,간장닭조림,2046,18,조림,일상,닭고기,메인반찬,"[['닭다리살', '350', 'g'], [' 대파', '1', '개'], [' 후추', '', '소량'], [' 굴소스', '1', 't'], [' 설탕', '2', 't'], [' 맛술', '2', 't'], [' 후추', '', '톡톡'], [' 다진마늘', '1', 't']]",2인분,아무나,30분이내,0.03366405054543659
7020782,쿠키컵,2046,2,기타,간식,밀가루,과자,"[['무염버터', '60', 'g'], [' 설탕', '28', 'g'], [' 흑설탕', '28', 'g'], [' 소금', '', '약간'], [' 계란', '20', 'g'], [' 바닐라오일', '', '약간'], [' 박력분', '106', 'g'], [' 베이킹파우더', '1', 'g'], [' 초코칩', '56', 'g']]",2인분,중급,60분이내,0.03366405054543659
7024442,햄버거스테이크,2044,2,굽기,일상,돼지고기,메인반찬,"[['돼지고기', '600', 'g'], [' 소고기', '300', 'g'], [' 양파', '1', '개'], [' 표고버섯', '2', '개'], [' 마늘', '', ''], [' 밀가루', '2', '스푼'], [' 우스터 소스', '2', '스푼'], [' 홀 토마토', '1', '개'], [' 케쳡', '3', '스푼'], [' 식초', '2', '스푼'], [' 설탕', '2', '스푼'], [' 후춧가루', '', ''], [' 소금', '', '']]",6인분이상,아무나,60분이내,0.03363114336015269
7023432,표고버섯청경채볶음,2043,10,볶음,일상,채소류,밑반찬,"[['청경채', '252', 'g'], [' 표고버섯', '3', '개'], [' 마늘', '7', '개'], [' 굴소스', '1', '큰술'], [' 소금', '1', '꼬집'], [' 올리브오일', '4~5', '큰술'], [' 통깨', '', '약간'], [' 물', '1~2', '큰술']]",2인분,아무나,10분이내,0.03361468976751074
7025902,도시락,2041,5,기타,도시락,기타,기타,"[['흰쌀밥', '', ''], [' 닭안심 스테이크샐러드', '', ''], [' 두부조림', '', ''], [' 달걀말이', '', ''], [' 양송이버섯마늘종볶음', '', '']]",1인분,초급,60분이내,0.03358178258222683
7038721,소이밀크카라멜마끼야또,2041,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 두유', '190', 'ml'], [' 에스프레소', '2', '샷'], [' 카라멜시럽', '12', 'g'], [' 카라멜소스', '', '']]",1인분,아무나,10분이내,0.03358178258222683
7020830,초코마들렌,2040,16,굽기,일상,밀가루,디저트,"[['달걀', '2', '개'], [' 설탕', '50', 'g'], [' 꿀', '20', 'g'], [' 박력분', '70', 'g'], [' 아몬드가루', '30', 'g'], [' 베이킹파우더', '4', 'g'], [' 녹인버터', '100', 'g'], [' 초콜릿', '50', 'g']]",4인분,아무나,90분이내,0.03356532898958488
7030394,열무얼갈이물김치,2038,0,기타,일상,기타,밑반찬,"[['열무', '', ''], [' 얼갈이', '', ''], [' 쪽파', '', ''], [' 양파', '', ''], [' 당근', '', ''], [' 청양고추', '', ''], [' 홍고추', '', ''], [' 고춧가루', '', ''], [' 물김치소스', '', '']]",확인필요,초급,확인필요,0.033532421804300966
7020828,날치알주먹밥,2034,51,기타,도시락,쌀,밥/죽/떡,"[['밥', '1.5', '공기'], [' 날치알', '45', 'g'], [' 단무지 다진거', '3', 't'], [' 김가루', '', ''], [' 참기름', '1', 't'], [' 맛소금', '2', '꼬집'], [' 마요네즈', '1', 't'], [' 통깨', '', ''], [' 맛술', '1', 't']]",2인분,초급,15분이내,0.033466607433733156
7019601,차돌박이숙주볶음,2034,29,볶음,일상,기타,메인반찬,"[['차돌박이', '160', 'g'], [' 숙주나물', '230', 'g'], [' 홍고추 1개', '18', 'g'], [' 쪽파', '20', 'g'], [' 다진 마늘', '1', '큰술'], [' 식용유', '1', '큰술'], [' 진간장', '1', '큰술'], [' 소금', '1~2', '꼬집'], [' 후추', '', '톡톡'], [' 통깨', '', '솔솔']]",2인분,아무나,15분이내,0.033466607433733156
7018237,달가슴살계란장조림,2033,4,조림,일상,닭고기,밑반찬,"[['계란', '7', '개'], [' 닭가슴살', '3', '덩어리'], [' 진간장', '1/2', '종이컵'], [' 설탕', '2.5', '큰술'], [' 맛술', '2', '큰술']]",2인분,초급,30분이내,0.0334501538410912
7022430,깻잎순나물,2029,17,볶음,일상,채소류,밑반찬,"[['데친 깻잎', '300', 'g'], [' 참기름', '3', 't'], [' 간장', '3', 't'], [' 다진마늘', '1', 't'], [' 들깨가루', '6', 't']]",5인분,아무나,30분이내,0.03338433947052339
7019279,간장두부조림,2026,46,조림,일상,콩/견과류,밑반찬,"[['두부 1모', '300', 'g'], [' 소금', '1/2', 't'], [' 물', '1', 't'], [' 맛술', '1', 't'], [' 설탕', '1/2', 't'], [' 다진마늘', '1', 't'], [' 참기름', '1', 't'], [' 통깨', '', '약간'], [' 식용유', '', '적당히']]",2인분,아무나,30분이내,0.03333497869259753
7025216,참치마요덮밥,2025,28,기타,일상,기타,밥/죽/떡,"[['밥', '200', 'g'], [' 참치캔', '90', 'g'], [' 계란', '2', '개'], [' 소금', '1~2', '꼬집'], [' 양파', '35', 'g'], [' 진간장', '1.5', '큰술'], [' 물', '2', '큰술'], [' 올리고당', '0.3', '큰술'], [' 맛술 미림', '1', '큰술'], [' 마요네즈', '1', '큰술'], [' 후추', '2', '톡톡톡'], [' 올리브오일', '700', 'ml'], [' 파슬리가루', '', '살짝']]",1인분,아무나,10분이내,0.03331852509995557
7021513,팽이버섯베이컨말이,2024,30,조림,일상,채소류,밑반찬,"[['팽이버섯', '1', '봉'], [' 베이컨', '7', '줄'], [' 간마늘', '1', '스푼'], [' 식용유', '3', '스푼'], [' 맛술', '1', '스푼'], [' 물엿', '2', '스푼'], [' 불닭소스', '1', '스푼'], [' 청양고춧가루', '1', '스푼'], [' 물', '3', '스푼']]",2인분,아무나,확인필요,0.033302071507313624
7018748,돼지고기양배추볶음,2021,30,볶음,일상,돼지고기,밥/죽/떡,"[['돼지고기 안심', '150', 'g'], [' 양배추 2줌', '130', 'g'], [' 굴소스', '1', 't'], [' 맛술', '1', 't'], [' 올리고당', '1', 't'], [' 다진마늘', '1', 't'], [' 생강가루', '1', 't'], [' 참기름', '1', 't'], [' 후추', '', '약간'], [' 통깨', '', '약간']]",1인분,아무나,30분이내,0.03325271072938776
7018112,군만두,2020,6,굽기,일상,가공식품류,기타,"[['물만두', '14', '개']]",1인분,아무나,10분이내,0.03323625713674581
7029722,모닝글로리볶음,2020,1,볶음,일상,채소류,밑반찬,"[['공심채', '1', '줌'], [' 청량고추', '2', '개'], [' 견과류', '1/2', '줌'], [' 어간장', '1', '술'], [' 멸치액젓', '1', '술'], [' 마늘', '1', '술'], [' 통깨', '', '적당량']]",2인분,아무나,15분이내,0.03323625713674581
7026906,병아리콩삶는법,2018,6,끓이기,다이어트,콩/견과류,기타,"[['병아리콩', '', ''], [' 소금', '', ''], [' 설탕', '', '']]",확인필요,초급,확인필요,0.0332033499514619
7024211,두릅장아찌,2018,11,절임,일상,채소류,밑반찬,"[['데친 두릅', '1', 'kg'], [' 물', '4', '컵'], [' 간장', '3', '컵'], [' 식초', '2', '컵'], [' 설탕', '1', '컵'], [' 소주', '2/3', '컵']]",6인분이상,아무나,60분이내,0.0332033499514619
7021624,부채살스테이크,2016,8,굽기,일상,소고기,메인반찬,"[['부채살', '400', 'g'], [' 올리브오일', '1', '큰술'], [' 소금', '', '조금'], [' 대파', '1', '대'], [' 느타리버섯', '100', 'g'], [' 청양고추', '3', '개'], [' 로즈마리', '', '조금'], [' 버터', '1', '큰술']]",확인필요,아무나,확인필요,0.033170442766178
7017283,바지락미역국,2016,4,끓이기,일상,해물류,국/탕,"[['바지락', '500', 'g'], [' 미역', '20', 'g'], [' 물', '1.6', 'l'], [' 참기름', '2', 't'], [' 국간장', '2', 't'], [' 참치액', '1', 't'], [' 맛술', '1', 't'], [' 간마늘', '1', 't'], [' 액젓', '', '취향것']]",3인분,초급,60분이내,0.033170442766178
7021436,새송이버섯장아찌,2015,54,절임,일상,버섯류,밑반찬,"[['새송이버섯', '7', '개'], [' 양파', '3~4', '개'], [' 청양고추', '15', '개'], [' 마늘', '20', '개'], [' 홍고추', '2', '개'], [' 물', '400', 'ml'], [' 간장', '400', 'ml'], [' 소주', '5', 't'], [' 설탕', '250', 'ml'], [' 식초', '300', 'ml']]",6인분이상,아무나,확인필요,0.03315398917353604
7019200,족발,2014,11,볶음,일상,돼지고기,메인반찬,"[['족발', '400', 'g'], [' 식용유', '2', '큰술'], [' 다진 마늘', '1', '큰술'], [' 대파', '1/2', '대'], [' 매운 고추장', '1', '큰술'], [' 굴소스', '1', '큰술'], [' 간장', '1', '큰술'], [' 설탕', '1', '큰술'], [' 참기름', '1/2', '큰술'], [' 통깨', '', '']]",확인필요,아무나,확인필요,0.033137535580894086
