RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE,REVIEW_STAR_NORM_AVG,REVIEW_SENTIMENT_AVG,INQ_CNT_LOG,INQ_CNT_LOG_CENTERED,REVIEW_RANK_SCORE
7024819,당근주스,3294,8,찜,영양식,채소류,차/음료/술,"[['당근', '2', '개'], [' 토마토', '2', '개'], [' 소금', '1', '꼬집']]",4인분,고급,15분이내,0.054198134,,,8.100161446936607,0.33146139099879335,
7024825,병아리콩후무스,4254,17,삶기,다이어트,콩/견과류,양념/소스/잼,"[['병아리콩', '140', 'g'], [' 올리브오일', '1', ''], [' 참깨', '1', ''], [' 머스터드소스', '1', ''], [' 레몬즙', '1', ''], [' 소금', '', '약간'], [' 후추', '', '약간']]",2인분,고급,2시간이내,0.069993583,,,8.355850041007475,0.5871499850696615,
7024842,초코칩쿠키,3208,7,굽기,일상,밀가루,디저트,"[['무염버터', '48', 'g'], [' 설탕', '10', 'g'], [' 흑설탕', '35', 'g'], [' 소금', '', '약간'], [' 계란', '16', 'g'], [' 바닐라오일', '', '약간'], [' 박력분', '85', 'g'], [' 베이킹파우더', '1', 'g'], [' 초코칩', '45', 'g']]",2인분,고급,60분이내,0.052783125,,,8.073714641109857,0.30501458517204405,
7024843,엄나무순무침,2246,2,무침,일상,채소류,밑반찬,"[['엄나무순', '2', '줌'], [' 고추장', '2', '큰술'], [' 꿀', '1/2', '큰술'], [' 매실청', '2', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술']]",2인분,초급,30분이내,0.036954769,,,7.717351272185329,-0.051348783752484195,
7024846,청참외장아찌,1360,0,절임,일상,채소류,밑반찬,"[['청참외', '10', 'kg'], [' 천일염', '3', '컵'], [' 식초', '4', '컵'], [' 설탕', '4', '컵'], [' 물엿', '1', 'kg'], [' 소주', '1', '병'], [' 다진마늘', '1', 'ts'], [' 청양고추', '3', '개'], [' 매실', '1', 'ts'], [' 참치액젓', '1', 'ts'], [' 고추가루', '3', 'ts'], [' 참기름', '2', 'ts'], [' 통깨', '1', 'ts']]",6인분이상,고급,2시간이내,0.022376886,,,7.215975002651466,-0.5527250532863475,
7024855,불고기,1119,11,굽기,초스피드,소고기,메인반찬,"[['소고기 불고기용', '675', 'g'], [' 당근', '', '약간'], [' 잔파', '', '약간'], [' 설탕', '2', '큰술'], [' 사과', '1/2', '개'], [' 양파', '1/2', '개'], [' 다진마늘', '2', '큰술'], [' 후춧가루', '', '약간'], [' 참기름', '2', '큰술'], [' 통깨', '1', '큰술']]",2인분,고급,30분이내,0.01841157,1.0,0.96,7.02108396428914,-0.7476160916486734,1.2123839083513266
7024871,리코타치즈샌드위치,3302,6,기타,초스피드,달걀/유제품,빵,"[['깜빠뉴', '1', '개'], [' 리코타치즈', '', '적당량'], [' 견과류 믹스', '1', '개'], [' 꿀', '5', 'g']]",1인분,고급,10분이내,0.054329763,,,8.10258642539079,0.33388636945297634,
7024883,고추기름,2633,1,끓이기,일상,기타,양념/소스/잼,"[['고춧가루', '2', '스푼'], [' 식용유', '5', '스푼']]",1인분,중급,5분이내,0.043322309,,,7.876258882303226,0.10755882636541259,
7024887,우삼겹김치볶음,2129,133,볶음,일상,소고기,메인반찬,"[['신김치', '1/4', '포기'], [' 우삼겹', '300', 'g'], [' 청양고추', '1', '개'], [' 굴소스', '1', '큰술'], [' 설탕', '1', '큰술'], [' 김칫국물', '1/2', '컵'], [' 참기름', '', '약간'], [' 후춧가루', '', '약간']]",4인분,중급,30분이내,0.035029699,1.0,0.96,7.6638772587034705,-0.10482279723434296,1.855177202765657
7024892,돼지고기 두부김치,1787,1,볶음,일상,돼지고기,김치/젓갈/장류,"[['두부', '550', 'g'], [' 김치', '200', 'g'], [' 대패삼겹살', '200', 'g'], [' 양파', '1', '개'], [' 대파', '50', 'g'], [' 진간장', '3', 't'], [' 고춧가루', '1.5', 't'], [' 설탕', '1', 't'], [' 깨', '1', 't'], [' 물', '100', 'ml']]",4인분,고급,2시간이내,0.02940257,,,7.488852955733459,-0.2798471002043543,
7024896,고등어 고구마줄기조림,1286,3,조림,일상,해물류,메인반찬,"[['고등어', '1', '마리'], [' 고구마 줄거리', '1', '줌'], [' 양파', '1/2', '개'], [' 청양고추', '3~4', '개'], [' 홍고추', '1', '개'], [' 대파', '2', '뿌리'], [' 된장', '1/2', '수저'], [' 고추가루', '1/2', '수저'], [' 다진마늘', '1/2', '수저'], [' 고추가루', '2', '수저'], [' 다진마늘', '1', '수저'], [' 미림', '2', '수저'], [' 다진생강', '1', '스푼'], [' 들기름', '1', '스푼'], [' 설탕', '1/2', '수저']]",2인분,고급,60분이내,0.02115932,,,7.160069207596127,-0.6086308483416865,
7024922,오징어 대패삼겹살볶음,1654,9,볶음,일상,해물류,메인반찬,"[['오징어', '1', '마리'], [' 대패삼겹살', '600', 'g'], [' 대파', '1', '뿌리'], [' 깨', '', ''], [' 다진마늘', '1', '스푼'], [' 생강', '1/2', '스푼'], [' 고추장', '1', '스푼'], [' 설탕', '2', '스푼'], [' 간장', '5', '스푼']]",3인분,고급,30분이내,0.027214242,,,7.411556287811163,-0.35714376812665005,
7024939,대패삼겹살비지찌개,4194,8,끓이기,일상,콩/견과류,찌개,"[['비지', '450', 'g'], [' 김치', '150', 'g'], [' 대패삼겹살', '100', 'g'], [' 양파', '1/2', '개'], [' 대파', '50', 'g'], [' 청양고추', '1', '개'], [' 새우젓', '2', 't'], [' 국간장', '1', 't'], [' 소고기다시다', '', '약간'], [' 고추가루', '1/2', 't'], [' 물', '1.3', 'l']]",6인분이상,고급,60분이내,0.069006368,,,8.341648618901306,0.572948562963493,
7024946,호박 잎쌈밥,10590,6,찜,일상,채소류,밥/죽/떡,"[['호박잎', '', '']]",2인분,중급,30분이내,0.174243546,,,9.267759862843668,1.499059806905855,
7024950,A1스테이크소스,2374,7,끓이기,손님접대,가공식품류,양념/소스/잼,"[['a1스테이크소스', '3', 't'], [' 버터', '20', 'g'], [' 마늘', '5', '쪽'], [' 양파', '1/4', '개'], [' 설탕', '1', 't'], [' 물', '100', 'ml']]",2인분,초급,15분이내,0.039060829,1.0,0.39999999999999997,7.772752716468742,0.0040526605309283426,1.4040526605309283
7024961,소고기 아롱사태찜,6339,23,찜,영양식,소고기,메인반찬,"[['소고기아롱사태', '1', '근'], [' 무', '300', 'g'], [' 양파', '1', '개'], [' 파뿌리', '4-5', '개'], [' 통마늘', '10', '개'], [' 맛술', '3', '큰술'], [' 통후추', '1', '큰술'], [' 배음료', '340', 'ml'], [' 설탕', '2', '큰술'], [' 참기름', '1', '큰술'], [' 다진마늘', '1.5', '큰술'], [' 다진파', '3', '큰술'], [' 통깨', '1', '큰술'], [' 후추', '', '']]",2인분,중급,2시간이내,0.104299324,,,8.754634047431272,0.9859339914934591,
7024963,숙주 두부볶음,1877,3,조림,일상,기타,메인반찬,"[['두부', '1/2', '모'], [' 숙주', '2', '줌'], [' 대파', '', ''], [' 진간장', '2', 't'], [' 굴소스', '1.5', 't'], [' 식초', '1', 't'], [' 들기름', '1', 't'], [' 다진마늘', '0.5', 't'], [' 청양고추', '1/2', '개']]",2인분,고급,15분이내,0.030883393,,,7.537962659768208,-0.2307373961696051,
7024968,오트밀크바닐라라떼,3072,2,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 오트 밀크', '120', 'ml'], [' 바닐라시럽', '15', 'g'], [' 에스프레소', '2', '샷']]",1인분,고급,10분이내,0.050545437,,,8.030409562130485,0.2617095061926715,
7024980,매실장아찌무침,982,3,무침,도시락,기타,밑반찬,"[['매실장아찌', '2', '컵'], [' 쪽파', '5', '줄'], [' 다진마늘', '1/2', '큰술'], [' 고춧가루', '2/3', '큰술'], [' 고추장', '1', '큰술'], [' 참기름', '', ''], [' 통깨', '', '?']]",6인분이상,고급,15분이내,0.016157428,,,6.890609120147166,-0.878090935790647,
7024982,강황검은콩밥,1395,2,끓이기,일상,곡류,밥/죽/떡,"[['쌀', '3', '컵'], [' 잡곡', '1', '컵'], [' 검은콩', '1', '줌'], [' 물', '4', '컵'], [' 강황가루', '1/2', 't']]",4인분,고급,30분이내,0.022952762,,,7.241366283322318,-0.5273337726154956,
7024994,홀스래디쉬소스,1468,14,비빔,일상,기타,양념/소스/잼,"[['다진양파', '3', 't'], [' 마요네즈', '3', 't'], [' 와사비', '1/2', 't'], [' 꿀', '1', 't'], [' 레몬주스', '1', 't']]",2인분,고급,5분이내,0.024153874,,,7.292337176173877,-0.4763628797639363,
7025002,소고기 채소찜,1999,5,찜,다이어트,소고기,메인반찬,"[['소고기', '600', 'g'], [' 알배추', '6', '장'], [' 숙주', '300', 'g'], [' 깻잎', '12', '장'], [' 표고버섯', '6', '개'], [' 물', '3', '큰술'], [' 식초', '2', '큰술'], [' 레몬즙', '1', '큰술'], [' 알룰로스', '1', '큰술'], [' 연겨자', '', '']]",3인분,중급,30분이내,0.032890732,,,7.600902459542082,-0.16779759639573122,
7025007,죽순들깨볶음,2256,6,볶음,일상,채소류,밥/죽/떡,"[['삶은죽순', '200', 'g'], [' 들기름', '2', 't'], [' 식용유', '1', 't'], [' 국간장', '2', 't'], [' 멸치액젓', '1', 't'], [' 물', '1', '컵'], [' 들깨가루', '5', 't'], [' 통깨', '', '']]",4인분,초급,15분이내,0.037119305,,,7.721791776817535,-0.046908279120278173,
7025012,김국,4014,4,끓이기,초스피드,기타,국/탕,"[['곱창김', '3', '장'], [' 대파', '', '조금'], [' 다진마늘', '1', 't'], [' 액젓', '1', 't']]",1인분,고급,60분이내,0.066044721,,,8.297792626380861,0.5290925704430478,
7025013,삼겹살수육,4848,5,삶기,손님접대,돼지고기,메인반찬,"[['통삼겹', '500', 'g'], [' 통후추', '', '조금'], [' 월계수잎', '3~5', '장'], [' 대파', '2', '대'], [' 통마늘', '1', '주먹'], [' 양파', '1', '개'], [' 진간장', '3', 't'], [' 미림', '1/2', '종이컵'], [' 물', '800', 'ml']]",3인분,고급,60분이내,0.079767017,,,8.486527777105353,0.7178277211675397,
7025019,양배추샐러드소스드레싱,3058,2,무침,다이어트,채소류,샐러드,"[['양배추', '', ''], [' 케찹', '', ''], [' 마요네즈', '', ''], [' 설탕', '', '']]",2인분,중급,30분이내,0.050315086,,,8.025843344150903,0.25714328821308996,
7025023,돼지등뼈묵은지 감자탕,2568,6,끓이기,해장,돼지고기,국/탕,"[['돼지등뼈', '1.5', 'kg'], [' 고춧가루', '2', 't'], [' 설탕', '1', 't'], [' 파', '1', '움큼'], [' 김치', '1/4', '포기'], [' 소금', '1', 't'], [' 된장', '1', 't'], [' 감자', '2', '개'], [' 설탕', '1', 't'], [' 커피', '1', '']]",4인분,중급,30분이내,0.042252826,,,7.851271997109883,0.08257194117206978,
7025027,햄치즈샌드위치,3565,5,굽기,간식,달걀/유제품,빵,"[['식빵', '10', '장'], [' 계란', '6', '개'], [' 슬라이스햄', '5', '장'], [' 치즈', '5', '장'], [' 양파', '1/4', '개'], [' 파프리카', '1/2', '개'], [' 양배추', '1/8', '개'], [' 후춧가루', '', '톡톡톡'], [' 소금', '1', 't'], [' 설탕', '', ''], [' 케첩', '', '']]",5인분,고급,60분이내,0.058657058,,,8.179199798423086,0.410499742485273,
7025034,감자 고로케,2399,7,튀김,간식,채소류,디저트,"[['감자', '3', '개'], [' 당근', '50', 'g'], [' 양파', '1/2', '개'], [' 캔옥수수 1캔', '198', 'g'], [' 모짜렐라치즈', '50', 'g'], [' 계란', '2', '개'], [' 밀가루', '3', '큰술'], [' 빵가루', '70', 'g'], [' 파슬리', '1', '큰술'], [' 가는소금', '1', '작은술'], [' 후추', '', '조금'], [' 식용유', '', '넉넉히']]",3인분,고급,30분이내,0.039472169,,,7.783224016336037,0.014523960398223679,
7025036,곤드레나물데치는시간,1271,1,데치기,일상,채소류,밑반찬,"[['곤드레', '', '']]",6인분이상,초급,30분이내,0.020912516,,,7.148345743900068,-0.6203543120377457,
7025040,열무김치볶음,1290,10,볶음,일상,채소류,메인반찬,"[['신 열무김치', '400', 'g'], [' 참치캔 100g', '2', '개'], [' 맛술', '1', 't'], [' 참기름', '3', 't'], [' 다진마늘', '2', 't'], [' 설탕', '2', 't'], [' 고추장', '2', 't'], [' 깨', '', '']]",4인분,고급,30분이내,0.021225135,,,7.1631723908466425,-0.605527665091171,
7025042,그릭요거트바스크치즈케이크,6786,23,굽기,일상,달걀/유제품,디저트,"[['그릭요거트', '200', 'g'], [' 달걀', '2', '개'], [' 전분', '2', '스푼'], [' 설탕', '5', '스푼'], [' 레몬즙', '1', '스푼']]",2인분,중급,30분이내,0.11165408,,,8.822764296703758,1.0540642407659444,
7025044,닭다리갈비치킨,1307,7,조림,술안주,닭고기,기타,"[['닭다리', '1', 'kg'], [' 대파', '2', '대'], [' 마늘', '1', '줌'], [' 소금', '3', '꼬집'], [' 생강가루', '1/3', 't'], [' 굴소스', '1', ''], [' 설탕', '1', ''], [' 물엿', '6', ''], [' 통깨', '', '']]",4인분,중급,60분이내,0.021504846,,,7.176254532017144,-0.5924455239206692,
7025046,말차크림라떼,3274,7,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '7', 'g'], [' 뜨거운 물', '25', 'g'], [' 우유', '120', 'ml']]",1인분,고급,10분이내,0.053869062,,,8.094073148069352,0.32537309213153875,
7025078,마늘쫑장아찌고추장무침,3586,87,절임,일상,채소류,밑반찬,"[['마늘쫑', '2', '단'], [' 굵은소금', '150', 'ml'], [' 설탕', '450', 'ml'], [' 식초', '220', 'ml'], [' 고춧가루', '1', 't'], [' 고추장', '2', 't'], [' 깨', '1.5', 't'], [' 다진마늘', '1/3', 't'], [' 올리고당', '1', 't']]",6인분이상,고급,2시간이상,0.059002583,,,8.185071477532283,0.4163714215944694,
7025079,통오징어찜,5033,0,찜,영양식,해물류,메인반찬,"[['통오징어', '2', '마리'], [' 소주', '3', '큰술'], [' 오이', '2/3', '개'], [' 양념장', '3', '큰술'], [' 다진마늘', '2', '큰술'], [' 쪽파', '80', 'g'], [' 꽃게맛간장', '2', '큰술'], [' 멸치액젓', '2', '큰술'], [' 양조간장', '2', '큰술'], [' 매실액', '2', '큰술'], [' 설탕', '4', '큰술'], [' 현미식초', '6', '큰술'], [' 볶음깨', '1', '큰술']]",2인분,고급,30분이내,0.082810932,,,8.523970175695261,0.7552701197574478,
7025080,새송이버섯장조림,3207,6,조림,일상,버섯류,메인반찬,"[['꼬마 새송이버섯', '1', 'kg'], [' 청양고추', '4', '개'], [' 육수', '3', '컵'], [' 간장', '1', '컵'], [' 맛술', '1/3', '컵'], [' 올리고당', '1/3', '컵']]",6인분이상,고급,30분이내,0.052766672,,,8.073402968986406,0.3047029130485921,
7025081,감자떡,2807,8,찜,일상,기타,밥/죽/떡,"[['감자 전분', '400', 'g'], [' 뜨거운 물', '300', 'ml'], [' 소금', '1', 't'], [' 밤', '', '']]",4인분,고급,60분이내,0.046185235,1.0,0.98,7.940227765145702,0.17152770920788818,2.151527709207888
7025083,소고기 아롱사태수육,7739,79,끓이기,영양식,소고기,메인반찬,"[['소고기 사태', '1.2', 'kg'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 마늘', '10', '개'], [' 청양고추', '5', '개'], [' 알배기 배추', '1', '통'], [' 부추', '', ''], [' 팽이버섯', '1', '개'], [' 소금', '1/2', 't']]",4인분,고급,2시간이상,0.127334353,,,8.954156966583772,1.185456910645959,
7025085,소라젓,1520,0,무침,일상,해물류,밑반찬,"[['소라 젓', '200', 'g'], [' 청양고추', '2', '개'], [' 대파 흰부분', '1', '대'], [' 고춧가루', '3', 't'], [' 다진마늘', '1', 't'], [' 다진생강', '1', 't'], [' 매실액', '1', 't'], [' 설탕', '1', 't'], [' 깨', '', ''], [' 참기름', '', '']]",6인분이상,고급,30분이내,0.025009461,,,7.327123292259293,-0.44157676367852083,
7025086,더덕양념구이,1380,5,굽기,일상,채소류,메인반찬,"[['껍질을 깐 더덕', '500', 'g'], [' 쪽파', '', '약간'], [' 고추장', '2', 't'], [' 고춧가루', '1', 't'], [' 다진마늘', '1/2', 't'], [' 간장', '1', 't'], [' 설탕', '1/2', 't'], [' 참기름', '1', 't'], [' 깨', '', '']]",2인분,고급,30분이내,0.022705958,,,7.2305631534092925,-0.538136902528521,
7025093,바지락순두부찌개,2117,5,끓이기,일상,해물류,찌개,"[['순두부 1봉', '350', 'g'], [' 멸치육수', '400', 'ml'], [' 바지락', '200', 'g'], [' 대파', '1/3', '대'], [' 양파', '1/2', '대'], [' 다진마늘', '1', '큰술'], [' 고춧가루', '3', '큰술'], [' 국간장', '2', '큰술'], [' 굴소스', '1', '큰술'], [' 계란', '1', '개'], [' 후추', '', '조금'], [' 식용유', '', '넉넉히']]",2인분,고급,30분이내,0.034832256,,,7.658227526161352,-0.11047252977646149,
7025095,미소된장국,1660,11,끓이기,초스피드,콩/견과류,국/탕,"[['멸치육수', '600', 'ml'], [' 미소된장', '1', '큰술'], [' 다진대파', '1', '주먹'], [' 팽이버섯', '1/2', '봉'], [' 두부', '200', 'g']]",3인분,고급,60분이내,0.027312964,,,7.415175109613295,-0.3535249463245185,
7025096,참치샐러드,8976,90,기타,일상,채소류,샐러드,"[['참치', '90', 'g'], [' 버터헤드', '150', 'g'], [' 리코타치즈', '100', 'g'], [' 블랙통 올리브', '10', '개'], [' 양파', '1/3', '개'], [' 발사믹글레이즈', '', '적당량'], [' 소금', '', '약간'], [' 후추', '', '약간']]",4인분,중급,10분이내,0.147687448,,,9.10242102975669,1.3337209738188758,
7025097,크림치즈케이크,1282,5,굽기,간식,밀가루,디저트,"[['통밀쿠키', '194', 'g'], [' 버터', '85', 'g'], [' 크림치즈', '300', 'g'], [' 설탕', '90', 'g'], [' 요거트', '100', 'g'], [' 생크림', '120', 'g'], [' 달걀', '2', '개'], [' 바닐라익스트렉', '1', 'tsp'], [' 옥수수전분', '10', 'g'], [' 레몬즙', '10', 'g']]",6인분이상,중급,2시간이내,0.021093506,,,7.1569563646156364,-0.611743691322177,
7025100,단호박조림,2576,2,조림,일상,채소류,메인반찬,"[['단호박', '1', '통'], [' 간장', '1.5', 't'], [' 물엿', '2.5', 't'], [' 설탕', '1', 't'], [' 아몬드', '1', '줌']]",4인분,고급,30분이내,0.042384455,,,7.854381210652365,0.08568115471455151,
7025102,반미샌드위치,1000,2,기타,간식,가공식품류,빵,"[['모닝빵', '', ''], [' 참나물', '50', 'g'], [' 피쉬소스', '1', 't'], [' 다진마늘', '0.5', 't'], [' 설탕', '1', 't'], [' 스리라차', '1', 't'], [' 후추', '', '약간'], [' 스리라차소스', '1', 't'], [' 설탕', '0.5', 't'], [' 피쉬소스', '', '약간'], [' 당근', '30', 'g'], [' 식초', '1.5', 't'], [' 설탕', '1', 't'], [' 소금', '3', '꼬집']]",4인분,초급,30분이내,0.016453593,,,6.90875477931522,-0.859945276622593,
7025108,건죽순나물볶음,3721,7,끓이기,일상,채소류,밥/죽/떡,"[['건 죽순', '70', 'g'], [' 오일', '3', '스푼'], [' 마늘', '4', '톨'], [' 물', '200', 'ml'], [' 다시마', '1', '조각'], [' 멸치', '5-6', '마리'], [' 국간장', '1', '스푼'], [' 까나리액젓', '1', '스푼'], [' 들기름', '2', '스푼'], [' 들깨가루', '2', '스푼'], [' 청양고추', '1/3', '개'], [' 홍고추', '1/3', '개'], [' 소금', '1/2', '스푼']]",4인분,중급,2시간이상,0.061223818,1.0,0.9199999999999999,8.222016437202196,0.4533163812643828,2.3733163812643827
7025109,돌나물물김치,2331,4,절임,초스피드,채소류,밑반찬,"[['돌나물', '3', 'kg'], [' 무', '1/5', '개'], [' 당근', '1/5', '개'], [' 미나리', '1', '줌'], [' 물', '1.5', 'l'], [' 밀가루', '1', '큰술'], [' 소금', '2', '큰술'], [' 매실액기스', '1', '큰술']]",6인분이상,고급,2시간이내,0.038353324,,,7.754481547470383,-0.014218508467430446,
7025110,스팸감자짜글이,975,5,조림,일상,채소류,찌개,"[['감자', '2', '개'], [' 양파', '1/2', '개'], [' 청양고추', '3', '개'], [' 대파', '1', '컵'], [' 통조림햄 1캔', '200', 'g'], [' 고추장', '1', '큰술'], [' 된장', '1/2', '큰술'], [' 고춧가루', '2', '큰술'], [' 설탕', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 물 4컵', '700', 'ml']]",4인분,중급,60분이내,0.016042253,,,6.883462586413092,-0.8852374695247214,
7025117,찰보리빵,1118,4,굽기,일상,곡류,빵,"[['보리떡용가루', '100', 'g'], [' 계란', '2', '개'], [' 설탕', '55', 'g'], [' 우유', '65', 'g'], [' 베이킹 파우더', '3', 'g'], [' 계란', '4', '개'], [' 설탕', '110', 'g'], [' 우유', '120', 'g'], [' 베이킹파우더', '6', 'g']]",3인분,고급,60분이내,0.018395117,,,7.020190708311925,-0.7485093476258884,
7025118,목살스테이크,1055,5,굽기,손님접대,돼지고기,메인반찬,"[['돼지목살', '2', ''], [' 허브솔트', '', '조금'], [' 버터', '2', '조각'], [' 밀가루', '', '조금'], [' 굴소스', '2', ''], [' 케첩', '2', ''], [' 설탕', '1', ''], [' 올리고당', '1', ''], [' 다진마늘', '1', '']]",1인분,초급,30분이내,0.01735854,,,6.962243464266207,-0.8064565916716067,
7025120,들깨드레싱소스,1985,4,기타,일상,채소류,양념/소스/잼,"[['들깨가루', '3', '숟갈'], [' 간장', '1', '숟갈'], [' 꿀', '1.5', '숟갈'], [' 올리브유', '2', '숟갈'], [' 참기름', '2', '숟갈'], [' 식초', '2', '숟갈']]",3인분,고급,15분이내,0.032660381,,,7.593877844605118,-0.17482221133269515,
7025134,열무물김치,13298,10,절임,일상,채소류,김치/젓갈/장류,"[['열무', '1', 'kg'], [' 굵은소금', '1/2', '컵'], [' 양파', '1', '개'], [' 당근', '1', '토막'], [' 생강', '', '약간'], [' 홍고추', '4', '개'], [' 쪽파', '1', '줌'], [' 다진마늘', '2', 't'], [' 참치액', '2', 't'], [' 새우젓', '1', 't'], [' 천일염', '1', 't'], [' 물', '4', '컵'], [' 밀가루', '3', 't']]",2인분,중급,60분이내,0.218799875,,,9.495444123413163,1.7267440674753498,
7025135,망초나물무침,1068,2,무침,일상,채소류,밑반찬,"[['망초나물', '200', 'g'], [' 국간장', '2/3', '스푼'], [' 까나리액젓', '2/3', '스푼'], [' 참기름', '1', '스푼'], [' 참깨', '', '약간'], [' 소금', '1/2', '스푼']]",2인분,중급,2시간이내,0.017572437,,,6.974478911025045,-0.7942211449127683,
7025141,소곱창전골,1277,30,끓이기,초스피드,가공식품류,메인반찬,"[['곱창', '2', '인분'], [' 소양', '2', '인분'], [' 돼지고기 민찌', '2', '인분'], [' 전골 양념', '2', '인분'], [' 각종 야채', '', '넉넉히'], [' 우동면', '1', '봉지'], [' 물', '800', 'ml']]",2인분,고급,15분이내,0.021011238,,,7.15305163493748,-0.6156484210003335,
7025168,한우설도소불고기,1244,6,끓이기,일상,소고기,메인반찬,"[['소고기', '500', 'g'], [' 버섯', '1', ''], [' 대파', '1', ''], [' 올리고당', '3', '큰술'], [' 설탕', '1', '큰술'], [' 다진 마늘', '1', '큰술'], [' 사과', '1', '개']]",3인분,초급,30분이내,0.020468269,,,7.126890808898808,-0.6418092470390055,
7025169,명란찜,2245,54,찜,초스피드,해물류,메인반찬,"[['명란젓', '2', '개'], [' 대파', '1', '주먹'], [' 청양고추', '1', '개'], [' 참기름', '5-6', '스푼'], [' 깨', '1', '스푼'], [' 고춧가루', '0.5', '스푼'], [' 물', '2', '스푼'], [' 다진마늘', '1', '스푼']]",2인분,고급,10분이내,0.036938315,1.0,0.96,7.716906135298388,-0.05179392063942512,1.9082060793605748
7025172,꼬리수육,3241,9,찜,손님접대,소고기,메인반찬,"[['냉동 소꼬리', '2', 'kg'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 마늘', '10', '알'], [' 소금', '1', 't'], [' 월계수잎', '3', '장'], [' 통후추', '30', '알'], [' 참깨', '2', 't'], [' 참소스', '1', '통'], [' 부추', '1', '단']]",4인분,고급,2시간이상,0.053326094,,,8.08394570229562,0.3152456463578073,
7025181,티라미수머핀,3021,3,굽기,간식,밀가루,디저트,"[['무염버터', '88', 'g'], [' 설탕', '88', 'g'], [' 소금', '', '약간'], [' 계란', '88', 'g'], [' 박력분', '128', 'g'], [' 베이킹파우더', '2', 'g'], [' 인스턴트커피', '2', 'g'], [' 우유', '43', 'g'], [' 바닐라오일', '', '약간'], [' 슈가파우더', '25', 'g'], [' 동물성 휘핑크림', '90', 'g'], [' 코코아파우더', '', '적당량']]",4인분,고급,60분이내,0.049706303,,,8.013674142832684,0.24497408689487088,
7025182,계란 유부볶음밥,1950,2,볶음,일상,달걀/유제품,밥/죽/떡,"[['유부초밥', '6', '개'], [' 달걀', '2', '개'], [' 양파', '1/2', '개'], [' 굴소스', '1', '숟갈'], [' 참기름', '1/2', '숟갈'], [' 식용유', '3', '숟갈'], [' 식용유', '1', '숟갈']]",1인분,중급,15분이내,0.032084506,,,7.576097340623111,-0.19260271531470252,
7025183,갈치조림,7403,5,조림,일상,해물류,메인반찬,"[['갈치', '5', '토막'], [' 무', '1/6', '개'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 청양고추', '1', '개'], [' 물', '2.5', '종이컵'], [' 된장', '1/2', '큰술'], [' 진간장', '2', '큰술'], [' 고춧가루', '4', '큰술'], [' 맛술', '2', '큰술'], [' 액젓', '1', '큰술'], [' 설탕', '1', '큰술'], [' 물엿', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 다진생강', '1/3', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '1/2', '작은술']]",3인분,중급,60분이내,0.121805946,,,8.909775673693389,1.1410756177555754,
7025189,간장새우장,4444,11,기타,일상,해물류,밑반찬,"[['새우', '', ''], [' 양파', '1/2', '개'], [' 마늘', '3', '알'], [' 청양고추', '3', '개'], [' 진간장', '1500', 'cc'], [' 설탕', '50', 'g'], [' 청주', '50', 'cc'], [' 맛술', '50', 'cc']]",3인분,고급,60분이내,0.073119766,,,8.399535147948004,0.6308350920101908,
7025195,탕수육,1804,1,굽기,기타,돼지고기,국/탕,"[['탕수육', '200', 'g'], [' 다진 홍고추', '1', '개'], [' 다진 청양고추', '1', '개'], [' 다진 양파', '1/4', '개'], [' 페페론치노', '4~5', '개'], [' 다진 쪽파', '', '약간'], [' 간장', '2', ''], [' 굴 소스', '0.5', ''], [' 설탕', '4', ''], [' 식초', '4', ''], [' 물', '100', 'ml']]",2인분,고급,30분이내,0.029682281,,,7.498315870766981,-0.2703841851708324,
7025207,양배추김치볶음밥,1047,4,볶음,도시락,채소류,밥/죽/떡,"[['밥', '', ''], [' 김치', '', ''], [' 햄', '', ''], [' 다진 야채', '', ''], [' 채썬 양배추', '', ''], [' 간장', '1', '스푼'], [' 다시마', '1', '스푼'], [' 비정제 사탕수수 설탕', '1', '스푼'], [' 고춧가루', '1', '스푼']]",1인분,고급,2시간이내,0.017226911,,,6.954638864880987,-0.8140611910568261,
7025212,두유라떼,1575,3,기타,일상,기타,차/음료/술,"[['콩물 두유', '180', 'ml'], [' 에스프레소', '1', '샷']]",1인분,중급,10분이내,0.025914408,,,7.362645270417825,-0.40605478551998875,
