RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7022085,오징어볶음이면,925,6,볶음,다이어트,해물류,메인반찬,"[['두부면', '1', '팩'], [' 오징어', '1', '마리'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/3', '개'], [' 청양고추', '1', '개'], [' 설탕', '1', 't'], [' 고춧가루', '1', 't'], [' 간장', '2', 't'], [' 다진 마늘', '1', 't'], [' 고추장', '2', 't'], [' 맛술', '1', 't'], [' 올리고당', '1', 't'], [' 참기름', '1', 't'], [' 깨', '1', 't']]",1인분,고급,30분이내,0.015219573
7022099,토피크런치크림라떼,2151,3,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 토피크런치 시럽', '15', 'g'], [' 우유', '100', 'ml'], [' 에스프레소', '1', '샷'], [' 코코아파우더', '', '적당량'], [' 초콜릿', '1', '개']]",1인분,고급,10분이내,0.035391678
7022117,무고등어조림,2116,8,조림,일상,해물류,메인반찬,"[['고등어', '2', '마리'], [' 양파', '', ''], [' 대파', '', ''], [' 무', '', ''], [' 고춧가루', '1', 't'], [' 다진마늘', '1', 't'], [' 간장', '3~5', 't'], [' 설탕', '1', 't'], [' 고추장', '1/2', '스푼'], [' 된장', '1/2', '스푼'], [' 맛술', '2', 't']]",4인분,고급,60분이내,0.034815802
7022119,더덕고추장무침,2688,9,무침,일상,채소류,밑반찬,"[['더덕', '200', 'g'], [' 고춧가루', '1', '큰술'], [' 간마늘', '1', '큰술'], [' 깨', '1', '큰술'], [' 매실액', '2', '큰술'], [' 꿀', '2', '큰술']]",4인분,초급,30분이내,0.044227257
7022121,갈비찜,11791,49,찜,일상,돼지고기,메인반찬,"[['돼지갈비', '1', 'kg'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 소금', '2', '꼬집'], [' 설탕', '5', '스푼'], [' 식초', '1', '스푼'], [' 진간장', '5', '스푼'], [' 참치액', '5', '스푼'], [' 설탕', '5', '스푼'], [' 고춧가루', '3', '스푼'], [' 다진 마늘', '3', '스푼'], [' 후추', '20', '바퀴'], [' 케첩', '2', '스푼'], [' 물', '500', 'ml'], [' 청양고추', '1~2', '개']]",3인분,중급,60분이내,0.194004311
7022122,모닝빵,1001,9,굽기,간식,기타,빵,"[['모닝빵', '3', '개'], [' 버터', '3~4', '조각'], [' 소금', '', '조금']]",1인분,초급,15분이내,0.016470046
7022125,봄동새우말이,1141,5,데치기,손님접대,해물류,메인반찬,"[['봄동', '10', '잎'], [' 생새우', '20', '마리'], [' 삼색 미니파프리카', '3', '개'], [' 소금', '1', '스푼'], [' 식초', '1', '스푼'], [' 참기름', '1', '스푼'], [' 식초', '3', '스푼'], [' 간장', '0.5', '스푼'], [' 황설탕', '0.5', '스푼'], [' 사이다', '3', '스푼'], [' 깨소금', '', '약간']]",3인분,중급,30분이내,0.018773549
7022129,감태파스타,3539,23,볶음,일상,건어물류,면/만두,"[['감태', '5', '장'], [' 돌김', '1', '장'], [' 트러플 오일', '80', 'ml'], [' 참기름', '2', '스푼'], [' 진간장', '1', '스푼'], [' 들깻가루', '30', 'g'], [' 땅콩', '30', 'g'], [' 소금', '2', '꼬집'], [' 새우', '8', '개'], [' 간 마늘', '1', '스푼'], [' 페페론치노', '4~5', '개'], [' 올리브 오일', '5', '스푼'], [' 링귀니', '180', 'g']]",2인분,고급,30분이내,0.058229264
7022132,레몬수,35210,64,기타,기타,과일류,차/음료/술,"[['레몬', '', ''], [' 베이킹소다', '', ''], [' 식초', '', ''], [' 굵은소금', '', '']]",1인분,고급,30분이내,0.579330997
7022133,계란토스트,1210,3,부침,간식,밀가루,빵,"[['식빵', '2', '장'], [' 모짤렐라치즈', '1', '줌'], [' 계란', '2', '개'], [' 올리고당', '', '약간'], [' 식용유', '1/2', 't']]",2인분,중급,10분이내,0.019908847
7022135,간장어묵볶음,11025,1,볶음,일상,해물류,메인반찬,"[['어묵', '5', '장'], [' 양파', '1/2', '개'], [' 올리고당', '4', 't'], [' 다진마늘', '1', 't'], [' 참기름', '1', 't'], [' 통깨', '0.5', 't']]",3인분,고급,10분이내,0.181400859
7022143,고추장더덕구이,1586,6,굽기,일상,채소류,메인반찬,"[['더덕', '416', 'g'], [' 쪽파', '2', '대'], [' 잣', '20', '알'], [' 간장', '1/2', 't'], [' 고춧가루', '3', 't'], [' 간장', '2', 't'], [' 미림', '2', 't'], [' 올리고당', '3', 't'], [' 다진 마늘', '1', 't'], [' 참기름', '1', 't'], [' 물', '4', 't'], [' 후추', '', '소량']]",4인분,중급,60분이내,0.026095398
7022151,상추부추겉절이,1243,11,무침,일상,채소류,밑반찬,"[['상추', '1/2', '봉지'], [' 깻잎', '5', '장'], [' 양파', '1/2', '개'], [' 당근', '1/3', '개'], [' 부추', '1/4', '단'], [' 고춧가루', '2', '스푼'], [' 설탕', '2', '스푼'], [' 참기름', '2', '스푼'], [' 통깨', '1', '스푼']]",2인분,초급,10분이내,0.020451816
7022164,어묵국,2825,3,끓이기,일상,가공식품류,국/탕,"[['사각어묵', '3', '장'], [' 멸치육수', '800', 'ml'], [' 국간장', '1', '큰술'], [' 멸치액젓', '2/3', '큰술'], [' 쯔유', '2', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 가쓰오부시', '1', '주먹'], [' 굵은소금', '2/3', '작은술'], [' 대파', '1/3', '대'], [' 후추', '', '조금']]",2인분,고급,30분이내,0.046481399
7022165,김부각,1013,0,튀김,간식,해물류,과자,"[['김밥김', '', ''], [' 라이스페이퍼', '', ''], [' 식용유', '', ''], [' 소금', '', ''], [' 설탕', '', ''], [' 깨', '', '']]",6인분이상,고급,2시간이내,0.016667489
7022168,삼겹살볶음밥,1770,5,볶음,일상,돼지고기,밥/죽/떡,"[['삼겹살', '1', '줄'], [' 김치', '100', 'g'], [' 밥', '1', '공기'], [' 대파', '1/2', '대'], [' 계란', '1', '개'], [' 쌈장', '1', '스푼'], [' 설탕', '1/2', '스푼'], [' 후추', '', ''], [' 참기름', '1/2', '스푼']]",1인분,중급,15분이내,0.029122859
7022173,시래기솥밥,1316,5,끓이기,영양식,채소류,밥/죽/떡,"[['삶은 무청시래기', '120', 'g'], [' 쌀', '200', 'g'], [' 다시마', '3', '장'], [' 물', '180', 'ml'], [' 참기름', '2', '큰술'], [' 대파', '30', 'g'], [' 매실청', '1', '큰술'], [' 들기름', '2', '큰술'], [' 들깨가루', '1', '큰술'], [' 다진대파', '1', '큰술'], [' 고춧가루', '1', '작은술'], [' 다진마늘', '1', '작은술'], [' 맛술', '1', '큰술']]",2인분,중급,30분이내,0.021652928
7022180,탕국,6264,15,끓이기,일상,해물류,국/탕,"[['물', '1.5', 'l'], [' 국거리용 소고기', '200', 'g'], [' 무', '150', 'g'], [' 대하', '8~10', '마리'], [' 홍합살', '1', '컵'], [' 두부', '1/2', '모'], [' 참치액젓', '1', '숟가락'], [' 소금', '', '약간']]",4인분,초급,30분이내,0.103065304
7022184,달고나토스트,2143,1,굽기,일상,밀가루,빵,"[['무염버터', '20', 'g'], [' 설탕', '15', 'g'], [' 시나몬파우더', '', '약간'], [' 슬라이스치즈', '1', '개']]",1인분,중급,15분이내,0.035260049
7022194,오징어숙회,5951,6,삶기,일상,해물류,밑반찬,"[['오징어', '', ''], [' 초장', '', '']]",2인분,중급,10분이내,0.09791533
7022205,깍두기볶음밥,1709,4,볶음,일상,채소류,밥/죽/떡,"[['밥', '1', '공기'], [' 소고기', '1/2', '컵'], [' 소금', '', '조금'], [' 자른 깍두기', '1', '컵'], [' 대파', '1', '대'], [' 부추', '20', 'g'], [' 깍두기 국물', '3', '큰술'], [' 물', '1/2', '컵'], [' 식용유', '2', '큰술'], [' 고추장', '1/2', '큰술'], [' 설탕', '1/3', '큰술'], [' 참기름', '1/2', '큰술'], [' 검은깨', '', '조금']]",1인분,초급,15분이내,0.02811919
7022210,포케샐러드,3149,18,볶음,다이어트,채소류,샐러드,"[['토마토', '1', '개'], [' 양파', '1', '개'], [' 감자', '1', '개'], [' 치커리', '1', '뿌리'], [' 상추', '2', '장'], [' 삶은계란', '2', '개'], [' 죽염', '3', '꼬집'], [' 바질가루', '', '조금'], [' 다진마늘', '1', '스푼']]",2인분,중급,30분이내,0.051812363
7022212,스팸파전,3057,3,부침,일상,기타,메인반찬,"[['쪽파', '1', '줌'], [' 스팸', '200', 'g'], [' 튀김가루', '1', '컵'], [' 생수', '1', '컵'], [' 계란', '1', '개'], [' 식용유', '', '']]",2인분,고급,30분이내,0.050298633
7022215,베트남쌀국수,2092,4,끓이기,일상,소고기,면/만두,"[['쌀국수 건면', '100', 'g'], [' 육수', '500', 'ml'], [' 숙주', '1', '줌'], [' 소고기', '80', 'g'], [' 양파', '1/2', '개'], [' 고수', '1', '줌'], [' 레몬', '1', '조각'], [' 쪽파', '', '약간'], [' 피시소스', '1', 't'], [' 홍고추', '', '약간'], [' 황설탕', '1', 't'], [' 소금', '', '약간']]",1인분,중급,60분이내,0.034420916
7022216,계란 미역국,1645,12,끓이기,일상,달걀/유제품,국/탕,"[['자른미역', '10', 'g'], [' 달걀', '2', '개'], [' 멸치육수', '1200', 'ml'], [' 들기름', '1.5', '스푼'], [' 멸치액젓', '0.5', '스푼'], [' 후추', '', '약간'], [' 소금', '', '약간']]",3인분,초급,15분이내,0.02706616
7022217,양배추 라페샌드위치,1448,11,절임,다이어트,채소류,빵,"[['식빵', '4', '장'], [' 양배추', '1/3', '개'], [' 적채', '10', 'g'], [' 머스타드소스', '', '약간'], [' 버터', '', '약간'], [' 소금', '2/3', '스푼'], [' 레몬즙', '2', '스푼'], [' 꿀', '1', '스푼'], [' 디종 홀그레인 머스타드', '0.5', '스푼']]",2인분,초급,15분이내,0.023824802
7022220,돼지고기 고추장찌개,5301,9,끓이기,일상,돼지고기,찌개,"[['돼지고기', '186', 'g'], [' 감자', '1', '개'], [' 두부', '145', 'g'], [' 애호박', '95', 'g'], [' 양파', '69', 'g'], [' 청양고추', '2', '개'], [' 대파', '30', 'g'], [' 생강', '2', 'g'], [' 다진 마늘', '0.7', '큰술'], [' 올리브오일', '1', '바퀴'], [' 소금', '1', '꼬집'], [' 물', '550', 'ml'], [' 고춧가루', '1', '큰술'], [' 설탕', '0.3', '큰술'], [' 진간장', '1', '큰술'], [' 멸치액젓', '0.5', '큰술'], [' 새우젓', '0.5', '큰술'], [' 식초', '0.5', '큰술']]",2인분,고급,60분이내,0.087220495
7022229,일본식 소고기카레,1974,3,기타,일상,소고기,기타,"[['카레', '1', '개'], [' 물', '1', 'l'], [' 양파', '2', '개'], [' 소고기', '200', 'g'], [' 케첩', '1', 't'], [' 설탕', '1/2', 't'], [' 후추', '', '조금']]",4인분,초급,30분이내,0.032479392
7022231,목살수육,2923,46,삶기,초스피드,돼지고기,메인반찬,"[['목살', '300', 'g'], [' 양파', '1', '개'], [' 맛술', '3', 't'], [' 대파', '1', '대']]",2인분,고급,10분이내,0.048093851
7022233,궁채장아찌,7217,19,절임,일상,채소류,김치/젓갈/장류,"[['궁채', '500', 'g'], [' 청양고추', '2', '개'], [' 홍고추', '1', '개'], [' 물', '1', '컵'], [' 식초', '2/3', '컵'], [' 설탕', '2/3', '컵']]",6인분이상,고급,15분이내,0.118745578
7022234,인절미,1280,0,찜,간식,쌀,밥/죽/떡,"[['찹쌀', '', ''], [' 볶은콩가루', '', ''], [' 소금', '', '']]",6인분이상,고급,2시간이내,0.021060599
7022239,마리네이드토마토,1072,14,절임,간식,과일류,샐러드,"[['대추 방울토마토', '750', 'g'], [' 양파', '1/2', '개'], [' 레몬', '1/2', '개'], [' 올리브유', '7', 't'], [' 꿀', '2', 't'], [' 발사믹 식초', '2', 't'], [' 소금', '1', 't'], [' 파슬리가루', '1', 't']]",6인분이상,고급,30분이내,0.017638251
7022241,서리태 콩국수,2151,2,끓이기,일상,콩/견과류,면/만두,"[['검정콩', '150', 'g'], [' 소면', '1', '줌'], [' 호두', '1', 't'], [' 잣', '1', 't'], [' 땅콩잼', '2', 't'], [' 다시마', '1', '장'], [' 우유', '200', 'ml']]",1인분,고급,60분이내,0.035391678
7022244,도토리묵 냉국,1177,1,기타,초스피드,가공식품류,국/탕,"[['도토리묵', '600', 'g'], [' 오이', '1', '개'], [' 청양고추', '3', '개'], [' 냉면육수', '3', '봉'], [' 통깨', '', '약간'], [' 양파', '1/4', '개']]",4인분,고급,10분이내,0.019365879
7022247,떡국떡국물떡볶이,1691,2,볶음,간식,쌀,국/탕,"[['떡국떡', '200', 'g'], [' 사각어묵', '120', 'g'], [' 비엔나소세지', '10', '개'], [' 멸치육수', '600', 'ml'], [' 고추장', '1.5', '큰술'], [' 설탕', '1', '큰술'], [' 진간장', '2', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 굴소스', '1/2', '큰술'], [' 다진대파', '2', '주먹'], [' 후추', '', '조금']]",2인분,고급,30분이내,0.027823025
7022249,닭 한마리 곰탕,1120,1,끓이기,영양식,닭고기,국/탕,"[['닭 볶음탕용', '1.2', 'kg'], [' 소주', '2', '큰술'], [' 대파', '3', '대'], [' 숙주', '120', 'g'], [' 감자', '3', '개'], [' 닭육수', '1.5', 'l'], [' 천일염', '3', '큰술'], [' 후추', '2', '큰술'], [' 소주', '3', '큰술'], [' 밀가루', '3', '종이컵'], [' 타피오카 전분가루', '1', '종이컵'], [' 소금', '1', '작은술'], [' 대파', '1', '대'], [' 고춧가루', '5', '큰술'], [' 양조간장', '4', '큰술'], [' 꿀', '3', '큰술'], [' 다진마늘', '2', '큰술'], [' 맛술', '2', '큰술'], [' 연겨자', '4', '큰술']]",4인분,고급,90분이내,0.018428024
7022261,양지곰탕,1583,5,끓이기,영양식,소고기,국/탕,"[['양지 수육', '500', 'g'], [' 양지 육수', '1', 'kg'], [' 양지 육수진액', '12', 'g'], [' 미나리', '100', 'g'], [' 대파', '2', '대'], [' 후추', '2', '큰술'], [' 물', '2', 'l']]",6인분이상,고급,30분이내,0.026046037
7022266,피스타치오 크림에스프레소,2537,5,기타,일상,달걀/유제품,음료,"[['동물성 휘핑크림', '50', 'g'], [' 피스타치오 퓨레', '18', 'g'], [' 설탕', '5', 'g'], [' 헤이즐넛', '', '약간'], [' 코코아파우더', '', '약간']]",1인분,고급,10분이내,0.041742765
7022270,돌문어숙회,4202,8,삶기,손님접대,해물류,메인반찬,"[['돌문어', '1', '마리'], [' 무', '3', '조각'], [' 밀가루', '1/2', '컵'], [' 소금', '1', 't'], [' 후추', '', '약간'], [' 통깨', '1', 't']]",4인분,초급,30분이내,0.069137996
7022273,전복찜,5281,17,찜,손님접대,해물류,메인반찬,"[['전복', '7', '미'], [' 다시마', '8', '장'], [' 무', '1/5', '조각'], [' 맛술', '3', 't'], [' 청양고추', '1', '개'], [' 버터', '10', 'g'], [' 맛술', '1', 't'], [' 쯔유', '1', 't']]",2인분,고급,90분이내,0.086891423
7022275,컵라면 계란찜,1468,3,찜,일상,달걀/유제품,면/만두,"[['컵라면', '1', '개'], [' 계란', '2~3', '개'], [' 일회용 비닐봉지', '1', '장']]",1인분,중급,10분이내,0.024153874
7022279,빵,1567,42,굽기,일상,밀가루,빵,"[['강력분', '250', 'g'], [' 소금', '3', 'g'], [' 설탕', '12', 'g'], [' 우유', '100', 'g'], [' 물', '70', 'g'], [' 드라이 이스트', '3', 'g'], [' 슈가 파우더', '', '약간']]",4인분,고급,2시간이내,0.02578278
7022280,들기름 두부부침,1072,4,부침,다이어트,달걀/유제품,밑반찬,"[['두부', '1', '모'], [' 부침가루', '1', '큰술'], [' 전분가루', '1', '큰술'], [' 들기름', '2', '큰술']]",3인분,고급,30분이내,0.017638251
7022290,곱창김,920,6,굽기,일상,채소류,밑반찬,"[['곱창김', '', '']]",2인분,초급,30분이내,0.015137305
7022294,야채튀김,3141,5,튀김,간식,채소류,메인반찬,"[['고구마', '2', '개'], [' 양파', '1/2', '개'], [' 당근', '1/5', '개'], [' 깻잎', '6', '장'], [' 탄산수', '1', '컵'], [' 참치액', '1', 't']]",2인분,중급,60분이내,0.051680734
7022297,멘치카츠,1296,3,튀김,간식,돼지고기,밑반찬,"[['다진 돼지고기', '150', 'g'], [' 다진 양배추', '2', '줌'], [' 양파', '1/2', '개'], [' 식용유', '', '넉넉히'], [' 소금', '', '약간'], [' 빵가루', '4', ''], [' 소금', '', '약간'], [' 후춧가루', '', '약간'], [' 우스터소스', '1', ''], [' 빵가루', '', '적당량'], [' 밀가루', '2', '']]",2인분,중급,60분이내,0.021323856
7022298,소고기 강된장,1575,6,끓이기,일상,소고기,찌개,"[['소고기 다짐육', '4', ''], [' 표고버섯', '3', '개'], [' 양파', '1/2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 대파', '1', '대'], [' 들기름', '1', ''], [' 물', '1', '컵'], [' 후춧가루', '', '약간'], [' 다진마늘', '1', ''], [' 고춧가루', '0.5', '']]",4인분,중급,30분이내,0.025914408
7022301,레몬청,1187,3,절임,기타,과일류,차/음료/술,"[['레몬', '500', 'g'], [' 꿀', '100', 'g'], [' 설탕', '200', 'g']]",6인분이상,고급,2시간이내,0.019530414
7022308,멸치김치 칼국수,1002,2,끓이기,일상,밀가루,면/만두,"[['멸치칼국수 라면', '1', '개'], [' 배추김치', '1', '컵'], [' 계란', '1', '개'], [' 대파', '10', 'cm'], [' 청양고추', '2', '개'], [' 물', '', '']]",1인분,고급,10분이내,0.0164865
7022312,아귀찜,1368,3,볶음,손님접대,해물류,메인반찬,"[['아귀', '1', '마리'], [' 미나리', '2', '줌'], [' 콩나물', '1', '봉지'], [' 느타리버섯', '1/2', '팩'], [' 당근', '1/2', '개'], [' 양파', '1', '개'], [' 대파', '1', '뿌리'], [' 소금', '1', '티스푼'], [' 물', '', ''], [' 물', '1/2', '컵'], [' 깨', '2', '스푼'], [' 진간장', '3', '스푼'], [' 국간장', '2', '스푼'], [' 고춧가루', '5', '스푼'], [' 고추장', '1/2', '스푼'], [' 다진마늘', '3', '스푼']]",3인분,고급,30분이내,0.022508515
7022313,간장찜닭볶음밥,1400,2,볶음,일상,닭고기,메인반찬,"[['닭살', '', ''], [' 찜닭양념', '', ''], [' 밥', '', ''], [' 굴소스', '', ''], [' 참기름', '', ''], [' 깨', '', '']]",2인분,중급,10분이내,0.02303503
7022329,오징어채 간장볶음,3986,11,볶음,일상,건어물류,메인반찬,"[['오징어 귀채', '100', 'g'], [' 대추', '2', '개'], [' 마요네즈', '1', '큰술'], [' 설탕', '1/2', '큰술'], [' 진간장', '1.5', '큰술'], [' 맛술', '1', '큰술'], [' 올리고당', '1', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1/2', '큰술']]",6인분이상,초급,15분이내,0.06558402
7022332,수육,22089,36,삶기,일상,돼지고기,메인반찬,"[['돼지고기', '1', 'kg'], [' 소금', '1', '큰술'], [' 물', '1.5', 'l'], [' 다진 청양고추', '1', '개'], [' 간 마늘', '1', '큰술'], [' 설탕', '1', '큰술'], [' 국간장', '3', '큰술'], [' 고춧가루', '1', '큰술'], [' 식초', '1', '큰술'], [' 참기름', '1', '큰술'], [' 깨소금', '1', '작은술']]",4인분,고급,2시간이내,0.363443408
7022350,애플시나몬크럼블,2226,2,굽기,간식,밀가루,디저트,"[['사과', '2', '개'], [' 설탕', '40', 'g'], [' 시나몬파우더', '2', 'g'], [' 레몬즙', '10', 'g'], [' 베이킹파우더', '3', 'g'], [' 시나몬파우더', '', '약간'], [' 설탕', '65', 'g'], [' 소금', '', '약간'], [' 무염버터', '100', 'g'], [' 카라멜', '', '약간']]",4인분,고급,2시간이내,0.036625697
7022352,대패삼겹살김치볶음,1144,2,볶음,술안주,돼지고기,메인반찬,"[['냉동대패삼겹살', '500', 'g'], [' 황설탕', '1', ''], [' 신김치', '1/2', '포기'], [' 두부', '1', '모'], [' 대파', '1', '대'], [' 마늘', '8', '개'], [' 양파', '1', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1/2', '개'], [' 식용유', '2', '바퀴'], [' 후춧가루', '', '톡톡'], [' 고춧가루', '2', ''], [' 다진 마늘', '1', ''], [' 진간장', '2', ''], [' 올리고당', '2', '']]",3인분,고급,30분이내,0.01882291
7022356,바질마요네즈,977,11,기타,기타,기타,양념/소스/잼,"[['바질', '10', 'g'], [' 마요네즈', '12', 't'], [' 레몬즙', '3', 't'], [' 현미식초', '3', 't'], [' 설탕', '1', 't'], [' 우유', '2', 't'], [' 그라나파다노치즈', '6', 't'], [' 소금', '2', '꼬집'], [' 달걀 노른자', '1', '개']]",4인분,고급,10분이내,0.01607516
7022364,쪽파장아찌,1895,3,절임,일상,채소류,김치/젓갈/장류,"[['쪽파 뿌리', '400', 'g'], [' 설탕', '1/4', '컵'], [' 식초', '1.5', '컵'], [' 물', '1', '컵'], [' 간장', '1/4', '컵'], [' 소금', '1', 't']]",6인분이상,고급,30분이내,0.031179558
7022365,오이김치,4868,3,무침,일상,채소류,김치/젓갈/장류,"[['오이', '15', '개'], [' 물', '3', 'l'], [' 소금', '1.5', '컵'], [' 당근', '1', '개'], [' 양파', '1', '개'], [' 고춧가루', '1.5', '컵'], [' 까나리액젓', '1', '컵'], [' 다진마늘', '10', 't'], [' 설탕', '3', 't'], [' 조청', '3', 't'], [' 물', '1/2', '컵'], [' 깻잎', '20', '장']]",6인분이상,고급,2시간이내,0.080096089
7022373,번데기탕,1228,2,끓이기,술안주,기타,국/탕,"[['번데기', '150', 'g'], [' 물', '150', 'ml'], [' 양파', '1/4', '개'], [' 대파', '1/4', '대'], [' 청양고추', '1', '개'], [' 홍고추', '1/2', '개'], [' 소금', '1', 't'], [' 후추', '1/4', 't']]",4인분,중급,60분이내,0.020205012
7022381,마녀스프,10488,161,끓이기,다이어트,채소류,스프,"[['토마토', '4', '개'], [' 감자', '2', '개'], [' 양파', '2', '개'], [' 사과', '1~2', '개'], [' 당근', '3', '개'], [' 브로콜리', '1', '개'], [' 양배추', '1/3', '통'], [' 토마토퓨레 680ml', '2', '병'], [' 샐러리', '4', '대'], [' 소고기', '300', 'g'], [' 버터', '200', 'g'], [' 올리브유', '', '적당량'], [' 카레가루', '1', '봉']]",6인분이상,고급,2시간이내,0.17256528
7022387,양파 쑥전,1243,3,부침,일상,채소류,메인반찬,"[['쑥', '90', 'g'], [' 양파', '1/4', '개'], [' 홍고추', '1', '개'], [' 북어포 자투리', '1/2', '줌'], [' 부침가루', '4', '큰술'], [' 생콩 가루', '3', '큰술'], [' 물', '9', '큰술'], [' 통깨', '1/2', '작은술'], [' 검은깨', '1/2', '큰술'], [' 소금', '1/5', '작은술']]",2인분,초급,30분이내,0.020451816
7022396,검은콩두유,2082,5,기타,기타,콩/견과류,기타,"[['검은콩', '100', 'g'], [' 소금', '1', 'g'], [' 견과류', '10', 'g'], [' 꿀', '1', '스푼']]",4인분,고급,60분이내,0.03425638
7022409,오뎅탕,6637,6,끓이기,초스피드,가공식품류,국/탕,"[['사각어묵', '4', '장'], [' 무 손질 후', '150', 'g'], [' 대파', '1/2', '대'], [' 멸치육수', '1.2', 'l'], [' 국간장', '1/2', '스푼'], [' 참치액', '1', '스푼'], [' 다진마늘', '1/2', '스푼'], [' 후추', '', '']]",4인분,고급,60분이내,0.109202494
7022422,된장냉이무침,1817,3,무침,일상,채소류,밑반찬,"[['냉이', '200', 'g'], [' 소금', '', ''], [' 통깨', '', ''], [' 고추가루', '0.5', 't'], [' 다진마늘', '0.3', 't'], [' 참기름', '1', 't']]",4인분,초급,15분이내,0.029896178
7022430,깻잎순나물,2029,17,볶음,일상,채소류,밑반찬,"[['데친 깻잎', '300', 'g'], [' 참기름', '3', 't'], [' 간장', '3', 't'], [' 다진마늘', '1', 't'], [' 들깨가루', '6', 't']]",5인분,고급,30분이내,0.033384339
7022434,고추장 잔멸치볶음,3290,1,볶음,일상,해물류,메인반찬,"[['멸치', '240', 'g'], [' 식용유', '8', 't'], [' 고추장 크게', '4', 't'], [' 간장', '2', 't'], [' 설탕', '2', 't'], [' 올리고당', '2', 't'], [' 다진마늘', '1', 't'], [' 맛술', '2', 't'], [' 참기름', '', ''], [' 깨', '', '']]",6인분이상,고급,30분이내,0.05413232
7022437,연어 스테이크,976,4,굽기,일상,기타,메인반찬,"[['연어 구이용', '300', 'g'], [' 껍질콩', '1', '줌'], [' 양파', '1', '개'], [' 올리브오일', '', '약간'], [' 고추장', '1', 't'], [' 매실액', '1', 't'], [' 생강청', '1/3', 't'], [' 다진마늘', '1/2', 't'], [' 간장', '1', 't'], [' 술', '1', 't']]",2인분,고급,10분이내,0.016058706
7022442,양배추샐러드빵,1929,5,무침,간식,채소류,샐러드,"[['양배추', '60', 'g'], [' 당근', '', ''], [' 샌드위치햄', '3', '장'], [' 모닝빵', '2', '개'], [' 설탕', '1/3', 't'], [' 케첩', '1/2', 't'], [' 마요네즈', '2', 't'], [' 후추', '', '']]",1인분,중급,10분이내,0.03173898
7022445,오트밀요거트스콘,1473,10,굽기,일상,곡류,빵,"[['오트밀', '60', 'g'], [' 아몬드 가루', '60', 'g'], [' 그릭요거트', '60', 'g'], [' 설탕', '20', 'g'], [' 버터', '20', 'g'], [' 소금', '1/4', 'tbsp'], [' 베이킹파우더', '2', 'g']]",2인분,중급,60분이내,0.024236142
7022454,칠리새우볶음,1192,54,볶음,일상,해물류,메인반찬,"[['새우살', '200', 'g'], [' 옥수수콘', '2', '숟가락'], [' 양파', '1/2', '개'], [' 식용유', '3', '숟가락'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 미림', '1/2', '숟가락'], [' 케찹', '2', '숟가락'], [' 식초', '1', '숟가락'], [' 물엿', '1', '숟가락'], [' 물', '2', '숟가락']]",2인분,고급,30분이내,0.019612682
7022455,고추장 닭구이,2954,66,굽기,일상,닭고기,메인반찬,"[['닭다리살', '500', 'g'], [' 소금', '1', '꼬집'], [' 후추', '', '약간'], [' 미림', '2', '숟가락'], [' 식용유', '', '약간'], [' 진간장', '1/2', '숟가락'], [' 식초', '1', '숟가락'], [' 들기름', '1', '숟가락'], [' 올리고당', '1', '숟가락'], [' 고추장', '2', '숟가락'], [' 고추기름', '1', '숟가락'], [' 다진마늘', '1', '숟가락'], [' 간장', '1.5', '숟가락'], [' 굴소스', '1', '숟가락'], [' 물', '5', '숟가락']]",2인분,고급,30분이내,0.048603913
7022461,보리빵,2630,3,찜,간식,곡류,빵,"[['보리가루', '350', 'g'], [' 막걸리', '350', 'ml'], [' 꿀', '5', '큰술'], [' 삶은 팥', '5', '큰술']]",6인분이상,고급,60분이내,0.043272949
7022463,피자,1136,14,굽기,기타,기타,기타,"[['통밀가루', '85', 'g'], [' 식물성 오일', '10', 'g'], [' 계란', '1', '개'], [' 찐 고구마', '150', 'g'], [' 삶은파프리카', '', ''], [' 삶은브로콜리', '', ''], [' 유기농 아기치즈', '2', '장']]",1인분,고급,30분이내,0.018691281
7022465,치즈 갈릭토스트,2152,1,굽기,간식,밀가루,빵,"[['다진마늘', '1', 't'], [' 마요네즈', '1.5', 't'], [' 설탕', '8', 'g'], [' 파슬리', '', '약간'], [' 슬라이스치즈', '1', '장'], [' 파슬리', '', '약간']]",1인분,중급,15분이내,0.035408131
7022482,진미채무침,2686,4,무침,일상,건어물류,밑반찬,"[['진미채', '300', 'g'], [' 땡초', '10', '개'], [' 다시마간장', '5', 't'], [' 올리고당', '2', 't'], [' 고추장', '3', 't'], [' 참기름', '1', 't'], [' 고춧가루', '1', 't'], [' 후추', '', '톡톡'], [' 깨소금', '1', 't']]",3인분,중급,10분이내,0.04419435
