RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7022548,아보카도 명란비빔밥,,1.939566666666672,0.7526305783219049,recommend_model_v2,ml_imputed
7022561,두부 고추참치쌈장,,1.8575888888888885,2.680711597146738,recommend_model_v2,ml_imputed
7022569,칠리새우,,1.8626577777777746,2.117491280373867,recommend_model_v2,ml_imputed
7022576,문어 솥밥,,1.9398777777777787,0.7986938500611254,recommend_model_v2,ml_imputed
7022592,새송이버섯 들깨볶음,,1.6963814814814815,1.200324765282192,recommend_model_v2,ml_imputed
7022602,황태채볶음,,1.8543799999999995,2.132132175458476,recommend_model_v2,ml_imputed
7022604,치아바타,1.64,,2.1243854650057843,recommend_model_v2,rule
7022605,대패삼겹살 순두부찌개,,1.6731111111111094,1.0675189876164075,recommend_model_v2,ml_imputed
7022610,매실잼,,1.8714777777777756,-1.2344148403894453,recommend_model_v2,ml_imputed
7022624,자숙뿔소라 비빔국수,,0.14479999999999998,-1.0153161142841745,recommend_model_v2,ml_imputed
7022627,시래기된장국,,1.8358955555555558,0.7526711778784303,recommend_model_v2,ml_imputed
7022630,참치 오이비빔밥,-1.9,,-2.386811658055238,recommend_model_v2,rule
7022633,양배추장아찌,,1.8828859259259267,2.2763032998308885,recommend_model_v2,ml_imputed
7022639,나폴리탄스파게티,,0.9262444444444462,-0.4663475927560483,recommend_model_v2,ml_imputed
7022641,닭가슴살데리야끼,,1.888225396825395,2.3952460193622693,recommend_model_v2,ml_imputed
7022643,들깨바지락 쑥국,,1.938131111111109,0.6789018182507329,recommend_model_v2,ml_imputed
7022648,김치 누룽지죽,,1.6443833333333295,0.8371391642160109,recommend_model_v2,ml_imputed
7022649,매운 콩나물볶음,,1.9257644444444406,0.013879332378856635,recommend_model_v2,ml_imputed
7022651,해물볶음밥,,1.870433333333331,0.8355275329270135,recommend_model_v2,ml_imputed
7022663,달래장,,1.8914981481481519,4.08896163071295,recommend_model_v2,ml_imputed
7022665,카스테라 머핀,,1.6507288888888874,0.8598785295472453,recommend_model_v2,ml_imputed
7022667,오징어김치국,,1.8249233333333337,1.3243846237665977,recommend_model_v2,ml_imputed
7022668,계란후라이 반숙,,1.7427177777777774,1.6687513351283256,recommend_model_v2,ml_imputed
7022673,참치 감자짜글이,1.936,,2.998721380298504,recommend_model_v2,rule
7022675,꽈리고추 계란장조림,,1.6987666666666668,1.504990822340311,recommend_model_v2,ml_imputed
7022684,두반장 가지볶음,1.92,,3.2016729048183272,recommend_model_v2,rule
7022686,국물 닭볶음탕,,1.925797777777776,6.154324876028255,recommend_model_v2,ml_imputed
7022690,돼지짜글이,,1.9411222222222215,1.1421085522414183,recommend_model_v2,ml_imputed
7022695,국물 닭발,,1.90542,0.5497435175482239,recommend_model_v2,ml_imputed
7022705,코다리조림,,1.5281022222222223,0.2314333916651734,recommend_model_v2,ml_imputed
7022716,딸기초코케이크,,1.823046666666667,0.2306454702137355,recommend_model_v2,ml_imputed
7022719,고추장 참치주먹밥,,1.902100000000001,1.1458438570427627,recommend_model_v2,ml_imputed
7022731,돼지고기김치찜,,1.897521587301586,3.3016966244778523,recommend_model_v2,ml_imputed
7022740,더덕무침,1.88,,3.0614223479235827,recommend_model_v2,rule
7022747,고추참치 순두부찌개,,1.950044444444444,1.1413905669032645,recommend_model_v2,ml_imputed
7022756,고등어김치찌개,,1.8138699999999983,0.314980152106332,recommend_model_v2,ml_imputed
7022766,명란 오이비빔밥,1.94,,6.704568427900879,recommend_model_v2,rule
7022769,쑥버무리,,1.8300968253968242,1.0799797648460785,recommend_model_v2,ml_imputed
7022775,시금치무침,1.9733333333333327,,6.690029724980734,recommend_model_v2,rule
7022790,블루베리 브래드푸딩,,1.7574522222222204,3.054873484008686,recommend_model_v2,ml_imputed
7022793,초코딸기컵케이크,,1.6946977777777799,-0.6493666548662012,recommend_model_v2,ml_imputed
7022803,연근칩,,1.785133333333334,0.23546334558209714,recommend_model_v2,ml_imputed
7022810,맛조개볶음,,1.8413000000000006,1.3131549692492102,recommend_model_v2,ml_imputed
7022817,삼겹살구이,,1.840322222222222,-0.3397832702023429,recommend_model_v2,ml_imputed
7022825,훈제오리 쌈무말이,,1.7671444444444422,1.6333678488222376,recommend_model_v2,ml_imputed
7022828,라이스페이퍼만두,,1.309977777777778,2.008750020899612,recommend_model_v2,ml_imputed
7022847,도토리묵,,1.8666333333333314,0.8121984531189694,recommend_model_v2,ml_imputed
7022858,김치 비빔우동,,1.7425,1.7271394575005332,recommend_model_v2,ml_imputed
7022859,차돌박이 숙주찜,,1.7647999999999997,3.3461704140145176,recommend_model_v2,ml_imputed
7022874,슈크림라떼,,0.7661166666666639,-0.8374670857444038,recommend_model_v2,ml_imputed
7022875,쉬림프타코,,1.8969200000000002,2.345439551817288,recommend_model_v2,ml_imputed
7022876,버섯 샌드위치,,1.8666166666666664,0.7971584847536892,recommend_model_v2,ml_imputed
7022883,감자 사라다빵,,1.8436611111111112,0.6499752209844294,recommend_model_v2,ml_imputed
7022887,양배추 굴소스볶음,,1.7094755555555563,1.4200385926600871,recommend_model_v2,ml_imputed
7022892,펜네파스타,,1.6580444444444407,0.2920762759561175,recommend_model_v2,ml_imputed
7022899,매콤 두부조림,,1.8618888888888887,0.6929124669423135,recommend_model_v2,ml_imputed
7022900,상추겉절이,,1.8180833333333313,1.34709671642249,recommend_model_v2,ml_imputed
7022910,감자채볶음,1.92,,5.588787665428509,recommend_model_v2,rule
7022915,우삼겹 순두부찌개,,1.604446666666663,1.005358257898063,recommend_model_v2,ml_imputed
7022933,참치김치볶음,1.94,,4.440603918863433,recommend_model_v2,rule
7022935,꽃게 된장국,,1.9440711111111102,3.1821053949114275,recommend_model_v2,ml_imputed
7022937,아메리칸쿠키,,1.2335166666666633,0.7113215047221079,recommend_model_v2,ml_imputed
7022942,이치란라멘,,1.7071622222222211,0.3927172067593985,recommend_model_v2,ml_imputed
7022945,경양식돈까스,1.96,,2.180212881781509,recommend_model_v2,rule
7022974,비름나물무침,,1.929766666666665,1.2205780345674122,recommend_model_v2,ml_imputed
7022981,토마토 샌드위치,,1.764493333333335,0.4349631795166016,recommend_model_v2,ml_imputed
7022984,미나리김밥,,1.349933333333331,0.5152693199545388,recommend_model_v2,ml_imputed
7022995,루꼴라 발사믹소스샐러드,,1.7219366666666678,0.6940814242570177,recommend_model_v2,ml_imputed
7023004,브리치즈파스타,,1.8404833333333328,3.3102463448935664,recommend_model_v2,ml_imputed
7023005,앙버터스콘,,1.9341777777777809,1.0183120842178985,recommend_model_v2,ml_imputed
7023017,고추새우전,,1.9460777777777798,0.6101943624384374,recommend_model_v2,ml_imputed
7023026,바지락술찜,,1.902653333333333,1.5884020448842824,recommend_model_v2,ml_imputed
7023028,카레라이스,,1.9296777777777765,1.4717562713885255,recommend_model_v2,ml_imputed
7023030,족발볶음밥,,1.82018472222222,0.6152401128489171,recommend_model_v2,ml_imputed
7023034,산적꼬치구이,,1.9299311111111104,0.19714998894890212,recommend_model_v2,ml_imputed
7023038,저당고추장,,1.9158333333333344,3.1509967435603783,recommend_model_v2,ml_imputed
7023043,감자 간장조림,1.96,,1.5575319964902925,recommend_model_v2,rule
7023050,목이버섯 오이무침,,1.8960914814814804,3.113346019968282,recommend_model_v2,ml_imputed
7023051,할라피뇨 치킨텐더롤,1.96,,8.110602616466757,recommend_model_v2,rule
7023063,알감자버터구이,,0.18725555555555615,-2.8223918663764334,recommend_model_v2,ml_imputed
7023064,다슬기해장국,1.93,,2.373638746182806,recommend_model_v2,rule
7023077,양배추 라페,1.86,,7.221258821680558,recommend_model_v2,rule
7023078,다시마채무침,1.9,,2.6198568959733013,recommend_model_v2,rule
7023085,미나리나물무침,,1.8409833333333312,1.0456885222312648,recommend_model_v2,ml_imputed
7023092,메추리알장조림,1.92,,0.8670070811025383,recommend_model_v2,rule
7023126,알배추 오리고기찜,,1.9216111111111118,2.2509421456632808,recommend_model_v2,ml_imputed
7023132,생크림머핀,,1.927864444444446,0.7201202811710168,recommend_model_v2,ml_imputed
7023134,쑥전,,1.4936777777777765,0.2373957313773336,recommend_model_v2,ml_imputed
7023146,해쉬브라운,,1.7757180555555563,0.008217920705905879,recommend_model_v2,ml_imputed
7023158,미역무침,,1.8911866666666652,1.0235526340503034,recommend_model_v2,ml_imputed
7023166,양배추 쌈장,,1.7270644444444394,1.2238961575545777,recommend_model_v2,ml_imputed
7023171,고추지무침,1.93,,3.635081760458066,recommend_model_v2,rule
7023172,검은콩조림,,1.7137822222222185,1.2088107584792604,recommend_model_v2,ml_imputed
7023187,새우패티,1.9,,0.26897099531579705,recommend_model_v2,rule
7023188,참치 계란오트밀죽,,1.9210611111111076,1.3395117065173696,recommend_model_v2,ml_imputed
7023190,검은콩그릭요거트,,1.9086111111111108,-0.5920815949906995,recommend_model_v2,ml_imputed
7023200,동부묵무침,,1.8796666666666673,-0.22582796196672272,recommend_model_v2,ml_imputed
7023213,북어콩나물해장국,,1.923683333333335,-0.14037029735551676,recommend_model_v2,ml_imputed
7023214,꽈리고추찜,,1.7463199999999977,1.4158185346782601,recommend_model_v2,ml_imputed
7023224,다시마무침,,1.8828333333333318,1.6257691395496658,recommend_model_v2,ml_imputed
7023238,아보카도후숙,,1.7470100000000002,-1.1640115125216661,recommend_model_v2,ml_imputed
7023244,돼지갈비양념,,1.882423333333332,2.6681028008820276,recommend_model_v2,ml_imputed
7023247,깻잎 무말랭이무침,,1.8524144444444415,-0.3841084465953528,recommend_model_v2,ml_imputed
7023252,오이 계란샐러드,,0.14479999999999998,0.04691202957035928,recommend_model_v2,ml_imputed
7023258,소고기 편백찜,,1.8761533333333333,2.2247372571800565,recommend_model_v2,ml_imputed
7023263,소꼬리찜,,1.9145092063492066,3.5055017584577914,recommend_model_v2,ml_imputed
7023264,소고기죽,,1.9146877777777767,2.6110617631783732,recommend_model_v2,ml_imputed
7023266,사골 곰탕,,1.6784944444444445,2.810051389703333,recommend_model_v2,ml_imputed
7023280,딸기 생크림케이크,1.94,,0.8140438019453275,recommend_model_v2,rule
7023282,주꾸미샤브샤브,,1.9361166666666667,0.24646766483668903,recommend_model_v2,ml_imputed
7023288,차돌 미역전골,,1.853205555555556,3.7193778836610356,recommend_model_v2,ml_imputed
7023299,무스비,,1.8019088888888901,0.7097336806916803,recommend_model_v2,ml_imputed
7023308,생취나물무침,,1.8451333333333313,0.4101722933580565,recommend_model_v2,ml_imputed
7023311,미나리무침,,1.9162111111111082,2.4765868896332357,recommend_model_v2,ml_imputed
7023319,액설런트라떼,,0.7661166666666639,-1.4914095722458285,recommend_model_v2,ml_imputed
7023330,깻잎페스토,,1.8549666666666638,1.038286684947575,recommend_model_v2,ml_imputed
7023335,스테이크솥밥,,1.9410644444444407,2.9133591200271005,recommend_model_v2,ml_imputed
7023344,비빔당면,,1.8965333333333356,0.20733815497381958,recommend_model_v2,ml_imputed
7023352,부추잡채,,1.8503887037037048,1.1898077706698293,recommend_model_v2,ml_imputed
7023353,우삼겹 배추볶음,,1.5888666666666662,0.13990947298066048,recommend_model_v2,ml_imputed
7023359,쑥개떡,1.92,,3.2295384848814153,recommend_model_v2,rule
7023387,초콜릿샌드쿠키,,1.9173060606060601,0.7006917230180354,recommend_model_v2,ml_imputed
7023389,쭈삼불고기,,1.8572777777777787,1.3667783466433556,recommend_model_v2,ml_imputed
7023391,새송이버섯통구이,,1.4587488888888893,0.48280150608125716,recommend_model_v2,ml_imputed
7023393,압력밥솥밥짓기,1.925,,4.306335090820794,recommend_model_v2,rule
7023394,칼국수면,,1.8023266666666662,2.201325450409823,recommend_model_v2,ml_imputed
7023395,고추장 닭볶이,,1.8659190476190464,0.17581601626935073,recommend_model_v2,ml_imputed
7023398,애플시나몬티,,1.8055555555555558,2.0704686162549724,recommend_model_v2,ml_imputed
7023404,로제마라샹궈,,1.7612333333333319,0.3565960236858545,recommend_model_v2,ml_imputed
7023406,압력솥밥,,1.9332250000000017,0.19068073325565127,recommend_model_v2,ml_imputed
7023416,깻잎절임,,1.8893222222222186,1.530436637583046,recommend_model_v2,ml_imputed
7023423,조갯살미역국,,1.865611111111114,1.1921330929357088,recommend_model_v2,ml_imputed
7023430,잡채밥,,1.7503736111111088,0.9586914203060015,recommend_model_v2,ml_imputed
7023431,오징어초무침,1.92,,2.656201624269068,recommend_model_v2,rule
7023432,표고버섯 청경채볶음,,1.733449999999999,1.673637694929699,recommend_model_v2,ml_imputed
7023434,연두부,,1.781977777777774,2.6372457230894764,recommend_model_v2,ml_imputed
7023439,훈제오리 부추무침,,1.9458,1.7249641358146792,recommend_model_v2,ml_imputed
7023452,양념순두부,,1.8834488888888852,3.803109361812245,recommend_model_v2,ml_imputed
7023453,당근빵,,1.8237777777777773,1.5932820316729903,recommend_model_v2,ml_imputed
7023456,파나물,1.94,,2.0089599601788475,recommend_model_v2,rule
7023457,양해장국,,1.8943000000000005,0.6356608517421756,recommend_model_v2,ml_imputed
7023458,콩나물볶음,,1.4964777777777813,0.27773984627214277,recommend_model_v2,ml_imputed
7023475,황태포조림,1.84,,2.08461850914965,recommend_model_v2,rule
7023477,세발나물전,,1.7624625000000003,-0.0908007948441194,recommend_model_v2,ml_imputed
7023493,김치 고등어조림,,1.8736111111111127,0.8036645287000266,recommend_model_v2,ml_imputed
7023496,부추양배추샐러드,1.96,,4.78144492274512,recommend_model_v2,rule
7023508,고들빼기김치,,1.9058111111111138,0.7671158872790116,recommend_model_v2,ml_imputed
7023509,소고기 미나리볶음,,1.9304222222222218,0.9737432582804664,recommend_model_v2,ml_imputed
7023511,얼갈이김치,,1.9222111111111129,0.1586287089903644,recommend_model_v2,ml_imputed
7023526,방울토마토 컵스튜,,1.9256411111111076,4.012601399132585,recommend_model_v2,ml_imputed
7023533,두릅전,,0.9912888888888898,0.27749195370344326,recommend_model_v2,ml_imputed
7023542,허니간장치킨,,1.9110222222222228,0.4331037283970176,recommend_model_v2,ml_imputed
7023545,냉국수,,1.909866666666663,1.5296417659924948,recommend_model_v2,ml_imputed
7023548,베이글샌드위치,,1.7900999999999974,-0.3257681656407201,recommend_model_v2,ml_imputed
7023557,스위스감자전,,1.3884111111111102,-1.7165464906252041,recommend_model_v2,ml_imputed
7023561,생크림 딸기케이크,,1.8608111111111112,0.13746402118226086,recommend_model_v2,ml_imputed
7023565,딸기바나나주스,,1.4721155555555578,-0.8035966765806057,recommend_model_v2,ml_imputed
7023566,블루베리우유,,1.4515044444444472,0.3268390688227836,recommend_model_v2,ml_imputed
7023568,당근스프,,1.881843333333336,1.1942170627725113,recommend_model_v2,ml_imputed
7023570,닭김치찜,,1.5256857142857152,0.15180454704006685,recommend_model_v2,ml_imputed
7023572,새송이버섯구이,,1.7886933333333324,2.867938083220287,recommend_model_v2,ml_imputed
7023576,겉절이,,1.858597777777779,2.0274289048240313,recommend_model_v2,ml_imputed
7023580,두반장 제육볶음,,1.8773144973544933,3.175193529805854,recommend_model_v2,ml_imputed
7023588,두부 잡채,,1.8130778439153377,6.82038042688669,recommend_model_v2,ml_imputed
7023591,건새우볶음,,1.8602533333333293,-0.633314660696356,recommend_model_v2,ml_imputed
7023596,꽈리고추볶음,,1.3711244444444444,1.2982400578067907,recommend_model_v2,ml_imputed
7023604,등심돈까스,,1.9325000000000008,0.9956878090935664,recommend_model_v2,ml_imputed
7023607,비트오이피클,1.98,,3.576372021007357,recommend_model_v2,rule
7023609,누룽지백숙,,1.9056333333333328,0.7479201036654686,recommend_model_v2,ml_imputed
7023616,묵나물,,1.9276666666666626,-1.018611141332737,recommend_model_v2,ml_imputed
7023625,소고기 알배추찜,1.92,,5.435848046773288,recommend_model_v2,rule
7023633,매콤 어묵김밥,,1.900226349206347,5.177106903568716,recommend_model_v2,ml_imputed
7023639,당면 계란만두,,1.8755959259259258,3.7236313050875407,recommend_model_v2,ml_imputed
7023640,취나물쌈장무침,1.94,,5.933896025635083,recommend_model_v2,rule
7023644,딸기쨈,,1.860399999999999,0.08822753401417938,recommend_model_v2,ml_imputed
7023649,흰죽,,1.902444444444446,2.2586269204901934,recommend_model_v2,ml_imputed
7023650,파절이무침,,0.8516892592592576,0.8093361755607258,recommend_model_v2,ml_imputed
7023675,돼지목살양념구이,,1.9039933333333343,1.6743412911385411,recommend_model_v2,ml_imputed
7023676,블랙코코아 스모어쿠키,,1.7634199999999998,0.9729391215419252,recommend_model_v2,ml_imputed
7023697,보말미역국,,1.8493444444444462,0.25673729597760575,recommend_model_v2,ml_imputed
7023698,콩비지된장찌개,,1.9447222222222247,0.41013134129810846,recommend_model_v2,ml_imputed
7023713,사골우거지된장국,,1.907583333333333,1.1200533976289935,recommend_model_v2,ml_imputed
7023714,김치 청국장찌개,,1.8903422222222206,1.938040761074547,recommend_model_v2,ml_imputed
7023722,소고기 찹스테이크,1.94,,2.6703660105658678,recommend_model_v2,rule
7023724,망고,,1.7425500000000012,0.5218259705227324,recommend_model_v2,ml_imputed
7023727,동죽 술찜,,1.8980166666666658,1.043563539413901,recommend_model_v2,ml_imputed
7023736,버터명란구이,,1.9313666666666662,0.3256982772696855,recommend_model_v2,ml_imputed
7023748,코코넛 달고나커피,,0.8340644444444415,-0.7243253765997898,recommend_model_v2,ml_imputed
7023754,양념돼지껍데기,1.96,,1.5193457709383937,recommend_model_v2,rule
7023755,케일바나나스무디,,1.0176444444444448,1.846087192400421,recommend_model_v2,ml_imputed
7023756,소고기 우엉조림,,1.9347588888888865,3.3856437813515723,recommend_model_v2,ml_imputed
7023761,라면죽,,1.8803888888888873,2.6704127099034305,recommend_model_v2,ml_imputed
7023762,오이탕탕이,,1.8632922222222204,1.5929763007735296,recommend_model_v2,ml_imputed
7023771,참치 부추된장국,,1.9115222222222206,-1.1630602877165426,recommend_model_v2,ml_imputed
7023779,콩나물국밥,,1.8883111111111108,1.0021505719651447,recommend_model_v2,ml_imputed
7023780,오징어덮밥,,1.9239533333333285,3.3720459165919325,recommend_model_v2,ml_imputed
7023781,스팸김밥,,1.9330888888888906,2.0130539960121334,recommend_model_v2,ml_imputed
7023820,꼬리곰탕,,1.8839000000000006,0.7679683043470915,recommend_model_v2,ml_imputed
7023822,라면스프밥,,1.939333333333338,0.1353565090043789,recommend_model_v2,ml_imputed
7023832,상투과자,,1.9329444444444444,0.7461456338814834,recommend_model_v2,ml_imputed
7023839,오이 크래미샐러드,,1.9225066666666628,1.8181758826922338,recommend_model_v2,ml_imputed
7023842,토마토 푸실리파스타,,1.890733333333329,1.322213186505468,recommend_model_v2,ml_imputed
7023868,사라다,,1.9401333333333382,1.540980422773651,recommend_model_v2,ml_imputed
7023883,북어채무침,,1.933933333333333,2.323725873183192,recommend_model_v2,ml_imputed
7023902,치자 단무지,,1.8770522222222197,1.4901876807781531,recommend_model_v2,ml_imputed
7023913,썸머라떼,,0.9696499999999988,-1.301180204538857,recommend_model_v2,ml_imputed
7023915,스팸떡볶이,,1.9109422222222185,1.4399556053113771,recommend_model_v2,ml_imputed
7023918,새우 대파꼬치,,1.856870370370367,1.2502029779548582,recommend_model_v2,ml_imputed
7023921,눈개승마나물,,1.9146977777777745,-0.48503632385355555,recommend_model_v2,ml_imputed
7023925,국물버섯등갈비찜,,1.9141444444444373,3.478428150900295,recommend_model_v2,ml_imputed
7023930,닭개장,,1.872377777777778,2.679985090685051,recommend_model_v2,ml_imputed
7023938,도라지오이무침,,1.9261407407407405,3.805941318641821,recommend_model_v2,ml_imputed
7023950,셜리템플,,1.2643888888888921,2.2860228658757262,recommend_model_v2,ml_imputed
7023952,무닭곰탕,,1.93200634920635,4.053458451254844,recommend_model_v2,ml_imputed
7023953,땅두릅장아찌,,1.8999970370370345,0.14735167430618024,recommend_model_v2,ml_imputed
7023955,꽈리고추표고버섯볶음,,1.9253523809523836,0.9861854849014382,recommend_model_v2,ml_imputed
7023957,구운달걀,,1.7877533333333293,1.2358849558226135,recommend_model_v2,ml_imputed
7023971,브로콜리,,1.871753505291005,2.820318471256537,recommend_model_v2,ml_imputed
7023979,찹쌀누룽지백숙,1.84,,2.639899603646838,recommend_model_v2,rule
7023981,양배추 오이김치,,1.8839777777777795,0.1709063504271342,recommend_model_v2,ml_imputed
7023984,파스타푸실리꿀꽈배기,,1.8626333333333298,0.9798208417525135,recommend_model_v2,ml_imputed
7023992,티라미수,,1.8576233333333316,1.4759267620477077,recommend_model_v2,ml_imputed
7024002,닭가슴살마녀스프,,1.940984722222222,2.9829523101204884,recommend_model_v2,ml_imputed
7024011,조미김,,1.9041666666666663,0.5226429966968886,recommend_model_v2,ml_imputed
7024033,토마토스튜,,1.9427533333333353,2.0835955504773547,recommend_model_v2,ml_imputed
7024045,오이 참깨무침,0.1599999999999999,,0.7584881441594769,recommend_model_v2,rule
7024047,오징어 부추전,,1.8877291666666665,1.5867548047794782,recommend_model_v2,ml_imputed
7024048,스팸두부김치볶음,,1.8659888888888854,-0.7950020573846883,recommend_model_v2,ml_imputed
7024050,눈개승마나물무침,,1.8668777777777783,0.35534267315358803,recommend_model_v2,ml_imputed
7024073,고추장냉이무침,,1.89276111111111,0.9179248395289004,recommend_model_v2,ml_imputed
7024075,진미춘장볶음짜장,,1.8903866666666647,-0.04298616513560871,recommend_model_v2,ml_imputed
7024079,견과류조림,,1.777322222222221,0.24409096081414483,recommend_model_v2,ml_imputed
7024094,아구찜,1.96,,2.898093666098235,recommend_model_v2,rule
7024109,마른새우 견과류볶음,,1.8348977777777762,-1.3692091395237234,recommend_model_v2,ml_imputed
7024110,비엔나소세지 야채볶음,,1.8570955555555562,1.668138997665149,recommend_model_v2,ml_imputed
7024112,상추나물무침,,1.7822333333333347,0.21182895046556638,recommend_model_v2,ml_imputed
7024115,양배추 피클,,1.917222222222219,2.207995373930693,recommend_model_v2,ml_imputed
7024119,간장제육볶음,1.9666666666666668,,3.429138563481901,recommend_model_v2,rule
7024121,돼지등뼈 감자탕,,1.9107666666666634,1.6358287495351376,recommend_model_v2,ml_imputed
7024127,알탕,,1.9390333333333343,-0.07387552884887438,recommend_model_v2,ml_imputed
7024129,늙은호박말랭이,,1.8613944444444461,0.8669332088501867,recommend_model_v2,ml_imputed
7024130,감자 붕생이,,1.8999407407407403,0.5931085951066395,recommend_model_v2,ml_imputed
7024133,쭈꾸미샤브샤브,,1.9448599999999987,3.017935064506495,recommend_model_v2,ml_imputed
7024137,콘옥수수샐러드,,1.8266344444444447,2.220306195762064,recommend_model_v2,ml_imputed
7024143,엄나무순,1.94,,1.9447706911501128,recommend_model_v2,rule
7024145,사과샐러리주스,,1.4361822222222254,-0.08489493953516769,recommend_model_v2,ml_imputed
7024162,앙버터휘낭시에,,1.9097844444444456,0.4026082967837017,recommend_model_v2,ml_imputed
7024198,양배추볶음,,0.14479999999999998,-1.2257764715745174,recommend_model_v2,ml_imputed
7024201,소고기 두부조림,1.9566666666666663,,4.322203245999136,recommend_model_v2,rule
7024207,시금치 두부된장국,,1.9456199999999997,0.6644577130491252,recommend_model_v2,ml_imputed
7024208,레몬에이드,,1.9480000000000017,0.15389792359080157,recommend_model_v2,ml_imputed
7024210,가리비찜,,1.837066666666667,1.3070728122362927,recommend_model_v2,ml_imputed
7024211,두릅장아찌,1.96,,1.9748927389085722,recommend_model_v2,rule
7024227,티라미수라떼,,0.7912666666666638,-0.67188535704224,recommend_model_v2,ml_imputed
7024229,버터식빵러스크,,1.9164666666666672,-0.09644219551554145,recommend_model_v2,ml_imputed
7024235,아보카도과카몰리,,1.9397333333333384,-0.3904540336010911,recommend_model_v2,ml_imputed
7024236,참치 두부쌈장,,1.8532138888888887,2.7230522373135715,recommend_model_v2,ml_imputed
7024242,오리녹두백숙,,1.9138555555555559,1.2612717571088012,recommend_model_v2,ml_imputed
7024245,치즈오믈렛,1.32,,1.8043854650057847,recommend_model_v2,rule
7024247,엔초비파스타,,1.6646999999999954,-0.4126428628075387,recommend_model_v2,ml_imputed
7024248,우엉연근조림,,0.7110666666666635,-1.1991192096459606,recommend_model_v2,ml_imputed
7024269,소풍도시락,,1.7954666666666643,1.3382733718881585,recommend_model_v2,ml_imputed
7024270,갈릭새우버터구이,,1.8723733333333352,0.5616643122533433,recommend_model_v2,ml_imputed
7024271,방울토마토부르스케타,,1.9188533333333335,1.2063386139922334,recommend_model_v2,ml_imputed
7024273,아몬드모카크로와상,,1.465546666666664,0.4009594149882836,recommend_model_v2,ml_imputed
7024274,들깨감자미역국,,1.898745555555557,2.165842023235917,recommend_model_v2,ml_imputed
7024280,두부 깻잎전,,1.840277777777776,0.025041878522895633,recommend_model_v2,ml_imputed
7024285,참치 미역국,,1.9197555555555554,1.3893345636516123,recommend_model_v2,ml_imputed
7024286,가지 나물무침,,1.7357499999999986,0.34988067719438076,recommend_model_v2,ml_imputed
7024299,미니 단호박죽,,1.952493333333336,-1.2101725860236252,recommend_model_v2,ml_imputed
7024305,고등어김치조림,,1.9314377777777758,1.1447362281486961,recommend_model_v2,ml_imputed
7024312,양배추 계란전,,0.9619838383838379,-0.678075543728148,recommend_model_v2,ml_imputed
7024340,소불고기덮밥,,1.9480944444444432,2.9252889986403976,recommend_model_v2,ml_imputed
7024341,제육덮밥,,1.7210296296296266,0.43366319173489143,recommend_model_v2,ml_imputed
7024354,밤크림라떼,,1.2502866666666708,0.3524731284381353,recommend_model_v2,ml_imputed
7024375,자몽에이드,,0.7774222222222194,-1.2208560287916645,recommend_model_v2,ml_imputed
7024376,간장양념장,,1.6806666666666652,4.408591398482235,recommend_model_v2,ml_imputed
7024378,채소소고기볶음,,1.9295977777777777,2.722867522885947,recommend_model_v2,ml_imputed
7024402,닭다리살구이,,1.8095999999999999,1.4495741301660048,recommend_model_v2,ml_imputed
7024405,열무김치,,1.9433000000000027,4.025467114314182,recommend_model_v2,ml_imputed
7024406,양파 어묵볶음,,1.85603111111111,0.8675541986885457,recommend_model_v2,ml_imputed
7024423,마라떡볶이,,1.762355555555553,0.45969362215853615,recommend_model_v2,ml_imputed
7024426,대패삼겹살찜,,1.90676126984127,2.5583854416755294,recommend_model_v2,ml_imputed
7024441,햄버거스테이크소스,,1.8959952380952374,0.7521849135963643,recommend_model_v2,ml_imputed
7024442,햄버거스테이크,,1.8934333333333344,0.53482716128608,recommend_model_v2,ml_imputed
7024472,감자튀김,,0.9534333333333342,-0.0064131282051136385,recommend_model_v2,ml_imputed
7024475,샤브샤브,,1.8632481481481484,1.9518006349964723,recommend_model_v2,ml_imputed
7024478,고추참치두부조림,,1.8305752380952336,4.684858244115359,recommend_model_v2,ml_imputed
7024494,명이나물간장피클,,1.9141666666666632,0.04310354912133407,recommend_model_v2,ml_imputed
7024502,호두강정조림,,1.699177777777775,0.8756484542131113,recommend_model_v2,ml_imputed
7024508,연포탕,,1.9401722222222195,2.5401099921489614,recommend_model_v2,ml_imputed
7024511,콩비지찌개,,1.9053199999999966,1.1345910438577755,recommend_model_v2,ml_imputed
7024512,낙지젓갈무침,,1.9375333333333344,1.4937498234079438,recommend_model_v2,ml_imputed
7024515,마늘쫑볶음,,1.8733733333333324,2.2546755518030226,recommend_model_v2,ml_imputed
7024523,현미누룽지닭백숙,,1.8914333333333317,0.7072392264158696,recommend_model_v2,ml_imputed
7024534,잔치국수양념장,,1.7849459259259257,1.8810998168578401,recommend_model_v2,ml_imputed
7024535,오가피나물무침,,1.9092666666666651,1.0451181726087373,recommend_model_v2,ml_imputed
7024542,보쌈,,1.8871599999999982,2.538238147424322,recommend_model_v2,ml_imputed
7024545,소고기 가지밥,,1.9151671717171692,2.834158408019255,recommend_model_v2,ml_imputed
7024547,보쌈무,,1.7372333333333327,2.8975059932355367,recommend_model_v2,ml_imputed
7024548,호박 된장찌개,,1.9454600000000015,2.3132811985435318,recommend_model_v2,ml_imputed
