RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7023244,돼지갈비양념,,1.8703047619047615,2.6559842294534572,recommend_model_v2,ml_imputed
7023247,깻잎 무말랭이무침,,1.8443055555555528,-0.39221733548424154,recommend_model_v2,ml_imputed
7023252,오이 계란샐러드,,0.14479999999999998,0.04691202957035928,recommend_model_v2,ml_imputed
7023258,소고기 편백찜,,1.8808444444444452,2.2294283682911686,recommend_model_v2,ml_imputed
7023263,소꼬리찜,,1.9172923809523783,3.508284933060963,recommend_model_v2,ml_imputed
7023264,소고기죽,,1.9286160606060605,2.624990046006657,recommend_model_v2,ml_imputed
7023266,사골 곰탕,,1.688244444444444,2.8198013897033323,recommend_model_v2,ml_imputed
7023280,딸기 생크림케이크,1.94,,0.8140438019453275,recommend_model_v2,rule
7023282,주꾸미샤브샤브,,1.9424611111111119,0.2528121092811342,recommend_model_v2,ml_imputed
7023288,차돌 미역전골,,1.8454111111111111,3.7115834392165903,recommend_model_v2,ml_imputed
7023299,무스비,,1.8121944444444424,0.7200192362472326,recommend_model_v2,ml_imputed
7023308,생취나물무침,,1.8555166666666643,0.42055562669138946,recommend_model_v2,ml_imputed
7023311,미나리무침,,1.9085777777777742,2.4689535562999017,recommend_model_v2,ml_imputed
7023319,액설런트라떼,,0.8593355555555526,-1.3981906833569397,recommend_model_v2,ml_imputed
7023330,깻잎페스토,,1.837288888888883,1.0206089071697941,recommend_model_v2,ml_imputed
7023335,스테이크솥밥,,1.9398222222222186,2.9121168978048786,recommend_model_v2,ml_imputed
7023344,비빔당면,,1.8823000000000016,0.1931048216404856,recommend_model_v2,ml_imputed
7023352,부추잡채,,1.725280370370371,1.0646994373364955,recommend_model_v2,ml_imputed
7023353,우삼겹 배추볶음,,1.6593166666666643,0.2103594729806586,recommend_model_v2,ml_imputed
7023359,쑥개떡,1.92,,3.2295384848814153,recommend_model_v2,rule
7023387,초콜릿샌드쿠키,,1.9211111111111123,0.7044967735230876,recommend_model_v2,ml_imputed
7023389,쭈삼불고기,,1.860308888888889,1.369809457754466,recommend_model_v2,ml_imputed
7023391,새송이버섯통구이,,1.2389163492063497,0.2629689663987176,recommend_model_v2,ml_imputed
7023393,압력밥솥밥짓기,1.925,,4.306335090820794,recommend_model_v2,rule
7023394,칼국수면,,1.7969377777777762,2.195936561520933,recommend_model_v2,ml_imputed
7023395,고추장 닭볶이,,1.8458555555555525,0.15575252420585683,recommend_model_v2,ml_imputed
7023398,애플시나몬티,,1.8224111111111108,2.0873241718105273,recommend_model_v2,ml_imputed
7023404,로제마라샹궈,,1.7566999999999973,0.3520626903525199,recommend_model_v2,ml_imputed
7023406,압력솥밥,,1.9393111111111132,0.19676684436676273,recommend_model_v2,ml_imputed
7023416,깻잎절임,,1.8760222222222198,1.5171366375830473,recommend_model_v2,ml_imputed
7023423,조갯살미역국,,1.8734944444444472,1.200016426269042,recommend_model_v2,ml_imputed
7023430,잡채밥,,1.7590888888888856,0.9674066980837783,recommend_model_v2,ml_imputed
7023431,오징어초무침,1.92,,2.656201624269068,recommend_model_v2,rule
7023432,표고버섯 청경채볶음,,1.848287936507936,1.788475631437636,recommend_model_v2,ml_imputed
7023434,연두부,,1.8378666666666637,2.693134611978366,recommend_model_v2,ml_imputed
7023439,훈제오리 부추무침,,1.941449999999999,1.7206141358146783,recommend_model_v2,ml_imputed
7023452,양념순두부,,1.8967902777777765,3.8164507507011365,recommend_model_v2,ml_imputed
7023453,당근빵,,1.866633333333334,1.636137587228547,recommend_model_v2,ml_imputed
7023456,파나물,1.94,,2.0089599601788475,recommend_model_v2,rule
7023457,양해장국,,1.892128888888891,0.633489740631066,recommend_model_v2,ml_imputed
7023458,콩나물볶음,,1.573283333333334,0.35454540182769545,recommend_model_v2,ml_imputed
7023475,황태포조림,1.84,,2.08461850914965,recommend_model_v2,rule
7023477,세발나물전,,1.7469277777777772,-0.10633551706634248,recommend_model_v2,ml_imputed
7023493,김치 고등어조림,,1.8559444444444444,0.7859978620333583,recommend_model_v2,ml_imputed
7023496,부추양배추샐러드,1.96,,4.78144492274512,recommend_model_v2,rule
7023508,고들빼기김치,,1.9116000000000004,0.7729047761678982,recommend_model_v2,ml_imputed
7023509,소고기 미나리볶음,,1.9273111111111105,0.9706321471693551,recommend_model_v2,ml_imputed
7023511,얼갈이김치,,1.908222222222222,0.14463982010147358,recommend_model_v2,ml_imputed
7023526,방울토마토 컵스튜,,1.909734444444443,3.9966947324659197,recommend_model_v2,ml_imputed
7023533,두릅전,,1.0511,0.3373030648145534,recommend_model_v2,ml_imputed
7023542,허니간장치킨,,1.8817444444444429,0.40382595061923765,recommend_model_v2,ml_imputed
7023545,냉국수,,1.9179944444444421,1.5377695437702739,recommend_model_v2,ml_imputed
7023548,베이글샌드위치,,1.7311555555555522,-0.3847126100851652,recommend_model_v2,ml_imputed
7023557,스위스감자전,,1.259205555555556,-1.8457520461807584,recommend_model_v2,ml_imputed
7023561,생크림 딸기케이크,,1.8926773148148148,0.1693302248859645,recommend_model_v2,ml_imputed
7023565,딸기바나나주스,,1.4653333333333347,-0.8103788988028289,recommend_model_v2,ml_imputed
7023566,블루베리우유,,1.4409833333333346,0.31631795771167104,recommend_model_v2,ml_imputed
7023568,당근스프,,1.8329669444444474,1.1453406738836227,recommend_model_v2,ml_imputed
7023570,닭김치찜,,1.5724999999999996,0.19861883275435122,recommend_model_v2,ml_imputed
7023572,새송이버섯구이,,1.798252976190475,2.87749772607743,recommend_model_v2,ml_imputed
7023576,겉절이,,1.866424444444445,2.0352555714906972,recommend_model_v2,ml_imputed
7023580,두반장 제육볶음,,1.8827022222222178,3.1805812546735783,recommend_model_v2,ml_imputed
7023588,두부 잡채,,1.8027577405002342,6.810060323471586,recommend_model_v2,ml_imputed
7023591,건새우볶음,,1.8831355555555553,-0.61043243847413,recommend_model_v2,ml_imputed
7023596,꽈리고추볶음,,1.5179666666666656,1.445082280029012,recommend_model_v2,ml_imputed
7023604,등심돈까스,,1.9322888888888892,0.9954766979824548,recommend_model_v2,ml_imputed
7023607,비트오이피클,1.98,,3.576372021007357,recommend_model_v2,rule
7023609,누룽지백숙,,1.9224833333333333,0.764770103665469,recommend_model_v2,ml_imputed
7023616,묵나물,,1.9072666666666636,-1.039011141332736,recommend_model_v2,ml_imputed
7023625,소고기 알배추찜,1.92,,5.435848046773288,recommend_model_v2,rule
7023633,매콤 어묵김밥,,1.8619828138528123,5.138863368215182,recommend_model_v2,ml_imputed
7023639,당면 계란만두,,1.8547148148148138,3.7027501939764287,recommend_model_v2,ml_imputed
7023640,취나물쌈장무침,1.94,,5.933896025635083,recommend_model_v2,rule
7023644,딸기쨈,,1.8622999999999987,0.09012753401417917,recommend_model_v2,ml_imputed
7023649,흰죽,,1.8896766666666687,2.2458591427124164,recommend_model_v2,ml_imputed
7023650,파절이무침,,0.9530088888888881,0.9106558051903562,recommend_model_v2,ml_imputed
7023675,돼지목살양념구이,,1.8910488888888866,1.6613968466940934,recommend_model_v2,ml_imputed
7023676,블랙코코아 스모어쿠키,,1.770373333333333,0.9798924548752583,recommend_model_v2,ml_imputed
7023697,보말미역국,,1.863577777777779,0.2709706293109386,recommend_model_v2,ml_imputed
7023698,콩비지된장찌개,,1.944453333333333,0.4098624524092167,recommend_model_v2,ml_imputed
7023713,사골우거지된장국,,1.9073999999999993,1.1198700642956598,recommend_model_v2,ml_imputed
7023714,김치 청국장찌개,,1.8963822222222193,1.9440807610745456,recommend_model_v2,ml_imputed
7023722,소고기 찹스테이크,1.94,,2.6703660105658678,recommend_model_v2,rule
7023724,망고,,1.789375555555556,0.5686515260782872,recommend_model_v2,ml_imputed
7023727,동죽 술찜,,1.9085777777777768,1.054124650525012,recommend_model_v2,ml_imputed
7023736,버터명란구이,,1.929177777777779,0.32350938838079824,recommend_model_v2,ml_imputed
7023748,코코넛 달고나커피,,0.9458488888888884,-0.6125409321553429,recommend_model_v2,ml_imputed
7023754,양념돼지껍데기,1.96,,1.5193457709383937,recommend_model_v2,rule
7023755,케일바나나스무디,,1.237316666666668,2.065759414622644,recommend_model_v2,ml_imputed
7023756,소고기 우엉조림,,1.9230777777777772,3.373962670240463,recommend_model_v2,ml_imputed
7023761,라면죽,,1.8702944444444412,2.6603182654589843,recommend_model_v2,ml_imputed
7023762,오이탕탕이,,1.8273644444444435,1.5570485229957527,recommend_model_v2,ml_imputed
7023771,참치 부추된장국,,1.9047511111111093,-1.1698313988276539,recommend_model_v2,ml_imputed
7023779,콩나물국밥,,1.8854000000000009,0.9992394608540347,recommend_model_v2,ml_imputed
7023780,오징어덮밥,,1.9217222222222166,3.3698148054808206,recommend_model_v2,ml_imputed
7023781,스팸김밥,,1.8876111111111114,1.9675762182343541,recommend_model_v2,ml_imputed
7023820,꼬리곰탕,,1.8880166666666667,0.7720849710137576,recommend_model_v2,ml_imputed
7023822,라면스프밥,,1.9380000000000044,0.13402317567104527,recommend_model_v2,ml_imputed
7023832,상투과자,,1.9307333333333345,0.7439345227703735,recommend_model_v2,ml_imputed
7023839,오이 크래미샐러드,,1.9253333333333311,1.8210025493589022,recommend_model_v2,ml_imputed
7023842,토마토 푸실리파스타,,1.8509499999999968,1.2824298531721359,recommend_model_v2,ml_imputed
7023868,사라다,,1.9401000000000048,1.5409470894403177,recommend_model_v2,ml_imputed
7023883,북어채무침,,1.92753111111111,2.3173236509609687,recommend_model_v2,ml_imputed
7023902,치자 단무지,,1.8737833333333345,1.486918791889268,recommend_model_v2,ml_imputed
7023913,썸머라떼,,0.9424666666666652,-1.3283635378721905,recommend_model_v2,ml_imputed
7023915,스팸떡볶이,,1.9185144444444415,1.4475278275336,recommend_model_v2,ml_imputed
7023918,새우 대파꼬치,,1.8504333333333314,1.2437659409178226,recommend_model_v2,ml_imputed
7023921,눈개승마나물,,1.8902577777777758,-0.5094763238535542,recommend_model_v2,ml_imputed
7023925,국물버섯등갈비찜,,1.9313199999999962,3.495603706455854,recommend_model_v2,ml_imputed
7023930,닭개장,,1.882338888888886,2.6899462017961584,recommend_model_v2,ml_imputed
7023938,도라지오이무침,,1.9399237037037027,3.819724281604784,recommend_model_v2,ml_imputed
7023950,셜리템플,,1.2602833333333359,2.28191731032017,recommend_model_v2,ml_imputed
7023952,무닭곰탕,,1.93232142857143,4.053773530619924,recommend_model_v2,ml_imputed
7023953,땅두릅장아찌,,1.872219259259258,0.11957389652840367,recommend_model_v2,ml_imputed
7023955,꽈리고추표고버섯볶음,,1.9210380952380968,0.9818711991871514,recommend_model_v2,ml_imputed
7023957,구운달걀,,1.792881111111107,1.241012733600391,recommend_model_v2,ml_imputed
7023971,브로콜리,,1.855097579365079,2.803662545330611,recommend_model_v2,ml_imputed
7023979,찹쌀누룽지백숙,1.84,,2.639899603646838,recommend_model_v2,rule
7023981,양배추 오이김치,,1.8758444444444444,0.1627730170937991,recommend_model_v2,ml_imputed
7023984,파스타푸실리꿀꽈배기,,1.8253277777777768,0.9425152861969605,recommend_model_v2,ml_imputed
7023992,티라미수,,1.754481111111109,1.372784539825485,recommend_model_v2,ml_imputed
7024002,닭가슴살마녀스프,,1.9247277777777758,2.966695365676042,recommend_model_v2,ml_imputed
7024011,조미김,,1.8941544444444443,0.5126307744746665,recommend_model_v2,ml_imputed
7024033,토마토스튜,,1.9339888888888894,2.0748311060329088,recommend_model_v2,ml_imputed
7024045,오이 참깨무침,0.1599999999999999,,0.7584881441594769,recommend_model_v2,rule
7024047,오징어 부추전,,1.906500000000001,1.6055256381128127,recommend_model_v2,ml_imputed
7024048,스팸두부김치볶음,,1.8664111111111088,-0.7945798351624649,recommend_model_v2,ml_imputed
7024050,눈개승마나물무침,,1.7894069444444445,0.2778718398202542,recommend_model_v2,ml_imputed
7024073,고추장냉이무침,,1.9011333333333327,0.926297061751123,recommend_model_v2,ml_imputed
7024075,진미춘장볶음짜장,,1.9000977777777772,-0.03327505402449615,recommend_model_v2,ml_imputed
7024079,견과류조림,,1.8026999999999982,0.2694687385919221,recommend_model_v2,ml_imputed
7024094,아구찜,1.96,,2.898093666098235,recommend_model_v2,rule
7024109,마른새우 견과류볶음,,1.839399999999999,-1.3647069173015005,recommend_model_v2,ml_imputed
7024110,비엔나소세지 야채볶음,,1.8465111111111085,1.6575545532207014,recommend_model_v2,ml_imputed
7024112,상추나물무침,,1.8107822222222232,0.2403778393544549,recommend_model_v2,ml_imputed
7024115,양배추 피클,,1.9184111111111062,2.2091842628195804,recommend_model_v2,ml_imputed
7024119,간장제육볶음,1.9666666666666668,,3.429138563481901,recommend_model_v2,rule
7024121,돼지등뼈 감자탕,,1.911399999999996,1.6364620828684702,recommend_model_v2,ml_imputed
7024127,알탕,,1.9413333333333336,-0.07157552884887508,recommend_model_v2,ml_imputed
7024129,늙은호박말랭이,,1.797372222222223,0.8029109866279636,recommend_model_v2,ml_imputed
7024130,감자 붕생이,,1.8639944444444427,0.557162298810342,recommend_model_v2,ml_imputed
7024133,쭈꾸미샤브샤브,,1.9390399999999992,3.012115064506495,recommend_model_v2,ml_imputed
7024137,콘옥수수샐러드,,1.8632788888888907,2.25695064020651,recommend_model_v2,ml_imputed
7024143,엄나무순,1.94,,1.9447706911501128,recommend_model_v2,rule
7024145,사과샐러리주스,,1.4323611111111128,-0.0887160506462803,recommend_model_v2,ml_imputed
7024162,앙버터휘낭시에,,1.8202944444444442,0.3131182967837003,recommend_model_v2,ml_imputed
7024198,양배추볶음,,0.29884166666666523,-1.0717348049078521,recommend_model_v2,ml_imputed
7024201,소고기 두부조림,1.9566666666666663,,4.322203245999136,recommend_model_v2,rule
7024207,시금치 두부된장국,,1.948483333333333,0.6673210463824584,recommend_model_v2,ml_imputed
7024208,레몬에이드,,1.9391000000000007,0.14499792359080055,recommend_model_v2,ml_imputed
7024210,가리비찜,,1.8441,1.3141061455696255,recommend_model_v2,ml_imputed
7024211,두릅장아찌,1.96,,1.9748927389085722,recommend_model_v2,rule
7024227,티라미수라떼,,0.8721688888888864,-0.5909831348200173,recommend_model_v2,ml_imputed
7024229,버터식빵러스크,,1.920966666666668,-0.09194219551554061,recommend_model_v2,ml_imputed
7024235,아보카도과카몰리,,1.9396333333333386,-0.39055403360109087,recommend_model_v2,ml_imputed
7024236,참치 두부쌈장,,1.8237236111111117,2.6935619595357942,recommend_model_v2,ml_imputed
7024242,오리녹두백숙,,1.9252166666666666,1.272632868219912,recommend_model_v2,ml_imputed
7024245,치즈오믈렛,1.32,,1.8043854650057847,recommend_model_v2,rule
7024247,엔초비파스타,,1.5743222222222186,-0.5030206405853155,recommend_model_v2,ml_imputed
7024248,우엉연근조림,,0.6868238095238057,-1.2233620667888183,recommend_model_v2,ml_imputed
7024269,소풍도시락,,1.712299999999997,1.2551067052214915,recommend_model_v2,ml_imputed
7024270,갈릭새우버터구이,,1.8549088888888878,0.544199867808896,recommend_model_v2,ml_imputed
7024271,방울토마토부르스케타,,1.9101402777777778,1.1976255584366777,recommend_model_v2,ml_imputed
7024273,아몬드모카크로와상,,1.3781399999999984,0.31355274832161784,recommend_model_v2,ml_imputed
7024274,들깨감자미역국,,1.9008622222222247,2.1679586899025844,recommend_model_v2,ml_imputed
7024280,두부 깻잎전,,1.8536777777777764,0.038441878522896156,recommend_model_v2,ml_imputed
7024285,참치 미역국,,1.9205722222222206,1.3901512303182775,recommend_model_v2,ml_imputed
7024286,가지 나물무침,,1.7494888888888878,0.36361956608326995,recommend_model_v2,ml_imputed
7024299,미니 단호박죽,,1.8718111111111124,-1.2908548082458489,recommend_model_v2,ml_imputed
7024305,고등어김치조림,,1.9190066666666663,1.1323051170375866,recommend_model_v2,ml_imputed
7024312,양배추 계란전,,1.045833333333333,-0.594226048778653,recommend_model_v2,ml_imputed
7024340,소불고기덮밥,,1.9456611111111097,2.922855665307064,recommend_model_v2,ml_imputed
7024341,제육덮밥,,1.7929532407407385,0.5055868028460033,recommend_model_v2,ml_imputed
7024354,밤크림라떼,,1.3180844444444473,0.4202709062159118,recommend_model_v2,ml_imputed
7024375,자몽에이드,,0.7711333333333306,-1.2271449176805533,recommend_model_v2,ml_imputed
7024376,간장양념장,,1.6847155555555537,4.412640287371124,recommend_model_v2,ml_imputed
7024378,채소소고기볶음,,1.9310155555555533,2.7242853006637224,recommend_model_v2,ml_imputed
7024402,닭다리살구이,,1.8121333333333314,1.4521074634993363,recommend_model_v2,ml_imputed
7024405,열무김치,,1.9452444444444472,4.027411558758626,recommend_model_v2,ml_imputed
7024406,양파 어묵볶음,,1.8709555555555544,0.88247864313299,recommend_model_v2,ml_imputed
7024423,마라떡볶이,,1.7636722222222196,0.4610102888252028,recommend_model_v2,ml_imputed
7024426,대패삼겹살찜,,1.9079873015873003,2.5596114734215596,recommend_model_v2,ml_imputed
7024441,햄버거스테이크소스,,1.8314111111111107,0.6876007866122376,recommend_model_v2,ml_imputed
7024442,햄버거스테이크,,1.9026555555555553,0.5440493835083009,recommend_model_v2,ml_imputed
7024472,감자튀김,,0.9946999999999994,0.03485353846155148,recommend_model_v2,ml_imputed
7024475,샤브샤브,,1.8272933862433869,1.9158458730917107,recommend_model_v2,ml_imputed
7024478,고추참치두부조림,,1.8328521452621411,4.687135151282267,recommend_model_v2,ml_imputed
7024494,명이나물간장피클,,1.9247666666666645,0.05370354912133535,recommend_model_v2,ml_imputed
7024502,호두강정조림,,1.7670166666666633,0.9434873431019997,recommend_model_v2,ml_imputed
7024508,연포탕,,1.945716666666664,2.5456544365934057,recommend_model_v2,ml_imputed
7024511,콩비지찌개,,1.9069055555555523,1.1361765994133313,recommend_model_v2,ml_imputed
7024512,낙지젓갈무침,,1.941316666666666,1.4975331567412753,recommend_model_v2,ml_imputed
7024515,마늘쫑볶음,,1.9109803703703698,2.29228258884006,recommend_model_v2,ml_imputed
7024523,현미누룽지닭백숙,,1.9136500000000005,0.7294558930825383,recommend_model_v2,ml_imputed
7024534,잔치국수양념장,,1.822308518518517,1.9184624094504314,recommend_model_v2,ml_imputed
7024535,오가피나물무침,,1.9068666666666676,1.0427181726087398,recommend_model_v2,ml_imputed
7024542,보쌈,,1.8829755555555538,2.5340537029798775,recommend_model_v2,ml_imputed
7024545,소고기 가지밥,,1.917622222222218,2.8366134585243037,recommend_model_v2,ml_imputed
7024547,보쌈무,,1.7733044444444446,2.9335771043466483,recommend_model_v2,ml_imputed
7024548,호박 된장찌개,,1.943382222222222,2.311203420765752,recommend_model_v2,ml_imputed
7024553,크래미샐러드,,1.9050444444444443,1.0390053084978985,recommend_model_v2,ml_imputed
7024563,유채나물무침,,1.8771999999999986,0.6897146119984643,recommend_model_v2,ml_imputed
7024580,온면,1.94,,2.878667366068895,recommend_model_v2,rule
7024594,맑은콩나물 무국,,1.7809111111111084,1.0112681279262932,recommend_model_v2,ml_imputed
7024600,감자된장국,,1.7021896825396847,0.021128304106939666,recommend_model_v2,ml_imputed
7024601,새우찜,,1.8318722222222195,1.3544235472832864,recommend_model_v2,ml_imputed
7024607,샐러드드레싱,,1.882894444444446,1.7426316512439537,recommend_model_v2,ml_imputed
7024609,그래놀라,,1.9085666666666639,0.8930472027019747,recommend_model_v2,ml_imputed
7024610,머위대들깨볶음,,1.01681111111111,0.5217858545184821,recommend_model_v2,ml_imputed
7024622,소고기 주먹밥,,1.944316666666667,0.9982680230266678,recommend_model_v2,ml_imputed
7024632,파채무침,,1.2717340740740772,0.5939748045051165,recommend_model_v2,ml_imputed
7024633,후라이드치킨,,1.903349999999996,1.5592301039679448,recommend_model_v2,ml_imputed
7024647,스무디,,0.7486933333333303,1.374931390445709,recommend_model_v2,ml_imputed
7024655,오란다,,1.8842888888888876,0.07418647113324561,recommend_model_v2,ml_imputed
7024656,명이나물장아찌,,1.9122111111111113,1.2063375400613117,recommend_model_v2,ml_imputed
7024668,차돌박이해물야끼 우동,0.1200000000000001,,-1.5449896039227136,recommend_model_v2,rule
7024669,순살 감자탕,,1.9154666666666629,3.4321779104513483,recommend_model_v2,ml_imputed
7024671,계란죽,1.95,,4.575715508782242,recommend_model_v2,rule
7024672,계란 케찹볶음밥,,1.822595833333332,-0.21411234346499008,recommend_model_v2,ml_imputed
7024683,돼지보쌈,,1.8685759259259251,2.0055898638524603,recommend_model_v2,ml_imputed
7024684,에그마요쉬림프샌드위치,,1.8830493939393944,1.3498475524413376,recommend_model_v2,ml_imputed
7024687,미숫가루,1.92,,1.3790567392943158,recommend_model_v2,rule
7024692,소떡소떡,1.98,,0.8350055427399103,recommend_model_v2,rule
7024696,멍게무침,,1.9290666666666656,0.4637407290581419,recommend_model_v2,ml_imputed
7024697,소불고기,,1.9086874074074085,2.225920236453998,recommend_model_v2,ml_imputed
7024703,오이지무침,,1.9032277777777755,2.791881782060319,recommend_model_v2,ml_imputed
7024705,마제구리,,1.7588666666666646,0.8763579879394687,recommend_model_v2,ml_imputed
7024709,미나리장아찌,,1.8905311111111094,0.709208015804111,recommend_model_v2,ml_imputed
7024722,애호박 젓국,,1.958296666666668,4.348820561310274,recommend_model_v2,ml_imputed
7024723,대저토마토카프레제,,1.7910888888888905,0.6258809774587659,recommend_model_v2,ml_imputed
7024733,감자볶음탕,,1.958142222222222,3.9821206424502593,recommend_model_v2,ml_imputed
7024734,족발덮밥,,1.9302422222222182,1.937844125189411,recommend_model_v2,ml_imputed
7024736,마블링라떼,,1.3099111111111137,0.48178935697224046,recommend_model_v2,ml_imputed
7024743,묵은지참치김밥,,1.655523333333332,0.5913004467528067,recommend_model_v2,ml_imputed
7024772,부추계란국,,1.9284777777777746,2.7973326001826777,recommend_model_v2,ml_imputed
7024780,깻잎장아찌,,1.9095407407407372,4.0146309031745195,recommend_model_v2,ml_imputed
7024792,개두릅나물무침,,1.9007555555555533,-0.5782136390529793,recommend_model_v2,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,1.9054166666666694,0.26923743600615024,recommend_model_v2,ml_imputed
7024812,헤이즐럿라떼,,0.8513666666666634,0.057926111612292774,recommend_model_v2,ml_imputed
7024814,매운등갈비찜,,1.931817777777776,3.7770110254119036,recommend_model_v2,ml_imputed
7024819,당근주스,,1.932333333333334,2.1493478284138945,recommend_model_v2,ml_imputed
7024825,병아리콩후무스,,1.899439393939393,3.0652896636507663,recommend_model_v2,ml_imputed
7024842,초코칩쿠키,,0.9631966666666633,1.0359813202640904,recommend_model_v2,ml_imputed
7024843,엄나무순무침,,1.8511999999999977,0.5867920316611708,recommend_model_v2,ml_imputed
7024846,청참외장아찌,,1.9049222222222209,-0.9594743043185792,recommend_model_v2,ml_imputed
7024855,불고기,1.96,,1.3856190848848744,recommend_model_v2,rule
7024871,리코타치즈샌드위치,,1.7207233333333318,1.6888483785871689,recommend_model_v2,ml_imputed
7024883,고추기름,,1.7980277777777762,0.28706231144868166,recommend_model_v2,ml_imputed
7024887,우삼겹김치볶음,1.96,,4.441345529462115,recommend_model_v2,rule
7024892,돼지고기 두부김치,,1.7786736111111092,-0.11969778178775226,recommend_model_v2,ml_imputed
7024896,고등어 고구마줄기조림,,1.7987999999999993,0.26479203952375086,recommend_model_v2,ml_imputed
7024922,오징어 대패삼겹살볶음,,1.8665190476190476,1.500288899231991,recommend_model_v2,ml_imputed
7024939,대패삼겹살비지찌개,,1.6407222222222173,2.0992238892674773,recommend_model_v2,ml_imputed
7024946,호박 잎쌈밥,,1.5788642857142856,2.7121627684210012,recommend_model_v2,ml_imputed
7024950,A1스테이크소스,1.4,,1.1718227289563115,recommend_model_v2,rule
7024961,소고기 아롱사태찜,,1.881659999999999,3.7339763485869515,recommend_model_v2,ml_imputed
7024963,숙주 두부볶음,,1.858211111111109,0.702096602806942,recommend_model_v2,ml_imputed
7024968,오트밀크바닐라라떼,,0.84843333333333,-0.1029163450603412,recommend_model_v2,ml_imputed
7024980,매실장아찌무침,,1.920377777777775,0.11690972985256609,recommend_model_v2,ml_imputed
7024982,강황검은콩밥,,1.9498166666666688,0.20942370946483035,recommend_model_v2,ml_imputed
7024994,홀스래디쉬소스,,1.9396333333333382,1.8596491814171594,recommend_model_v2,ml_imputed
7025002,소고기 채소찜,,1.9000507936507953,1.2123411932286665,recommend_model_v2,ml_imputed
7025007,죽순들깨볶음,,1.6969374999999993,1.2842678966805818,recommend_model_v2,ml_imputed
7025012,김국,,1.9380333333333348,1.7648923429560304,recommend_model_v2,ml_imputed
7025013,삼겹살수육,,1.861660317460315,2.059576034601457,recommend_model_v2,ml_imputed
7025019,양배추샐러드소스드레싱,,1.4831637037037044,0.5272478073304516,recommend_model_v2,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,1.919177777777779,1.6359883947507092,recommend_model_v2,ml_imputed
7025027,햄치즈샌드위치,,1.8684777777777781,1.7590655162366535,recommend_model_v2,ml_imputed
7025034,감자 고로케,,1.880384722222222,1.662678751045829,recommend_model_v2,ml_imputed
7025036,곤드레나물데치는시간,,1.8087111111111118,-0.43016749362114104,recommend_model_v2,ml_imputed
7025040,열무김치볶음,,1.9244722222222215,1.4051683566749686,recommend_model_v2,ml_imputed
7025042,그릭요거트바스크치즈케이크,,1.83891212121212,3.7593587190715576,recommend_model_v2,ml_imputed
7025044,닭다리갈비치킨,,1.7878999999999947,0.9632245445047087,recommend_model_v2,ml_imputed
7025046,말차크림라떼,,1.3029911111111143,1.3961342716680363,recommend_model_v2,ml_imputed
7025078,마늘쫑장아찌고추장무침,,1.9445588888888876,4.526595651707112,recommend_model_v2,ml_imputed
7025079,통오징어찜,,1.8778666666666675,0.32146531316966276,recommend_model_v2,ml_imputed
7025080,새송이버섯장조림,,1.8342111111111103,1.7731526999605631,recommend_model_v2,ml_imputed
7025081,감자떡,1.98,,2.037080813289655,recommend_model_v2,rule
7025083,소고기 아롱사태수육,,1.9065070370370327,5.1623191091024205,recommend_model_v2,ml_imputed
7025085,소라젓,,1.925088888888888,-0.8281593480440854,recommend_model_v2,ml_imputed
7025086,더덕양념구이,,1.768699999999994,0.7106510934450754,recommend_model_v2,ml_imputed
7025093,바지락순두부찌개,,1.9253066666666643,1.2949221328638054,recommend_model_v2,ml_imputed
7025095,미소된장국,,1.8619222222222236,1.681632452431253,recommend_model_v2,ml_imputed
7025096,참치샐러드,,1.8618730158730152,5.394782022954288,recommend_model_v2,ml_imputed
7025097,크림치즈케이크,,1.7193411111111103,0.5876854157625357,recommend_model_v2,ml_imputed
7025100,단호박조림,,0.9178682539682512,-0.20950977590354003,recommend_model_v2,ml_imputed
7025102,반미샌드위치,,1.760372222222219,-0.3126322389867171,recommend_model_v2,ml_imputed
7025108,건죽순나물볶음,1.92,,2.141086449689766,recommend_model_v2,rule
7025109,돌나물물김치,,1.8818044444444444,1.1653523751566617,recommend_model_v2,ml_imputed
7025110,스팸감자짜글이,,1.6765644444444434,0.27141497089332445,recommend_model_v2,ml_imputed
7025117,찰보리빵,,1.8852444444444458,0.4345015359982052,recommend_model_v2,ml_imputed
7025118,목살스테이크,,1.7981777777777734,0.4718091820797692,recommend_model_v2,ml_imputed
7025120,들깨드레싱소스,,1.7837347222222226,0.9066789500691752,recommend_model_v2,ml_imputed
7025134,열무물김치,,1.9021685606060605,3.7151364276253283,recommend_model_v2,ml_imputed
7025135,망초나물무침,,1.5586592592592623,-0.448621070239849,recommend_model_v2,ml_imputed
7025141,소곱창전골,,1.9180755555555538,2.424742865785914,recommend_model_v2,ml_imputed
7025168,한우설도소불고기,,1.8997488888888854,0.8921783176507405,recommend_model_v2,ml_imputed
7025169,명란찜,1.96,,3.6038677913385935,recommend_model_v2,rule
7025172,꼬리수육,,1.8895111111111127,2.1956703772085135,recommend_model_v2,ml_imputed
7025181,티라미수머핀,,1.3522844444444417,0.6718814192047505,recommend_model_v2,ml_imputed
