RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7023319,액설런트라떼,,2.2524241128314273,recommend_model_v1,2.2524241128314273,ml_imputed
7023330,깻잎페스토,,5.374852877463017,recommend_model_v1,5.374852877463017,ml_imputed
7023335,스테이크솥밥,,3.5502512355623184,recommend_model_v1,3.5502512355623184,ml_imputed
7023344,비빔당면,,5.933982194262232,recommend_model_v1,5.933982194262232,ml_imputed
7023352,부추잡채,,3.373023775167533,recommend_model_v1,3.373023775167533,ml_imputed
7023353,우삼겹 배추볶음,,2.8533815481773606,recommend_model_v1,2.8533815481773606,ml_imputed
7023359,쑥개떡,3.2295384848814157,,recommend_model_v1,3.2295384848814157,rule
7023387,초콜릿샌드쿠키,,2.405623519419111,recommend_model_v1,2.405623519419111,ml_imputed
7023389,쭈삼불고기,,3.2918366008322586,recommend_model_v1,3.2918366008322586,ml_imputed
7023391,새송이버섯통구이,,3.7826067645943984,recommend_model_v1,3.7826067645943984,ml_imputed
7023393,압력밥솥밥짓기,4.306335090820794,,recommend_model_v1,4.306335090820794,rule
7023394,칼국수면,,3.0661823134356165,recommend_model_v1,3.0661823134356165,ml_imputed
7023395,고추장 닭볶이,,3.828026392360803,recommend_model_v1,3.828026392360803,ml_imputed
7023398,애플시나몬티,,3.0741841407788293,recommend_model_v1,3.0741841407788293,ml_imputed
7023404,로제마라샹궈,,4.147992054927471,recommend_model_v1,4.147992054927471,ml_imputed
7023406,압력솥밥,,2.565030443289046,recommend_model_v1,2.565030443289046,ml_imputed
7023416,깻잎절임,,2.900568838358496,recommend_model_v1,2.900568838358496,ml_imputed
7023423,조갯살미역국,,2.2904907314410634,recommend_model_v1,2.2904907314410634,ml_imputed
7023430,잡채밥,,2.06850367959722,recommend_model_v1,2.06850367959722,ml_imputed
7023431,오징어초무침,2.656201624269068,,recommend_model_v1,2.656201624269068,rule
7023432,표고버섯 청경채볶음,,3.5298110184804212,recommend_model_v1,3.5298110184804212,ml_imputed
7023434,연두부,,3.1960295111192285,recommend_model_v1,3.1960295111192285,ml_imputed
7023439,훈제오리 부추무침,,3.2051123990242982,recommend_model_v1,3.2051123990242982,ml_imputed
7023452,양념순두부,,5.181076559235793,recommend_model_v1,5.181076559235793,ml_imputed
7023453,당근빵,,2.298038153581366,recommend_model_v1,2.298038153581366,ml_imputed
7023456,파나물,2.0089599601788475,,recommend_model_v1,2.0089599601788475,rule
7023457,양해장국,,2.689449871154572,recommend_model_v1,2.689449871154572,ml_imputed
7023458,콩나물볶음,,3.210063193737473,recommend_model_v1,3.210063193737473,ml_imputed
7023475,황태포조림,2.0846185091496494,,recommend_model_v1,2.0846185091496494,rule
7023477,세발나물전,,3.0973408522421493,recommend_model_v1,3.0973408522421493,ml_imputed
7023493,김치 고등어조림,,3.5718768810913106,recommend_model_v1,3.5718768810913106,ml_imputed
7023496,부추양배추샐러드,4.78144492274512,,recommend_model_v1,4.78144492274512,rule
7023508,고들빼기김치,,2.882852577219348,recommend_model_v1,2.882852577219348,ml_imputed
7023509,소고기 미나리볶음,,3.5186864388514674,recommend_model_v1,3.5186864388514674,ml_imputed
7023511,얼갈이김치,,4.235393401983018,recommend_model_v1,4.235393401983018,ml_imputed
7023526,방울토마토 컵스튜,,5.422060376204927,recommend_model_v1,5.422060376204927,ml_imputed
7023533,두릅전,,3.164051350683229,recommend_model_v1,3.164051350683229,ml_imputed
7023542,허니간장치킨,,2.880287141755477,recommend_model_v1,2.880287141755477,ml_imputed
7023545,냉국수,,4.696229715631739,recommend_model_v1,4.696229715631739,ml_imputed
7023548,베이글샌드위치,,1.795249892253197,recommend_model_v1,1.795249892253197,ml_imputed
7023557,스위스감자전,,1.7806571844989383,recommend_model_v1,1.7806571844989383,ml_imputed
7023561,생크림 딸기케이크,,4.068843004103208,recommend_model_v1,4.068843004103208,ml_imputed
7023565,딸기바나나주스,,3.419658440997279,recommend_model_v1,3.419658440997279,ml_imputed
7023566,블루베리우유,,4.037862263346209,recommend_model_v1,4.037862263346209,ml_imputed
7023568,당근스프,,5.90960120293796,recommend_model_v1,5.90960120293796,ml_imputed
7023570,닭김치찜,,4.054091511182869,recommend_model_v1,4.054091511182869,ml_imputed
7023572,새송이버섯구이,,4.001799200922452,recommend_model_v1,4.001799200922452,ml_imputed
7023576,겉절이,,3.3319236072448106,recommend_model_v1,3.3319236072448106,ml_imputed
7023580,두반장 제육볶음,,3.91969206777976,recommend_model_v1,3.91969206777976,ml_imputed
7023588,두부 잡채,,3.620061884667162,recommend_model_v1,3.620061884667162,ml_imputed
7023591,건새우볶음,,3.120757686011191,recommend_model_v1,3.120757686011191,ml_imputed
7023596,꽈리고추볶음,,3.922202458217747,recommend_model_v1,3.922202458217747,ml_imputed
7023604,등심돈까스,,4.7047182844060735,recommend_model_v1,4.7047182844060735,ml_imputed
7023607,비트오이피클,3.576372021007357,,recommend_model_v1,3.576372021007357,rule
7023609,누룽지백숙,,2.5293974359238205,recommend_model_v1,2.5293974359238205,ml_imputed
7023616,묵나물,,3.063596230488515,recommend_model_v1,3.063596230488515,ml_imputed
7023625,소고기 알배추찜,5.435848046773288,,recommend_model_v1,5.435848046773288,rule
7023633,매콤 어묵김밥,,2.9066912693789577,recommend_model_v1,2.9066912693789577,ml_imputed
7023639,당면 계란만두,,3.4566248796787673,recommend_model_v1,3.4566248796787673,ml_imputed
7023640,취나물쌈장무침,5.933896025635083,,recommend_model_v1,5.933896025635083,rule
7023644,딸기쨈,,3.089615074328799,recommend_model_v1,3.089615074328799,ml_imputed
7023649,흰죽,,3.2871931556356166,recommend_model_v1,3.2871931556356166,ml_imputed
7023650,파절이무침,,2.49356351127082,recommend_model_v1,2.49356351127082,ml_imputed
7023675,돼지목살양념구이,,3.954415054738368,recommend_model_v1,3.954415054738368,ml_imputed
7023676,블랙코코아 스모어쿠키,,3.234570279657579,recommend_model_v1,3.234570279657579,ml_imputed
7023697,보말미역국,,2.411583090333847,recommend_model_v1,2.411583090333847,ml_imputed
7023698,콩비지된장찌개,,3.812359519782921,recommend_model_v1,3.812359519782921,ml_imputed
7023713,사골우거지된장국,,2.114824002877226,recommend_model_v1,2.114824002877226,ml_imputed
7023714,김치 청국장찌개,,3.1051239385339935,recommend_model_v1,3.1051239385339935,ml_imputed
7023722,소고기 찹스테이크,2.670366010565868,,recommend_model_v1,2.670366010565868,rule
7023724,망고,,2.7119374739493582,recommend_model_v1,2.7119374739493582,ml_imputed
7023727,동죽 술찜,,2.7666400875966066,recommend_model_v1,2.7666400875966066,ml_imputed
7023736,버터명란구이,,2.1459744011387585,recommend_model_v1,2.1459744011387585,ml_imputed
7023748,코코넛 달고나커피,,2.5224698654004216,recommend_model_v1,2.5224698654004216,ml_imputed
7023754,양념돼지껍데기,1.5193457709383935,,recommend_model_v1,1.5193457709383935,rule
7023755,케일바나나스무디,,6.007345899491736,recommend_model_v1,6.007345899491736,ml_imputed
7023756,소고기 우엉조림,,3.626293200579568,recommend_model_v1,3.626293200579568,ml_imputed
7023761,라면죽,,2.7763330255470624,recommend_model_v1,2.7763330255470624,ml_imputed
7023762,오이탕탕이,,4.127106776856384,recommend_model_v1,4.127106776856384,ml_imputed
7023771,참치 부추된장국,,4.133017755045728,recommend_model_v1,4.133017755045728,ml_imputed
7023779,콩나물국밥,,3.3388096153380786,recommend_model_v1,3.3388096153380786,ml_imputed
7023780,오징어덮밥,,2.5975115368117256,recommend_model_v1,2.5975115368117256,ml_imputed
7023781,스팸김밥,,3.1409929690603815,recommend_model_v1,3.1409929690603815,ml_imputed
7023820,꼬리곰탕,,3.0623952356254334,recommend_model_v1,3.0623952356254334,ml_imputed
7023822,라면스프밥,,2.0401264285892573,recommend_model_v1,2.0401264285892573,ml_imputed
7023832,상투과자,,1.4550134931063132,recommend_model_v1,1.4550134931063132,ml_imputed
7023839,오이 크래미샐러드,,5.666544241668778,recommend_model_v1,5.666544241668778,ml_imputed
7023842,토마토 푸실리파스타,,3.213386373311792,recommend_model_v1,3.213386373311792,ml_imputed
7023868,사라다,,2.5743651675461385,recommend_model_v1,2.5743651675461385,ml_imputed
7023883,북어채무침,,2.131836916100615,recommend_model_v1,2.131836916100615,ml_imputed
7023902,치자 단무지,,4.049897720134536,recommend_model_v1,4.049897720134536,ml_imputed
7023913,썸머라떼,,2.7103924245802915,recommend_model_v1,2.7103924245802915,ml_imputed
7023915,스팸떡볶이,,3.7670463533444027,recommend_model_v1,3.7670463533444027,ml_imputed
7023918,새우 대파꼬치,,4.898189035236844,recommend_model_v1,4.898189035236844,ml_imputed
7023921,눈개승마나물,,3.4476851639375496,recommend_model_v1,3.4476851639375496,ml_imputed
7023925,국물버섯등갈비찜,,3.50039936372781,recommend_model_v1,3.50039936372781,ml_imputed
7023930,닭개장,,3.0247068138029616,recommend_model_v1,3.0247068138029616,ml_imputed
7023938,도라지오이무침,,2.358858319596628,recommend_model_v1,2.358858319596628,ml_imputed
7023950,셜리템플,,2.090819543785913,recommend_model_v1,2.090819543785913,ml_imputed
7023952,무닭곰탕,,3.214754960093303,recommend_model_v1,3.214754960093303,ml_imputed
7023953,땅두릅장아찌,,2.2388153244754845,recommend_model_v1,2.2388153244754845,ml_imputed
7023955,꽈리고추표고버섯볶음,,3.8424930498326497,recommend_model_v1,3.8424930498326497,ml_imputed
7023957,구운달걀,,2.383288609756847,recommend_model_v1,2.383288609756847,ml_imputed
7023971,브로콜리,,4.521235380414817,recommend_model_v1,4.521235380414817,ml_imputed
7023979,찹쌀누룽지백숙,2.6398996036468376,,recommend_model_v1,2.6398996036468376,rule
7023981,양배추 오이김치,,4.650314342657219,recommend_model_v1,4.650314342657219,ml_imputed
7023984,파스타푸실리꿀꽈배기,,3.2396605158855873,recommend_model_v1,3.2396605158855873,ml_imputed
7023992,티라미수,,2.867874999131861,recommend_model_v1,2.867874999131861,ml_imputed
7024002,닭가슴살마녀스프,,2.428674210931037,recommend_model_v1,2.428674210931037,ml_imputed
7024011,조미김,,2.5243948306277555,recommend_model_v1,2.5243948306277555,ml_imputed
7024033,토마토스튜,,2.766764758954532,recommend_model_v1,2.766764758954532,ml_imputed
7024045,오이 참깨무침,0.7584881441594769,,recommend_model_v1,0.7584881441594769,rule
7024047,오징어 부추전,,3.2303714117317983,recommend_model_v1,3.2303714117317983,ml_imputed
7024048,스팸두부김치볶음,,4.604574848159113,recommend_model_v1,4.604574848159113,ml_imputed
7024050,눈개승마나물무침,,3.4017158300982615,recommend_model_v1,3.4017158300982615,ml_imputed
7024073,고추장냉이무침,,3.1150559593749,recommend_model_v1,3.1150559593749,ml_imputed
7024075,진미춘장볶음짜장,,3.139316068437505,recommend_model_v1,3.139316068437505,ml_imputed
7024079,견과류조림,,2.3229411506275652,recommend_model_v1,2.3229411506275652,ml_imputed
7024094,아구찜,2.898093666098235,,recommend_model_v1,2.898093666098235,rule
7024109,마른새우 견과류볶음,,3.862068699182609,recommend_model_v1,3.862068699182609,ml_imputed
7024110,비엔나소세지 야채볶음,,2.7085201477659284,recommend_model_v1,2.7085201477659284,ml_imputed
7024112,상추나물무침,,5.0618598925557725,recommend_model_v1,5.0618598925557725,ml_imputed
7024115,양배추 피클,,3.4409470572244936,recommend_model_v1,3.4409470572244936,ml_imputed
7024119,간장제육볶음,3.429138563481901,,recommend_model_v1,3.429138563481901,rule
7024121,돼지등뼈 감자탕,,3.3854134493207853,recommend_model_v1,3.3854134493207853,ml_imputed
7024127,알탕,,1.4013315538950184,recommend_model_v1,1.4013315538950184,ml_imputed
7024129,늙은호박말랭이,,3.4431276761451963,recommend_model_v1,3.4431276761451963,ml_imputed
7024130,감자 붕생이,,2.979868075892448,recommend_model_v1,2.979868075892448,ml_imputed
7024133,쭈꾸미샤브샤브,,2.4275672460594313,recommend_model_v1,2.4275672460594313,ml_imputed
7024137,콘옥수수샐러드,,1.7003573345114493,recommend_model_v1,1.7003573345114493,ml_imputed
7024143,엄나무순,1.9447706911501128,,recommend_model_v1,1.9447706911501128,rule
7024145,사과샐러리주스,,4.888083773380885,recommend_model_v1,4.888083773380885,ml_imputed
7024162,앙버터휘낭시에,,2.7127260551174404,recommend_model_v1,2.7127260551174404,ml_imputed
7024198,양배추볶음,,3.813415493620424,recommend_model_v1,3.813415493620424,ml_imputed
7024201,소고기 두부조림,4.322203245999136,,recommend_model_v1,4.322203245999136,rule
7024207,시금치 두부된장국,,5.130709701507533,recommend_model_v1,5.130709701507533,ml_imputed
7024208,레몬에이드,,2.7207587303814327,recommend_model_v1,2.7207587303814327,ml_imputed
7024210,가리비찜,,3.0013318058205076,recommend_model_v1,3.0013318058205076,ml_imputed
7024211,두릅장아찌,1.974892738908572,,recommend_model_v1,1.974892738908572,rule
7024227,티라미수라떼,,2.7563717664936935,recommend_model_v1,2.7563717664936935,ml_imputed
7024229,버터식빵러스크,,2.8272668296761956,recommend_model_v1,2.8272668296761956,ml_imputed
7024235,아보카도과카몰리,,5.408949513024258,recommend_model_v1,5.408949513024258,ml_imputed
7024236,참치 두부쌈장,,2.929501777453477,recommend_model_v1,2.929501777453477,ml_imputed
7024242,오리녹두백숙,,2.031285819260915,recommend_model_v1,2.031285819260915,ml_imputed
7024245,치즈오믈렛,1.804385465005785,,recommend_model_v1,1.804385465005785,rule
7024247,엔초비파스타,,2.460465628467135,recommend_model_v1,2.460465628467135,ml_imputed
7024248,우엉연근조림,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7024269,소풍도시락,,1.7360773036940707,recommend_model_v1,1.7360773036940707,ml_imputed
7024270,갈릭새우버터구이,,3.4717097046270182,recommend_model_v1,3.4717097046270182,ml_imputed
7024271,방울토마토부르스케타,,5.484941984168992,recommend_model_v1,5.484941984168992,ml_imputed
7024273,아몬드모카크로와상,,2.9702803140306258,recommend_model_v1,2.9702803140306258,ml_imputed
7024274,들깨감자미역국,,1.015512728055636,recommend_model_v1,1.015512728055636,ml_imputed
7024280,두부 깻잎전,,5.319494608169895,recommend_model_v1,5.319494608169895,ml_imputed
7024285,참치 미역국,,2.688353886889328,recommend_model_v1,2.688353886889328,ml_imputed
7024286,가지 나물무침,,2.0546098811556384,recommend_model_v1,2.0546098811556384,ml_imputed
7024299,미니 단호박죽,,3.04723761762647,recommend_model_v1,3.04723761762647,ml_imputed
7024305,고등어김치조림,,2.9228224490868078,recommend_model_v1,2.9228224490868078,ml_imputed
7024312,양배추 계란전,,3.8204400988770733,recommend_model_v1,3.8204400988770733,ml_imputed
7024340,소불고기덮밥,,3.2020157673030325,recommend_model_v1,3.2020157673030325,ml_imputed
7024341,제육덮밥,,3.265909202304368,recommend_model_v1,3.265909202304368,ml_imputed
7024354,밤크림라떼,,2.5514660766314297,recommend_model_v1,2.5514660766314297,ml_imputed
7024375,자몽에이드,,2.1003780095320845,recommend_model_v1,2.1003780095320845,ml_imputed
7024376,간장양념장,,4.487545168943381,recommend_model_v1,4.487545168943381,ml_imputed
7024378,채소소고기볶음,,2.7214870918962,recommend_model_v1,2.7214870918962,ml_imputed
7024402,닭다리살구이,,2.8779809949935222,recommend_model_v1,2.8779809949935222,ml_imputed
7024405,열무김치,,1.5660341999335337,recommend_model_v1,1.5660341999335337,ml_imputed
7024406,양파 어묵볶음,,2.818166054042026,recommend_model_v1,2.818166054042026,ml_imputed
7024423,마라떡볶이,,2.769685905566295,recommend_model_v1,2.769685905566295,ml_imputed
7024426,대패삼겹살찜,,3.6133997338367543,recommend_model_v1,3.6133997338367543,ml_imputed
7024441,햄버거스테이크소스,,5.591647611886479,recommend_model_v1,5.591647611886479,ml_imputed
7024442,햄버거스테이크,,2.960636941244821,recommend_model_v1,2.960636941244821,ml_imputed
7024472,감자튀김,,4.618347582648584,recommend_model_v1,4.618347582648584,ml_imputed
7024475,샤브샤브,,3.824766153708733,recommend_model_v1,3.824766153708733,ml_imputed
7024478,고추참치두부조림,,3.7836392092234163,recommend_model_v1,3.7836392092234163,ml_imputed
7024494,명이나물간장피클,,3.2600139713282266,recommend_model_v1,3.2600139713282266,ml_imputed
7024502,호두강정조림,,2.850361327950591,recommend_model_v1,2.850361327950591,ml_imputed
7024508,연포탕,,3.1021334631510804,recommend_model_v1,3.1021334631510804,ml_imputed
7024511,콩비지찌개,,3.3164342578119013,recommend_model_v1,3.3164342578119013,ml_imputed
7024512,낙지젓갈무침,,3.9987027895263196,recommend_model_v1,3.9987027895263196,ml_imputed
7024515,마늘쫑볶음,,3.752155129995592,recommend_model_v1,3.752155129995592,ml_imputed
7024523,현미누룽지닭백숙,,2.073528826310275,recommend_model_v1,2.073528826310275,ml_imputed
7024534,잔치국수양념장,,4.426556815998074,recommend_model_v1,4.426556815998074,ml_imputed
7024535,오가피나물무침,,3.277235506646494,recommend_model_v1,3.277235506646494,ml_imputed
7024542,보쌈,,3.2244596012424838,recommend_model_v1,3.2244596012424838,ml_imputed
7024545,소고기 가지밥,,4.044129755620307,recommend_model_v1,4.044129755620307,ml_imputed
7024547,보쌈무,,4.1021151704817775,recommend_model_v1,4.1021151704817775,ml_imputed
7024548,호박 된장찌개,,3.7291189287452715,recommend_model_v1,3.7291189287452715,ml_imputed
7024553,크래미샐러드,,3.697822099719799,recommend_model_v1,3.697822099719799,ml_imputed
7024563,유채나물무침,,5.331319292322495,recommend_model_v1,5.331319292322495,ml_imputed
7024580,온면,2.878667366068895,,recommend_model_v1,2.878667366068895,rule
7024594,맑은콩나물 무국,,4.2481373316549345,recommend_model_v1,4.2481373316549345,ml_imputed
7024600,감자된장국,,5.178585765850961,recommend_model_v1,5.178585765850961,ml_imputed
7024601,새우찜,,3.0971012049609534,recommend_model_v1,3.0971012049609534,ml_imputed
7024607,샐러드드레싱,,5.142941599069644,recommend_model_v1,5.142941599069644,ml_imputed
7024609,그래놀라,,1.8838309721916195,recommend_model_v1,1.8838309721916195,ml_imputed
7024610,머위대들깨볶음,,4.293207821278908,recommend_model_v1,4.293207821278908,ml_imputed
7024622,소고기 주먹밥,,3.9878884885323016,recommend_model_v1,3.9878884885323016,ml_imputed
7024632,파채무침,,3.5791169540765995,recommend_model_v1,3.5791169540765995,ml_imputed
7024633,후라이드치킨,,3.291621635484266,recommend_model_v1,3.291621635484266,ml_imputed
7024647,스무디,,3.553246340842134,recommend_model_v1,3.553246340842134,ml_imputed
7024655,오란다,,2.228587045883229,recommend_model_v1,2.228587045883229,ml_imputed
7024656,명이나물장아찌,,2.223629270571222,recommend_model_v1,2.223629270571222,ml_imputed
7024668,차돌박이해물야끼 우동,-1.5449896039227136,,recommend_model_v1,-1.5449896039227136,rule
7024669,순살 감자탕,,3.414856778926791,recommend_model_v1,3.414856778926791,ml_imputed
7024671,계란죽,4.575715508782242,,recommend_model_v1,4.575715508782242,rule
7024672,계란 케찹볶음밥,,3.752750931509642,recommend_model_v1,3.752750931509642,ml_imputed
7024683,돼지보쌈,,3.3136810988656222,recommend_model_v1,3.3136810988656222,ml_imputed
7024684,에그마요쉬림프샌드위치,,5.196909295019857,recommend_model_v1,5.196909295019857,ml_imputed
7024687,미숫가루,1.3790567392943158,,recommend_model_v1,1.3790567392943158,rule
7024692,소떡소떡,0.8350055427399103,,recommend_model_v1,0.8350055427399103,rule
7024696,멍게무침,,2.449725027406172,recommend_model_v1,2.449725027406172,ml_imputed
7024697,소불고기,,4.2217823443085,recommend_model_v1,4.2217823443085,ml_imputed
7024703,오이지무침,,4.378750830574331,recommend_model_v1,4.378750830574331,ml_imputed
7024705,마제구리,,3.1343946855108906,recommend_model_v1,3.1343946855108906,ml_imputed
7024709,미나리장아찌,,2.945757200543943,recommend_model_v1,2.945757200543943,ml_imputed
7024722,애호박 젓국,,6.064659316044343,recommend_model_v1,6.064659316044343,ml_imputed
7024723,대저토마토카프레제,,5.185936120497504,recommend_model_v1,5.185936120497504,ml_imputed
7024733,감자볶음탕,,4.855629602897141,recommend_model_v1,4.855629602897141,ml_imputed
7024734,족발덮밥,,3.008041734241729,recommend_model_v1,3.008041734241729,ml_imputed
7024736,마블링라떼,,2.6816279497200486,recommend_model_v1,2.6816279497200486,ml_imputed
7024743,묵은지참치김밥,,2.7859556434084904,recommend_model_v1,2.7859556434084904,ml_imputed
7024772,부추계란국,,4.311844228985981,recommend_model_v1,4.311844228985981,ml_imputed
7024780,깻잎장아찌,,2.129092809481715,recommend_model_v1,2.129092809481715,ml_imputed
7024792,개두릅나물무침,,4.1939335024147475,recommend_model_v1,4.1939335024147475,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,3.061093969183584,recommend_model_v1,3.061093969183584,ml_imputed
7024812,헤이즐럿라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7024814,매운등갈비찜,,2.891675042674559,recommend_model_v1,2.891675042674559,ml_imputed
7024819,당근주스,,3.2459413894742144,recommend_model_v1,3.2459413894742144,ml_imputed
7024825,병아리콩후무스,,4.683974796719143,recommend_model_v1,4.683974796719143,ml_imputed
7024842,초코칩쿠키,,3.0530626481065335,recommend_model_v1,3.0530626481065335,ml_imputed
7024843,엄나무순무침,,2.565853498926978,recommend_model_v1,2.565853498926978,ml_imputed
7024846,청참외장아찌,,5.809632534893638,recommend_model_v1,5.809632534893638,ml_imputed
7024855,불고기,1.3856190848848744,,recommend_model_v1,1.3856190848848744,rule
7024871,리코타치즈샌드위치,,3.37063402997564,recommend_model_v1,3.37063402997564,ml_imputed
7024883,고추기름,,3.483969135735225,recommend_model_v1,3.483969135735225,ml_imputed
7024887,우삼겹김치볶음,4.441345529462115,,recommend_model_v1,4.441345529462115,rule
7024892,돼지고기 두부김치,,3.879794831850289,recommend_model_v1,3.879794831850289,ml_imputed
7024896,고등어 고구마줄기조림,,3.2968132055637906,recommend_model_v1,3.2968132055637906,ml_imputed
7024922,오징어 대패삼겹살볶음,,3.7655712273533064,recommend_model_v1,3.7655712273533064,ml_imputed
7024939,대패삼겹살비지찌개,,3.517145117559539,recommend_model_v1,3.517145117559539,ml_imputed
7024946,호박 잎쌈밥,,4.078776356965975,recommend_model_v1,4.078776356965975,ml_imputed
7024950,A1스테이크소스,1.1718227289563117,,recommend_model_v1,1.1718227289563117,rule
7024961,소고기 아롱사태찜,,3.980093555136768,recommend_model_v1,3.980093555136768,ml_imputed
7024963,숙주 두부볶음,,4.531177876569697,recommend_model_v1,4.531177876569697,ml_imputed
7024968,오트밀크바닐라라떼,,2.3796922940697565,recommend_model_v1,2.3796922940697565,ml_imputed
7024980,매실장아찌무침,,2.964641210533556,recommend_model_v1,2.964641210533556,ml_imputed
7024982,강황검은콩밥,,2.896485118748041,recommend_model_v1,2.896485118748041,ml_imputed
7024994,홀스래디쉬소스,,2.088938738251567,recommend_model_v1,2.088938738251567,ml_imputed
7025002,소고기 채소찜,,2.8247882365228847,recommend_model_v1,2.8247882365228847,ml_imputed
7025007,죽순들깨볶음,,2.4286666557022536,recommend_model_v1,2.4286666557022536,ml_imputed
7025012,김국,,2.9464620976368012,recommend_model_v1,2.9464620976368012,ml_imputed
7025013,삼겹살수육,,2.819401196908071,recommend_model_v1,2.819401196908071,ml_imputed
7025019,양배추샐러드소스드레싱,,4.446467880693097,recommend_model_v1,4.446467880693097,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,2.109081411126895,recommend_model_v1,2.109081411126895,ml_imputed
7025027,햄치즈샌드위치,,3.153754630857532,recommend_model_v1,3.153754630857532,ml_imputed
7025034,감자 고로케,,3.8076872538873876,recommend_model_v1,3.8076872538873876,ml_imputed
7025036,곤드레나물데치는시간,,5.4773262394542055,recommend_model_v1,5.4773262394542055,ml_imputed
7025040,열무김치볶음,,3.8135515872978885,recommend_model_v1,3.8135515872978885,ml_imputed
7025042,그릭요거트바스크치즈케이크,,4.801642591169758,recommend_model_v1,4.801642591169758,ml_imputed
7025044,닭다리갈비치킨,,2.57343899758912,recommend_model_v1,2.57343899758912,ml_imputed
7025046,말차크림라떼,,3.01806410311787,recommend_model_v1,3.01806410311787,ml_imputed
7025078,마늘쫑장아찌고추장무침,,6.383099968704236,recommend_model_v1,6.383099968704236,ml_imputed
7025079,통오징어찜,,2.733448365992165,recommend_model_v1,2.733448365992165,ml_imputed
7025080,새송이버섯장조림,,2.8911849515050996,recommend_model_v1,2.8911849515050996,ml_imputed
7025081,감자떡,2.037080813289655,,recommend_model_v1,2.037080813289655,rule
7025083,소고기 아롱사태수육,,4.2304381027651505,recommend_model_v1,4.2304381027651505,ml_imputed
7025085,소라젓,,2.901230355432158,recommend_model_v1,2.901230355432158,ml_imputed
7025086,더덕양념구이,,4.263689884041322,recommend_model_v1,4.263689884041322,ml_imputed
7025093,바지락순두부찌개,,4.414023037658814,recommend_model_v1,4.414023037658814,ml_imputed
7025095,미소된장국,,3.516205911932812,recommend_model_v1,3.516205911932812,ml_imputed
7025096,참치샐러드,,2.8457704522187144,recommend_model_v1,2.8457704522187144,ml_imputed
7025097,크림치즈케이크,,2.1087050911877725,recommend_model_v1,2.1087050911877725,ml_imputed
7025100,단호박조림,,1.6037278850035648,recommend_model_v1,1.6037278850035648,ml_imputed
7025102,반미샌드위치,,3.276470508033357,recommend_model_v1,3.276470508033357,ml_imputed
7025108,건죽순나물볶음,2.141086449689766,,recommend_model_v1,2.141086449689766,rule
7025109,돌나물물김치,,6.1786355516688785,recommend_model_v1,6.1786355516688785,ml_imputed
7025110,스팸감자짜글이,,0.4191427451990658,recommend_model_v1,0.4191427451990658,ml_imputed
7025117,찰보리빵,,2.854074255883372,recommend_model_v1,2.854074255883372,ml_imputed
7025118,목살스테이크,,2.9455663316755607,recommend_model_v1,2.9455663316755607,ml_imputed
7025120,들깨드레싱소스,,5.889609576664306,recommend_model_v1,5.889609576664306,ml_imputed
7025134,열무물김치,,6.356548948726227,recommend_model_v1,6.356548948726227,ml_imputed
7025135,망초나물무침,,5.910580965144786,recommend_model_v1,5.910580965144786,ml_imputed
7025141,소곱창전골,,2.3308809925338494,recommend_model_v1,2.3308809925338494,ml_imputed
7025168,한우설도소불고기,,4.642412485722393,recommend_model_v1,4.642412485722393,ml_imputed
7025169,명란찜,3.6038677913385935,,recommend_model_v1,3.6038677913385935,rule
7025172,꼬리수육,,3.79127470390017,recommend_model_v1,3.79127470390017,ml_imputed
7025181,티라미수머핀,,2.2096494115558603,recommend_model_v1,2.2096494115558603,ml_imputed
7025182,계란 유부볶음밥,,3.086337573111518,recommend_model_v1,3.086337573111518,ml_imputed
7025183,갈치조림,,3.1871610976674574,recommend_model_v1,3.1871610976674574,ml_imputed
7025189,간장새우장,,3.5004820908481844,recommend_model_v1,3.5004820908481844,ml_imputed
7025195,탕수육,,2.8736814836300333,recommend_model_v1,2.8736814836300333,ml_imputed
7025207,양배추김치볶음밥,,4.925287728131179,recommend_model_v1,4.925287728131179,ml_imputed
7025212,두유라떼,,1.6576746118747419,recommend_model_v1,1.6576746118747419,ml_imputed
7025216,참치 마요덮밥,2.7807429856028367,,recommend_model_v1,2.7807429856028367,rule
7025218,해물알탕,,2.429991189573223,recommend_model_v1,2.429991189573223,ml_imputed
7025224,떡뻥,,2.6103718828669416,recommend_model_v1,2.6103718828669416,ml_imputed
7025228,땅콩볶기,,0.36660220654361075,recommend_model_v1,0.36660220654361075,ml_imputed
7025231,닭다리카레구이,,2.921683525007171,recommend_model_v1,2.921683525007171,ml_imputed
7025256,곱창전골,,4.007626014938023,recommend_model_v1,4.007626014938023,ml_imputed
7025261,부추무침,,4.017183677688747,recommend_model_v1,4.017183677688747,ml_imputed
7025262,쑥갓두부무침,,2.3928690097011867,recommend_model_v1,2.3928690097011867,ml_imputed
7025286,열무국수,5.3943109246502114,,recommend_model_v1,5.3943109246502114,rule
7025302,서리태볶음,,2.7904015250743206,recommend_model_v1,2.7904015250743206,ml_imputed
