RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7024235,아보카도과카몰리,,0.32630000000000003,-2.0038873669344293,recommend_model_v2,ml_imputed
7024236,참치 두부쌈장,,1.8397499999999998,2.709588348424682,recommend_model_v2,ml_imputed
7024242,오리녹두백숙,,1.9337722222222227,1.281188423775468,recommend_model_v2,ml_imputed
7024245,치즈오믈렛,1.32,,1.8043854650057847,recommend_model_v2,rule
7024247,엔초비파스타,,1.5206666666666642,-0.5566761961408699,recommend_model_v2,ml_imputed
7024248,우엉연근조림,,0.14479999999999998,-1.765385876312624,recommend_model_v2,ml_imputed
7024269,소풍도시락,,1.5291444444444404,1.0719511496659346,recommend_model_v2,ml_imputed
7024270,갈릭새우버터구이,,1.899435555555555,0.5887265344755632,recommend_model_v2,ml_imputed
7024271,방울토마토부르스케타,,1.9026663888888884,1.1901516695477883,recommend_model_v2,ml_imputed
7024273,아몬드모카크로와상,,1.2140055555555547,0.14941830387717414,recommend_model_v2,ml_imputed
7024274,들깨감자미역국,,1.855199999999998,2.122296467680358,recommend_model_v2,ml_imputed
7024280,두부 깻잎전,,1.0331999999999995,-0.7820358992548808,recommend_model_v2,ml_imputed
7024285,참치 미역국,,1.831827777777778,1.301406785873835,recommend_model_v2,ml_imputed
7024286,가지 나물무침,,1.4970699999999981,0.11120067719438032,recommend_model_v2,ml_imputed
7024299,미니 단호박죽,,1.9287888888888922,-1.233877030468069,recommend_model_v2,ml_imputed
7024305,고등어김치조림,,1.929113333333332,1.1424117837042522,recommend_model_v2,ml_imputed
7024312,양배추 계란전,,1.8655088888888898,0.22544950677690379,recommend_model_v2,ml_imputed
7024340,소불고기덮밥,,1.9126759259259192,2.8898704801218735,recommend_model_v2,ml_imputed
7024341,제육덮밥,,1.9217047619047594,0.6343383240100242,recommend_model_v2,ml_imputed
7024354,밤크림라떼,,1.1808600000000027,0.2830464617714672,recommend_model_v2,ml_imputed
7024375,자몽에이드,,0.514833333333331,-1.4834449176805529,recommend_model_v2,ml_imputed
7024376,간장양념장,,1.5488444444444422,4.276769176260012,recommend_model_v2,ml_imputed
7024378,채소소고기볶음,,1.9113955555555557,2.7046653006637245,recommend_model_v2,ml_imputed
7024402,닭다리살구이,,1.8302166666666646,1.4701907968326695,recommend_model_v2,ml_imputed
7024405,열무김치,,1.9344805555555582,4.016647669869737,recommend_model_v2,ml_imputed
7024406,양파 어묵볶음,,1.8417634920634904,0.853286579640926,recommend_model_v2,ml_imputed
7024423,마라떡볶이,,1.9160611111111112,0.6133991777140944,recommend_model_v2,ml_imputed
7024426,대패삼겹살찜,,1.8741227513227514,2.5257469231570107,recommend_model_v2,ml_imputed
7024441,햄버거스테이크소스,,1.91697361111111,0.7731632866122369,recommend_model_v2,ml_imputed
7024442,햄버거스테이크,,1.8656892063492077,0.5070830343019532,recommend_model_v2,ml_imputed
7024472,감자튀김,,1.901084444444443,0.9412379829059951,recommend_model_v2,ml_imputed
7024475,샤브샤브,,1.9188555555555535,2.007408042403877,recommend_model_v2,ml_imputed
7024478,고추참치두부조림,,1.9086244444444431,4.762907450464569,recommend_model_v2,ml_imputed
7024494,명이나물간장피클,,1.9336847222222218,0.0626216046768926,recommend_model_v2,ml_imputed
7024502,호두강정조림,,1.9040444444444458,1.080515120879782,recommend_model_v2,ml_imputed
7024508,연포탕,,1.9353888888888875,2.535326658815629,recommend_model_v2,ml_imputed
7024511,콩비지찌개,,1.837219999999996,1.066491043857775,recommend_model_v2,ml_imputed
7024512,낙지젓갈무침,,1.897849999999999,1.4540664900746083,recommend_model_v2,ml_imputed
7024515,마늘쫑볶음,,1.8865722222222197,2.2678744406919096,recommend_model_v2,ml_imputed
7024523,현미누룽지닭백숙,,1.9320555555555556,0.7478614486380935,recommend_model_v2,ml_imputed
7024534,잔치국수양념장,,1.7895562962962974,1.8857101872282118,recommend_model_v2,ml_imputed
7024535,오가피나물무침,,1.821177777777779,0.9570292837198511,recommend_model_v2,ml_imputed
7024542,보쌈,,1.856253333333334,2.5073314807576574,recommend_model_v2,ml_imputed
7024545,소고기 가지밥,,1.9453999999999974,2.864391236302083,recommend_model_v2,ml_imputed
7024547,보쌈무,,1.9054111111111118,3.065683771013316,recommend_model_v2,ml_imputed
7024548,호박 된장찌개,,1.8881044444444415,2.2559256429879717,recommend_model_v2,ml_imputed
7024553,크래미샐러드,,1.885288888888889,1.0192497529423432,recommend_model_v2,ml_imputed
7024563,유채나물무침,,1.8585999999999998,0.6711146119984654,recommend_model_v2,ml_imputed
7024580,온면,1.94,,2.878667366068895,recommend_model_v2,rule
7024594,맑은콩나물 무국,,1.9110722222222227,1.1414292390374075,recommend_model_v2,ml_imputed
7024600,감자된장국,,1.9323366666666664,0.2512752882339213,recommend_model_v2,ml_imputed
7024601,새우찜,,1.858044444444444,1.3805957695055109,recommend_model_v2,ml_imputed
7024607,샐러드드레싱,,1.7915088888888917,1.6512460956883994,recommend_model_v2,ml_imputed
7024609,그래놀라,,1.9156111111111105,0.9000916471464213,recommend_model_v2,ml_imputed
7024610,머위대들깨볶음,,1.8978152380952371,1.4027899815026093,recommend_model_v2,ml_imputed
7024622,소고기 주먹밥,,1.9277266666666617,0.9816780230266626,recommend_model_v2,ml_imputed
7024632,파채무침,,1.4390111111111121,0.7612518415421514,recommend_model_v2,ml_imputed
7024633,후라이드치킨,,1.921511111111109,1.5773912150790577,recommend_model_v2,ml_imputed
7024647,스무디,,0.8695999999999969,1.4958380571123757,recommend_model_v2,ml_imputed
7024655,오란다,,0.6579999999999987,-1.1521024177556431,recommend_model_v2,ml_imputed
7024656,명이나물장아찌,,1.9061222222222227,1.2002486511724229,recommend_model_v2,ml_imputed
7024668,차돌박이해물야끼 우동,0.1200000000000001,,-1.5449896039227136,recommend_model_v2,rule
7024669,순살 감자탕,,1.9067358333333309,3.4234470771180163,recommend_model_v2,ml_imputed
7024671,계란죽,1.95,,4.575715508782242,recommend_model_v2,rule
7024672,계란 케찹볶음밥,,1.9488166666666666,-0.08789151013165553,recommend_model_v2,ml_imputed
7024683,돼지보쌈,,1.875997777777779,2.013011715704314,recommend_model_v2,ml_imputed
7024684,에그마요쉬림프샌드위치,,1.83740707070707,1.3042052292090132,recommend_model_v2,ml_imputed
7024687,미숫가루,1.92,,1.3790567392943158,recommend_model_v2,rule
7024692,소떡소떡,1.98,,0.8350055427399103,recommend_model_v2,rule
7024696,멍게무침,,1.849036666666665,0.3837107290581414,recommend_model_v2,ml_imputed
7024697,소불고기,,1.8757803703703686,2.193013199416958,recommend_model_v2,ml_imputed
7024703,오이지무침,,1.512307407407406,2.4009614116899494,recommend_model_v2,ml_imputed
7024705,마제구리,,1.5973333333333322,0.7148246546061363,recommend_model_v2,ml_imputed
7024709,미나리장아찌,,1.9227999999999983,0.7414769046929999,recommend_model_v2,ml_imputed
7024722,애호박 젓국,,1.9507577777777778,4.341281672421384,recommend_model_v2,ml_imputed
7024723,대저토마토카프레제,,1.8070999999999997,0.6418920885698751,recommend_model_v2,ml_imputed
7024733,감자볶음탕,,1.9513533333333324,3.9753317535613695,recommend_model_v2,ml_imputed
7024734,족발덮밥,,1.9371055555555532,1.944707458522746,recommend_model_v2,ml_imputed
7024736,마블링라떼,,1.1652866666666695,0.33716491252779623,recommend_model_v2,ml_imputed
7024743,묵은지참치김밥,,1.8045699999999976,0.7403471134194723,recommend_model_v2,ml_imputed
7024772,부추계란국,,1.8844288888888847,2.753283711293788,recommend_model_v2,ml_imputed
7024780,깻잎장아찌,,1.7994644444444445,3.904554606878227,recommend_model_v2,ml_imputed
7024792,개두릅나물무침,,1.8201333333333305,-0.6588358612752021,recommend_model_v2,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,1.8525333333333314,0.2163541026728122,recommend_model_v2,ml_imputed
7024812,헤이즐럿라떼,,0.5217999999999975,-0.2716405550543731,recommend_model_v2,ml_imputed
7024814,매운등갈비찜,,1.6888022222222174,3.533995469856345,recommend_model_v2,ml_imputed
7024819,당근주스,,1.7611555555555554,1.9781700506361157,recommend_model_v2,ml_imputed
7024825,병아리콩후무스,,1.812155555555554,2.9780058252669273,recommend_model_v2,ml_imputed
7024842,초코칩쿠키,,1.0038399999999958,1.076624653597423,recommend_model_v2,ml_imputed
7024843,엄나무순무침,,1.7676477777777775,0.5032398094389505,recommend_model_v2,ml_imputed
7024846,청참외장아찌,,1.9147911111111113,-0.9496054154296887,recommend_model_v2,ml_imputed
7024855,불고기,1.96,,1.3856190848848744,recommend_model_v2,rule
7024871,리코타치즈샌드위치,,1.5030066666666675,1.4711317119205045,recommend_model_v2,ml_imputed
7024883,고추기름,,1.7977696296296266,0.28680416330053204,recommend_model_v2,ml_imputed
7024887,우삼겹김치볶음,1.96,,4.441345529462115,recommend_model_v2,rule
7024892,돼지고기 두부김치,,1.9172847222222216,0.018913329323360095,recommend_model_v2,ml_imputed
7024896,고등어 고구마줄기조림,,1.7374111111111101,0.2034031506348617,recommend_model_v2,ml_imputed
7024922,오징어 대패삼겹살볶음,,1.8632177777777754,1.496987629390719,recommend_model_v2,ml_imputed
7024939,대패삼겹살비지찌개,,1.6144955555555522,2.0729972226008124,recommend_model_v2,ml_imputed
7024946,호박 잎쌈밥,,1.8617981481481483,2.9950966308548637,recommend_model_v2,ml_imputed
7024950,A1스테이크소스,1.4,,1.1718227289563115,recommend_model_v2,rule
7024961,소고기 아롱사태찜,,1.8839488888888916,3.736265237475844,recommend_model_v2,ml_imputed
7024963,숙주 두부볶음,,1.8627111111111136,0.7065966028069466,recommend_model_v2,ml_imputed
7024968,오트밀크바닐라라떼,,0.5216666666666642,-0.42968301172700707,recommend_model_v2,ml_imputed
7024980,매실장아찌무침,,1.8985944444444443,0.09512639651923527,recommend_model_v2,ml_imputed
7024982,강황검은콩밥,,1.9402944444444445,0.19990148724260615,recommend_model_v2,ml_imputed
7024994,홀스래디쉬소스,,1.9403333333333384,1.8603491814171595,recommend_model_v2,ml_imputed
7025002,소고기 채소찜,,1.863300000000001,1.1755903995778723,recommend_model_v2,ml_imputed
7025007,죽순들깨볶음,,1.8371111111111111,1.4244415077916937,recommend_model_v2,ml_imputed
7025012,김국,,1.7527177777777783,1.5795767874004738,recommend_model_v2,ml_imputed
7025013,삼겹살수육,,1.8788733333333327,2.076789050474475,recommend_model_v2,ml_imputed
7025019,양배추샐러드소스드레싱,,1.904133333333333,0.9482174369600802,recommend_model_v2,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,1.9260222222222212,1.6428328391951514,recommend_model_v2,ml_imputed
7025027,햄치즈샌드위치,,1.8474838383838335,1.7380715768427089,recommend_model_v2,ml_imputed
7025034,감자 고로케,,1.923406944444444,1.7057009732680508,recommend_model_v2,ml_imputed
7025036,곤드레나물데치는시간,,1.8960500000000005,-0.3428286047322524,recommend_model_v2,ml_imputed
7025040,열무김치볶음,,1.9297066666666645,1.4104028011194116,recommend_model_v2,ml_imputed
7025042,그릭요거트바스크치즈케이크,,1.6091703703703673,3.5296169682298046,recommend_model_v2,ml_imputed
7025044,닭다리갈비치킨,,1.62291666666666,0.7982412111713739,recommend_model_v2,ml_imputed
7025046,말차크림라떼,,1.1408644444444471,1.234007605001369,recommend_model_v2,ml_imputed
7025078,마늘쫑장아찌고추장무침,,1.93540888888889,4.5174456517071135,recommend_model_v2,ml_imputed
7025079,통오징어찜,,1.8977777777777776,0.34137642428077286,recommend_model_v2,ml_imputed
7025080,새송이버섯장조림,,1.834144444444443,1.7730860332938958,recommend_model_v2,ml_imputed
7025081,감자떡,1.98,,2.037080813289655,recommend_model_v2,rule
7025083,소고기 아롱사태수육,,1.914395555555553,5.1702076276209405,recommend_model_v2,ml_imputed
7025085,소라젓,,1.9350333333333318,-0.8182149035996416,recommend_model_v2,ml_imputed
7025086,더덕양념구이,,1.883753333333331,0.8257044267784124,recommend_model_v2,ml_imputed
7025093,바지락순두부찌개,,1.9021799999999955,1.2717954661971365,recommend_model_v2,ml_imputed
7025095,미소된장국,,1.8320555555555564,1.6517657857645858,recommend_model_v2,ml_imputed
7025096,참치샐러드,,1.8611022222222209,5.394011229303494,recommend_model_v2,ml_imputed
7025097,크림치즈케이크,,1.7537844444444404,0.6221287490958658,recommend_model_v2,ml_imputed
7025100,단호박조림,,0.957288888888888,-0.1700891409829033,recommend_model_v2,ml_imputed
7025102,반미샌드위치,,1.8767888888888862,-0.19621557232004982,recommend_model_v2,ml_imputed
7025108,건죽순나물볶음,1.92,,2.141086449689766,recommend_model_v2,rule
7025109,돌나물물김치,,1.9320055555555549,1.2155534862677722,recommend_model_v2,ml_imputed
7025110,스팸감자짜글이,,1.5705866666666652,0.16543719311554628,recommend_model_v2,ml_imputed
7025117,찰보리빵,,1.431200000000001,-0.019542908446239737,recommend_model_v2,ml_imputed
7025118,목살스테이크,,1.8038222222222222,0.47745362652421797,recommend_model_v2,ml_imputed
7025120,들깨드레싱소스,,1.8864300000000007,1.0093742278469533,recommend_model_v2,ml_imputed
7025134,열무물김치,,1.9246518939393926,3.7376197609586606,recommend_model_v2,ml_imputed
7025135,망초나물무침,,1.8705666666666685,-0.1367136628324428,recommend_model_v2,ml_imputed
7025141,소곱창전골,,1.9139888888888867,2.4206561991192466,recommend_model_v2,ml_imputed
7025168,한우설도소불고기,,1.8852044444444436,0.8776338732062987,recommend_model_v2,ml_imputed
7025169,명란찜,1.96,,3.6038677913385935,recommend_model_v2,rule
7025172,꼬리수육,,1.9079155555555538,2.2140748216529547,recommend_model_v2,ml_imputed
7025181,티라미수머핀,,1.5032666666666628,0.8228636414269715,recommend_model_v2,ml_imputed
7025182,계란 유부볶음밥,,1.9027659259259246,0.49710402602487935,recommend_model_v2,ml_imputed
7025183,갈치조림,,1.9139333333333362,2.535096947062514,recommend_model_v2,ml_imputed
7025189,간장새우장,,1.9115055555555545,2.715575824099293,recommend_model_v2,ml_imputed
7025195,탕수육,,1.9246777777777757,0.03576929991243616,recommend_model_v2,ml_imputed
7025207,양배추김치볶음밥,,1.9171871717171711,0.4008924198399928,recommend_model_v2,ml_imputed
7025212,두유라떼,,1.4399500000000016,0.1085181023454509,recommend_model_v2,ml_imputed
7025216,참치 마요덮밥,1.88,,2.7807429856028367,recommend_model_v2,rule
7025218,해물알탕,,1.9355666666666662,-0.627284011922568,recommend_model_v2,ml_imputed
7025224,떡뻥,,1.8134722222222217,0.5853365282578116,recommend_model_v2,ml_imputed
7025228,땅콩볶기,,1.8278111111111097,0.8884298757602334,recommend_model_v2,ml_imputed
7025231,닭다리카레구이,,1.7956999999999983,0.6772074834854154,recommend_model_v2,ml_imputed
7025256,곱창전골,,1.8767899999999997,0.289318969654927,recommend_model_v2,ml_imputed
7025261,부추무침,,1.4704888888888892,2.2859674010581497,recommend_model_v2,ml_imputed
7025262,쑥갓두부무침,,1.6968433333333317,-1.053778506817422,recommend_model_v2,ml_imputed
7025286,열무국수,1.96,,5.3943109246502114,recommend_model_v2,rule
7025302,서리태볶음,,1.8971444444444463,0.6718658952808161,recommend_model_v2,ml_imputed
7025303,조개젓,,1.8899333333333341,1.6236715455259803,recommend_model_v2,ml_imputed
7025304,조개젓무침,,1.8274444444444429,1.8583060769224176,recommend_model_v2,ml_imputed
7025305,라따뚜이,,1.934009722222221,2.3747408635135914,recommend_model_v2,ml_imputed
7025308,모카라떼,,1.1775166666666688,-0.8669284926338054,recommend_model_v2,ml_imputed
7025309,오이 소박이,,1.8974111111111105,4.483860659180413,recommend_model_v2,ml_imputed
7025310,톳초무침,1.96,,2.0512329403008027,recommend_model_v2,rule
7025314,두릅무침,,1.9064533333333338,2.2597269087426786,recommend_model_v2,ml_imputed
7025348,과일크로플,,1.3992444444444416,-0.6455243918292424,recommend_model_v2,ml_imputed
7025364,장어구이,,1.782949999999999,1.210056074006452,recommend_model_v2,ml_imputed
7025366,돼지갈비탕,,1.9050555555555524,1.3534781294580034,recommend_model_v2,ml_imputed
7025367,냉동꽃게찜,1.96,,3.213044421483813,recommend_model_v2,rule
7025370,물냉면,,1.6955388888888834,0.5615421858383347,recommend_model_v2,ml_imputed
7025373,건새우마늘쫑볶음,1.9,,5.4077364205374145,recommend_model_v2,rule
7025375,멸치 주먹밥,,1.9283666666666681,0.8921628543960012,recommend_model_v2,ml_imputed
7025392,돼지고기 내장탕,,1.9438166666666692,0.14238113976638278,recommend_model_v2,ml_imputed
7025399,고구마 칩,,1.8393888888888879,0.3357993425245167,recommend_model_v2,ml_imputed
7025401,대추잼,,1.6535222222222228,1.688842176841909,recommend_model_v2,ml_imputed
7025402,소고기 시래기된장국,,1.9410000000000003,1.1720803441523286,recommend_model_v2,ml_imputed
7025403,무만두,,1.8873999999999982,1.9657394681214817,recommend_model_v2,ml_imputed
7025404,열무비빔밥,,1.8328666666666633,0.8096843299564052,recommend_model_v2,ml_imputed
7025405,투게더맛우유라떼,,0.5182666666666642,-0.8087334415246987,recommend_model_v2,ml_imputed
7025406,순살닭볶음탕,,1.9133222222222237,-0.20987198351056735,recommend_model_v2,ml_imputed
7025415,소고기 육개장,,1.921625555555556,3.723188062431067,recommend_model_v2,ml_imputed
7025419,메추리알돼지안심장조림,,1.8377888888888876,0.8121559995782315,recommend_model_v2,ml_imputed
7025424,무조림,1.933333333333333,,7.033185515191627,recommend_model_v2,rule
7025425,바지락탕,,1.9280833333333316,1.2244137133324735,recommend_model_v2,ml_imputed
7025431,새우 젓애호박볶음,,1.9391633333333305,2.772242564413983,recommend_model_v2,ml_imputed
7025437,어묵 볶이,,1.9240933068783086,5.252000668094433,recommend_model_v2,ml_imputed
7025441,오샷추,,0.8042666666666637,0.8601596902929737,recommend_model_v2,ml_imputed
7025442,올리브소세지솥밥,1.893333333333333,,5.013589077301443,recommend_model_v2,rule
7025455,아이스카라멜마끼야또,,0.606726666666664,-0.48519882246319734,recommend_model_v2,ml_imputed
7025468,돼지목살덮밥,,1.8802888888888887,1.1320327885987265,recommend_model_v2,ml_imputed
7025469,갈치구이,,1.902222222222221,0.4167453921100448,recommend_model_v2,ml_imputed
7025483,등갈비폭립,1.92,,3.0136908433373795,recommend_model_v2,rule
7025494,건취나물볶음,,1.9259849999999987,1.5528428008110335,recommend_model_v2,ml_imputed
7025495,곤드레나물볶음,,1.8789211111111153,-1.1290285175437795,recommend_model_v2,ml_imputed
7025500,당근라페,,1.7601722222222205,2.993054962871115,recommend_model_v2,ml_imputed
7025501,당근라페키토김밥,,1.8290433333333331,1.0735900808246854,recommend_model_v2,ml_imputed
7025505,동태탕,,1.9323177777777782,1.947705688768763,recommend_model_v2,ml_imputed
7025522,버섯 크림파스타,,1.7304444444444451,0.07974550913892142,recommend_model_v2,ml_imputed
7025527,고추장스팸감자조림,1.96,,4.338419003753593,recommend_model_v2,rule
7025533,레몬주스,1.96,,3.6064952763273723,recommend_model_v2,rule
7025535,메이플라떼,,0.5216666666666642,-1.4646317144562495,recommend_model_v2,ml_imputed
7025551,돼지고기 두루치기,,1.9544066666666655,0.7458211066250451,recommend_model_v2,ml_imputed
7025577,감자 야채볶음밥,,1.9031444444444408,0.45685985813991126,recommend_model_v2,ml_imputed
7025588,고구마 에그타르트,,1.8388777777777774,2.4952506896662303,recommend_model_v2,ml_imputed
7025589,김밥,1.7,,6.369040182894195,recommend_model_v2,rule
7025591,마늘쫑간장장아찌,,1.9356681481481472,3.692759092517033,recommend_model_v2,ml_imputed
7025592,사라다빵,,1.205977777777779,2.049384123014281,recommend_model_v2,ml_imputed
7025599,통밀식빵,,1.493188888888883,0.5433566614692447,recommend_model_v2,ml_imputed
7025609,바닐라휘낭시에,,1.6241722222222201,1.647940759044761,recommend_model_v2,ml_imputed
7025616,호박볶음,,1.8847703703703678,0.48064496244893906,recommend_model_v2,ml_imputed
7025625,오이 양파장아찌,,1.9346444444444448,1.905792466607388,recommend_model_v2,ml_imputed
7025626,닭봉 간장조림,1.46,,0.8506393659888476,recommend_model_v2,rule
7025627,연두부계란탕,,1.937895555555554,1.623185261992012,recommend_model_v2,ml_imputed
7025636,얼갈이열무자박김치,,1.9250311111111122,0.27302155962846775,recommend_model_v2,ml_imputed
7025646,잔멸치주먹밥,1.94,,2.2060053600980254,recommend_model_v2,rule
7025671,사골 곰탕부대찌개,,1.8061166666666657,0.49494140888539984,recommend_model_v2,ml_imputed
7025678,우삼겹토마토파스타,,1.1634444444444454,0.40423884231724716,recommend_model_v2,ml_imputed
7025679,지코바양념치킨,,1.8937269841269835,2.081416674202933,recommend_model_v2,ml_imputed
7025680,야채순대볶음,,1.9029755555555539,0.6336601493063874,recommend_model_v2,ml_imputed
7025686,도라지오이초무침,,1.9490122222222215,0.858583739359954,recommend_model_v2,ml_imputed
7025688,브로콜리 맛살볶음,,1.929497777777777,0.9164042377198565,recommend_model_v2,ml_imputed
7025690,고등어 시래기조림,,1.8995533333333303,1.404940362873115,recommend_model_v2,ml_imputed
7025702,크래미맛살전,,1.9030180952380935,0.9516684168444214,recommend_model_v2,ml_imputed
7025703,오이 참치비빔밥,1.94,,4.975136403255082,recommend_model_v2,rule
7025717,버터스카치카라멜크림라떼,,1.1826200000000027,-0.16673811392269977,recommend_model_v2,ml_imputed
7025718,반반치킨,,1.9259816666666651,1.8806521297508283,recommend_model_v2,ml_imputed
7025722,백합조개탕,,1.9049833333333337,1.9464313509941835,recommend_model_v2,ml_imputed
7025723,팽이버섯 들깨볶음,,1.9189555555555557,-0.507921063975457,recommend_model_v2,ml_imputed
7025730,대파 계란볶음밥,,1.934722222222222,1.0242856503710995,recommend_model_v2,ml_imputed
7025738,오이 진미채무침,,1.8804777777777804,3.8059519890528977,recommend_model_v2,ml_imputed
7025744,더블초코스콘,,1.8596133333333322,1.1844908484166745,recommend_model_v2,ml_imputed
7025746,김치 제육볶음,,1.9195322222222204,3.403748384323977,recommend_model_v2,ml_imputed
7025750,대패삼겹살구이,,1.8962999999999972,2.4788423966930724,recommend_model_v2,ml_imputed
7025753,도토리면비빔국수,,1.6039555555555514,-0.884554258746781,recommend_model_v2,ml_imputed
7025762,돼지고기 애호박찌개,1.96,,3.866568261417659,recommend_model_v2,rule
7025776,오트밀계란죽,,1.8974888888888877,1.8190012340889437,recommend_model_v2,ml_imputed
7025785,아이스크림라떼,,1.5799033333333292,0.2576298764501521,recommend_model_v2,ml_imputed
7025801,두부 버섯 들깨탕,1.96,,3.8355074882971185,recommend_model_v2,rule
7025805,전복리조또,,1.9242888888888872,0.9789952471722569,recommend_model_v2,ml_imputed
7025806,시금치 프리타타,,1.9375005555555571,0.8566249026122812,recommend_model_v2,ml_imputed
7025810,우삼겹두부조림,,1.9311158730158728,1.2513744422429214,recommend_model_v2,ml_imputed
7025830,잔멸치볶음,,1.8980638624338606,5.800938589671405,recommend_model_v2,ml_imputed
7025833,매운빨간콩나물무침,1.688,,4.981942074330681,recommend_model_v2,rule
7025838,전복조림,,1.1837666666666673,-0.8478165789913998,recommend_model_v2,ml_imputed
7025854,마카다미아쿠키,,1.883133333333334,0.05076750574168898,recommend_model_v2,ml_imputed
7025856,간장깻잎장아찌,,1.9051936111111092,2.1809763440474303,recommend_model_v2,ml_imputed
7025860,바닐라크림라떼,,1.180593333333336,0.026872124935009456,recommend_model_v2,ml_imputed
7025878,깻잎순나물무침,,1.750933333333334,0.2910333450108069,recommend_model_v2,ml_imputed
7025880,티라미수케익,,1.429108888888889,-1.3169332900028405,recommend_model_v2,ml_imputed
7025890,고기완자전,,1.891015555555558,1.0800077387889355,recommend_model_v2,ml_imputed
7025891,무생채볶음밥,,1.913716666666664,1.1948603372476985,recommend_model_v2,ml_imputed
7025897,닭국,,1.8838999999999984,1.36304574654529,recommend_model_v2,ml_imputed
7025899,게맛살숙주나물무침,,1.944150505050504,1.2505904909501997,recommend_model_v2,ml_imputed
7025902,도시락,,1.4754888888888849,0.8085618276492845,recommend_model_v2,ml_imputed
7025918,쥐포채볶음,,1.831333333333331,0.8790069333904174,recommend_model_v2,ml_imputed
7025922,메주콩조림,,1.8717133333333307,2.650340801704629,recommend_model_v2,ml_imputed
7025931,명란솥밥,,1.9003666666666674,0.5020245713435738,recommend_model_v2,ml_imputed
7025934,양갱,,1.869833333333332,0.4106545855757877,recommend_model_v2,ml_imputed
7025965,마른고추잎나물무침,,1.8789888888888884,0.5732395803936197,recommend_model_v2,ml_imputed
7025979,돼지고기 야채찜,,1.8639711111111126,1.0379568393118037,recommend_model_v2,ml_imputed
7025988,돼지고기 묵은지김치찜,,1.8886155555555562,-0.6059671519046754,recommend_model_v2,ml_imputed
7025990,파닭전,1.9657142857142855,,6.750698238725055,recommend_model_v2,rule
7025998,콩나물비빔밥,,1.9266000000000034,0.6162016826664909,recommend_model_v2,ml_imputed
7026000,황태채소육수,,1.8958869444444422,0.18652609649033258,recommend_model_v2,ml_imputed
7026002,두부 콩나물비빔밥,,1.9278666666666708,0.8313112499769,recommend_model_v2,ml_imputed
7026006,얼큰김치수제비,,1.9287796717171708,1.0027071236174627,recommend_model_v2,ml_imputed
7026010,닭고기 미역국,1.94,,2.3562218497235814,recommend_model_v2,rule
7026012,마늘쫑장아찌,,1.808066666666667,0.18066975656398765,recommend_model_v2,ml_imputed
7026021,마약토스트,,1.8734666666666642,-0.03502285639778191,recommend_model_v2,ml_imputed
7026025,빅토리아케이크,,1.559462222222219,-0.3946867775115217,recommend_model_v2,ml_imputed
7026034,브로콜리 땅콩버터무침,1.93,,1.5278452110134784,recommend_model_v2,rule
7026035,갈치 무조림,,1.942411111111115,2.1551676922161698,recommend_model_v2,ml_imputed
7026038,수박주스,,1.4471033333333345,0.4897698477144543,recommend_model_v2,ml_imputed
7026047,어묵김밥,,1.9237055555555538,1.7390413915804532,recommend_model_v2,ml_imputed
7026049,스팸마요덮밥,,1.8976666666666657,0.8114675718727982,recommend_model_v2,ml_imputed
7026057,느타리버섯 들깨볶음,,1.9318111111111118,0.1354388861673721,recommend_model_v2,ml_imputed
7026064,쿠키슈,,1.8301060606060608,1.250951866738278,recommend_model_v2,ml_imputed
7026070,가자미찌개,,1.9537488888888874,0.7836931360226367,recommend_model_v2,ml_imputed
7026075,리코타치즈,,1.7707866666666636,1.6730834878849676,recommend_model_v2,ml_imputed
7026099,토마토 새우파스타,,1.8287888888888861,1.1725779555261286,recommend_model_v2,ml_imputed
7026109,어묵부추잡채,,1.9086944973544986,2.9278973120001726,recommend_model_v2,ml_imputed
7026113,시나몬돌체라떼,,0.5595666666666641,-1.4076777583038218,recommend_model_v2,ml_imputed
7026122,마늘쫑멸치볶음,,1.9067355555555547,0.9879342339700419,recommend_model_v2,ml_imputed
7026126,양배추 계란치즈샌드위치,,1.8031555555555543,2.726748794177039,recommend_model_v2,ml_imputed
7026129,머위대볶음,,1.8891192592592578,1.6399871183954962,recommend_model_v2,ml_imputed
7026137,닭한마리 칼국수,,1.624581111111112,0.822582364286855,recommend_model_v2,ml_imputed
7026144,게국지,,1.4317722222222182,-0.5530006055918586,recommend_model_v2,ml_imputed
7026148,물가자미회무침,,1.6855299999999993,-0.664666733946045,recommend_model_v2,ml_imputed
7026150,두부김치,1.96,,5.794690202833588,recommend_model_v2,rule
7026164,땅콩크림라떼,,1.1468000000000023,0.8971302536182115,recommend_model_v2,ml_imputed
7026169,훈제오리숙주찜,,1.8489866666666686,2.890569940486919,recommend_model_v2,ml_imputed
7026181,두부 비빔면,,1.8567666666666678,1.204182868219914,recommend_model_v2,ml_imputed
7026182,간장게장,1.96,,5.659232019233451,recommend_model_v2,rule
7026187,상추물김치,1.94,,1.2506223424771743,recommend_model_v2,rule
7026188,왕고들빼기김치,,1.9091644444444447,-0.423178560315445,recommend_model_v2,ml_imputed
7026203,참소라숙회,1.5,,1.4938287914700992,recommend_model_v2,rule
