RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7020458,고사리 나물 들깨파스타,,3.1871620467264266,recommend_model_v1,3.1871620467264266,ml_imputed
7020461,유아 물김치,,2.9458132798182644,recommend_model_v1,2.9458132798182644,ml_imputed
7020468,건가지나물볶음,,4.569575350443595,recommend_model_v1,4.569575350443595,ml_imputed
7020470,건가지볶음,,2.360064021297463,recommend_model_v1,2.360064021297463,ml_imputed
7020471,건호박나물볶음,,-0.6244280797605617,recommend_model_v1,-0.6244280797605617,ml_imputed
7020473,호박 고지나물,,2.8287862654523463,recommend_model_v1,2.8287862654523463,ml_imputed
7020475,취나물볶음,,2.718138649461664,recommend_model_v1,2.718138649461664,ml_imputed
7020477,햄 달걀볶음밥,,2.918371508289402,recommend_model_v1,2.918371508289402,ml_imputed
7020481,치킨카레,,4.661048297693508,recommend_model_v1,4.661048297693508,ml_imputed
7020489,건곤드레나물볶음,,2.2132405056315476,recommend_model_v1,2.2132405056315476,ml_imputed
7020491,케일주스,,5.272414954950335,recommend_model_v1,5.272414954950335,ml_imputed
7020496,곤드레나물밥,,4.48461615986927,recommend_model_v1,4.48461615986927,ml_imputed
7020499,고사리나물,,3.2312514200391824,recommend_model_v1,3.2312514200391824,ml_imputed
7020509,또띠아 와퍼,,2.872521941940264,recommend_model_v1,2.872521941940264,ml_imputed
7020510,감자 명란짜글이,,3.267752163249622,recommend_model_v1,3.267752163249622,ml_imputed
7020512,스팸주먹밥,,3.8353234565257974,recommend_model_v1,3.8353234565257974,ml_imputed
7020515,부지갱이나물볶음,,2.8695040598024715,recommend_model_v1,2.8695040598024715,ml_imputed
7020521,간장 닭볶음,,2.390597298577208,recommend_model_v1,2.390597298577208,ml_imputed
7020524,훈제오리배추찜,,2.4234347606950317,recommend_model_v1,2.4234347606950317,ml_imputed
7020525,차돌 쌀국수,,3.0133287213910807,recommend_model_v1,3.0133287213910807,ml_imputed
7020528,돼지안심 장조림,,4.134799649121788,recommend_model_v1,4.134799649121788,ml_imputed
7020538,돼지고기 앞다리살육전,,3.4697803540985697,recommend_model_v1,3.4697803540985697,ml_imputed
7020541,매운돼지갈비찜,,4.744752649331904,recommend_model_v1,4.744752649331904,ml_imputed
7020544,오색꼬지전,,5.2336797749429405,recommend_model_v1,5.2336797749429405,ml_imputed
7020549,스팸땡초김밥,,2.194934015569475,recommend_model_v1,2.194934015569475,ml_imputed
7020551,베이컨 양배추볶음,,3.8410902137069267,recommend_model_v1,3.8410902137069267,ml_imputed
7020555,아주까리나물,,-0.6244280797605617,recommend_model_v1,-0.6244280797605617,ml_imputed
7020556,조기매운탕,,3.5584143959543932,recommend_model_v1,3.5584143959543932,ml_imputed
7020558,훈제오리야채볶음,,3.0372542473847535,recommend_model_v1,3.0372542473847535,ml_imputed
7020559,소고기 야채말이,,4.336457738640483,recommend_model_v1,4.336457738640483,ml_imputed
7020561,오곡밥,,2.543516141049802,recommend_model_v1,2.543516141049802,ml_imputed
7020565,푸딩계란찜,,3.0652818687070256,recommend_model_v1,3.0652818687070256,ml_imputed
7020568,새조개샤브샤브,,2.743597966538512,recommend_model_v1,2.743597966538512,ml_imputed
7020583,스팸두부조림,,3.9615788731151165,recommend_model_v1,3.9615788731151165,ml_imputed
7020590,버터스카치 라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7020593,들깨시래기국,,2.7967885108042894,recommend_model_v1,2.7967885108042894,ml_imputed
7020595,카스텔라 인절미,,2.8460066756139573,recommend_model_v1,2.8460066756139573,ml_imputed
7020597,뇨끼,,7.552921050087392,recommend_model_v1,7.552921050087392,ml_imputed
7020599,가오리 초무침,,2.9730631865790813,recommend_model_v1,2.9730631865790813,ml_imputed
7020605,가지 나물볶음,,2.2040403773371877,recommend_model_v1,2.2040403773371877,ml_imputed
7020606,건문어볶음,,1.9040051972674985,recommend_model_v1,1.9040051972674985,ml_imputed
7020615,사골떡만두국,,4.4363330987955925,recommend_model_v1,4.4363330987955925,ml_imputed
7020620,팽이버섯전,,2.5790358725589435,recommend_model_v1,2.5790358725589435,ml_imputed
7020646,건호박나물,,6.179257326759736,recommend_model_v1,6.179257326759736,ml_imputed
7020652,소고기 쌈장,,3.858653540951057,recommend_model_v1,3.858653540951057,ml_imputed
7020655,생새우,,3.7950120510783525,recommend_model_v1,3.7950120510783525,ml_imputed
7020664,짜장라면,,2.202008810551256,recommend_model_v1,2.202008810551256,ml_imputed
7020665,고등어 회양념장,,3.190604322154989,recommend_model_v1,3.190604322154989,ml_imputed
7020666,모둠전찌개,,3.7399136823864727,recommend_model_v1,3.7399136823864727,ml_imputed
7020669,팥찰밥,,2.973465801089812,recommend_model_v1,2.973465801089812,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,2.81113615274582,recommend_model_v1,2.81113615274582,ml_imputed
7020673,유린기,,4.510574051591183,recommend_model_v1,4.510574051591183,ml_imputed
7020674,포두부그라탕,,3.892569291486282,recommend_model_v1,3.892569291486282,ml_imputed
7020675,고구마 두유라떼,,5.365225899677509,recommend_model_v1,5.365225899677509,ml_imputed
7020684,들깨표고버섯볶음,,3.981277071002355,recommend_model_v1,3.981277071002355,ml_imputed
7020689,건고구마줄기볶음,,5.145376821045387,recommend_model_v1,5.145376821045387,ml_imputed
7020692,호박 채볶음,,3.8493555771508357,recommend_model_v1,3.8493555771508357,ml_imputed
7020694,야채샐러드,,4.278289416173712,recommend_model_v1,4.278289416173712,ml_imputed
7020703,구운야채샐러드,,5.086729803965206,recommend_model_v1,5.086729803965206,ml_imputed
7020713,la갈비구이,,4.875077107404606,recommend_model_v1,4.875077107404606,ml_imputed
7020715,계란 말이김밥,,4.0384200695854275,recommend_model_v1,4.0384200695854275,ml_imputed
7020738,고등어 추어탕,,2.109506971198029,recommend_model_v1,2.109506971198029,ml_imputed
7020741,돼지등뼈찜,,2.6949302423386197,recommend_model_v1,2.6949302423386197,ml_imputed
7020742,헤이즐넛초코크림라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7020748,꽁치김치조림,,3.234833501039168,recommend_model_v1,3.234833501039168,ml_imputed
7020762,전복톳솥밥,,3.6120436211170195,recommend_model_v1,3.6120436211170195,ml_imputed
7020764,오징어김치전,,2.2147820720356064,recommend_model_v1,2.2147820720356064,ml_imputed
7020765,루꼴라샐러드,,5.02750864318535,recommend_model_v1,5.02750864318535,ml_imputed
7020779,커스터드푸딩,,4.191460138343003,recommend_model_v1,4.191460138343003,ml_imputed
7020782,쿠키컵,,2.4957062903797484,recommend_model_v1,2.4957062903797484,ml_imputed
7020794,전복내장죽,,3.2916542429819784,recommend_model_v1,3.2916542429819784,ml_imputed
7020798,묵은지김치찜,,2.413601800733673,recommend_model_v1,2.413601800733673,ml_imputed
7020801,짜파게티볶음밥,,3.545368889376751,recommend_model_v1,3.545368889376751,ml_imputed
7020804,카레국물떡볶이,,3.6676692774285984,recommend_model_v1,3.6676692774285984,ml_imputed
7020805,얼큰 감자국,,4.188945148171604,recommend_model_v1,4.188945148171604,ml_imputed
7020810,어묵탕,,3.0298066880250505,recommend_model_v1,3.0298066880250505,ml_imputed
7020811,계란 야채참치죽,,3.9132348323835457,recommend_model_v1,3.9132348323835457,ml_imputed
7020813,아욱된장무침,,7.15929410891385,recommend_model_v1,7.15929410891385,ml_imputed
7020818,두부 참치유부초밥,,1.9827075603164281,recommend_model_v1,1.9827075603164281,ml_imputed
7020828,날치알주먹밥,,2.7357008320316054,recommend_model_v1,2.7357008320316054,ml_imputed
7020829,밥통카스테라,,4.251965661396929,recommend_model_v1,4.251965661396929,ml_imputed
7020830,초코마들렌,,1.9972388734263136,recommend_model_v1,1.9972388734263136,ml_imputed
7020831,콩나물 어묵볶음,,3.620350037091441,recommend_model_v1,3.620350037091441,ml_imputed
7020841,청경채찜,,4.516072424168458,recommend_model_v1,4.516072424168458,ml_imputed
7020848,사골 곰탕고기국수,,4.165059742823441,recommend_model_v1,4.165059742823441,ml_imputed
7020849,소고기 콩나물솥밥,,3.110445811546521,recommend_model_v1,3.110445811546521,ml_imputed
7020864,시금치덮밥,,3.7285800408277274,recommend_model_v1,3.7285800408277274,ml_imputed
7020873,모짜렐라치즈계란말이,,4.180171020800258,recommend_model_v1,4.180171020800258,ml_imputed
7020874,마라샹궈,,1.6946960573625378,recommend_model_v1,1.6946960573625378,ml_imputed
7020883,계란 장,,3.6948657593663166,recommend_model_v1,3.6948657593663166,ml_imputed
7020894,감태소스,,2.8479801151379034,recommend_model_v1,2.8479801151379034,ml_imputed
7020895,마스카포네티라미수,,2.355606063007039,recommend_model_v1,2.355606063007039,ml_imputed
7020902,꽈리고추된장무침,,0.9388807253788426,recommend_model_v1,0.9388807253788426,ml_imputed
7020906,토란대볶음,,2.047353439087362,recommend_model_v1,2.047353439087362,ml_imputed
7020912,삼계탕,,2.62004248609915,recommend_model_v1,2.62004248609915,ml_imputed
7020913,새우 부추전,,1.7058559177442525,recommend_model_v1,1.7058559177442525,ml_imputed
7020915,수제비,,4.707159321425947,recommend_model_v1,4.707159321425947,ml_imputed
7020922,오징어전,,3.288971278368692,recommend_model_v1,3.288971278368692,ml_imputed
7020928,밤스프,,2.781632569746655,recommend_model_v1,2.781632569746655,ml_imputed
7020936,돼지쪽갈비간장조림,,3.7087766417730244,recommend_model_v1,3.7087766417730244,ml_imputed
7020954,일본식카레,,3.3711345327214426,recommend_model_v1,3.3711345327214426,ml_imputed
7020958,통밀빵,,2.5226938064064575,recommend_model_v1,2.5226938064064575,ml_imputed
7020960,스팸김치계란밥,,2.548698006407264,recommend_model_v1,2.548698006407264,ml_imputed
7020961,곤드레솥밥,,4.625621460549205,recommend_model_v1,4.625621460549205,ml_imputed
7020964,뉴욕르뱅쿠키,,2.0362320186844927,recommend_model_v1,2.0362320186844927,ml_imputed
7020968,해초무침,,3.3399966534269128,recommend_model_v1,3.3399966534269128,ml_imputed
7020973,백김치국물냉면,,4.117978663030325,recommend_model_v1,4.117978663030325,ml_imputed
7020975,미나리전,,3.8434335293074477,recommend_model_v1,3.8434335293074477,ml_imputed
7020978,빨간어묵볶음,,4.272519608794547,recommend_model_v1,4.272519608794547,ml_imputed
7020980,느타리버섯볶음,,4.65193469345653,recommend_model_v1,4.65193469345653,ml_imputed
7020984,양배추 계란찜,,3.944284641777328,recommend_model_v1,3.944284641777328,ml_imputed
7020989,묵은지닭볶음탕,,5.0678521955122315,recommend_model_v1,5.0678521955122315,ml_imputed
7021000,양상추볶음,,3.9568160987037473,recommend_model_v1,3.9568160987037473,ml_imputed
7021010,유채나물겉절이,,5.3747825339338,recommend_model_v1,5.3747825339338,ml_imputed
7021011,꼬마김밥,,3.301190926607012,recommend_model_v1,3.301190926607012,ml_imputed
7021020,가래떡구이,,2.1738728362625177,recommend_model_v1,2.1738728362625177,ml_imputed
7021024,강황고등어구이,,2.798922988090323,recommend_model_v1,2.798922988090323,ml_imputed
7021028,아롱사태수육,,3.8129158857704875,recommend_model_v1,3.8129158857704875,ml_imputed
7021036,고수무침,,3.5093057897053925,recommend_model_v1,3.5093057897053925,ml_imputed
7021037,애호박 참치고추장찌개,,4.19893836545398,recommend_model_v1,4.19893836545398,ml_imputed
7021038,오징어실채볶음,,3.3958089704958003,recommend_model_v1,3.3958089704958003,ml_imputed
7021045,로투스아이스박스케이크,,2.183539289793964,recommend_model_v1,2.183539289793964,ml_imputed
7021053,양파 부추무침,,4.649884364570924,recommend_model_v1,4.649884364570924,ml_imputed
7021058,버섯 산적꼬치,,5.26100130526726,recommend_model_v1,5.26100130526726,ml_imputed
7021064,당근꼬마김밥,,3.4614535336052352,recommend_model_v1,3.4614535336052352,ml_imputed
7021066,해물찜,,3.7896688262443856,recommend_model_v1,3.7896688262443856,ml_imputed
7021070,생굴무침,,3.556219088322905,recommend_model_v1,3.556219088322905,ml_imputed
7021071,등갈비구이,,3.4079426188213615,recommend_model_v1,3.4079426188213615,ml_imputed
7021078,투움바파스타,,2.926929998227847,recommend_model_v1,2.926929998227847,ml_imputed
7021079,대패삼겹살 제육볶음,,4.244281035672016,recommend_model_v1,4.244281035672016,ml_imputed
7021084,스테이크,,4.48045845059431,recommend_model_v1,4.48045845059431,ml_imputed
7021088,치즈 크러스트피자,,5.7582268143111595,recommend_model_v1,5.7582268143111595,ml_imputed
7021089,들기름 비빔우동,,3.7748470051293967,recommend_model_v1,3.7748470051293967,ml_imputed
7021090,양파전,,3.038414768586629,recommend_model_v1,3.038414768586629,ml_imputed
7021092,오징어실채 고추장볶음,,4.0597814693516145,recommend_model_v1,4.0597814693516145,ml_imputed
7021094,콩나물 무국,,4.01879971635595,recommend_model_v1,4.01879971635595,ml_imputed
7021105,새우 살채소두부동그랑땡,,2.7487610135081506,recommend_model_v1,2.7487610135081506,ml_imputed
7021106,티본스테이크,,2.677753308011757,recommend_model_v1,2.677753308011757,ml_imputed
7021114,알리오올리오,,1.8346277774914157,recommend_model_v1,1.8346277774914157,ml_imputed
7021115,느타리버섯,,5.759173786099035,recommend_model_v1,5.759173786099035,ml_imputed
7021116,참치김치라면,,2.7007550736841814,recommend_model_v1,2.7007550736841814,ml_imputed
7021140,옥돔구이,,2.9313068353901093,recommend_model_v1,2.9313068353901093,ml_imputed
7021141,땅콩조림,,4.142476011755044,recommend_model_v1,4.142476011755044,ml_imputed
7021143,고구마샐러드,,1.2855252214756125,recommend_model_v1,1.2855252214756125,ml_imputed
7021150,양송이 버섯볶음,,2.2888993551885015,recommend_model_v1,2.2888993551885015,ml_imputed
7021151,찐 단호박,,3.7736585132542237,recommend_model_v1,3.7736585132542237,ml_imputed
7021155,달가슴살치킨,,4.059596606874597,recommend_model_v1,4.059596606874597,ml_imputed
7021158,비빔쫄면,,3.5715937713532124,recommend_model_v1,3.5715937713532124,ml_imputed
7021161,양파절임,,4.195379210013572,recommend_model_v1,4.195379210013572,ml_imputed
7021164,표고버섯전복볶음,,3.128180091217367,recommend_model_v1,3.128180091217367,ml_imputed
7021166,버터감자,,3.688199869406146,recommend_model_v1,3.688199869406146,ml_imputed
7021169,초코크로플,,2.489565415921261,recommend_model_v1,2.489565415921261,ml_imputed
7021173,꽈리고추 메추리알장조림,,3.011145660143399,recommend_model_v1,3.011145660143399,ml_imputed
7021186,고등어조림,,2.662315584413436,recommend_model_v1,2.662315584413436,ml_imputed
7021194,대파 삼겹살찜,,4.20618505536429,recommend_model_v1,4.20618505536429,ml_imputed
7021195,율무보리밥,,3.019327108725857,recommend_model_v1,3.019327108725857,ml_imputed
7021208,모짜렐라치즈,,2.4385105378534258,recommend_model_v1,2.4385105378534258,ml_imputed
7021211,낙지볶음,,3.851455652830653,recommend_model_v1,3.851455652830653,ml_imputed
7021219,명란 감자 크림우동,,5.508039682432321,recommend_model_v1,5.508039682432321,ml_imputed
7021229,누룽지,,3.42114016736582,recommend_model_v1,3.42114016736582,ml_imputed
7021230,시나몬크랙쿠키,,2.510839081868698,recommend_model_v1,2.510839081868698,ml_imputed
7021231,사과브로콜리당근계란샐러드,,1.4657441064212315,recommend_model_v1,1.4657441064212315,ml_imputed
7021243,두부볶음,,3.5466998397246514,recommend_model_v1,3.5466998397246514,ml_imputed
7021244,오트밀요거트,,2.6118826486402305,recommend_model_v1,2.6118826486402305,ml_imputed
7021255,참치무침,,3.8901363550458736,recommend_model_v1,3.8901363550458736,ml_imputed
7021258,꿀무즙,,4.518430947824664,recommend_model_v1,4.518430947824664,ml_imputed
7021262,톳김밥,,3.8983262251125463,recommend_model_v1,3.8983262251125463,ml_imputed
7021263,두부덮밥,,4.272081810792881,recommend_model_v1,4.272081810792881,ml_imputed
7021268,삼겹살 미나리구이,,2.800012409034681,recommend_model_v1,2.800012409034681,ml_imputed
7021269,닭죽,,2.374980461325179,recommend_model_v1,2.374980461325179,ml_imputed
7021271,모닝빵 모카번,,2.3919927428876937,recommend_model_v1,2.3919927428876937,ml_imputed
7021272,땡초부추전,,1.4212234989813652,recommend_model_v1,1.4212234989813652,ml_imputed
7021275,김치 콩나물국,,4.453801295249874,recommend_model_v1,4.453801295249874,ml_imputed
7021278,토마토 살사소스,,2.59067169019608,recommend_model_v1,2.59067169019608,ml_imputed
7021280,계란오믈렛,,2.917617066115339,recommend_model_v1,2.917617066115339,ml_imputed
7021282,토마토 계란볶음,,4.401093232488153,recommend_model_v1,4.401093232488153,ml_imputed
7021283,두부 강정,,4.519334131915633,recommend_model_v1,4.519334131915633,ml_imputed
7021288,퀴노아샐러드,,2.7054041053122093,recommend_model_v1,2.7054041053122093,ml_imputed
7021289,미나리생채비빔밥,,5.647964272053423,recommend_model_v1,5.647964272053423,ml_imputed
7021293,브로콜리 감자수프,,2.9602771810874393,recommend_model_v1,2.9602771810874393,ml_imputed
7021303,비빔만두,,3.4204457914631408,recommend_model_v1,3.4204457914631408,ml_imputed
7021308,청경채볶음,,4.273106165548034,recommend_model_v1,4.273106165548034,ml_imputed
7021319,뽕잎나물볶음,,2.678830640652246,recommend_model_v1,2.678830640652246,ml_imputed
7021322,어묵고추잡채,,2.8123689023682195,recommend_model_v1,2.8123689023682195,ml_imputed
7021324,모닝빵 계란빵,,3.332305735894341,recommend_model_v1,3.332305735894341,ml_imputed
7021327,햄 치즈토스트,,2.577050447538662,recommend_model_v1,2.577050447538662,ml_imputed
7021330,참치 마요 주먹밥,,2.822219137156158,recommend_model_v1,2.822219137156158,ml_imputed
7021333,민물새우시금치된장국,,3.137560180462931,recommend_model_v1,3.137560180462931,ml_imputed
7021337,당근계란김밥,,4.700769708042054,recommend_model_v1,4.700769708042054,ml_imputed
7021340,브로컬리숙회,,6.297703698133677,recommend_model_v1,6.297703698133677,ml_imputed
7021346,오버나이트오트밀,,3.4349055150368666,recommend_model_v1,3.4349055150368666,ml_imputed
7021347,무나물볶음,,3.5664898252290103,recommend_model_v1,3.5664898252290103,ml_imputed
7021349,짬뽕라면,,2.9037790525178377,recommend_model_v1,2.9037790525178377,ml_imputed
7021350,김치 녹두전,,5.3117966498246805,recommend_model_v1,5.3117966498246805,ml_imputed
7021351,돼지고기김치두루치기,,3.5068053943063138,recommend_model_v1,3.5068053943063138,ml_imputed
7021352,두부 참치전,,5.086116383207058,recommend_model_v1,5.086116383207058,ml_imputed
7021354,콩나물 밥,,5.191278026559129,recommend_model_v1,5.191278026559129,ml_imputed
7021359,깔라마리오징어튀김,,3.772594877518632,recommend_model_v1,3.772594877518632,ml_imputed
7021366,연어 아보카도 포케샐러드,,3.2448714781979104,recommend_model_v1,3.2448714781979104,ml_imputed
7021367,수제피클,,4.861244135607646,recommend_model_v1,4.861244135607646,ml_imputed
7021371,종이컵 계란빵,,2.4832017009445693,recommend_model_v1,2.4832017009445693,ml_imputed
7021372,크림치즈 블루베리파이,,3.0101348212768384,recommend_model_v1,3.0101348212768384,ml_imputed
7021373,계란후라이,,3.776265097606862,recommend_model_v1,3.776265097606862,ml_imputed
7021374,무밥,,1.5159528377220517,recommend_model_v1,1.5159528377220517,ml_imputed
7021375,수박 화채,,2.6427813710870343,recommend_model_v1,2.6427813710870343,ml_imputed
7021376,쌈장,,2.154381870012323,recommend_model_v1,2.154381870012323,ml_imputed
7021379,딸기잼 스무디,,3.484345506212247,recommend_model_v1,3.484345506212247,ml_imputed
7021385,돼지고기 목살김치찌개,,4.80819751854278,recommend_model_v1,4.80819751854278,ml_imputed
7021386,두부 유부초밥,,4.211446761813721,recommend_model_v1,4.211446761813721,ml_imputed
7021387,쑥된장국,,3.643737076947897,recommend_model_v1,3.643737076947897,ml_imputed
7021389,방풍나물무침,,1.9676046519597947,recommend_model_v1,1.9676046519597947,ml_imputed
7021400,가리비구이,,3.0857799228156844,recommend_model_v1,3.0857799228156844,ml_imputed
7021402,풋마늘무침,,3.9807554252653303,recommend_model_v1,3.9807554252653303,ml_imputed
7021405,당근라페샐러드,,2.893358976704698,recommend_model_v1,2.893358976704698,ml_imputed
7021407,물미역,,4.6143604386200225,recommend_model_v1,4.6143604386200225,ml_imputed
7021409,에그계란마요샌드위치,,4.649122874157732,recommend_model_v1,4.649122874157732,ml_imputed
7021410,양배추찜,,7.964263018868575,recommend_model_v1,7.964263018868575,ml_imputed
7021411,닭안심 찹스테이크,,2.041985149697395,recommend_model_v1,2.041985149697395,ml_imputed
7021416,미나리 제육볶음,,4.457339688333339,recommend_model_v1,4.457339688333339,ml_imputed
7021421,토마토 카레,,3.249521171919613,recommend_model_v1,3.249521171919613,ml_imputed
7021423,감자칩,,2.9073855071569983,recommend_model_v1,2.9073855071569983,ml_imputed
7021425,참기름 미역국,,2.6254327272697355,recommend_model_v1,2.6254327272697355,ml_imputed
7021430,뚝배기 소불고기,,2.9161890629095315,recommend_model_v1,2.9161890629095315,ml_imputed
7021433,우삼겹 된장찌개,,3.3497129617709427,recommend_model_v1,3.3497129617709427,ml_imputed
7021434,버섯 만두전골,,4.063349157875714,recommend_model_v1,4.063349157875714,ml_imputed
7021436,새송이버섯장아찌,,4.268934004254538,recommend_model_v1,4.268934004254538,ml_imputed
7021444,묵은지,,2.2116780144804755,recommend_model_v1,2.2116780144804755,ml_imputed
7021445,마샐러드,,3.901700353454722,recommend_model_v1,3.901700353454722,ml_imputed
7021446,오트밀 참치미역국,,3.1793916866046423,recommend_model_v1,3.1793916866046423,ml_imputed
7021450,고추장 마늘쫑무침,,3.2923821387410857,recommend_model_v1,3.2923821387410857,ml_imputed
7021454,메밀 쪽파전,,3.808574998623727,recommend_model_v1,3.808574998623727,ml_imputed
7021461,매운 등뼈찜,,4.019821802380968,recommend_model_v1,4.019821802380968,ml_imputed
7021462,구운 계란장조림,,4.32986833003568,recommend_model_v1,4.32986833003568,ml_imputed
7021469,낙지탕탕이,,3.8270014051607064,recommend_model_v1,3.8270014051607064,ml_imputed
7021470,베이컨김밥,,4.964699072360508,recommend_model_v1,4.964699072360508,ml_imputed
7021478,콜라 수육,,4.775297972634596,recommend_model_v1,4.775297972634596,ml_imputed
7021479,봄동물김치,,4.053629509456125,recommend_model_v1,4.053629509456125,ml_imputed
7021485,가리비 초무침,,3.6834105600538516,recommend_model_v1,3.6834105600538516,ml_imputed
7021487,대파 베이컨 크림치즈,,2.5379827284132133,recommend_model_v1,2.5379827284132133,ml_imputed
7021489,유뷰 콩나물무침,,3.4503114933565295,recommend_model_v1,3.4503114933565295,ml_imputed
7021490,들기름 메밀면샐러드,,5.639127496878763,recommend_model_v1,5.639127496878763,ml_imputed
7021491,파절이,,3.1384720928695327,recommend_model_v1,3.1384720928695327,ml_imputed
7021492,토마토스프,,3.55637616744465,recommend_model_v1,3.55637616744465,ml_imputed
7021499,시금치 나물무침,,3.1272257935432775,recommend_model_v1,3.1272257935432775,ml_imputed
7021504,콩나물 오뎅탕,,2.717913028869927,recommend_model_v1,2.717913028869927,ml_imputed
7021506,매운 멸치볶음,,1.7694325102191097,recommend_model_v1,1.7694325102191097,ml_imputed
7021510,가츠동,,2.719617276152958,recommend_model_v1,2.719617276152958,ml_imputed
7021512,소불고기전골,,4.151094840455924,recommend_model_v1,4.151094840455924,ml_imputed
7021513,팽이버섯 베이컨말이,,5.868530180577506,recommend_model_v1,5.868530180577506,ml_imputed
7021515,오버나잇 오트밀,,5.682659958558714,recommend_model_v1,5.682659958558714,ml_imputed
7021522,오징어조림,,3.59099809791563,recommend_model_v1,3.59099809791563,ml_imputed
7021523,애호박 건새우볶음,,3.6049303803283843,recommend_model_v1,3.6049303803283843,ml_imputed
7021525,간장 오징어볶음,,3.753356689414634,recommend_model_v1,3.753356689414634,ml_imputed
7021530,히포크라테스스프,,2.668306795098256,recommend_model_v1,2.668306795098256,ml_imputed
7021532,수플레 팬케이크,,3.0367391434459474,recommend_model_v1,3.0367391434459474,ml_imputed
7021534,마늘쫑 고추장무침,,4.656778777499794,recommend_model_v1,4.656778777499794,ml_imputed
7021538,낙지국,,2.7753147176485555,recommend_model_v1,2.7753147176485555,ml_imputed
7021539,냉이 된장찌개,,2.7542303832188098,recommend_model_v1,2.7542303832188098,ml_imputed
7021544,브로콜리 숙회,,6.121427199014263,recommend_model_v1,6.121427199014263,ml_imputed
7021548,감자 수제비,,3.874426503093698,recommend_model_v1,3.874426503093698,ml_imputed
7021552,스팸두부짜글이,,3.812818775287669,recommend_model_v1,3.812818775287669,ml_imputed
7021556,궁채나물볶음,,4.341998103652773,recommend_model_v1,4.341998103652773,ml_imputed
7021561,쥐포볶음,,3.1579448787874624,recommend_model_v1,3.1579448787874624,ml_imputed
7021565,알배추스테이크,,3.1261547558966014,recommend_model_v1,3.1261547558966014,ml_imputed
7021579,치자 단무지무침,,3.820999610583114,recommend_model_v1,3.820999610583114,ml_imputed
7021593,당근라페김밥,,4.10883226777324,recommend_model_v1,4.10883226777324,ml_imputed
7021595,아인슈페너,,2.6781028634565387,recommend_model_v1,2.6781028634565387,ml_imputed
7021597,견과류쌈장,,3.793602287735027,recommend_model_v1,3.793602287735027,ml_imputed
7021599,두부 두루치기,,4.955897423564784,recommend_model_v1,4.955897423564784,ml_imputed
7021601,지코바치킨,,1.4824559740515717,recommend_model_v1,1.4824559740515717,ml_imputed
7021602,만두볶음밥,,2.927001868143732,recommend_model_v1,2.927001868143732,ml_imputed
7021612,알리오올리오파스타,,4.5478728435692535,recommend_model_v1,4.5478728435692535,ml_imputed
7021617,머위나물무침,,4.743585137767243,recommend_model_v1,4.743585137767243,ml_imputed
7021620,명란구이 아보카도덮밥,,4.6885268697282685,recommend_model_v1,4.6885268697282685,ml_imputed
7021622,함박스테이크,,2.754018143032566,recommend_model_v1,2.754018143032566,ml_imputed
7021623,오징어찌개,,4.6453974747289,recommend_model_v1,4.6453974747289,ml_imputed
7021624,부채살스테이크,,2.479063518181153,recommend_model_v1,2.479063518181153,ml_imputed
7021630,홍합 부추전,,5.328593953693002,recommend_model_v1,5.328593953693002,ml_imputed
7021635,양배추 참치덮밥,,7.2018451344709185,recommend_model_v1,7.2018451344709185,ml_imputed
7021640,들깨 미역국,,3.576497213711983,recommend_model_v1,3.576497213711983,ml_imputed
7021643,토마토주스,,4.388808329713897,recommend_model_v1,4.388808329713897,ml_imputed
7021644,바지락 쑥된장국,,3.2967150595148,recommend_model_v1,3.2967150595148,ml_imputed
7021645,돼지등갈비김치찜,,3.9020909195813176,recommend_model_v1,3.9020909195813176,ml_imputed
7021654,냉이 달래된장국,,2.5776510147816816,recommend_model_v1,2.5776510147816816,ml_imputed
7021661,닭 간장구이,,0.5344773714218464,recommend_model_v1,0.5344773714218464,ml_imputed
7021666,비엔나소세지볶음,,4.122167351553009,recommend_model_v1,4.122167351553009,ml_imputed
7021667,치킨랩,,5.702134046069054,recommend_model_v1,5.702134046069054,ml_imputed
7021674,미나리 대패삼겹살말이찜,,4.085931917215363,recommend_model_v1,4.085931917215363,ml_imputed
7021678,무청 시래기고등어조림,,2.47647071495261,recommend_model_v1,2.47647071495261,ml_imputed
7021700,팽이 달걀부침,,3.324861125670031,recommend_model_v1,3.324861125670031,ml_imputed
7021703,계란 감바스,,6.9509539994260425,recommend_model_v1,6.9509539994260425,ml_imputed
7021718,무청 시래기밥,,3.7500727667157845,recommend_model_v1,3.7500727667157845,ml_imputed
7021728,검은콩죽,,4.609706393850825,recommend_model_v1,4.609706393850825,ml_imputed
7021735,묵은지김치볶음,,2.931857235651467,recommend_model_v1,2.931857235651467,ml_imputed
7021743,감바스알아히요,,4.819694534081485,recommend_model_v1,4.819694534081485,ml_imputed
7021748,라떼,,2.9397874708070972,recommend_model_v1,2.9397874708070972,ml_imputed
7021775,짜장면,,3.001482921738602,recommend_model_v1,3.001482921738602,ml_imputed
7021776,아스파라거스,,4.445201214343045,recommend_model_v1,4.445201214343045,ml_imputed
