RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7021410,양배추찜,,1.9909964752230402,recommendation,1.9909964752230402,ml_imputed
7021411,닭안심 찹스테이크,,3.470376578009434,recommendation,3.470376578009434,ml_imputed
7021416,미나리 제육볶음,,4.505645733695694,recommendation,4.505645733695694,ml_imputed
7021421,토마토 카레,,3.148627483669911,recommendation,3.148627483669911,ml_imputed
7021423,감자칩,,2.8083594998873274,recommendation,2.8083594998873274,ml_imputed
7021425,참기름 미역국,,2.943015814105958,recommendation,2.943015814105958,ml_imputed
7021430,뚝배기 소불고기,,3.472604216464794,recommendation,3.472604216464794,ml_imputed
7021433,우삼겹 된장찌개,,3.2890055298904706,recommendation,3.2890055298904706,ml_imputed
7021434,버섯 만두전골,,3.7791080523600606,recommendation,3.7791080523600606,ml_imputed
7021436,새송이버섯장아찌,,5.43258999325911,recommendation,5.43258999325911,ml_imputed
7021444,묵은지,,2.5960653312913586,recommendation,2.5960653312913586,ml_imputed
7021445,마샐러드,,3.7898546815532255,recommendation,3.7898546815532255,ml_imputed
7021446,오트밀 참치미역국,,2.2779612449782944,recommendation,2.2779612449782944,ml_imputed
7021450,고추장 마늘쫑무침,,4.479666696822474,recommendation,4.479666696822474,ml_imputed
7021454,메밀 쪽파전,,3.4107678500125944,recommendation,3.4107678500125944,ml_imputed
7021461,매운 등뼈찜,,4.054041536364983,recommendation,4.054041536364983,ml_imputed
7021462,구운 계란장조림,,4.699337153432889,recommendation,4.699337153432889,ml_imputed
7021469,낙지탕탕이,,4.0127099494721215,recommendation,4.0127099494721215,ml_imputed
7021470,베이컨김밥,,2.902579370023378,recommendation,2.902579370023378,ml_imputed
7021478,콜라 수육,,4.443993897544808,recommendation,4.443993897544808,ml_imputed
7021479,봄동물김치,,3.847066826472445,recommendation,3.847066826472445,ml_imputed
7021485,가리비 초무침,,3.4301757133305153,recommendation,3.4301757133305153,ml_imputed
7021487,대파 베이컨 크림치즈,,2.426783761890336,recommendation,2.426783761890336,ml_imputed
7021489,유뷰 콩나물무침,,3.178960174300558,recommendation,3.178960174300558,ml_imputed
7021490,들기름 메밀면샐러드,,5.731521611465436,recommendation,5.731521611465436,ml_imputed
7021491,파절이,,3.89087020566358,recommendation,3.89087020566358,ml_imputed
7021492,토마토스프,,4.811112355876706,recommendation,4.811112355876706,ml_imputed
7021499,시금치 나물무침,,3.3236809612686136,recommendation,3.3236809612686136,ml_imputed
7021504,콩나물 오뎅탕,,2.4215060006722227,recommendation,2.4215060006722227,ml_imputed
7021506,매운 멸치볶음,,2.2676516347530615,recommendation,2.2676516347530615,ml_imputed
7021510,가츠동,,3.062925124056812,recommendation,3.062925124056812,ml_imputed
7021512,소불고기전골,,4.072026941605405,recommendation,4.072026941605405,ml_imputed
7021513,팽이버섯 베이컨말이,,5.4950748905573095,recommendation,5.4950748905573095,ml_imputed
7021515,오버나잇 오트밀,,5.624301305040456,recommendation,5.624301305040456,ml_imputed
7021522,오징어조림,,3.215825796096416,recommendation,3.215825796096416,ml_imputed
7021523,애호박 건새우볶음,,3.3745056279246355,recommendation,3.3745056279246355,ml_imputed
7021525,간장 오징어볶음,,3.1860771880434666,recommendation,3.1860771880434666,ml_imputed
7021530,히포크라테스스프,,3.836733435016316,recommendation,3.836733435016316,ml_imputed
7021532,수플레 팬케이크,,4.208783520530443,recommendation,4.208783520530443,ml_imputed
7021534,마늘쫑 고추장무침,,4.530631031352019,recommendation,4.530631031352019,ml_imputed
7021538,낙지국,,2.4336686152509355,recommendation,2.4336686152509355,ml_imputed
7021539,냉이 된장찌개,,4.149057266865748,recommendation,4.149057266865748,ml_imputed
7021544,브로콜리 숙회,,3.2945570634729107,recommendation,3.2945570634729107,ml_imputed
7021548,감자 수제비,,3.924946494427307,recommendation,3.924946494427307,ml_imputed
7021552,스팸두부짜글이,,3.2754110871853666,recommendation,3.2754110871853666,ml_imputed
7021556,궁채나물볶음,,3.7440979641876684,recommendation,3.7440979641876684,ml_imputed
7021561,쥐포볶음,,4.059756830351604,recommendation,4.059756830351604,ml_imputed
7021565,알배추스테이크,,2.9182437236350416,recommendation,2.9182437236350416,ml_imputed
7021579,치자 단무지무침,,4.094715861841478,recommendation,4.094715861841478,ml_imputed
7021593,당근라페김밥,,2.549626956109712,recommendation,2.549626956109712,ml_imputed
7021595,아인슈페너,,2.8254519406866536,recommendation,2.8254519406866536,ml_imputed
7021597,견과류쌈장,,3.773906200465982,recommendation,3.773906200465982,ml_imputed
7021599,두부 두루치기,,3.632613403743319,recommendation,3.632613403743319,ml_imputed
7021601,지코바치킨,,2.8129021649079773,recommendation,2.8129021649079773,ml_imputed
7021602,만두볶음밥,,3.291562328869433,recommendation,3.291562328869433,ml_imputed
7021612,알리오올리오파스타,,3.3721786814300474,recommendation,3.3721786814300474,ml_imputed
7021617,머위나물무침,,3.9047253865544236,recommendation,3.9047253865544236,ml_imputed
7021620,명란구이 아보카도덮밥,,4.129580368260795,recommendation,4.129580368260795,ml_imputed
7021622,함박스테이크,,2.494138280383521,recommendation,2.494138280383521,ml_imputed
7021623,오징어찌개,,4.632291908746137,recommendation,4.632291908746137,ml_imputed
7021624,부채살스테이크,,3.3312153073554978,recommendation,3.3312153073554978,ml_imputed
7021630,홍합 부추전,,1.837921528134242,recommendation,1.837921528134242,ml_imputed
7021635,양배추 참치덮밥,,3.0852672118775186,recommendation,3.0852672118775186,ml_imputed
7021640,들깨 미역국,,3.540868371111732,recommendation,3.540868371111732,ml_imputed
7021643,토마토주스,,3.696951577442846,recommendation,3.696951577442846,ml_imputed
7021644,바지락 쑥된장국,,3.5317396760011874,recommendation,3.5317396760011874,ml_imputed
7021645,돼지등갈비김치찜,,3.925215296350769,recommendation,3.925215296350769,ml_imputed
7021654,냉이 달래된장국,,2.114457451671923,recommendation,2.114457451671923,ml_imputed
7021661,닭 간장구이,,3.0706455983098224,recommendation,3.0706455983098224,ml_imputed
7021666,비엔나소세지볶음,,3.7305971762841628,recommendation,3.7305971762841628,ml_imputed
7021667,치킨랩,,5.181332670773945,recommendation,5.181332670773945,ml_imputed
7021674,미나리 대패삼겹살말이찜,,4.218705600400332,recommendation,4.218705600400332,ml_imputed
7021678,무청 시래기고등어조림,,3.7023160583597368,recommendation,3.7023160583597368,ml_imputed
7021700,팽이 달걀부침,,3.9702901173461607,recommendation,3.9702901173461607,ml_imputed
7021703,계란 감바스,,5.2252224142188615,recommendation,5.2252224142188615,ml_imputed
7021718,무청 시래기밥,,3.839748463121244,recommendation,3.839748463121244,ml_imputed
7021728,검은콩죽,,4.953722226987822,recommendation,4.953722226987822,ml_imputed
7021735,묵은지김치볶음,,2.649894258423971,recommendation,2.649894258423971,ml_imputed
7021743,감바스알아히요,,4.506824339380283,recommendation,4.506824339380283,ml_imputed
7021748,라떼,,2.845229623496241,recommendation,2.845229623496241,ml_imputed
7021775,짜장면,,3.198413112876994,recommendation,3.198413112876994,ml_imputed
7021776,아스파라거스,,3.8761729226455106,recommendation,3.8761729226455106,ml_imputed
7021797,양배추 샌드위치,,4.940052812442116,recommendation,4.940052812442116,ml_imputed
7021803,모카크림라떼,,3.087324258474373,recommendation,3.087324258474373,ml_imputed
7021833,갈비치킨,,3.5179868875318667,recommendation,3.5179868875318667,ml_imputed
7021836,계란 파국,,3.1397304820098615,recommendation,3.1397304820098615,ml_imputed
7021840,김치볶음,,3.6467648239096166,recommendation,3.6467648239096166,ml_imputed
7021867,새송이버섯전,,3.670416311782147,recommendation,3.670416311782147,ml_imputed
7021868,명란 계란말이,,5.261606124034601,recommendation,5.261606124034601,ml_imputed
7021870,우삼겹숙주볶음,,3.3373057661691656,recommendation,3.3373057661691656,ml_imputed
7021872,양배추롤,,5.0020291993447,recommendation,5.0020291993447,ml_imputed
7021873,불닭볶음밥,,3.3474121274852098,recommendation,3.3474121274852098,ml_imputed
7021875,어향가지,,4.380613575609937,recommendation,4.380613575609937,ml_imputed
7021878,진미채 간장볶음,,1.4820246353516657,recommendation,1.4820246353516657,ml_imputed
7021879,팽이버섯 계란말이,,2.9590842342354,recommendation,2.9590842342354,ml_imputed
7021881,무닭볶음탕,,4.834797658852128,recommendation,4.834797658852128,ml_imputed
7021883,닭 갈비,,4.192761669416427,recommendation,4.192761669416427,ml_imputed
7021884,또띠아달걀토스트,,5.255749214107741,recommendation,5.255749214107741,ml_imputed
7021885,애호박 보트피자,,4.435638863495175,recommendation,4.435638863495175,ml_imputed
7021886,야채 계란말이,,2.39731237398772,recommendation,2.39731237398772,ml_imputed
7021889,떡국떡 떡볶이,,4.056331756868075,recommendation,4.056331756868075,ml_imputed
7021897,팝콘더블샷라떼,,3.231136655185213,recommendation,3.231136655185213,ml_imputed
7021898,미나리 오징어초무침,,3.29751541696048,recommendation,3.29751541696048,ml_imputed
7021899,깻잎참치전,,3.1934179754900707,recommendation,3.1934179754900707,ml_imputed
7021901,야채비빔밥,,3.2875074868892455,recommendation,3.2875074868892455,ml_imputed
7021908,카페라떼,,2.7459419454316008,recommendation,2.7459419454316008,ml_imputed
7021925,볶음우동,,3.033144418739864,recommendation,3.033144418739864,ml_imputed
7021927,알배추겉절이,,4.804631138813133,recommendation,4.804631138813133,ml_imputed
7021940,나물김밥,,3.465283645148495,recommendation,3.465283645148495,ml_imputed
7021953,팽이버섯 소금구이,,3.8710579790250055,recommendation,3.8710579790250055,ml_imputed
7021957,오트밀크래미죽,,3.395960260150395,recommendation,3.395960260150395,ml_imputed
7021964,참치 마요유부초밥,,5.160861453331463,recommendation,5.160861453331463,ml_imputed
7021971,메추리알 고추장소세지볶음,,3.7697722910298905,recommendation,3.7697722910298905,ml_imputed
7021979,마른새우볶음,,3.4956688242146416,recommendation,3.4956688242146416,ml_imputed
7021989,콜리플라워라이스,,3.632147905467466,recommendation,3.632147905467466,ml_imputed
7022000,소세지빵,,4.989906970248246,recommendation,4.989906970248246,ml_imputed
7022011,고추바사삭,,3.971885526197441,recommendation,3.971885526197441,ml_imputed
7022014,닭튀김,,3.5105497356477704,recommendation,3.5105497356477704,ml_imputed
7022026,분모자 떡볶이,,1.3178191058352382,recommendation,1.3178191058352382,ml_imputed
7022030,귀리밥,,3.57057671871885,recommendation,3.57057671871885,ml_imputed
7022039,된장 제육볶음,,3.8848173820934644,recommendation,3.8848173820934644,ml_imputed
7022040,쑥부침개,,3.3176537517835643,recommendation,3.3176537517835643,ml_imputed
7022068,묵은지등갈비찜,,3.228722088568469,recommendation,3.228722088568469,ml_imputed
7022070,소갈비탕,,3.261280298104202,recommendation,3.261280298104202,ml_imputed
7022072,돼지목살 간장조림,,2.3314811493249916,recommendation,2.3314811493249916,ml_imputed
7022079,명란 크림파스타,,3.8016368454723812,recommendation,3.8016368454723812,ml_imputed
7022085,오징어볶음이면,,3.218345970496461,recommendation,3.218345970496461,ml_imputed
7022099,토피크런치크림라떼,,3.087324258474373,recommendation,3.087324258474373,ml_imputed
7022117,무고등어조림,,2.9543006545884665,recommendation,2.9543006545884665,ml_imputed
7022119,더덕고추장무침,,2.6509201084941663,recommendation,2.6509201084941663,ml_imputed
7022121,갈비찜,,4.05630629462343,recommendation,4.05630629462343,ml_imputed
7022122,모닝빵,,2.9576852742717343,recommendation,2.9576852742717343,ml_imputed
7022125,봄동새우말이,,3.432183856575665,recommendation,3.432183856575665,ml_imputed
7022129,감태파스타,,3.335105473339116,recommendation,3.335105473339116,ml_imputed
7022133,계란토스트,,2.757594941274514,recommendation,2.757594941274514,ml_imputed
7022135,간장어묵볶음,,3.766498784037841,recommendation,3.766498784037841,ml_imputed
7022143,고추장더덕구이,,2.8628169890832083,recommendation,2.8628169890832083,ml_imputed
7022151,상추부추겉절이,,2.965498879002961,recommendation,2.965498879002961,ml_imputed
7022164,어묵국,,3.5937516622790637,recommendation,3.5937516622790637,ml_imputed
7022165,김부각,,3.3785935715778597,recommendation,3.3785935715778597,ml_imputed
7022168,삼겹살볶음밥,,4.552884889347993,recommendation,4.552884889347993,ml_imputed
7022173,시래기솥밥,,3.9532012631928555,recommendation,3.9532012631928555,ml_imputed
7022180,탕국,,2.37002838264978,recommendation,2.37002838264978,ml_imputed
7022184,달고나토스트,,3.7813074159347364,recommendation,3.7813074159347364,ml_imputed
7022194,오징어숙회,,2.6437103567258426,recommendation,2.6437103567258426,ml_imputed
7022205,깍두기볶음밥,,2.547515973301575,recommendation,2.547515973301575,ml_imputed
7022210,포케샐러드,,3.891507318195066,recommendation,3.891507318195066,ml_imputed
7022212,스팸파전,,4.314873127015419,recommendation,4.314873127015419,ml_imputed
7022215,베트남쌀국수,,3.6828989903401883,recommendation,3.6828989903401883,ml_imputed
7022216,계란 미역국,,2.3293569469304023,recommendation,2.3293569469304023,ml_imputed
7022217,양배추 라페샌드위치,,3.0283681624007888,recommendation,3.0283681624007888,ml_imputed
7022220,돼지고기 고추장찌개,,5.428472773180587,recommendation,5.428472773180587,ml_imputed
7022229,일본식 소고기카레,,3.005998816045691,recommendation,3.005998816045691,ml_imputed
7022231,목살수육,,3.46694770181187,recommendation,3.46694770181187,ml_imputed
7022234,인절미,,3.071008152595271,recommendation,3.071008152595271,ml_imputed
7022241,서리태 콩국수,,5.014218852240704,recommendation,5.014218852240704,ml_imputed
7022244,도토리묵 냉국,,3.6409461160220733,recommendation,3.6409461160220733,ml_imputed
7022247,떡국떡국물떡볶이,,3.342102451922652,recommendation,3.342102451922652,ml_imputed
7022249,닭 한마리 곰탕,,3.9342410197554947,recommendation,3.9342410197554947,ml_imputed
7022261,양지곰탕,,2.473507170618476,recommendation,2.473507170618476,ml_imputed
7022266,피스타치오 크림에스프레소,,2.582596211057864,recommendation,2.582596211057864,ml_imputed
7022275,컵라면 계란찜,,2.922897878253969,recommendation,2.922897878253969,ml_imputed
7022280,들기름 두부부침,,4.0847215078332315,recommendation,4.0847215078332315,ml_imputed
7022290,곱창김,,1.9471575813387623,recommendation,1.9471575813387623,ml_imputed
7022294,야채튀김,,2.8679536503139866,recommendation,2.8679536503139866,ml_imputed
7022297,멘치카츠,,2.2459770219842774,recommendation,2.2459770219842774,ml_imputed
7022298,소고기 강된장,,4.479754126330338,recommendation,4.479754126330338,ml_imputed
7022301,레몬청,,3.1963020559259205,recommendation,3.1963020559259205,ml_imputed
7022308,멸치김치 칼국수,,3.201839490451257,recommendation,3.201839490451257,ml_imputed
7022312,아귀찜,,2.773423432783301,recommendation,2.773423432783301,ml_imputed
7022313,간장찜닭볶음밥,,3.2085175779055413,recommendation,3.2085175779055413,ml_imputed
7022329,오징어채 간장볶음,,2.561089372212427,recommendation,2.561089372212427,ml_imputed
7022332,수육,,4.31861897413932,recommendation,4.31861897413932,ml_imputed
7022350,애플시나몬크럼블,,2.8400889064256547,recommendation,2.8400889064256547,ml_imputed
7022352,대패삼겹살김치볶음,,3.4164648746193453,recommendation,3.4164648746193453,ml_imputed
7022356,바질마요네즈,,3.9915582599754793,recommendation,3.9915582599754793,ml_imputed
7022364,쪽파장아찌,,2.7556047971427424,recommendation,2.7556047971427424,ml_imputed
7022365,오이김치,,1.9670204095930592,recommendation,1.9670204095930592,ml_imputed
7022373,번데기탕,,2.7990204967689944,recommendation,2.7990204967689944,ml_imputed
7022387,양파 쑥전,,3.933847339446292,recommendation,3.933847339446292,ml_imputed
7022396,검은콩두유,,2.8529370040853594,recommendation,2.8529370040853594,ml_imputed
7022409,오뎅탕,,3.792113986729823,recommendation,3.792113986729823,ml_imputed
7022422,된장냉이무침,,3.973393006977415,recommendation,3.973393006977415,ml_imputed
7022434,고추장 잔멸치볶음,,3.4433449246202184,recommendation,3.4433449246202184,ml_imputed
7022437,연어 스테이크,,2.97121994075886,recommendation,2.97121994075886,ml_imputed
7022442,양배추샐러드빵,,3.0207781504961955,recommendation,3.0207781504961955,ml_imputed
7022445,오트밀요거트스콘,,2.137820153108933,recommendation,2.137820153108933,ml_imputed
7022454,칠리새우볶음,,2.225342755077169,recommendation,2.225342755077169,ml_imputed
7022455,고추장 닭구이,,3.8304632185949314,recommendation,3.8304632185949314,ml_imputed
7022461,보리빵,,3.0659283384786677,recommendation,3.0659283384786677,ml_imputed
7022465,치즈 갈릭토스트,,2.7889250421995917,recommendation,2.7889250421995917,ml_imputed
7022482,진미채무침,,3.7954069532626074,recommendation,3.7954069532626074,ml_imputed
7022483,쑥국,,2.199300238536912,recommendation,2.199300238536912,ml_imputed
7022484,생파래무침,,2.533118006979812,recommendation,2.533118006979812,ml_imputed
7022487,메추리알 버섯장조림,,4.244813333474036,recommendation,4.244813333474036,ml_imputed
7022489,간고등어조림,,3.3809739762038276,recommendation,3.3809739762038276,ml_imputed
7022490,양배추전,,4.597555528852376,recommendation,4.597555528852376,ml_imputed
7022498,꼬막무침,,2.90516420714702,recommendation,2.90516420714702,ml_imputed
7022503,창난젓무침,,2.8976140332121543,recommendation,2.8976140332121543,ml_imputed
7022510,취나물무침,,4.93040655415184,recommendation,4.93040655415184,ml_imputed
7022512,물미역무침,,3.0136463366135198,recommendation,3.0136463366135198,ml_imputed
7022515,소고기볶음고추장,,2.9343562384380317,recommendation,2.9343562384380317,ml_imputed
7022518,메추리알 소고기장조림,,4.168099137910919,recommendation,4.168099137910919,ml_imputed
7022521,브로콜리 들깨무침,,3.090432030590391,recommendation,3.090432030590391,ml_imputed
7022526,도다리쑥국,,2.7371377047253875,recommendation,2.7371377047253875,ml_imputed
7022542,연어 회덮밥,,3.1821822763882306,recommendation,3.1821822763882306,ml_imputed
7022548,아보카도 명란비빔밥,,4.388276824060858,recommendation,4.388276824060858,ml_imputed
7022561,두부 고추참치쌈장,,4.474874733711358,recommendation,4.474874733711358,ml_imputed
7022569,칠리새우,,3.230196539190931,recommendation,3.230196539190931,ml_imputed
7022576,문어 솥밥,,2.8564899518276734,recommendation,2.8564899518276734,ml_imputed
7022592,새송이버섯 들깨볶음,,4.2797562165376855,recommendation,4.2797562165376855,ml_imputed
7022602,황태채볶음,,3.2411819372828696,recommendation,3.2411819372828696,ml_imputed
7022605,대패삼겹살 순두부찌개,,5.947229823353717,recommendation,5.947229823353717,ml_imputed
7022610,매실잼,,2.639052798079876,recommendation,2.639052798079876,ml_imputed
7022624,자숙뿔소라 비빔국수,,2.5234168910090853,recommendation,2.5234168910090853,ml_imputed
7022627,시래기된장국,,3.4371985700296093,recommendation,3.4371985700296093,ml_imputed
7022633,양배추장아찌,,3.076300948994313,recommendation,3.076300948994313,ml_imputed
7022639,나폴리탄스파게티,,1.7737280739019434,recommendation,1.7737280739019434,ml_imputed
7022641,닭가슴살데리야끼,,2.6366709930931322,recommendation,2.6366709930931322,ml_imputed
7022643,들깨바지락 쑥국,,3.279443544924821,recommendation,3.279443544924821,ml_imputed
7022648,김치 누룽지죽,,2.8550678369550653,recommendation,2.8550678369550653,ml_imputed
7022649,매운 콩나물볶음,,3.7369428628361994,recommendation,3.7369428628361994,ml_imputed
7022651,해물볶음밥,,3.8691592291219785,recommendation,3.8691592291219785,ml_imputed
7022663,달래장,,3.3094984279210062,recommendation,3.3094984279210062,ml_imputed
7022665,카스테라 머핀,,2.642800313387659,recommendation,2.642800313387659,ml_imputed
7022667,오징어김치국,,3.363724536650159,recommendation,3.363724536650159,ml_imputed
7022668,계란후라이 반숙,,3.4391451011606,recommendation,3.4391451011606,ml_imputed
7022675,꽈리고추 계란장조림,,4.147867161864347,recommendation,4.147867161864347,ml_imputed
7022686,국물 닭볶음탕,,4.215381817985285,recommendation,4.215381817985285,ml_imputed
7022690,돼지짜글이,,4.138369761165007,recommendation,4.138369761165007,ml_imputed
7022695,국물 닭발,,3.6272566490053477,recommendation,3.6272566490053477,ml_imputed
7022705,코다리조림,,1.9431334148932418,recommendation,1.9431334148932418,ml_imputed
7022716,딸기초코케이크,,2.7446215750011094,recommendation,2.7446215750011094,ml_imputed
7022719,고추장 참치주먹밥,,5.488939867756078,recommendation,5.488939867756078,ml_imputed
7022731,돼지고기김치찜,,3.4354396169520145,recommendation,3.4354396169520145,ml_imputed
7022747,고추참치 순두부찌개,,4.070633976191144,recommendation,4.070633976191144,ml_imputed
7022756,고등어김치찌개,,3.437204768439747,recommendation,3.437204768439747,ml_imputed
7022769,쑥버무리,,1.680800066085959,recommendation,1.680800066085959,ml_imputed
7022790,블루베리 브래드푸딩,,4.1567321175749665,recommendation,4.1567321175749665,ml_imputed
7022793,초코딸기컵케이크,,3.3423342309529502,recommendation,3.3423342309529502,ml_imputed
7022803,연근칩,,2.798967848443141,recommendation,2.798967848443141,ml_imputed
7022810,맛조개볶음,,2.811582232328035,recommendation,2.811582232328035,ml_imputed
7022817,삼겹살구이,,2.2466812443291984,recommendation,2.2466812443291984,ml_imputed
7022825,훈제오리 쌈무말이,,4.84815315656754,recommendation,4.84815315656754,ml_imputed
7022828,라이스페이퍼만두,,2.8642391999316206,recommendation,2.8642391999316206,ml_imputed
7022847,도토리묵,,2.307627803674682,recommendation,2.307627803674682,ml_imputed
7022858,김치 비빔우동,,4.484491801663021,recommendation,4.484491801663021,ml_imputed
7022859,차돌박이 숙주찜,,4.804561482402575,recommendation,4.804561482402575,ml_imputed
7022874,슈크림라떼,,2.9739223666932584,recommendation,2.9739223666932584,ml_imputed
7022875,쉬림프타코,,3.434402512712414,recommendation,3.434402512712414,ml_imputed
7022876,버섯 샌드위치,,3.965364572480863,recommendation,3.965364572480863,ml_imputed
7022883,감자 사라다빵,,4.684364393096858,recommendation,4.684364393096858,ml_imputed
7022887,양배추 굴소스볶음,,3.62696690763255,recommendation,3.62696690763255,ml_imputed
7022892,펜네파스타,,2.878105563335475,recommendation,2.878105563335475,ml_imputed
7022899,매콤 두부조림,,3.6448952928843594,recommendation,3.6448952928843594,ml_imputed
7022900,상추겉절이,,4.223573693760054,recommendation,4.223573693760054,ml_imputed
7022915,우삼겹 순두부찌개,,3.365055371324917,recommendation,3.365055371324917,ml_imputed
7022935,꽃게 된장국,,3.634350891636519,recommendation,3.634350891636519,ml_imputed
7022937,아메리칸쿠키,,3.550930664519245,recommendation,3.550930664519245,ml_imputed
7022942,이치란라멘,,3.1122459410202614,recommendation,3.1122459410202614,ml_imputed
7022974,비름나물무침,,4.091357385380911,recommendation,4.091357385380911,ml_imputed
7022981,토마토 샌드위치,,4.424115970934332,recommendation,4.424115970934332,ml_imputed
7022984,미나리김밥,,4.77521802468356,recommendation,4.77521802468356,ml_imputed
7022995,루꼴라 발사믹소스샐러드,,3.2400857679047848,recommendation,3.2400857679047848,ml_imputed
7023004,브리치즈파스타,,4.089939664929777,recommendation,4.089939664929777,ml_imputed
7023005,앙버터스콘,,4.1101687707901835,recommendation,4.1101687707901835,ml_imputed
7023017,고추새우전,,4.19797124684765,recommendation,4.19797124684765,ml_imputed
7023026,바지락술찜,,4.1539990084126925,recommendation,4.1539990084126925,ml_imputed
7023028,카레라이스,,3.082619373777023,recommendation,3.082619373777023,ml_imputed
7023030,족발볶음밥,,2.304147623750619,recommendation,2.304147623750619,ml_imputed
7023034,산적꼬치구이,,4.114756666005573,recommendation,4.114756666005573,ml_imputed
7023038,저당고추장,,3.211931932300376,recommendation,3.211931932300376,ml_imputed
7023050,목이버섯 오이무침,,4.546193997074721,recommendation,4.546193997074721,ml_imputed
7023063,알감자버터구이,,4.177640980230347,recommendation,4.177640980230347,ml_imputed
7023085,미나리나물무침,,3.817322682645088,recommendation,3.817322682645088,ml_imputed
7023126,알배추 오리고기찜,,3.9937882112307403,recommendation,3.9937882112307403,ml_imputed
7023132,생크림머핀,,3.117923566145969,recommendation,3.117923566145969,ml_imputed
7023134,쑥전,,3.2152313036273434,recommendation,3.2152313036273434,ml_imputed
7023146,해쉬브라운,,3.254567196963065,recommendation,3.254567196963065,ml_imputed
7023158,미역무침,,2.2765332700236076,recommendation,2.2765332700236076,ml_imputed
7023166,양배추 쌈장,,3.5971768323363666,recommendation,3.5971768323363666,ml_imputed
7023172,검은콩조림,,2.8588447740858967,recommendation,2.8588447740858967,ml_imputed
7023188,참치 계란오트밀죽,,4.489761284434412,recommendation,4.489761284434412,ml_imputed
7023190,검은콩그릭요거트,,3.326639906969862,recommendation,3.326639906969862,ml_imputed
7023200,동부묵무침,,4.022651787351995,recommendation,4.022651787351995,ml_imputed
7023213,북어콩나물해장국,,3.115865726026119,recommendation,3.115865726026119,ml_imputed
7023214,꽈리고추찜,,5.140064356307336,recommendation,5.140064356307336,ml_imputed
7023224,다시마무침,,3.8860325332634913,recommendation,3.8860325332634913,ml_imputed
7023238,아보카도후숙,,1.2286362848832155,recommendation,1.2286362848832155,ml_imputed
7023244,돼지갈비양념,,4.80860580487007,recommendation,4.80860580487007,ml_imputed
7023247,깻잎 무말랭이무침,,4.5507404896306545,recommendation,4.5507404896306545,ml_imputed
7023252,오이 계란샐러드,,4.315884020099947,recommendation,4.315884020099947,ml_imputed
7023258,소고기 편백찜,,4.792817786263597,recommendation,4.792817786263597,ml_imputed
7023263,소꼬리찜,,4.185385631909215,recommendation,4.185385631909215,ml_imputed
7023264,소고기죽,,2.0540174146266295,recommendation,2.0540174146266295,ml_imputed
7023266,사골 곰탕,,2.7280487270086766,recommendation,2.7280487270086766,ml_imputed
7023282,주꾸미샤브샤브,,3.462902560393887,recommendation,3.462902560393887,ml_imputed
7023288,차돌 미역전골,,4.42515299007649,recommendation,4.42515299007649,ml_imputed
7023299,무스비,,3.3890378364192086,recommendation,3.3890378364192086,ml_imputed
7023308,생취나물무침,,5.458190015945007,recommendation,5.458190015945007,ml_imputed
7023311,미나리무침,,4.100155854316312,recommendation,4.100155854316312,ml_imputed
7023319,액설런트라떼,,2.51392195919118,recommendation,2.51392195919118,ml_imputed
7023330,깻잎페스토,,3.4255455115955944,recommendation,3.4255455115955944,ml_imputed
7023335,스테이크솥밥,,4.1508272430449615,recommendation,4.1508272430449615,ml_imputed
7023344,비빔당면,,4.408221330953756,recommendation,4.408221330953756,ml_imputed
7023352,부추잡채,,4.106963872876622,recommendation,4.106963872876622,ml_imputed
7023353,우삼겹 배추볶음,,2.2713401096561383,recommendation,2.2713401096561383,ml_imputed
7023387,초콜릿샌드쿠키,,2.382128971079915,recommendation,2.382128971079915,ml_imputed
7023389,쭈삼불고기,,3.5992784681876993,recommendation,3.5992784681876993,ml_imputed
7023391,새송이버섯통구이,,3.6097552115360454,recommendation,3.6097552115360454,ml_imputed
7023394,칼국수면,,3.6339552477523642,recommendation,3.6339552477523642,ml_imputed
7023395,고추장 닭볶이,,4.7601975756818025,recommendation,4.7601975756818025,ml_imputed
7023398,애플시나몬티,,2.8541589791612267,recommendation,2.8541589791612267,ml_imputed
7023404,로제마라샹궈,,4.386709148264571,recommendation,4.386709148264571,ml_imputed
7023406,압력솥밥,,2.6256465802918294,recommendation,2.6256465802918294,ml_imputed
7023416,깻잎절임,,2.9134041996717683,recommendation,2.9134041996717683,ml_imputed
7023423,조갯살미역국,,3.1439477470141646,recommendation,3.1439477470141646,ml_imputed
7023430,잡채밥,,1.724383981005811,recommendation,1.724383981005811,ml_imputed
7023432,표고버섯 청경채볶음,,3.8638296196627713,recommendation,3.8638296196627713,ml_imputed
7023434,연두부,,3.846663261383917,recommendation,3.846663261383917,ml_imputed
7023439,훈제오리 부추무침,,2.9679126981941533,recommendation,2.9679126981941533,ml_imputed
7023452,양념순두부,,3.3253715319933237,recommendation,3.3253715319933237,ml_imputed
7023453,당근빵,,3.1493508670466794,recommendation,3.1493508670466794,ml_imputed
7023457,양해장국,,3.6290137142071397,recommendation,3.6290137142071397,ml_imputed
7023458,콩나물볶음,,3.17407178316213,recommendation,3.17407178316213,ml_imputed
7023477,세발나물전,,3.4946415846861805,recommendation,3.4946415846861805,ml_imputed
7023493,김치 고등어조림,,3.0135967669482264,recommendation,3.0135967669482264,ml_imputed
