RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7023839,오이 크래미샐러드,,1.9231388888888867,1.8188081049144578,recommend_model_v2,ml_imputed
7023842,토마토 푸실리파스타,,1.9156555555555523,1.3471354087276914,recommend_model_v2,ml_imputed
7023868,사라다,,1.9401000000000048,1.5409470894403177,recommend_model_v2,ml_imputed
7023883,북어채무침,,1.9277755555555556,2.3175680954054148,recommend_model_v2,ml_imputed
7023902,치자 단무지,,1.835076666666665,1.4482121252225983,recommend_model_v2,ml_imputed
7023913,썸머라떼,,1.1023999999999985,-1.1684302045388573,recommend_model_v2,ml_imputed
7023915,스팸떡볶이,,1.9202733333333273,1.4492867164224859,recommend_model_v2,ml_imputed
7023918,새우 대파꼬치,,1.8481481481481463,1.2414807557326375,recommend_model_v2,ml_imputed
7023921,눈개승마나물,,1.914073333333329,-0.485660768298001,recommend_model_v2,ml_imputed
7023925,국물버섯등갈비찜,,1.9142366666666608,3.4785203731225183,recommend_model_v2,ml_imputed
7023930,닭개장,,1.8775523809523793,2.685159693859652,recommend_model_v2,ml_imputed
7023938,도라지오이무침,,1.9377488888888887,3.81754946678997,recommend_model_v2,ml_imputed
7023950,셜리템플,,1.330355555555558,2.351989532542392,recommend_model_v2,ml_imputed
7023952,무닭곰탕,,1.9382184126984123,4.059670514746906,recommend_model_v2,ml_imputed
7023953,땅두릅장아찌,,1.8458222222222207,0.09317685949136645,recommend_model_v2,ml_imputed
7023955,꽈리고추표고버섯볶음,,1.9289790476190498,0.9898121515681044,recommend_model_v2,ml_imputed
7023957,구운달걀,,1.7787724999999963,1.2269041224892805,recommend_model_v2,ml_imputed
7023971,브로콜리,,1.8705507539682529,2.8191157199337846,recommend_model_v2,ml_imputed
7023979,찹쌀누룽지백숙,1.84,,2.639899603646838,recommend_model_v2,rule
7023981,양배추 오이김치,,1.8723555555555549,0.15928412820490956,recommend_model_v2,ml_imputed
7023984,파스타푸실리꿀꽈배기,,1.827027777777776,0.9442152861969596,recommend_model_v2,ml_imputed
7023992,티라미수,,1.8773838383838386,1.4956872670982146,recommend_model_v2,ml_imputed
7024002,닭가슴살마녀스프,,1.9351474999999994,2.9771150878982655,recommend_model_v2,ml_imputed
7024011,조미김,,1.902788888888889,0.5212652189191114,recommend_model_v2,ml_imputed
7024033,토마토스튜,,1.9426000000000008,2.08344221714402,recommend_model_v2,ml_imputed
7024045,오이 참깨무침,0.1599999999999999,,0.7584881441594769,recommend_model_v2,rule
7024047,오징어 부추전,,1.9128827513227504,1.6119083894355621,recommend_model_v2,ml_imputed
7024048,스팸두부김치볶음,,1.8639466666666635,-0.7970442796069102,recommend_model_v2,ml_imputed
7024050,눈개승마나물무침,,1.8499336111111124,0.33839850648692216,recommend_model_v2,ml_imputed
7024073,고추장냉이무침,,1.8730499999999983,0.8982137284177887,recommend_model_v2,ml_imputed
7024075,진미춘장볶음짜장,,1.8958600000000005,-0.03751283180227283,recommend_model_v2,ml_imputed
7024079,견과류조림,,1.7465888888888885,0.21335762748081244,recommend_model_v2,ml_imputed
7024094,아구찜,1.96,,2.898093666098235,recommend_model_v2,rule
7024109,마른새우 견과류볶음,,1.8439555555555538,-1.3601513617459458,recommend_model_v2,ml_imputed
7024110,비엔나소세지 야채볶음,,1.8835933333333352,1.6946367754429281,recommend_model_v2,ml_imputed
7024112,상추나물무침,,1.7059266666666673,0.13552228379889897,recommend_model_v2,ml_imputed
7024115,양배추 피클,,1.9153777777777736,2.206150929486248,recommend_model_v2,ml_imputed
7024119,간장제육볶음,1.9666666666666668,,3.429138563481901,recommend_model_v2,rule
7024121,돼지등뼈 감자탕,,1.9088666666666612,1.6339287495351353,recommend_model_v2,ml_imputed
7024127,알탕,,1.9471833333333348,-0.06572552884887384,recommend_model_v2,ml_imputed
7024129,늙은호박말랭이,,1.8381277777777798,0.8436665421835203,recommend_model_v2,ml_imputed
7024130,감자 붕생이,,1.8828944444444438,0.576062298810343,recommend_model_v2,ml_imputed
7024133,쭈꾸미샤브샤브,,1.9421844444444443,3.0152595089509404,recommend_model_v2,ml_imputed
7024137,콘옥수수샐러드,,1.840813333333333,2.2344850846509523,recommend_model_v2,ml_imputed
7024143,엄나무순,1.94,,1.9447706911501128,recommend_model_v2,rule
7024145,사과샐러리주스,,1.460733333333336,-0.060343828424056944,recommend_model_v2,ml_imputed
7024162,앙버터휘낭시에,,1.8750677777777776,0.36789163011703363,recommend_model_v2,ml_imputed
7024198,양배추볶음,,0.2979208333333326,-1.072655638241185,recommend_model_v2,ml_imputed
7024201,소고기 두부조림,1.9566666666666663,,4.322203245999136,recommend_model_v2,rule
7024207,시금치 두부된장국,,1.9426477777777769,0.6614854908269023,recommend_model_v2,ml_imputed
7024208,레몬에이드,,1.9362444444444444,0.14214236803524427,recommend_model_v2,ml_imputed
7024210,가리비찜,,1.8039777777777768,1.2739839233474024,recommend_model_v2,ml_imputed
7024211,두릅장아찌,1.96,,1.9748927389085722,recommend_model_v2,rule
7024227,티라미수라떼,,0.8029999999999973,-0.6601520237089065,recommend_model_v2,ml_imputed
7024229,버터식빵러스크,,1.9082666666666668,-0.10464219551554188,recommend_model_v2,ml_imputed
7024235,아보카도과카몰리,,1.9370666666666712,-0.39312070026775836,recommend_model_v2,ml_imputed
7024236,참치 두부쌈장,,1.8379291666666677,2.7077675150913505,recommend_model_v2,ml_imputed
7024242,오리녹두백숙,,1.9020388888888902,1.2494550904421355,recommend_model_v2,ml_imputed
7024245,치즈오믈렛,1.32,,1.8043854650057847,recommend_model_v2,rule
7024247,엔초비파스타,,1.6177277777777739,-0.45961508502976023,recommend_model_v2,ml_imputed
7024248,우엉연근조림,,0.7538619047619003,-1.1563239715507239,recommend_model_v2,ml_imputed
7024269,소풍도시락,,1.6158499999999967,1.1586567052214911,recommend_model_v2,ml_imputed
7024270,갈릭새우버터구이,,1.8867400000000005,0.5760309789200087,recommend_model_v2,ml_imputed
7024271,방울토마토부르스케타,,1.8965999999999994,1.1840852806588993,recommend_model_v2,ml_imputed
7024273,아몬드모카크로와상,,1.4045733333333323,0.3399860816549518,recommend_model_v2,ml_imputed
7024274,들깨감자미역국,,1.8804066666666681,2.147503134347028,recommend_model_v2,ml_imputed
7024280,두부 깻잎전,,1.8387301587301563,0.023494259475276058,recommend_model_v2,ml_imputed
7024285,참치 미역국,,1.9188999999999972,1.388479008096054,recommend_model_v2,ml_imputed
7024286,가지 나물무침,,1.7271222222222213,0.34125289941660353,recommend_model_v2,ml_imputed
7024299,미니 단호박죽,,1.9521222222222252,-1.210543697134736,recommend_model_v2,ml_imputed
7024305,고등어김치조림,,1.9339866666666656,1.147285117037586,recommend_model_v2,ml_imputed
7024312,양배추 계란전,,1.0599666666666658,-0.5800927154453202,recommend_model_v2,ml_imputed
7024340,소불고기덮밥,,1.944519999999999,2.9217145541959533,recommend_model_v2,ml_imputed
7024341,제육덮밥,,1.760185185185184,0.4728187472904488,recommend_model_v2,ml_imputed
7024354,밤크림라떼,,1.2888200000000036,0.39100646177146814,recommend_model_v2,ml_imputed
7024375,자몽에이드,,0.8105333333333303,-1.1877449176805537,recommend_model_v2,ml_imputed
7024376,간장양념장,,1.6649099999999986,4.392834731815569,recommend_model_v2,ml_imputed
7024378,채소소고기볶음,,1.9266377777777763,2.7199075228859453,recommend_model_v2,ml_imputed
7024402,닭다리살구이,,1.7963666666666642,1.4363407968326691,recommend_model_v2,ml_imputed
7024405,열무김치,,1.937944444444449,4.020111558758628,recommend_model_v2,ml_imputed
7024406,양파 어묵볶음,,1.8527311111111098,0.8642541986885454,recommend_model_v2,ml_imputed
7024423,마라떡볶이,,1.77717222222222,0.4745102888252031,recommend_model_v2,ml_imputed
7024426,대패삼겹살찜,,1.9086079365079347,2.560232108342194,recommend_model_v2,ml_imputed
7024441,햄버거스테이크소스,,1.8524682539682549,0.7086579294693818,recommend_model_v2,ml_imputed
7024442,햄버거스테이크,,1.9065888888888898,0.5479827168416354,recommend_model_v2,ml_imputed
7024472,감자튀김,,0.9951111111111104,0.03526464957266251,recommend_model_v2,ml_imputed
7024475,샤브샤브,,1.8832999999999978,1.9718524868483216,recommend_model_v2,ml_imputed
7024478,고추참치두부조림,,1.8466715873015846,4.70095459332171,recommend_model_v2,ml_imputed
7024494,명이나물간장피클,,1.9304111111111077,0.05934799356577858,recommend_model_v2,ml_imputed
7024502,호두강정조림,,1.75448333333333,0.9309540097686664,recommend_model_v2,ml_imputed
7024508,연포탕,,1.936773333333332,2.5367111032600738,recommend_model_v2,ml_imputed
7024511,콩비지찌개,,1.9003555555555518,1.1296265994133308,recommend_model_v2,ml_imputed
7024512,낙지젓갈무침,,1.9388166666666655,1.495033156741275,recommend_model_v2,ml_imputed
7024515,마늘쫑볶음,,1.8689177777777763,2.2502199962474663,recommend_model_v2,ml_imputed
7024523,현미누룽지닭백숙,,1.8982555555555551,0.714061448638093,recommend_model_v2,ml_imputed
7024534,잔치국수양념장,,1.801581851851851,1.8977357427837653,recommend_model_v2,ml_imputed
7024535,오가피나물무침,,1.9049833333333315,1.0408348392754037,recommend_model_v2,ml_imputed
7024542,보쌈,,1.886264444444442,2.5373425918687658,recommend_model_v2,ml_imputed
7024545,소고기 가지밥,,1.919744949494946,2.8387361857970315,recommend_model_v2,ml_imputed
7024547,보쌈무,,1.748351111111109,2.908623771013313,recommend_model_v2,ml_imputed
7024548,호박 된장찌개,,1.941653333333337,2.3094745318768672,recommend_model_v2,ml_imputed
7024553,크래미샐러드,,1.8956999999999993,1.0296608640534535,recommend_model_v2,ml_imputed
7024563,유채나물무침,,1.8804944444444418,0.6930090564429074,recommend_model_v2,ml_imputed
7024580,온면,1.94,,2.878667366068895,recommend_model_v2,rule
7024594,맑은콩나물 무국,,1.8545333333333296,1.0848903501485143,recommend_model_v2,ml_imputed
7024600,감자된장국,,1.6252555555555566,-0.05580582287718849,recommend_model_v2,ml_imputed
7024601,새우찜,,1.8124888888888875,1.3350402139499544,recommend_model_v2,ml_imputed
7024607,샐러드드레싱,,1.901748888888892,1.7614860956883998,recommend_model_v2,ml_imputed
7024609,그래놀라,,1.9186999999999963,0.9031805360353071,recommend_model_v2,ml_imputed
7024610,머위대들깨볶음,,0.9724955555555547,0.4774702989629268,recommend_model_v2,ml_imputed
7024622,소고기 주먹밥,,1.9474333333333338,1.0013846896933347,recommend_model_v2,ml_imputed
7024632,파채무침,,1.2658822222222232,0.5881229526532625,recommend_model_v2,ml_imputed
7024633,후라이드치킨,,1.9047277777777758,1.5606078817457245,recommend_model_v2,ml_imputed
7024647,스무디,,0.7830333333333301,1.4092713904457088,recommend_model_v2,ml_imputed
7024655,오란다,,1.7408999999999983,-0.06920241775564362,recommend_model_v2,ml_imputed
7024656,명이나물장아찌,,1.8711266666666668,1.1652530956168672,recommend_model_v2,ml_imputed
7024668,차돌박이해물야끼 우동,0.1200000000000001,,-1.5449896039227136,recommend_model_v2,rule
7024669,순살 감자탕,,1.9075955555555493,3.424306799340235,recommend_model_v2,ml_imputed
7024671,계란죽,1.95,,4.575715508782242,recommend_model_v2,rule
7024672,계란 케찹볶음밥,,1.8016333333333319,-0.2350748434649903,recommend_model_v2,ml_imputed
7024683,돼지보쌈,,1.8906555555555562,2.0276694934820916,recommend_model_v2,ml_imputed
7024684,에그마요쉬림프샌드위치,,1.8872644444444426,1.3540626029463858,recommend_model_v2,ml_imputed
7024687,미숫가루,1.92,,1.3790567392943158,recommend_model_v2,rule
7024692,소떡소떡,1.98,,0.8350055427399103,recommend_model_v2,rule
7024696,멍게무침,,1.92333333333333,0.4580073957248063,recommend_model_v2,ml_imputed
7024697,소불고기,,1.9094622222222226,2.226695051268812,recommend_model_v2,ml_imputed
7024703,오이지무침,,1.901675925925923,2.790329930208466,recommend_model_v2,ml_imputed
7024705,마제구리,,1.6277333333333326,0.7452246546061367,recommend_model_v2,ml_imputed
7024709,미나리장아찌,,1.8293333333333333,0.6480102380263348,recommend_model_v2,ml_imputed
7024722,애호박 젓국,,1.9575744444444434,4.348098339088049,recommend_model_v2,ml_imputed
7024723,대저토마토카프레제,,1.726216666666669,0.5610087552365444,recommend_model_v2,ml_imputed
7024733,감자볶음탕,,1.958031111111109,3.9820095313391466,recommend_model_v2,ml_imputed
7024734,족발덮밥,,1.9259844444444407,1.9335863474116335,recommend_model_v2,ml_imputed
7024736,마블링라떼,,1.273504444444448,0.44538269030557487,recommend_model_v2,ml_imputed
7024743,묵은지참치김밥,,1.7221877777777759,0.6579648911972507,recommend_model_v2,ml_imputed
7024772,부추계란국,,1.9394166666666646,2.8082714890715677,recommend_model_v2,ml_imputed
7024780,깻잎장아찌,,1.8962811111111073,4.00137127354489,recommend_model_v2,ml_imputed
7024792,개두릅나물무침,,1.9129222222222184,-0.5660469723863142,recommend_model_v2,ml_imputed
7024809,아보카도 훈제연어 크로와상샌드위치,,1.868955555555555,0.23277632489503586,recommend_model_v2,ml_imputed
7024812,헤이즐럿라떼,,0.7676666666666642,-0.025773888387706445,recommend_model_v2,ml_imputed
7024814,매운등갈비찜,,1.9354034920634895,3.780596739697617,recommend_model_v2,ml_imputed
7024819,당근주스,,1.9237333333333326,2.140747828413893,recommend_model_v2,ml_imputed
7024825,병아리콩후무스,,1.9068333333333316,3.0726836030447053,recommend_model_v2,ml_imputed
7024842,초코칩쿠키,,1.1196666666666624,1.1924513202640896,recommend_model_v2,ml_imputed
7024843,엄나무순무침,,1.866644444444441,0.602236476105614,recommend_model_v2,ml_imputed
7024846,청참외장아찌,,1.9287333333333299,-0.9356631932074702,recommend_model_v2,ml_imputed
7024855,불고기,1.96,,1.3856190848848744,recommend_model_v2,rule
7024871,리코타치즈샌드위치,,1.6701466666666656,1.6382717119205026,recommend_model_v2,ml_imputed
7024883,고추기름,,1.7885444444444432,0.2775789781153486,recommend_model_v2,ml_imputed
7024887,우삼겹김치볶음,1.96,,4.441345529462115,recommend_model_v2,rule
7024892,돼지고기 두부김치,,1.7355699074074062,-0.16280148549145523,recommend_model_v2,ml_imputed
7024896,고등어 고구마줄기조림,,1.736066666666666,0.20205870619041755,recommend_model_v2,ml_imputed
7024922,오징어 대패삼겹살볶음,,1.8693168253968235,1.503086677009767,recommend_model_v2,ml_imputed
7024939,대패삼겹살비지찌개,,1.6290999999999964,2.0876016670452566,recommend_model_v2,ml_imputed
7024946,호박 잎쌈밥,,1.6020303992303988,2.7353288819371144,recommend_model_v2,ml_imputed
7024950,A1스테이크소스,1.4,,1.1718227289563115,recommend_model_v2,rule
7024961,소고기 아롱사태찜,,1.8865955555555554,3.7389119041425074,recommend_model_v2,ml_imputed
7024963,숙주 두부볶음,,1.8314111111111109,0.6752966028069438,recommend_model_v2,ml_imputed
7024968,오트밀크바닐라라떼,,0.7656666666666639,-0.1856830117270073,recommend_model_v2,ml_imputed
7024980,매실장아찌무침,,1.9241666666666628,0.12069861874145382,recommend_model_v2,ml_imputed
7024982,강황검은콩밥,,1.950811111111113,0.21041815390927465,recommend_model_v2,ml_imputed
7024994,홀스래디쉬소스,,1.93926666666667,1.8592825147504912,recommend_model_v2,ml_imputed
7025002,소고기 채소찜,,1.891835515873018,1.2041259154508892,recommend_model_v2,ml_imputed
7025007,죽순들깨볶음,,1.441177777777777,1.0285081744583595,recommend_model_v2,ml_imputed
7025012,김국,,1.9381166666666665,1.764975676289362,recommend_model_v2,ml_imputed
7025013,삼겹살수육,,1.867526984126983,2.0654427012681253,recommend_model_v2,ml_imputed
7025019,양배추샐러드소스드레싱,,1.494522222222224,0.5386063258489713,recommend_model_v2,ml_imputed
7025023,돼지등뼈묵은지 감자탕,,1.9126663492063494,1.6294769661792796,recommend_model_v2,ml_imputed
7025027,햄치즈샌드위치,,1.8945488888888875,1.785136627347763,recommend_model_v2,ml_imputed
7025034,감자 고로케,,1.8982222222222211,1.680516251045828,recommend_model_v2,ml_imputed
7025036,곤드레나물데치는시간,,1.8485666666666676,-0.3903119380655853,recommend_model_v2,ml_imputed
7025040,열무김치볶음,,1.886375555555554,1.367071690008301,recommend_model_v2,ml_imputed
7025042,그릭요거트바스크치즈케이크,,1.8267137373737377,3.7471603352331755,recommend_model_v2,ml_imputed
7025044,닭다리갈비치킨,,1.7751999999999961,0.9505245445047101,recommend_model_v2,ml_imputed
7025046,말차크림라떼,,1.2495933333333369,1.3427364938902588,recommend_model_v2,ml_imputed
7025078,마늘쫑장아찌고추장무침,,1.9438166666666647,4.525853429484888,recommend_model_v2,ml_imputed
7025079,통오징어찜,,1.8772634920634914,0.3208621385664867,recommend_model_v2,ml_imputed
7025080,새송이버섯장조림,,1.829333333333335,1.7682749221827878,recommend_model_v2,ml_imputed
7025081,감자떡,1.98,,2.037080813289655,recommend_model_v2,rule
7025083,소고기 아롱사태수육,,1.914262592592587,5.1700746646579745,recommend_model_v2,ml_imputed
7025085,소라젓,,1.9266833333333295,-0.8265649035996439,recommend_model_v2,ml_imputed
7025086,더덕양념구이,,1.8027333333333282,0.7446844267784096,recommend_model_v2,ml_imputed
7025093,바지락순두부찌개,,1.9283433333333315,1.2979587995304724,recommend_model_v2,ml_imputed
7025095,미소된장국,,1.8787744444444425,1.6984846746534719,recommend_model_v2,ml_imputed
7025096,참치샐러드,,1.8743666666666665,5.4072756737479395,recommend_model_v2,ml_imputed
7025097,크림치즈케이크,,1.7764488888888892,0.6447931935403146,recommend_model_v2,ml_imputed
7025100,단호박조림,,0.9339174603174577,-0.19346056955433355,recommend_model_v2,ml_imputed
7025102,반미샌드위치,,1.743261111111108,-0.32974335009782796,recommend_model_v2,ml_imputed
7025108,건죽순나물볶음,1.92,,2.141086449689766,recommend_model_v2,rule
7025109,돌나물물김치,,1.8758044444444453,1.1593523751566626,recommend_model_v2,ml_imputed
7025110,스팸감자짜글이,,1.6577711111111093,0.25262163755999034,recommend_model_v2,ml_imputed
7025117,찰보리빵,,1.7804333333333326,0.329690424887092,recommend_model_v2,ml_imputed
7025118,목살스테이크,,1.808966666666663,0.4825980709686588,recommend_model_v2,ml_imputed
7025120,들깨드레싱소스,,1.7363507407407412,0.8592949685876938,recommend_model_v2,ml_imputed
7025134,열무물김치,,1.9248199999999993,3.737787867019267,recommend_model_v2,ml_imputed
7025135,망초나물무침,,1.5814592592592611,-0.42582107023985016,recommend_model_v2,ml_imputed
7025141,소곱창전골,,1.9050833333333317,2.4117506435636917,recommend_model_v2,ml_imputed
7025168,한우설도소불고기,,1.9083866666666636,0.9008160954285187,recommend_model_v2,ml_imputed
7025169,명란찜,1.96,,3.6038677913385935,recommend_model_v2,rule
7025172,꼬리수육,,1.8989044444444472,2.205063710541848,recommend_model_v2,ml_imputed
7025181,티라미수머핀,,1.5260466666666648,0.8456436414269736,recommend_model_v2,ml_imputed
7025182,계란 유부볶음밥,,1.7644666666666657,0.35880476676562045,recommend_model_v2,ml_imputed
7025183,갈치조림,,1.8866333333333318,2.5077969470625097,recommend_model_v2,ml_imputed
7025189,간장새우장,,1.9222444444444415,2.72631471298818,recommend_model_v2,ml_imputed
7025195,탕수육,,1.7892111111111118,-0.0996973667542278,recommend_model_v2,ml_imputed
7025207,양배추김치볶음밥,,1.489822222222222,-0.02647252965495639,recommend_model_v2,ml_imputed
7025212,두유라떼,,1.4616666666666696,0.13023476901211883,recommend_model_v2,ml_imputed
7025216,참치 마요덮밥,1.88,,2.7807429856028367,recommend_model_v2,rule
7025218,해물알탕,,1.9426000000000003,-0.6202506785892339,recommend_model_v2,ml_imputed
7025224,떡뻥,,1.9031555555555562,0.675019861591146,recommend_model_v2,ml_imputed
7025228,땅콩볶기,,1.9344666666666706,0.9950854313157942,recommend_model_v2,ml_imputed
7025231,닭다리카레구이,,1.8949222222222215,0.7764297057076386,recommend_model_v2,ml_imputed
7025256,곱창전골,,1.9099666666666664,0.3224956363215936,recommend_model_v2,ml_imputed
7025261,부추무침,,1.7894555555555542,2.6049340677248147,recommend_model_v2,ml_imputed
7025262,쑥갓두부무침,,1.8233166666666636,-0.92730517348409,recommend_model_v2,ml_imputed
7025286,열무국수,1.96,,5.3943109246502114,recommend_model_v2,rule
7025302,서리태볶음,,1.9095888888888892,0.684310339725259,recommend_model_v2,ml_imputed
7025303,조개젓,,1.843788888888889,1.577527101081535,recommend_model_v2,ml_imputed
7025304,조개젓무침,,1.9246555555555536,1.9555171880335283,recommend_model_v2,ml_imputed
7025305,라따뚜이,,1.9327472222222228,2.3734783635135934,recommend_model_v2,ml_imputed
7025308,모카라떼,,1.2165933333333367,-0.8278518259671375,recommend_model_v2,ml_imputed
7025309,오이 소박이,,1.9400311111111115,4.5264806591804145,recommend_model_v2,ml_imputed
7025310,톳초무침,1.96,,2.0512329403008027,recommend_model_v2,rule
7025314,두릅무침,,1.932408888888891,2.285682464298236,recommend_model_v2,ml_imputed
7025348,과일크로플,,1.4406222222222203,-0.6041466140514637,recommend_model_v2,ml_imputed
7025364,장어구이,,1.8243166666666657,1.2514227406731189,recommend_model_v2,ml_imputed
7025366,돼지갈비탕,,1.9188999999999983,1.3673225739024493,recommend_model_v2,ml_imputed
7025367,냉동꽃게찜,1.96,,3.213044421483813,recommend_model_v2,rule
7025370,물냉면,,1.7027333333333299,0.5687366302827812,recommend_model_v2,ml_imputed
7025373,건새우마늘쫑볶음,1.9,,5.4077364205374145,recommend_model_v2,rule
7025375,멸치 주먹밥,,1.9555111111111136,0.9193072988404467,recommend_model_v2,ml_imputed
7025392,돼지고기 내장탕,,1.9279222222222219,0.12648669532193546,recommend_model_v2,ml_imputed
7025399,고구마 칩,,1.9057333333333335,0.40214378696896236,recommend_model_v2,ml_imputed
7025401,대추잼,,1.7904388888888885,1.8257588435085748,recommend_model_v2,ml_imputed
7025402,소고기 시래기된장국,,1.934288888888888,1.1653692330412164,recommend_model_v2,ml_imputed
7025403,무만두,,1.8706587301587254,1.948998198280209,recommend_model_v2,ml_imputed
7025404,열무비빔밥,,1.844133333333327,0.8209509966230688,recommend_model_v2,ml_imputed
7025405,투게더맛우유라떼,,0.7668666666666638,-0.5601334415246991,recommend_model_v2,ml_imputed
7025406,순살닭볶음탕,,1.9055333333333324,-0.21766087239945864,recommend_model_v2,ml_imputed
7025415,소고기 육개장,,1.945050000000001,3.746612506875512,recommend_model_v2,ml_imputed
7025419,메추리알돼지안심장조림,,1.7797857142857099,0.7541528249750538,recommend_model_v2,ml_imputed
7025424,무조림,1.933333333333333,,7.033185515191627,recommend_model_v2,rule
7025425,바지락탕,,1.9394000000000018,1.2357303799991437,recommend_model_v2,ml_imputed
7025431,새우 젓애호박볶음,,1.9384533333333338,2.7715325644139863,recommend_model_v2,ml_imputed
7025437,어묵 볶이,,1.8657888888888878,5.193696250105012,recommend_model_v2,ml_imputed
7025441,오샷추,,0.771499999999997,0.827393023626307,recommend_model_v2,ml_imputed
7025442,올리브소세지솥밥,1.893333333333333,,5.013589077301443,recommend_model_v2,rule
7025455,아이스카라멜마끼야또,,0.8553933333333305,-0.23653215579653086,recommend_model_v2,ml_imputed
7025468,돼지목살덮밥,,1.8424433333333332,1.0941872330431708,recommend_model_v2,ml_imputed
7025469,갈치구이,,1.9303888888888894,0.44491205877671325,recommend_model_v2,ml_imputed
7025483,등갈비폭립,1.92,,3.0136908433373795,recommend_model_v2,rule
7025494,건취나물볶음,,1.8556111111111075,1.4824689119221424,recommend_model_v2,ml_imputed
7025495,곤드레나물볶음,,1.8789166666666643,-1.1290329619882304,recommend_model_v2,ml_imputed
7025500,당근라페,,1.804089814814814,3.036972555463709,recommend_model_v2,ml_imputed
7025501,당근라페키토김밥,,1.7870744444444426,1.0316211919357947,recommend_model_v2,ml_imputed
7025505,동태탕,,1.8850800000000019,1.9004679109909866,recommend_model_v2,ml_imputed
7025522,버섯 크림파스타,,1.7554222222222196,0.10472328691669586,recommend_model_v2,ml_imputed
7025527,고추장스팸감자조림,1.96,,4.338419003753593,recommend_model_v2,rule
7025533,레몬주스,1.96,,3.6064952763273723,recommend_model_v2,rule
7025535,메이플라떼,,0.7671333333333306,-1.2191650477895832,recommend_model_v2,ml_imputed
7025551,돼지고기 두루치기,,1.9411377777777772,0.7325522177361568,recommend_model_v2,ml_imputed
7025577,감자 야채볶음밥,,1.4199333333333324,-0.026351252971197114,recommend_model_v2,ml_imputed
7025588,고구마 에그타르트,,1.908255555555555,2.564628467444008,recommend_model_v2,ml_imputed
7025589,김밥,1.7,,6.369040182894195,recommend_model_v2,rule
7025591,마늘쫑간장장아찌,,1.9444666666666648,3.7015576110355504,recommend_model_v2,ml_imputed
7025592,사라다빵,,1.0089777777777786,1.8523841230142806,recommend_model_v2,ml_imputed
7025599,통밀식빵,,1.4782799999999954,0.5284477725803571,recommend_model_v2,ml_imputed
7025609,바닐라휘낭시에,,1.701533333333332,1.7253018701558729,recommend_model_v2,ml_imputed
7025616,호박볶음,,1.601888888888885,0.19776348096745622,recommend_model_v2,ml_imputed
7025625,오이 양파장아찌,,1.7540592592592597,1.7252072814222028,recommend_model_v2,ml_imputed
7025626,닭봉 간장조림,1.46,,0.8506393659888476,recommend_model_v2,rule
7025627,연두부계란탕,,1.9087422222222221,1.5940319286586802,recommend_model_v2,ml_imputed
7025636,얼갈이열무자박김치,,1.928344444444445,0.2763348929618006,recommend_model_v2,ml_imputed
7025646,잔멸치주먹밥,1.94,,2.2060053600980254,recommend_model_v2,rule
7025671,사골 곰탕부대찌개,,1.9006777777777775,0.5895025199965116,recommend_model_v2,ml_imputed
7025678,우삼겹토마토파스타,,1.0632000000000006,0.30399439787280236,recommend_model_v2,ml_imputed
7025679,지코바양념치킨,,1.8901857142857132,2.0778754043616625,recommend_model_v2,ml_imputed
7025680,야채순대볶음,,1.812888888888887,0.5435734826397205,recommend_model_v2,ml_imputed
7025686,도라지오이초무침,,1.9363888888888872,0.8459604060266197,recommend_model_v2,ml_imputed
7025688,브로콜리 맛살볶음,,1.918246666666666,0.9051531266087454,recommend_model_v2,ml_imputed
7025690,고등어 시래기조림,,1.9080177777777778,1.4134048073175625,recommend_model_v2,ml_imputed
7025702,크래미맛살전,,1.8898088888888878,0.9384592104952156,recommend_model_v2,ml_imputed
7025703,오이 참치비빔밥,1.94,,4.975136403255082,recommend_model_v2,rule
7025717,버터스카치카라멜크림라떼,,1.25102666666667,-0.09833144725603238,recommend_model_v2,ml_imputed
7025718,반반치킨,,1.9175746031745993,1.8722450662587624,recommend_model_v2,ml_imputed
7025722,백합조개탕,,1.9059788888888909,1.9474269065497407,recommend_model_v2,ml_imputed
7025723,팽이버섯 들깨볶음,,1.8841555555555525,-0.5427210639754603,recommend_model_v2,ml_imputed
7025730,대파 계란볶음밥,,1.6491166666666648,0.7386800948155423,recommend_model_v2,ml_imputed
7025738,오이 진미채무침,,1.9059133333333338,3.831387544608451,recommend_model_v2,ml_imputed
7025744,더블초코스콘,,1.808997777777778,1.1338752928611202,recommend_model_v2,ml_imputed
7025746,김치 제육볶음,,1.9257116402116379,3.409927802313394,recommend_model_v2,ml_imputed
7025750,대패삼겹살구이,,1.8840088888888855,2.4665512855819607,recommend_model_v2,ml_imputed
7025753,도토리면비빔국수,,1.7592999999999983,-0.729209814302334,recommend_model_v2,ml_imputed
7025762,돼지고기 애호박찌개,1.96,,3.866568261417659,recommend_model_v2,rule
7025776,오트밀계란죽,,1.9238388888888895,1.8453512340889455,recommend_model_v2,ml_imputed
7025785,아이스크림라떼,,1.663657777777773,0.3413843208945959,recommend_model_v2,ml_imputed
7025801,두부 버섯 들깨탕,1.96,,3.8355074882971185,recommend_model_v2,rule
7025805,전복리조또,,1.926666666666664,0.9813730249500339,recommend_model_v2,ml_imputed
7025806,시금치 프리타타,,1.8958638888888868,0.8149882359456109,recommend_model_v2,ml_imputed
