ingredient_id,name,normalized_name,recipe_ids,recipe_count
851,버터스카치시럽,버터스카치시럽,"[7020590, 7025717]",2
852,버터헤드,버터헤드,[7025096],1
853,번데기,번데기,[7022373],1
854,베어그릭스 비건 유산균,베어그릭스비건유산균,[7023190],1
855,베이글,베이글,"[7018107, 7018646, 7023548, 7026537, 7029245]",5
856,베이비 야채,베이비야채,[7016868],1
857,베이컨,베이컨,"[7016926, 7017200, 7017484, 7017600, 7017620, 7017925, 7018107, 7018210, 7018342, 7018347, 7018516, 7018568, 7018574, 7018646, 7018675, 7019061, 7019169, 7019308, 7019325, 7019513, 7019939, 7020057, 7020127, 7020445, 7020551, 7020715, 7021470, 7021487, 7021513, 7021528, 7021885, 7022876, 7023299, 7023842, 7026272, 7026537, 7026549, 7027575, 7028824, 7029018, 7029070, 7029081, 7029176, 7030548, 7031400, 7033378, 7035448, 7035451]",48
858,베이크드빈,베이크드빈,"[7025256, 7028100]",2
859,베이크드빈스,베이크드빈스,"[7017014, 7025671]",2
860,베이크빈,베이크빈,[7021569],1
861,베이킹소다,베이킹소다,"[7017177, 7019118, 7019368, 7019719, 7019751, 7021230, 7021367, 7021496, 7022132, 7022937, 7025854, 7026347, 7027217, 7028812, 7029566, 7030148, 7030761, 7031297, 7032449, 7036529]",20
862,베이킹파우더,베이킹파우더,"[7018536, 7019078, 7019203, 7019468, 7019751, 7019888, 7019922, 7020594, 7020782, 7020830, 7020964, 7021230, 7021496, 7021532, 7022350, 7022445, 7022665, 7022937, 7023005, 7023132, 7023453, 7023676, 7024842, 7025117, 7025181, 7025744, 7026025, 7026347, 7026571, 7026793, 7027217, 7027835, 7028812, 7029877, 7030148, 7030379, 7030701, 7030761, 7031762, 7032449, 7034893, 7036692, 7037306]",43
863,베지밀,베지밀,[7027866],1
864,베트남고추,베트남고추,"[7017639, 7018283, 7018464, 7019625, 7020419, 7023727, 7024270]",7
865,베트남 고추절임,베트남고추절임,[7024235],1
866,베트남 고춧가루,베트남고춧가루,[7026287],1
867,병아리콩,병아리콩,"[7024825, 7027088, 7027314, 7027576, 7028633]",5
868,병아리콩 삶은거,병아리콩삶은거,[7019596],1
869,병어,병어,"[7017306, 7027557]",2
870,보리,보리,[7028633],1
871,보리가루,보리가루,[7022461],1
872,보리떡용가루,보리떡용가루,[7025117],1
873,보리새우,보리새우,[7036425],1
874,보리차 티백,보리차티백,[7017798],1
875,보릿쌀,보릿쌀,[7021195],1
876,보말,보말,[7023697],1
877,보코치니치즈,보코치니치즈,"[7031967, 7040988]",2
878,복숭아,복숭아,"[7029505, 7029658, 7030368, 7030379, 7031310, 7031507]",6
879,볶은깨,볶은깨,[7021652],1
880,볶은 깨 갈아준것,볶은깨갈아준것,[7026475],1
881,볶은 들깨,볶은들깨,[7018912],1
882,볶은땅콩,볶은땅콩,"[7028510, 7029799]",2
883,볶은 서리태콩,볶은서리태콩,[7021652],1
884,볶은 양배추,볶은양배추,[7024312],1
885,볶은 참깨,볶은참깨,"[7017732, 7019054, 7023030, 7025891, 7027181, 7027533, 7028015]",7
886,볶은 카다이프,볶은카다이프,[7035284],1
887,볶은콩가루,볶은콩가루,"[7022234, 7022483]",2
888,볶은통깨,볶은통깨,"[7023616, 7023754]",2
889,볶음고추장깻잎 쌈,볶음고추장깻잎쌈,[7024269],1
890,볶음 귀리,볶음귀리,[7029068],1
891,볶음김치,볶음김치,"[7018240, 7019496]",2
892,볶음깨,볶음깨,[7025079],1
893,볶음 땅콩,볶음땅콩,[7024079],1
894,볶음밥,볶음밥,[7017989],1
895,볶음 소고기,볶음소고기,[7018739],1
896,볶음조미 깨,볶음조미깨,[7021386],1
897,볼로네제 소스,볼로네제소스,[7018701],1
898,볼 어묵,볼어묵,[7017514],1
899,봄동,봄동,"[7017237, 7018993, 7018996, 7019594, 7020599, 7021479, 7022125, 7036832]",8
900,봉지라면,봉지라면,[7021116],1
901,부라타치즈,부라타치즈,[7031310],1
902,부지갱이 건나물,부지갱이건나물,[7020515],1
903,부채살,부채살,"[7017395, 7021624, 7023335, 7027519]",4
904,부추,부추,"[7016952, 7017004, 7017125, 7017176, 7017383, 7017562, 7017655, 7017794, 7017870, 7017877, 7018038, 7018240, 7018265, 7018266, 7018337, 7018700, 7018740, 7018791, 7018815, 7019047, 7019369, 7019402, 7019418, 7019586, 7019699, 7019706, 7019798, 7019827, 7020003, 7020148, 7020167, 7020218, 7020848, 7020849, 7020873, 7020913, 7021028, 7021053, 7021070, 7021161, 7021272, 7021303, 7021620, 7021630, 7022151, 7022205, 7022825, 7022847, 7022859, 7023064, 7023258, 7023352, 7023439, 7023496, 7023771, 7024047, 7024705, 7024772, 7025083, 7025172, 7025261, 7025403, 7025722, 7025890, 7025899, 7026109, 7026287, 7027008, 7027443, 7027662, 7027667, 7027669, 7027681, 7027703, 7027796, 7027847, 7028270, 7028313, 7028329, 7028383, 7028577, 7028725, 7028743, 7028773, 7028786, 7029048, 7029085, 7029086, 7029139, 7029140, 7029204, 7029341, 7029390, 7029407, 7029600, 7029804, 7029954, 7029982, 7030403, 7030482, 7030931, 7030934, 7031255, 7031282, 7031284, 7031341, 7031345, 7031370, 7031646, 7033374, 7033992, 7034540, 7034551, 7035581, 7036298, 7036425, 7036835, 7037340]",118
905,부추무침,부추무침,[7030834],1
906,부추양파무침,부추양파무침,[7025750],1
907,부침가루,부침가루,"[7017008, 7017115, 7017250, 7017441, 7017600, 7017964, 7018004, 7018096, 7018100, 7018252, 7018313, 7018342, 7018345, 7018524, 7018525, 7018595, 7018873, 7018922, 7018943, 7018946, 7018952, 7018970, 7019061, 7019120, 7019126, 7019163, 7019189, 7019554, 7019584, 7019624, 7020148, 7020332, 7020393, 7020429, 7020538, 7020544, 7020913, 7020975, 7021090, 7021272, 7021454, 7021630, 7021700, 7021867, 7022040, 7022280, 7022387, 7023134, 7023214, 7023533, 7023639, 7024047, 7024280, 7026845, 7027755, 7028391, 7029534, 7029600, 7030920, 7031482, 7033205, 7033921, 7034196, 7034273, 7035245, 7036177]",66
908,부침두부,부침두부,[7019483],1
909,부케가르니,부케가르니,[7020210],1
910,북경 오리,북경오리,[7032299],1
911,북어,북어,[7023213],1
912,북어채,북어채,"[7020252, 7020342, 7023883]",3
913,북어포 자투리,북어포자투리,[7022387],1
914,분말스프,분말스프,"[7020525, 7028364]",2
915,분말 육수,분말육수,[7026844],1
916,분모자,분모자,[7022026],1
917,불고기양념,불고기양념,[7024340],1
918,불고기용,불고기용,[7024075],1
919,불고기용소고기,불고기용소고기,[7032030],1
920,불닭 소스,불닭소스,"[7017651, 7017989, 7020094, 7021418, 7021513, 7028027, 7029987]",7
921,불린 궁채,불린궁채,[7021556],1
922,불린 메주콩,불린메주콩,[7025922],1
923,불린미역,불린미역,"[7021640, 7027926, 7028736]",3
924,불린 병아리콩,불린병아리콩,[7029307],1
925,불린쌀,불린쌀,"[7021728, 7026974]",2
926,불린찹쌀,불린찹쌀,"[7020912, 7021269]",2
927,불린 표고버섯,불린표고버섯,"[7019489, 7020684]",2
928,붉은 고추,붉은고추,"[7021630, 7025636]",2
929,브라우니,브라우니,[7021169],1
930,브라운슈가,브라운슈가,[7016836],1
931,브라운스톡,브라운스톡,[7020210],1
932,브라운치즈,브라운치즈,[7038629],1
933,브로컬리,브로컬리,"[7020954, 7021340, 7029445]",3
934,브로콜리,브로콜리,"[7016998, 7017130, 7017297, 7017395, 7017810, 7017964, 7019042, 7019113, 7019412, 7020208, 7020210, 7020694, 7020703, 7021105, 7021167, 7021293, 7021400, 7021544, 7022072, 7022381, 7022521, 7023028, 7025678, 7025688, 7026034, 7027315, 7027390, 7029085, 7029881, 7034782]",30
935,브리치즈,브리치즈,"[7023004, 7028292, 7028648]",3
936,블랙올리브,블랙올리브,"[7021400, 7028804, 7029620, 7033242]",4
937,블랙코코아 파우더,블랙코코아파우더,"[7023676, 7029622, 7030343]",3
938,블랙통 올리브,블랙통올리브,[7025096],1
939,블루베리,블루베리,"[7016872, 7017553, 7017700, 7018027, 7020171, 7021346, 7021515, 7022790, 7023566, 7029900, 7030652, 7034520]",12
940,블루베리잼,블루베리잼,"[7021372, 7022790]",2
941,블루큐라소시럽,블루큐라소시럽,"[7019750, 7031919]",2
942,비름나물,비름나물,"[7022974, 7029797]",2
943,비비고 사골곰탕,비비고사골곰탕,[7018692],1
944,비빔 양념장,비빔양념장,[7021901],1
945,비엔나,비엔나,[7021666],1
946,비엔나소세지,비엔나소세지,"[7017403, 7021775, 7021971, 7022247, 7024110, 7024692, 7025406, 7026272, 7035824]",9
947,비엔나소시지,비엔나소시지,"[7017702, 7019890, 7020113, 7020641, 7028564, 7033838]",6
948,비정제 사탕수수 설탕,비정제사탕수수설탕,[7025207],1
949,비정제 설탕,비정제설탕,"[7018961, 7022518, 7024048]",3
950,비지,비지,"[7018219, 7024939, 7034396]",3
951,비타민채소,비타민채소,[7020198],1
952,비트,비트,"[7016998, 7017151, 7023607]",3
953,비트분말,비트분말,[7027652],1
954,빈츠,빈츠,[7019223],1
955,빨간고추,빨간고추,"[7020673, 7026411]",2
956,빨간 파프리카,빨간파프리카,"[7018258, 7018741, 7019538, 7019886, 7020283, 7020445, 7021411, 7022825, 7023722, 7026469, 7026832, 7030153, 7031254]",13
957,빨강 파프리카,빨강파프리카,"[7017066, 7018815, 7019857, 7020508, 7021367, 7024137, 7026371, 7028100, 7028329, 7028903, 7030652, 7031128, 7031248, 7031266, 7033714]",15
958,빵가루,빵가루,"[7017594, 7017959, 7018264, 7018825, 7019120, 7019281, 7019465, 7019470, 7020210, 7021071, 7021359, 7021622, 7022297, 7023187, 7023604, 7025034, 7028199, 7029480, 7030143, 7031744, 7032886, 7033714, 7034196, 7035451, 7040047]",25
959,뼈있는 닭발,뼈있는닭발,[7029987],1
960,사각어묵,사각어묵,"[7017140, 7017342, 7018278, 7018339, 7018429, 7018480, 7018734, 7018814, 7019082, 7019326, 7019409, 7020066, 7020128, 7020145, 7020401, 7020641, 7020716, 7020804, 7020810, 7020831, 7021322, 7021349, 7021531, 7022164, 7022247, 7022409, 7023633, 7026109, 7026854, 7027111, 7027589, 7028130, 7028330, 7029175, 7029210, 7029954, 7030280, 7031913, 7033209, 7033513, 7035824]",41
961,사각유부,사각유부,"[7017812, 7019496]",2
962,사각치즈,사각치즈,[7017788],1
963,사고펄,사고펄,[7030274],1
964,사골곰국,사골곰국,[7024523],1
965,사골곰탕,사골곰탕,"[7017714, 7020848, 7025671, 7026304, 7026479, 7026852, 7035858]",7
966,사골곰탕 육수한알,사골곰탕육수한알,[7023457],1
967,사골국물,사골국물,"[7017388, 7020003, 7030934]",3
968,사골액기스,사골액기스,[7019461],1
969,사골 육수,사골육수,"[7017198, 7017351, 7017651, 7017877, 7018518, 7020104, 7020217, 7023713, 7025256, 7025392, 7025627, 7026284, 7028383, 7030618, 7031345, 7036348]",16
970,사골코인 육수,사골코인육수,"[7024580, 7028974]",2
971,사과,사과,"[7016998, 7017467, 7017664, 7017670, 7017675, 7017770, 7018242, 7018446, 7018577, 7018767, 7018851, 7019076, 7019153, 7019179, 7019214, 7019353, 7019357, 7019433, 7019840, 7020102, 7020312, 7020461, 7020491, 7021231, 7021346, 7021408, 7021479, 7021874, 7022350, 7022381, 7022995, 7023398, 7023755, 7023868, 7024145, 7024855, 7025168, 7025636, 7026332, 7026555, 7026650, 7028292, 7029209, 7029445, 7029898, 7030188, 7034821, 7034901, 7035686, 7037475, 7037881, 7038383, 7038839]",53
972,사과식초,사과식초,"[7019923, 7021408, 7024119, 7025686, 7026776, 7028673, 7028773, 7028822]",8
973,사과양배추 샐러드,사과양배추샐러드,[7021901],1
974,사과잼,사과잼,"[7017553, 7018027]",2
975,사과주스,사과주스,[7028486],1
976,사과즙,사과즙,[7022039],1
977,사과청,사과청,[7035476],1
978,사누끼 우동,사누끼우동,[7018179],1
979,사누끼 우동면,사누끼우동면,[7027674],1
980,사누끼 우동사리,사누끼우동사리,[7018574],1
981,사리곰탕면,사리곰탕면,[7031343],1
982,사리 면,사리면,[7025671],1
983,사워도우 버거번,사워도우버거번,[7017484],1
984,사이다,사이다,"[7021375, 7022125, 7022858, 7026642, 7027754, 7028513, 7028808, 7029162, 7033840, 7034945, 7037693]",11
985,사탕수수설탕,사탕수수설탕,[7028629],1
986,사탕수수원당,사탕수수원당,[7020262],1
987,사태,사태,"[7017778, 7019461]",2
988,삭힌고추,삭힌고추,[7021433],1
989,삭힌 고추장아찌,삭힌고추장아찌,[7023171],1
990,삭힌홍어,삭힌홍어,[7018301],1
991,산초가루,산초가루,[7024423],1
992,산토니 위스키,산토니위스키,[7017993],1
993,삶은 가지,삶은가지,[7020470],1
994,삶은 감자,삶은감자,"[7029072, 7032411]",2
995,삶은계란,삶은계란,"[7017897, 7018072, 7019207, 7019409, 7020284, 7020503, 7020804, 7020973, 7021231, 7021797, 7021889, 7022210, 7024423, 7024734, 7025286, 7025753, 7028276, 7028386, 7028897, 7030153, 7030652, 7030757, 7035826]",23
996,삶은 고구마,삶은고구마,"[7016998, 7038439]",2
997,삶은 고구마줄기,삶은고구마줄기,[7020689],1
998,삶은고사리,삶은고사리,"[7020180, 7030618, 7030934, 7031404]",4
999,삶은 곤드레,삶은곤드레,[7025495],1
1000,삶은 곤드레나물,삶은곤드레나물,"[7020489, 7020496]",2
1001,삶은깐 양,삶은깐양,[7023457],1
1002,삶은 달걀,삶은달걀,"[7019076, 7027875, 7029399, 7029631, 7030707]",5
1003,삶은 닭가슴살,삶은닭가슴살,[7020481],1
1004,삶은 돼지고기 머리,삶은돼지고기머리,[7035858],1
1005,삶은 머위대,삶은머위대,[7026129],1
1006,삶은 메추리알,삶은메추리알,"[7017845, 7025419]",2
1007,삶은 무청,삶은무청,[7038993],1
1008,삶은 무청시래기,삶은무청시래기,"[7018589, 7020738, 7022173, 7022627]",4
1009,삶은 물,삶은물,[7029908],1
1010,삶은 병아리콩,삶은병아리콩,"[7021267, 7031605]",2
1011,삶은브로콜리,삶은브로콜리,[7022463],1
1012,삶은소면,삶은소면,[7035858],1
1013,삶은 시래기,삶은시래기,"[7019997, 7020452, 7020593, 7021678, 7029089, 7029292, 7035436]",7
1014,삶은 우거지,삶은우거지,"[7017034, 7018039]",2
1015,삶은죽순,삶은죽순,"[7025007, 7027225]",2
1016,삶은 취나물,삶은취나물,"[7020041, 7020475, 7025494]",3
1017,삶은 토란대,삶은토란대,"[7020180, 7020348]",2
1018,삶은파프리카,삶은파프리카,[7022463],1
1019,삶은 팥,삶은팥,"[7019288, 7020561, 7022461]",3
1020,삼겹살,삼겹살,"[7016895, 7017228, 7017336, 7017351, 7017706, 7017878, 7017890, 7018298, 7018810, 7019052, 7019558, 7019753, 7020107, 7020217, 7020447, 7021080, 7021194, 7021268, 7022168, 7022817, 7023389, 7025750, 7026663, 7029234, 7029844, 7029937, 7030072, 7030310, 7031756, 7031885, 7033617, 7034257, 7035497, 7037872]",34
1021,삼겹살 원판,삼겹살원판,[7029022],1
1022,삼계탕 국물,삼계탕국물,[7021269],1
1023,삼계탕약재,삼계탕약재,[7028786],1
1024,삼계탕용 한방팩,삼계탕용한방팩,[7031282],1
1025,삼계탕용 한약재 티백,삼계탕용한약재티백,[7020912],1
1026,삼계탕재료,삼계탕재료,[7031728],1
1027,삼계탕재료 티백,삼계탕재료티백,[7023609],1
1028,삼계 한방재료,삼계한방재료,[7030489],1
1029,삼립호떡,삼립호떡,[7034006],1
1030,삼색나물,삼색나물,[7021940],1
1031,삼색 미니파프리카,삼색미니파프리카,[7022125],1
1032,삼성당,삼성당,[7022769],1
1033,삼양라면,삼양라면,[7018859],1
1034,삼치,삼치,"[7019306, 7020317, 7036309]",3
1035,상추,상추,"[7016948, 7018042, 7018515, 7019053, 7020509, 7021490, 7021898, 7021901, 7022151, 7022210, 7022981, 7025998, 7026148, 7026187, 7026642, 7026653, 7027282, 7027996, 7028276, 7028286, 7028627, 7029399, 7029984, 7031061, 7034945, 7035738]",26
1036,상추 작은잎,상추작은잎,[7029204],1
1037,새송이,새송이,[7018252],1
1038,새송이버섯,새송이버섯,"[7017273, 7017292, 7017757, 7017855, 7018033, 7018283, 7018661, 7018952, 7018993, 7019217, 7019371, 7019586, 7019604, 7019625, 7019851, 7020544, 7020674, 7020741, 7020874, 7021058, 7021173, 7021350, 7021436, 7021512, 7021539, 7021867, 7022072, 7022487, 7022521, 7022592, 7022935, 7023258, 7023264, 7023391, 7023509, 7023572, 7023925, 7024508, 7024733, 7028392, 7029648, 7030053, 7031515, 7031920, 7032568, 7032843, 7033319, 7033650, 7034484, 7036298, 7039557]",51
1039,새싹채소,새싹채소,"[7019483, 7024475]",2
1040,새우,새우,"[7016872, 7016948, 7016952, 7016973, 7017039, 7017225, 7017617, 7017697, 7017714, 7017763, 7018022, 7018221, 7018283, 7018382, 7018452, 7018595, 7018859, 7018983, 7018993, 7019625, 7019812, 7019920, 7019944, 7020057, 7020103, 7020135, 7020632, 7020655, 7020764, 7020874, 7020913, 7021349, 7021869, 7021936, 7022129, 7022490, 7022542, 7022875, 7023404, 7023918, 7024109, 7024270, 7024684, 7025189, 7025218, 7026099, 7026304, 7026699, 7027279, 7027674, 7028221, 7028621, 7028675, 7029081, 7029085, 7029799, 7029804, 7029966, 7030210, 7030724, 7031359, 7031400, 7032906, 7033247, 7033638, 7034045, 7034932, 7035279, 7036575, 7038158, 7040500]",71
1041,새우가루,새우가루,[7023477],1
1042,새우 대,새우대,[7026668],1
1043,새우버터구이,새우버터구이,[7024269],1
1044,새우 살,새우살,"[7018741, 7019985, 7020445, 7022454, 7032073]",5
1045,새우젓,새우젓,"[7017174, 7017291, 7017410, 7017646, 7017708, 7017821, 7017972, 7018039, 7018055, 7018719, 7018950, 7018979, 7019030, 7019179, 7019408, 7019969, 7020039, 7020071, 7020104, 7020288, 7020342, 7020666, 7020692, 7020896, 7020984, 7021275, 7021879, 7021927, 7022220, 7022667, 7023779, 7023981, 7024127, 7024542, 7024547, 7024722, 7024939, 7025134, 7025431, 7025616, 7025636, 7025762, 7025988, 7026187, 7026332, 7026555, 7026854, 7027089, 7027134, 7027518, 7027669, 7027874, 7028099, 7028140, 7028464, 7028808, 7029077, 7029149, 7029162, 7029195, 7029300, 7031119, 7031227, 7031345, 7031860, 7031884, 7032189, 7034220, 7035433, 7036313, 7036849, 7037055, 7037475, 7038383, 7038700, 7038843, 7038916, 7038993]",78
1046,새우젓 건더기,새우젓건더기,[7017794],1
1047,새우젓 건더기만,새우젓건더기만,[7033840],1
1048,새우젓국물,새우젓국물,[7031646],1
1049,새우튀김,새우튀김,[7031471],1
1050,새조개,새조개,[7020568],1
1051,샌드위치용 빵,샌드위치용빵,[7017366],1
1052,샌드위치용햄,샌드위치용햄,[7035645],1
1053,샌드위치햄,샌드위치햄,"[7017788, 7019834, 7021327, 7022442, 7026239, 7027875, 7028292, 7029923]",8
1054,샐러드,샐러드,[7027642],1
1055,샐러드야채,샐러드야채,[7029517],1
1056,샐러드 채소,샐러드채소,"[7029620, 7030757]",2
1057,샐러리,샐러리,"[7016998, 7020210, 7021288, 7021530, 7022381, 7024033, 7026894, 7027304]",8
1058,생강,생강,"[7016815, 7017034, 7017110, 7017181, 7017382, 7017747, 7017864, 7017911, 7017915, 7018039, 7018161, 7018258, 7018395, 7018456, 7018552, 7018593, 7018638, 7018739, 7018762, 7018851, 7019083, 7019196, 7019353, 7019495, 7019719, 7019997, 7020102, 7020103, 7020107, 7020237, 7020317, 7020351, 7020556, 7020738, 7020936, 7021028, 7021186, 7021194, 7021430, 7021478, 7021479, 7021550, 7021645, 7021678, 7021927, 7022220, 7022489, 7023034, 7023263, 7023457, 7023576, 7023580, 7023675, 7023754, 7023820, 7023925, 7023981, 7024115, 7024121, 7024341, 7024405, 7024494, 7024814, 7024896, 7024922, 7025085, 7025134, 7025183, 7025401, 7025690, 7025718, 7025838, 7026182, 7026187, 7026292, 7026604, 7026662, 7027257, 7027332, 7027667, 7027847, 7027874, 7028480, 7028743, 7028764, 7029022, 7029149, 7029162, 7029195, 7029292, 7029294, 7029344, 7029686, 7029844, 7029903, 7029904, 7030404, 7030418, 7030482, 7030671, 7031359, 7031570, 7031740, 7031884, 7032961, 7033247, 7034112, 7034233, 7034333, 7034483, 7034484, 7034585, 7035123, 7035258, 7035385, 7035476, 7036309, 7036313, 7036700, 7036849, 7036998, 7037055, 7037261, 7037475, 7037848, 7038050, 7038383, 7038534, 7038839, 7038843, 7038864, 7038916, 7038993, 7039957]",134
1059,생강가루,생강가루,"[7016817, 7016873, 7017002, 7017023, 7017180, 7017192, 7017341, 7017437, 7017709, 7017757, 7018130, 7018286, 7018747, 7018748, 7018950, 7019153, 7019193, 7019212, 7019284, 7019306, 7019522, 7019733, 7019753, 7019813, 7020080, 7020198, 7020528, 7020673, 7020713, 7020741, 7021079, 7021875, 7022014, 7022686, 7022935, 7023389, 7023493, 7024547, 7024696, 7024697, 7025044, 7025626, 7025636, 7026354, 7026595, 7026919, 7027048, 7027088, 7027089, 7027134, 7027868, 7028073, 7028326, 7028339, 7029234, 7029565, 7029706, 7029898, 7030659, 7031227, 7033358, 7033840, 7034057, 7034257, 7035093, 7035581, 7038509]",67
1060,생강 수북히,생강수북히,[7034821],1
1061,생강술,생강술,"[7017918, 7018589, 7018672, 7018820, 7018865, 7018870, 7018972, 7019306, 7019505, 7019699, 7019733, 7019828, 7020229, 7020424, 7020521, 7020936, 7021433, 7022515, 7023078, 7024094, 7024378, 7025419, 7026000, 7026912, 7029077, 7031147, 7031255]",27
1062,생강 저민것,생강저민것,[7018928],1
1063,생강즙,생강즙,"[7016972, 7017798, 7018944, 7019892, 7020606, 7020748, 7028397, 7030390, 7032645]",9
1064,생강 착즙,생강착즙,[7037615],1
1065,생강청,생강청,"[7017034, 7018012, 7018184, 7018844, 7019357, 7019467, 7019625, 7019892, 7019955, 7020015, 7020167, 7020389, 7020427, 7021184, 7021416, 7022437, 7023166, 7023508, 7025551, 7026518, 7026609, 7029131, 7029202, 7029315, 7031897, 7031943, 7035417, 7036298, 7038700]",29
1066,생굴,생굴,"[7018070, 7018078, 7021070, 7038509]",4
1067,생 닭,생닭,"[7026137, 7030404]",2
1068,생 닭가슴살,생닭가슴살,[7032984],1
1069,생 닭발,생닭발,[7022695],1
1070,생들기름,생들기름,[7024236],1
1071,생딸기,생딸기,[7018314],1
1072,생땅콩,생땅콩,[7021141],1
1073,생마늘,생마늘,[7020665],1
1074,생막걸리,생막걸리,[7017859],1
1075,생메밀면,생메밀면,[7029425],1
1076,생모짜렐라치즈,생모짜렐라치즈,"[7021088, 7024723]",2
1077,생물 꽃게,생물꽃게,[7034394],1
1078,생물 오징어,생물오징어,[7027470],1
1079,생바질,생바질,"[7023004, 7039262]",2
1080,생새우,생새우,"[7019931, 7022125, 7023187, 7026797, 7037475, 7038383, 7038916]",7
1081,생선,생선,[7037752],1
1082,생선회,생선회,[7016862],1
1083,생수,생수,"[7017225, 7017288, 7019495, 7019979, 7020113, 7020673, 7021319, 7022212, 7022648, 7022915, 7023423, 7023779, 7024242, 7026122, 7026187, 7027937, 7028451, 7028510, 7029113, 7029425, 7029898, 7029963, 7030482, 7030617, 7031321, 7031570, 7031920, 7032030, 7032511, 7032843, 7034003, 7036313]",32
1084,생수 총 사용양,생수총사용양,[7028764],1
1085,생연어,생연어,[7018515],1
1086,생연어 필렛,생연어필렛,[7030757],1
1087,생오리,생오리,[7036298],1
1088,생 오리고기,생오리고기,[7019699],1
1089,생와사비,생와사비,[7023736],1
1090,생 율무,생율무,[7021195],1
1091,생 취나물,생취나물,[7017745],1
1092,생콩가루,생콩가루,"[7017948, 7022387]",2
1093,생크림,생크림,"[7017042, 7017106, 7017537, 7017620, 7017952, 7018399, 7018516, 7018742, 7019371, 7019381, 7019996, 7020895, 7021045, 7021078, 7021210, 7021219, 7023132, 7023280, 7023404, 7023561, 7023568, 7024245, 7025097, 7025880, 7026025, 7026272, 7028141, 7028221, 7028564, 7028955, 7029081, 7030726, 7031400, 7031738, 7032111, 7034624, 7036410]",37
1094,생크림 우유,생크림우유,"[7021293, 7025522]",2
1095,생톳,생톳,[7017229],1
1096,생파래,생파래,[7022484],1
1097,생 파슬리 잎,생파슬리잎,[7035331],1
1098,생표고버섯,생표고버섯,"[7017811, 7019513]",2
1099,샤브샤브소스,샤브샤브소스,[7020113],1
1100,샤브샤브 육수,샤브샤브육수,[7023288],1
1101,샤브샤브육수 소스,샤브샤브육수소스,[7020113],1
1102,샤인머스캣,샤인머스캣,"[7017182, 7018056, 7019043, 7040988]",4
1103,샤인머스켓,샤인머스켓,"[7017413, 7019846]",2
1104,샬롯,샬롯,[7021106],1
1105,서리태,서리태,"[7018035, 7020561, 7023172, 7029908, 7032196]",5
1106,서리태불린 물,서리태불린물,[7020561],1
1107,선드라이토마토,선드라이토마토,[7029245],1
1108,선인장파우더,선인장파우더,[7025899],1
1109,선지,선지,[7017034],1
