RCP_SNO,CKG_NM,ingredients_raw,aliases_matched,ingredients_normalized,others_count,others_items
7018391,계란튀김,"[[""달걀"", ""8"", ""개""], [""물"", ""15"", ""t""], [""참치액"", ""1"", ""t""], [""진간장"", ""2"", ""t""], [""청주"", ""1"", ""t""], [""전분물"", ""2"", ""t""]]","[{""alias_id"": ""alias_0812"", ""name"": ""달걀""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0254"", ""name"": ""청주""}, {""alias_id"": ""alias_0270"", ""name"": ""녹말물""}]","[[""달걀"", ""8"", ""개""], [""물"", ""15"", ""큰술""], [""참치액"", ""1"", ""큰술""], [""간장"", ""2"", ""큰술""], [""청주"", ""1"", ""큰술""], [""녹말물"", ""2"", ""큰술""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""15"", ""unit"": ""큰술""}]"
7018395,안동 식혜,"[[""엿기름"", ""3"", ""컵""], [""찹쌀"", ""2.5"", ""컵""], [""무"", ""1"", ""kg""], [""당근"", ""100"", ""g""], [""배"", ""1/2"", ""개""], [""고춧가루"", ""1"", ""컵""], [""물"", ""10"", ""큰술""], [""생강"", ""60"", ""g""], [""물"", ""1"", ""컵""], [""설탕"", ""2"", ""컵""], [""뉴슈가"", ""1"", ""작은술""], [""물"", ""4"", ""l""]]","[{""alias_id"": ""alias_0334"", ""name"": ""엿기름""}, {""alias_id"": ""alias_0345"", ""name"": ""찹쌀""}, {""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0239"", ""name"": ""배""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}]","[[""엿기름"", ""3"", ""컵""], [""찹쌀"", ""2.5"", ""컵""], [""무"", ""1"", ""kg""], [""당근"", ""100"", ""g""], [""배"", ""1/2"", ""개""], [""고춧가루"", ""1"", ""컵""], [""물"", ""10"", ""큰술""], [""생강"", ""60"", ""g""], [""물"", ""1"", ""컵""], [""설탕"", ""2"", ""컵""], [""뉴슈가"", ""1"", ""작은술""], [""물"", ""4"", ""L""]]",4,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""10"", ""unit"": ""큰술""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""1"", ""unit"": ""컵""}, {""raw"": ""뉴슈가"", ""name"": ""뉴슈가"", ""amount"": ""1"", ""unit"": ""작은술""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""4"", ""unit"": ""L""}]"
7018398,소고기 배추된장국,"[[""소고기"", ""200"", ""g""], [""배추"", ""200"", ""g""], [""대파"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1"", ""개""], [""코인 육수"", ""2"", ""개""], [""국간장"", ""1"", ""스푼""], [""참치 액"", ""1"", ""스푼""], [""다진 마늘"", ""1"", ""스푼""], [""쌀뜨물"", ""1.2"", ""l""]]","[{""alias_id"": ""alias_0858"", ""name"": ""소고기""}, {""alias_id"": ""alias_0562"", ""name"": ""배추""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}]","[[""소고기"", ""200"", ""g""], [""배추"", ""200"", ""g""], [""대파"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1"", ""개""], [""코인육수"", ""2"", ""개""], [""간장"", ""1"", ""큰술""], [""참치액"", ""1"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""쌀뜨물"", ""1.2"", ""L""]]",2,"[{""raw"": ""코인 육수"", ""name"": ""코인육수"", ""amount"": ""2"", ""unit"": ""개""}, {""raw"": ""쌀뜨물"", ""name"": ""쌀뜨물"", ""amount"": ""1.2"", ""unit"": ""L""}]"
7018399,고구마 당근스프,"[[""고구마"", ""2-3"", ""개""], [""당근"", ""1"", ""개""], [""생크림"", ""100"", ""ml""], [""다진마늘"", ""1/2"", ""숟가락""], [""물"", ""300"", ""ml""], [""양파"", ""1/2"", ""개""], [""소금"", ""1/3"", ""숟가락""], [""버터"", ""2"", ""숟가락""]]","[{""alias_id"": ""alias_0319"", ""name"": ""고구마""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0887"", ""name"": ""생크림""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""고구마"", ""2-3"", ""개""], [""당근"", ""1"", ""개""], [""생크림"", ""100"", ""ml""], [""마늘"", ""1/2"", ""큰술""], [""물"", ""300"", ""ml""], [""양파"", ""1/2"", ""개""], [""소금"", ""1/3"", ""큰술""], [""버터"", ""2"", ""큰술""]]",2,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""300"", ""unit"": ""ml""}, {""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""2"", ""unit"": ""큰술""}]"
7018428,고구마 휘낭시에,"[[""무염버터"", ""75"", ""g""], [""계란흰자"", ""60"", ""g""], [""설탕"", ""60"", ""g""], [""꿀"", ""8"", ""g""], [""바닐라오일"", """", ""약간""], [""아몬드가루"", ""35"", ""g""], [""박력분"", ""25"", ""g""], [""시나몬파우더"", ""1.5"", ""g""], [""메이플시럽"", """", ""적당량""]]","[{""alias_id"": ""alias_0885"", ""name"": ""무염버터""}, {""alias_id"": ""alias_0818"", ""name"": ""흰자""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0292"", ""name"": ""박력분""}, {""alias_id"": ""alias_0150"", ""name"": ""시나몬""}]","[[""무염버터"", ""75"", ""g""], [""흰자"", ""60"", ""g""], [""설탕"", ""60"", ""g""], [""꿀"", ""8"", ""g""], [""바닐라오일"", """", ""약간""], [""아몬드가루"", ""35"", ""g""], [""박력분"", ""25"", ""g""], [""시나몬"", ""1.5"", ""g""], [""메이플시럽"", """", ""적당량""]]",3,"[{""raw"": ""바닐라오일"", ""name"": ""바닐라오일"", ""amount"": """", ""unit"": ""약간""}, {""raw"": ""아몬드가루"", ""name"": ""아몬드가루"", ""amount"": ""35"", ""unit"": ""g""}, {""raw"": ""메이플시럽"", ""name"": ""메이플시럽"", ""amount"": """", ""unit"": ""적당량""}]"
7018429,김치 어묵전골,"[[""사각어묵"", ""4"", ""장""], [""가래떡"", ""4"", ""개""], [""모둠 어묵"", ""300"", ""g""], [""김치 1컵"", ""180"", ""g""], [""양파"", ""1/2"", ""개""], [""청양고추"", ""2"", ""개""], [""대파"", ""1/2"", ""개""], [""표고버섯"", ""2"", ""개""], [""육수"", ""1.5"", ""l""], [""맛술"", ""3"", ""큰술""], [""다진마늘"", ""2"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""후추"", """", ""약간""]]","[{""alias_id"": ""alias_0727"", ""name"": ""사각어묵""}, {""alias_id"": ""alias_0056"", ""name"": ""가래떡""}, {""alias_id"": ""alias_0728"", ""name"": ""어묵""}, {""alias_id"": ""alias_0022"", ""name"": ""배추김치""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0515"", ""name"": ""표고버섯""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0034"", ""name"": ""멸치액젓""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""사각어묵"", ""4"", ""장""], [""가래떡"", ""4"", ""개""], [""어묵"", ""300"", ""g""], [""배추김치"", ""180"", ""g""], [""양파"", ""1/2"", ""개""], [""청양고추"", ""2"", ""개""], [""대파"", ""1/2"", ""개""], [""표고버섯"", ""2"", ""개""], [""육수"", ""1.5"", ""L""], [""맛술"", ""3"", ""큰술""], [""마늘"", ""2"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""후추"", """", ""약간""]]",1,"[{""raw"": ""육수"", ""name"": ""육수"", ""amount"": ""1.5"", ""unit"": ""L""}]"
7018446,연근샐러드,"[[""연근"", ""1"", ""개""], [""사과"", ""1/2"", ""개""], [""오이"", ""1/2"", ""개""], [""알룰로스"", ""2"", ""t""], [""식초"", ""1"", ""t""], [""소금"", """", ""약간""], [""들깨가루"", ""1"", ""t""]]","[{""alias_id"": ""alias_0597"", ""name"": ""연근""}, {""alias_id"": ""alias_0241"", ""name"": ""사과""}, {""alias_id"": ""alias_0600"", ""name"": ""오이""}, {""alias_id"": ""alias_0174"", ""name"": ""알룰로스""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0279"", ""name"": ""들깨가루""}]","[[""연근"", ""1"", ""개""], [""사과"", ""1/2"", ""개""], [""오이"", ""1/2"", ""개""], [""알룰로스"", ""2"", ""큰술""], [""식초"", ""1"", ""큰술""], [""소금"", """", ""약간""], [""들깨가루"", ""1"", ""큰술""]]",0,[]
7018452,토마토 스파게티,"[[""소고기 다짐육"", ""150"", ""g""], [""토마토스파게티소스"", ""1"", ""팩""], [""다진마늘"", ""1"", ""스푼""], [""소금"", ""1"", ""꼬집""], [""후추"", ""1"", ""꼬집""], [""표고버섯"", ""2"", ""개""], [""양파"", ""1/2"", ""개""], [""새우"", ""4"", ""개""]]","[{""alias_id"": ""alias_0858"", ""name"": ""소고기""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0515"", ""name"": ""표고버섯""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0644"", ""name"": ""새우""}]","[[""소고기"", ""150"", ""g""], [""토마토 스파게티 소스"", ""1"", ""팩""], [""마늘"", ""1"", ""큰술""], [""소금"", ""1"", ""꼬집""], [""후추"", ""1"", ""꼬집""], [""표고버섯"", ""2"", ""개""], [""양파"", ""1/2"", ""개""], [""새우"", ""4"", ""개""]]",1,"[{""raw"": ""토마토스파게티소스"", ""name"": ""토마토 스파게티 소스"", ""amount"": ""1"", ""unit"": ""팩""}]"
7018456,아귀탕,"[[""아귀"", ""8~10"", ""쪽""], [""양파"", ""1"", ""개""], [""호박"", ""1/2"", ""개""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1/2"", ""개""], [""미나리"", ""1"", ""줌""], [""콩나물"", ""1"", ""줌""], [""대파"", ""1/2"", ""대""], [""고추가루"", ""2"", ""수저""], [""다진마늘"", ""1"", ""수저""], [""생강"", ""1"", ""스푼""], [""참치액젓"", ""2"", ""수저""], [""미림"", ""2"", ""수저""], [""소금"", """", """"]]","[{""alias_id"": ""alias_0676"", ""name"": ""아귀""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0637"", ""name"": ""호박""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0560"", ""name"": ""미나리""}, {""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}, {""alias_id"": ""alias_0039"", ""name"": ""참치액젓""}, {""alias_id"": ""alias_0247"", ""name"": ""미림""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""아귀"", ""8~10"", ""쪽""], [""양파"", ""1"", ""개""], [""호박"", ""1/2"", ""개""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1/2"", ""개""], [""미나리"", ""1"", ""줌""], [""콩나물"", ""1"", ""줌""], [""대파"", ""1/2"", ""대""], [""고춧가루"", ""2"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""생강"", ""1"", ""큰술""], [""참치액젓"", ""2"", ""큰술""], [""미림"", ""2"", ""큰술""], [""소금"", """", """"]]",0,[]
7018458,시금치오믈렛,"[[""시금치"", ""100"", ""g""], [""계란"", ""4"", ""알""], [""치즈"", ""1"", ""장""], [""버터"", ""10"", ""g""], [""후추"", """", ""적당량""], [""소금"", ""0.1"", ""t""]]","[{""alias_id"": ""alias_0579"", ""name"": ""시금치""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""시금치"", ""100"", ""g""], [""계란"", ""4"", ""알""], [""치즈"", ""1"", ""장""], [""버터"", ""10"", ""g""], [""후추"", """", ""적당량""], [""소금"", ""0.1"", ""큰술""]]",2,"[{""raw"": ""치즈"", ""name"": ""치즈"", ""amount"": ""1"", ""unit"": ""장""}, {""raw"": ""버터"", ""name"": ""버터"", ""amount"": ""10"", ""unit"": ""g""}]"
7018464,공심채볶음,"[[""공심채"", ""200"", ""g""], [""마늘"", ""5"", """"], [""베트남고추"", ""3"", """"], [""피시소스"", ""1"", ""t""], [""된장"", ""1"", ""t""], [""황설탕"", ""1/3"", ""t""]]","[{""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0521"", ""name"": ""고추""}, {""alias_id"": ""alias_0157"", ""name"": ""된장""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}]","[[""공심채"", ""200"", ""g""], [""마늘"", ""5"", """"], [""고추"", ""3"", """"], [""피시소스"", ""1"", ""큰술""], [""된장"", ""1"", ""큰술""], [""설탕"", ""1/3"", ""큰술""]]",2,"[{""raw"": ""공심채"", ""name"": ""공심채"", ""amount"": ""200"", ""unit"": ""g""}, {""raw"": ""피시소스"", ""name"": ""피시소스"", ""amount"": ""1"", ""unit"": ""큰술""}]"
7018467,당면 떡볶이,"[[""떡볶이떡"", ""7"", ""개""], [""어묵"", ""1"", ""개""], [""당면"", ""50"", ""g""], [""양파"", ""1/3"", ""개""], [""대파"", ""1/3"", ""개""], [""코인육수"", ""1"", ""개""], [""간장"", ""1"", ""스푼""], [""황설탕"", ""1"", ""스푼""], [""고운 고춧가루"", ""3"", ""스푼""], [""알룰로스"", ""1.5"", ""스푼""]]","[{""alias_id"": ""alias_0059"", ""name"": ""떡볶이떡""}, {""alias_id"": ""alias_0728"", ""name"": ""어묵""}, {""alias_id"": ""alias_0054"", ""name"": ""당면""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0140"", ""name"": ""간장""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0174"", ""name"": ""알룰로스""}]","[[""떡볶이떡"", ""7"", ""개""], [""어묵"", ""1"", ""개""], [""당면"", ""50"", ""g""], [""양파"", ""1/3"", ""개""], [""대파"", ""1/3"", ""개""], [""코인육수"", ""1"", ""개""], [""간장"", ""1"", ""큰술""], [""설탕"", ""1"", ""큰술""], [""고춧가루"", ""3"", ""큰술""], [""알룰로스"", ""1.5"", ""큰술""]]",1,"[{""raw"": ""코인육수"", ""name"": ""코인육수"", ""amount"": ""1"", ""unit"": ""개""}]"
7018479,깻잎 계란말이,"[[""깻잎"", ""10"", ""장""], [""당근"", """", ""적당량""], [""계란"", ""5"", ""개""], [""소금"", ""3"", ""꼬집""], [""식용유"", """", ""적당량""]]","[{""alias_id"": ""alias_0529"", ""name"": ""깻잎""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}]","[[""깻잎"", ""10"", ""장""], [""당근"", """", ""적당량""], [""계란"", ""5"", ""개""], [""소금"", ""3"", ""꼬집""], [""식용유"", """", ""적당량""]]",0,[]
7018480,어묵튀김,"[[""사각 어묵"", ""4"", ""장""], [""식용유"", """", ""넉넉하게""], [""진간장"", ""1/2"", ""스푼""], [""올리고당"", ""1"", ""스푼""], [""마요네즈"", ""3"", ""스푼""]]","[{""alias_id"": ""alias_0727"", ""name"": ""사각어묵""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}]","[[""사각어묵"", ""4"", ""장""], [""식용유"", ""넉넉하게"", """"], [""간장"", ""1/2"", ""큰술""], [""올리고당"", ""1"", ""큰술""], [""마요네즈"", ""3"", ""큰술""]]",0,[]
7018490,청포묵무침,"[[""청포묵 1개"", ""300"", ""g""], [""조미김 1팩"", ""5"", ""g""], [""쪽파"", ""4"", ""g""], [""참기름"", ""2"", ""큰술""], [""소금"", ""0.6"", ""큰술""], [""설탕"", ""0.3"", ""큰술""], [""통깨"", """", ""솔솔""], [""소금"", ""1"", ""꼬집""]]","[{""alias_id"": ""alias_0276"", ""name"": ""청포묵""}, {""alias_id"": ""alias_0789"", ""name"": ""조미김""}, {""alias_id"": ""alias_0631"", ""name"": ""쪽파""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""청포묵"", ""300"", ""g""], [""조미김"", ""5"", ""g""], [""쪽파"", ""4"", ""g""], [""참기름"", ""2"", ""큰술""], [""소금"", ""0.6"", ""큰술""], [""설탕"", ""0.3"", ""큰술""], [""통깨"", """", ""솔솔""], [""소금"", ""1"", ""꼬집""]]",0,[]
7018491,돼지고기 고추장볶음,"[[""돼지고기 다짐육"", ""300"", ""g""], [""양파"", ""1"", ""개""], [""대파"", ""100"", ""g""], [""다진마늘"", ""1"", ""t""], [""고추장"", ""3"", ""t""], [""설탕"", ""3"", ""t""], [""진간장"", ""2"", ""t""], [""올리고당"", ""1"", ""t""], [""매운 고춧가루"", ""1/2"", ""t""], [""후추"", """", ""약간""]]","[{""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0151"", ""name"": ""고추장""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""돼지고기"", ""300"", ""g""], [""양파"", ""1"", ""개""], [""대파"", ""100"", ""g""], [""마늘"", ""1"", ""큰술""], [""고추장"", ""3"", ""큰술""], [""설탕"", ""3"", ""큰술""], [""간장"", ""2"", ""큰술""], [""올리고당"", ""1"", ""큰술""], [""고춧가루"", ""1/2"", ""큰술""], [""후추"", """", ""약간""]]",0,[]
7018499,돼지고기 삼겹살김치찌개,"[[""돼지고기"", ""203"", ""g""], [""묵은지"", ""185"", ""g""], [""두부"", ""125"", ""g""], [""양파"", ""110"", ""g""], [""홍고추 1개"", ""20"", ""g""], [""청양고추 1개"", ""10"", ""g""], [""대파"", ""30"", ""g""], [""다진 마늘"", ""1"", ""큰술""], [""코인 육수"", ""2"", ""개""], [""물"", ""700"", ""ml""], [""소금"", ""1~2"", ""꼬집""], [""들기름"", ""1"", ""큰술""], [""국간장"", ""1"", ""큰술""], [""고춧가루"", ""1"", ""큰술""]]","[{""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0021"", ""name"": ""묵은지""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0132"", ""name"": ""들기름""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}]","[[""돼지고기"", ""203"", ""g""], [""묵은지"", ""185"", ""g""], [""두부"", ""125"", ""g""], [""양파"", ""110"", ""g""], [""홍고추"", ""20"", ""g""], [""청양고추"", ""10"", ""g""], [""대파"", ""30"", ""g""], [""마늘"", ""1"", ""큰술""], [""육수"", ""2"", ""개""], [""물"", ""700"", ""ml""], [""소금"", ""1~2"", ""꼬집""], [""들기름"", ""1"", ""큰술""], [""간장"", ""1"", ""큰술""], [""고춧가루"", ""1"", ""큰술""]]",2,"[{""raw"": ""코인 육수"", ""name"": ""육수"", ""amount"": ""2"", ""unit"": ""개""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""700"", ""unit"": ""ml""}]"
7018500,고구마 깨찰빵,"[[""고구마"", ""2"", ""개""], [""찹쌀가루"", ""2"", ""스푼""], [""검은깨"", ""2"", ""스푼""], [""꿀"", ""2"", ""스푼""], [""우유"", ""1/2"", ""컵""]]","[{""alias_id"": ""alias_0319"", ""name"": ""고구마""}, {""alias_id"": ""alias_0315"", ""name"": ""찹쌀가루""}, {""alias_id"": ""alias_0450"", ""name"": ""검은깨""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}]","[[""고구마"", ""2"", ""개""], [""찹쌀가루"", ""2"", ""큰술""], [""검은깨"", ""2"", ""큰술""], [""꿀"", ""2"", ""큰술""], [""우유"", ""1/2"", ""컵""]]",0,[]
7018506,밀푀유나베,"[[""소고기"", """", """"], [""깻잎"", ""10"", ""장""], [""배추잎"", ""5"", ""장""], [""표고버섯"", ""1"", ""개""], [""숙주"", ""200"", ""g""], [""물"", ""400"", ""ml""], [""참치액"", ""1"", ""스푼""]]","[{""alias_id"": ""alias_0858"", ""name"": ""소고기""}, {""alias_id"": ""alias_0529"", ""name"": ""깻잎""}, {""alias_id"": ""alias_0562"", ""name"": ""배추""}, {""alias_id"": ""alias_0515"", ""name"": ""표고버섯""}, {""alias_id"": ""alias_0576"", ""name"": ""숙주""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}]","[[""소고기"", """", """"], [""깻잎"", ""10"", ""장""], [""배추"", ""5"", ""장""], [""표고버섯"", ""1"", ""개""], [""숙주"", ""200"", ""g""], [""물"", ""400"", ""ml""], [""참치액"", ""1"", ""큰술""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""400"", ""unit"": ""ml""}]"
7018513,훈제오리고기볶음,"[[""훈제오리"", ""600"", ""g""], [""마늘"", ""2"", ""큰술""], [""간마늘"", ""1"", ""작은술""], [""알배추잎"", ""3"", ""잎""], [""후추"", ""1"", ""작은술""], [""허브소금"", ""1"", ""작은술""], [""청양고추"", ""1"", ""개""]]","[{""alias_id"": ""alias_0913"", ""name"": ""훈제오리""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0562"", ""name"": ""배추""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}]","[[""훈제오리"", ""600"", ""g""], [""마늘"", ""2"", ""큰술""], [""마늘"", ""1"", ""작은술""], [""배추"", ""3"", ""잎""], [""후추"", ""1"", ""작은술""], [""소금"", ""1"", ""작은술""], [""청양고추"", ""1"", ""개""]]",0,[]
7018515,연어김밥,"[[""생연어"", ""150"", ""g""], [""아보카도"", ""1"", ""개""], [""양파"", ""110"", ""g""], [""상추"", ""4"", ""장""], [""깻잎"", ""6"", ""장""], [""밥"", ""210"", ""g""], [""참기름"", ""1"", ""작은술""], [""김밥용 김"", ""2"", ""장""], [""식초"", ""1"", ""큰술""], [""소금"", ""1"", ""작은술""], [""설탕"", ""0.5"", ""큰술""], [""소금"", ""2"", ""꼬집""], [""와사비"", ""2"", ""작은술""], [""매실청"", ""1"", ""큰술""], [""후추"", """", ""톡톡""]]","[{""alias_id"": ""alias_0729"", ""name"": ""연어""}, {""alias_id"": ""alias_0386"", ""name"": ""아보카도""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0571"", ""name"": ""상추""}, {""alias_id"": ""alias_0529"", ""name"": ""깻잎""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0786"", ""name"": ""김밥김""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0193"", ""name"": ""와사비""}, {""alias_id"": ""alias_0015"", ""name"": ""매실청""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""연어"", ""150"", ""g""], [""아보카도"", ""1"", ""개""], [""양파"", ""110"", ""g""], [""상추"", ""4"", ""장""], [""깻잎"", ""6"", ""장""], [""밥"", ""210"", ""g""], [""참기름"", ""1"", ""작은술""], [""김밥김"", ""2"", ""장""], [""식초"", ""1"", ""큰술""], [""소금"", ""1"", ""작은술""], [""설탕"", ""0.5"", ""큰술""], [""소금"", ""2"", ""꼬집""], [""와사비"", ""2"", ""작은술""], [""매실청"", ""1"", ""큰술""], [""후추"", """", ""톡톡""]]",0,[]
